,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
40,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996673.6783202,0,person,supervisor,none
41,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996674.678329,0,person,supervisor,none
42,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996675.6117005,0,person,supervisor,none
43,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996676.6783135,0,person,supervisor,none
44,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996677.5783043,0,person,supervisor,none
45,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996678.6783226,0,person,supervisor,none
46,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996679.6451461,0,person,supervisor,none
47,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996680.645127,0,person,supervisor,none
48,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996681.5784576,0,person,supervisor,none
49,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996682.611802,0,person,supervisor,none
50,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996683.6784751,0,person,supervisor,none
51,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996684.5451415,0,person,supervisor,none
52,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996685.6784708,0,person,supervisor,none
53,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996686.678503,0,person,supervisor,none
54,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996687.6118393,0,person,supervisor,none
55,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996688.5784998,0,person,supervisor,none
56,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996689.6785002,0,person,supervisor,none
57,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996690.745167,0,person,supervisor,none
58,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996691.6451633,0,person,supervisor,none
59,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996692.5784912,0,person,supervisor,none
60,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996390.1401658,0,person,supervisor,none
61,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996393.2734678,0,person,supervisor,none
62,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996394.340129,0,person,supervisor,none
63,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996395.2734497,0,person,supervisor,none
64,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996396.1735644,0,person,supervisor,none
65,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996397.2069101,0,person,supervisor,none
66,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996398.2402408,0,person,supervisor,none
67,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996399.373581,0,person,supervisor,none
68,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996400.3069108,0,person,supervisor,none
69,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996401.2735822,0,person,supervisor,none
70,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996402.3069077,0,person,supervisor,none
71,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996403.3069098,0,person,supervisor,none
72,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996404.2070568,0,person,supervisor,none
73,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996405.273714,0,person,supervisor,none
74,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996406.3404055,0,person,supervisor,none
75,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996407.3403914,0,person,supervisor,none
76,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996408.3070514,0,person,supervisor,none
77,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996409.3404686,0,person,supervisor,none
78,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996410.340405,0,person,supervisor,none
79,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996411.2737358,0,person,supervisor,none
80,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996412.3072271,0,person,supervisor,none
81,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996413.2405431,0,person,supervisor,none
82,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996414.2405453,0,person,supervisor,none
83,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996415.307204,0,person,supervisor,none
84,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996416.307213,0,person,supervisor,none
85,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996417.2738895,0,person,supervisor,none
86,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996418.2072172,0,person,supervisor,none
87,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996419.2405484,0,person,supervisor,none
88,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,0.0,,,,
89,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,0.0,,,,
90,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996547.2762759,0,person,supervisor,none
91,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996548.342944,0,person,supervisor,none
92,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996549.3096247,1,person,supervisor,none
93,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996550.376269,1,person,supervisor,none
94,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996551.3097935,0,person,supervisor,none
95,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996552.309789,1,person,supervisor,none
96,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996553.3097837,1,person,supervisor,none
97,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996554.276464,1,person,supervisor,none
98,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996555.2764578,1,person,supervisor,none
99,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996556.2431326,1,person,supervisor,none
100,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996557.276456,1,person,supervisor,none
101,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996558.276462,1,person,supervisor,none
102,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996559.309888,1,person,supervisor,none
103,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996560.3099284,1,person,supervisor,none
104,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996561.2099142,3,person,pedestrian,none
105,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996562.3099086,3,person,teammate,none
106,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996563.2765846,3,person,supervisor,none
107,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996564.34325,3,person,supervisor,none
108,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996565.3432376,3,person,supervisor,none
109,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996566.2099125,3,person,supervisor,none
110,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996567.2765763,3,person,supervisor,none
111,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996568.2767496,3,person,supervisor,none
112,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996569.3100219,3,person,supervisor,none
113,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996570.243358,3,person,supervisor,none
114,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996571.3100164,3,person,supervisor,none
115,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996572.2766898,3,person,supervisor,none
116,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996573.2767,3,person,supervisor,none
117,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996574.2766876,3,person,supervisor,none
118,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,0.0,,,,
119,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996442.27439,0,person,supervisor,none
120,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996443.1412058,0,person,supervisor,none
121,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996444.2078662,0,person,supervisor,none
122,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996445.2078617,0,person,supervisor,none
123,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996446.2745352,0,person,supervisor,none
124,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996447.2745287,0,person,supervisor,none
125,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996448.1745234,0,person,supervisor,none
126,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996449.2078702,0,person,supervisor,none
127,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996450.2745357,0,person,supervisor,none
128,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996451.207988,0,person,supervisor,none
129,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996452.2413206,0,person,supervisor,none
130,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996453.1413128,0,person,supervisor,none
131,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996454.2079566,0,person,supervisor,none
132,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996455.2079818,0,person,supervisor,none
133,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996456.2079782,0,person,supervisor,none
134,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996457.2079732,0,person,supervisor,none
135,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996458.2079742,0,person,supervisor,none
136,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996459.2414606,0,person,supervisor,none
137,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996460.1748028,0,person,supervisor,none
138,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996461.2414792,4,person,supervisor,none
139,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996462.241459,0,person,supervisor,none
140,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996463.208148,4,person,supervisor,none
141,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996464.2081432,0,person,supervisor,none
142,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996465.208138,4,person,supervisor,none
143,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996466.1749694,4,person,supervisor,none
144,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996467.208292,4,person,supervisor,none
145,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996468.241615,0,person,teammate,none
146,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996469.2416103,0,person,supervisor,none
147,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0.0,,,,
148,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0.0,,,,
149,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0.0,,,,
150,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996492.4420533,0,person,supervisor,none
151,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996493.508712,0,person,supervisor,none
152,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996494.5753725,0,person,supervisor,none
153,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996495.508701,0,person,supervisor,none
154,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996496.5755005,0,person,supervisor,none
155,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996497.5421824,0,person,supervisor,none
156,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996498.5088396,0,person,supervisor,none
157,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996499.60885,0,person,supervisor,none
158,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996500.5755038,0,person,supervisor,none
159,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996501.5423493,0,person,supervisor,none
160,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996502.5421765,0,person,supervisor,none
161,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996503.5421712,0,person,supervisor,none
162,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996504.5756254,0,person,supervisor,none
163,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996505.5756428,0,person,supervisor,none
164,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996506.57564,0,person,supervisor,none
165,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996507.542297,0,person,supervisor,none
166,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996508.5422983,0,person,supervisor,none
167,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996509.542353,0,person,supervisor,none
168,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996510.5756192,0,person,supervisor,none
169,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996511.5089643,0,person,supervisor,none
170,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996512.5758002,0,person,supervisor,none
171,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996513.4758022,0,person,supervisor,none
172,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996514.542469,0,person,supervisor,none
173,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996515.5757997,0,person,supervisor,none
174,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996516.5758018,0,person,supervisor,none
175,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996517.542473,0,person,supervisor,none
176,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996518.5758047,0,person,teammate,none
177,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996519.5758138,0,person,teammate,none
178,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0.0,,,,
179,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0.0,,,,
180,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0.0,,,,
181,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996611.1440578,0,person,supervisor,none
