,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
22,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996734.21249,0,person,supervisor,none
23,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996735.17914,0,person,supervisor,none
24,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996736.11248,0,person,supervisor,none
25,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996737.11248,0,person,supervisor,none
26,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996738.14581,0,person,supervisor,none
27,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996739.11247,0,person,supervisor,none
28,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996740.17916,0,person,supervisor,none
29,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996741.04581,0,person,supervisor,none
30,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996742.07934,0,person,supervisor,none
31,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,0,,,,
32,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,0,,,,
33,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996666.67816,0,person,supervisor,none
34,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996667.64482,0,person,supervisor,none
35,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996668.64484,0,person,supervisor,none
36,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996669.67817,0,person,supervisor,none
37,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996670.67816,0,person,supervisor,none
38,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996671.61167,0,person,supervisor,none
39,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996672.71165,0,person,supervisor,none
40,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996673.67832,0,person,supervisor,none
41,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996674.67833,0,person,supervisor,none
42,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996675.6117,0,person,supervisor,none
43,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996676.67831,0,person,supervisor,none
44,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996677.5783,0,person,supervisor,none
45,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996678.67832,0,person,supervisor,none
46,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996679.64515,0,person,supervisor,none
47,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996680.64513,0,person,supervisor,none
48,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996681.57846,0,person,supervisor,none
49,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996682.6118,0,person,supervisor,none
50,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996683.67848,0,person,supervisor,none
51,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996684.54514,0,person,supervisor,none
52,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996685.67847,0,person,supervisor,none
53,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996686.6785,0,person,supervisor,none
54,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996687.61184,0,person,supervisor,none
55,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996688.5785,0,person,supervisor,none
56,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996689.6785,0,person,supervisor,none
57,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996690.74517,0,person,supervisor,none
58,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996691.64516,0,person,supervisor,none
59,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996692.57849,0,person,supervisor,none
60,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996390.14017,0,person,supervisor,none
61,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996393.27347,0,person,supervisor,none
62,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996394.34013,0,person,supervisor,none
63,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996395.27345,0,person,supervisor,none
64,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996396.17356,0,person,supervisor,none
65,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996397.20691,0,person,supervisor,none
66,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996398.24024,0,person,supervisor,none
67,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996399.37358,0,person,supervisor,none
68,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996400.30691,0,person,supervisor,none
69,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996401.27358,0,person,supervisor,none
70,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996402.30691,0,person,supervisor,none
71,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996403.30691,0,person,supervisor,none
72,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996404.20706,0,person,supervisor,none
73,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996405.27371,0,person,supervisor,none
74,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996406.34041,0,person,supervisor,none
75,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996407.34039,0,person,supervisor,none
76,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996408.30705,0,person,supervisor,none
77,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996409.34047,0,person,supervisor,none
78,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996410.34041,0,person,supervisor,none
79,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996411.27374,0,person,supervisor,none
80,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996412.30723,0,person,supervisor,none
81,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996413.24054,0,person,supervisor,none
82,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996414.24055,0,person,supervisor,none
83,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996415.3072,0,person,supervisor,none
84,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996416.30721,0,person,supervisor,none
85,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996417.27389,0,person,supervisor,none
86,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996418.20722,0,person,supervisor,none
87,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,follow-me,visual,artag,1720996419.24055,0,person,supervisor,none
88,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,0,,,,
89,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,0,,,,
90,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996547.27628,0,person,supervisor,none
91,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996548.34294,0,person,supervisor,none
92,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996549.30962,1,person,supervisor,none
93,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996550.37627,1,person,supervisor,none
94,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996551.30979,0,person,supervisor,none
95,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996552.30979,1,person,supervisor,none
96,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996553.30978,1,person,supervisor,none
97,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996554.27646,1,person,supervisor,none
98,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996555.27646,1,person,supervisor,none
99,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996556.24313,1,person,supervisor,none
100,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996557.27646,1,person,supervisor,none
101,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996558.27646,1,person,supervisor,none
102,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996559.30989,1,person,supervisor,none
103,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996560.30993,1,person,supervisor,none
104,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996561.20991,3,person,pedestrian,none
105,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996562.30991,3,person,teammate,none
106,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996563.27658,3,person,supervisor,none
107,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996564.34325,3,person,supervisor,none
108,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996565.34324,3,person,supervisor,none
109,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996566.20991,3,person,supervisor,none
110,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996567.27658,3,person,supervisor,none
111,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996568.27675,3,person,supervisor,none
112,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996569.31002,3,person,supervisor,none
113,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996570.24336,3,person,supervisor,none
114,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996571.31002,3,person,supervisor,none
115,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996572.27669,3,person,supervisor,none
116,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996573.2767,3,person,supervisor,none
117,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,rally,visual,artag,1720996574.27669,3,person,supervisor,none
118,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,0,,,,
119,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996442.27439,0,person,supervisor,none
120,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996443.14121,0,person,supervisor,none
121,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996444.20787,0,person,supervisor,none
122,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996445.20786,0,person,supervisor,none
123,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996446.27454,0,person,supervisor,none
124,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996447.27453,0,person,supervisor,none
125,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996448.17452,0,person,supervisor,none
126,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996449.20787,0,person,supervisor,none
127,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996450.27454,0,person,supervisor,none
128,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996451.20799,0,person,supervisor,none
129,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996452.24132,0,person,supervisor,none
130,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996453.14131,0,person,supervisor,none
131,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996454.20796,0,person,supervisor,none
132,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996455.20798,0,person,supervisor,none
133,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996456.20798,0,person,supervisor,none
134,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996457.20797,0,person,supervisor,none
135,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996458.20797,0,person,supervisor,none
136,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996459.24146,0,person,supervisor,none
137,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996460.1748,0,person,supervisor,none
138,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996461.24148,4,person,supervisor,none
139,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996462.24146,0,person,supervisor,none
140,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996463.20815,4,person,supervisor,none
141,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996464.20814,0,person,supervisor,none
142,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996465.20814,4,person,supervisor,none
143,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996466.17497,4,person,supervisor,none
144,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996467.20829,4,person,supervisor,none
145,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996468.24162,0,person,teammate,none
146,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,halt,visual,artag,1720996469.24161,0,person,supervisor,none
147,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0,,,,
148,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0,,,,
149,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,0,,,,
150,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996492.44205,0,person,supervisor,none
151,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996493.50871,0,person,supervisor,none
152,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996494.57537,0,person,supervisor,none
153,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996495.5087,0,person,supervisor,none
154,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996496.5755,0,person,supervisor,none
155,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996497.54218,0,person,supervisor,none
156,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996498.50884,0,person,supervisor,none
157,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996499.60885,0,person,supervisor,none
158,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996500.5755,0,person,supervisor,none
159,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996501.54235,0,person,supervisor,none
160,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996502.54218,0,person,supervisor,none
161,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996503.54217,0,person,supervisor,none
162,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996504.57563,0,person,supervisor,none
163,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996505.57564,0,person,supervisor,none
164,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996506.57564,0,person,supervisor,none
165,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996507.5423,0,person,supervisor,none
166,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996508.5423,0,person,supervisor,none
167,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996509.54235,0,person,supervisor,none
168,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996510.57562,0,person,supervisor,none
169,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996511.50896,0,person,supervisor,none
170,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996512.5758,0,person,supervisor,none
171,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996513.4758,0,person,supervisor,none
172,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996514.54247,0,person,supervisor,none
173,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996515.5758,0,person,supervisor,none
174,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996516.5758,0,person,supervisor,none
175,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996517.54247,0,person,supervisor,none
176,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996518.5758,0,person,teammate,none
177,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,advance,visual,artag,1720996519.57581,0,person,teammate,none
178,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0,,,,
179,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0,,,,
180,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,0,,,,
181,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996611.14406,0,person,supervisor,none
182,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996612.0774,0,person,supervisor,none
183,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996613.11073,0,person,supervisor,none
