,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
31,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,0.0,,,,
32,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,0.0,,,,
33,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995054.9961216,0,person,supervisor,none
34,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995056.029472,0,person,supervisor,none
35,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995057.0294466,0,person,supervisor,none
36,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995058.0294578,0,person,supervisor,none
37,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995059.0294657,0,person,supervisor,none
38,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995059.9627857,0,person,supervisor,none
39,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995060.9961188,0,person,supervisor,none
40,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995061.9961128,0,person,supervisor,none
41,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995063.062778,0,person,supervisor,none
42,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995064.02945,0,person,supervisor,none
43,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995064.9960945,0,person,supervisor,none
44,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995066.0627756,0,person,supervisor,none
45,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995066.9960988,0,person,supervisor,none
46,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995068.0294309,0,person,supervisor,none
47,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995068.9294293,0,person,supervisor,none
48,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995070.0294952,0,person,supervisor,none
49,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995071.029397,0,person,supervisor,none
50,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995072.029397,0,person,supervisor,none
51,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995073.0293941,0,person,supervisor,none
52,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995074.0294042,0,person,supervisor,none
53,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995075.0293891,0,person,supervisor,none
54,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995076.029384,0,person,supervisor,none
55,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995076.962726,0,person,supervisor,none
56,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995077.96273,0,person,supervisor,none
57,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995079.0293598,0,person,supervisor,none
58,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995079.9960182,0,person,supervisor,none
59,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-forward,visual,artag,1720995080.9960117,0,person,supervisor,none
60,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,0.0,,,,
61,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,0.0,,,,
62,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994449.0003583,0,person,supervisor,none
63,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994450.1003702,0,person,supervisor,none
64,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994451.133686,0,person,supervisor,none
65,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994452.0670385,0,person,supervisor,none
66,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994453.067027,0,person,supervisor,none
67,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994454.1670277,0,person,supervisor,none
68,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994455.033628,0,person,supervisor,none
69,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994456.1336083,0,person,supervisor,none
70,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994457.1002672,0,person,supervisor,none
71,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994458.1002834,0,person,supervisor,none
72,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994459.1002698,0,person,supervisor,none
73,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994460.1336057,0,person,supervisor,none
74,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994461.0669332,0,person,supervisor,none
75,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994462.1669261,0,person,supervisor,none
76,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994463.133593,0,person,supervisor,none
77,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994464.0335445,0,person,supervisor,none
78,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994465.0335183,0,person,supervisor,none
79,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994466.1335852,0,person,supervisor,none
80,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994467.0001853,0,person,supervisor,none
81,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994468.0668519,0,person,supervisor,none
82,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994469.100184,0,person,supervisor,none
83,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994470.0668492,0,person,supervisor,none
84,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994471.1334972,0,person,supervisor,none
85,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994472.0668337,0,person,supervisor,none
86,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994473.0001557,0,person,supervisor,none
87,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994474.133486,0,person,supervisor,none
88,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994475.0001507,0,person,supervisor,none
89,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994476.0668185,0,person,supervisor,none
90,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,0.0,,,,
91,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,0.0,,,,
92,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,0.0,,,,
93,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994651.4319375,0,person,supervisor,none
94,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994652.4319384,0,person,supervisor,none
95,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994653.4319448,0,person,supervisor,none
96,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994654.4652803,0,person,supervisor,none
97,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994655.498618,0,person,supervisor,none
98,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994656.3652608,0,person,supervisor,none
99,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994657.5319216,0,person,supervisor,none
100,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994658.3319743,0,person,supervisor,none
101,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994659.3984983,0,person,supervisor,none
102,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994660.4318373,0,person,supervisor,none
103,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994661.3651743,0,person,supervisor,none
104,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994662.498543,0,person,supervisor,none
105,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994663.398484,0,person,supervisor,none
106,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994664.3984869,0,person,supervisor,none
107,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994665.3318236,0,person,supervisor,none
108,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994666.431818,0,person,supervisor,none
109,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994667.4318078,0,person,supervisor,none
110,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994668.4651387,0,person,supervisor,none
111,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994669.3651395,0,person,supervisor,none
112,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994670.4318047,0,person,supervisor,none
113,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994671.4318297,0,person,supervisor,none
114,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994672.4651415,0,person,supervisor,none
115,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994673.431791,0,person,supervisor,none
116,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994674.4651358,0,person,supervisor,none
117,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994675.4316685,0,person,supervisor,none
118,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994676.4316704,0,person,supervisor,none
119,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994677.3649967,0,person,supervisor,none
120,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994678.4983397,0,person,supervisor,none
121,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,0.0,,,,
122,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,0.0,,,,
123,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994545.166175,0,person,supervisor,none
124,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994546.1661627,0,person,supervisor,none
125,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994547.1661541,0,person,supervisor,none
126,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994548.166156,0,person,supervisor,none
127,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994549.1662226,0,person,supervisor,none
128,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994550.1660893,0,person,supervisor,none
129,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994551.1660976,0,person,supervisor,none
130,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994552.199428,0,person,supervisor,none
131,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994553.166094,0,person,supervisor,none
132,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994554.0661566,0,person,supervisor,none
133,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994555.1994202,0,person,supervisor,none
134,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994556.1994374,0,person,supervisor,none
135,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994557.09943,0,person,supervisor,none
136,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994558.0993752,0,person,supervisor,none
137,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994559.1327128,0,person,supervisor,none
138,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994560.166038,0,person,supervisor,none
139,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994561.1660473,0,person,supervisor,none
140,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994562.0660503,0,person,supervisor,none
141,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994563.1327143,0,person,supervisor,none
142,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994564.099378,0,person,supervisor,none
143,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994565.0992975,0,person,supervisor,none
144,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994566.1993003,0,person,supervisor,none
145,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994567.1659658,0,person,supervisor,none
146,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994568.1992812,0,person,supervisor,none
147,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994569.1659558,0,person,supervisor,none
148,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994570.2326143,0,person,supervisor,none
149,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994571.19928,0,person,supervisor,none
150,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994572.1326103,0,person,supervisor,none
151,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
152,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
153,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
154,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994594.8990564,0,person,supervisor,none
155,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994595.9323673,0,person,supervisor,none
156,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994596.8656743,0,person,supervisor,none
157,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994597.8990192,0,person,supervisor,none
158,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994598.832378,0,person,supervisor,none
159,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994599.8990824,0,person,supervisor,none
160,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994600.899036,0,person,supervisor,none
161,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994601.8323786,0,person,supervisor,none
162,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994602.9323573,0,person,supervisor,none
163,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994603.86568,0,person,supervisor,none
164,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994604.9322853,0,person,supervisor,none
165,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994605.8322992,0,person,supervisor,none
166,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994606.7656312,0,person,supervisor,none
167,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994607.832364,0,person,supervisor,none
168,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994608.8989782,0,person,supervisor,none
169,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994609.8323011,0,person,supervisor,none
170,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994610.8323035,0,person,supervisor,none
171,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994611.8656404,0,person,supervisor,none
172,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994612.8988197,0,person,supervisor,none
173,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994613.9321537,0,person,supervisor,none
174,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994614.8655121,0,person,supervisor,none
175,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994615.898826,0,person,supervisor,none
176,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994616.8654857,0,person,supervisor,none
177,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994617.89884,0,person,supervisor,none
178,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994618.7988245,0,person,supervisor,none
179,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994619.8988287,0,person,supervisor,none
180,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994620.9655037,0,person,supervisor,none
181,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994621.8988352,0,person,supervisor,none
182,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,0.0,,,,
183,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994718.2648141,0,person,supervisor,none
184,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994719.798142,0,person,supervisor,none
185,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994720.8648,0,person,supervisor,none
186,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994721.8313644,0,person,supervisor,none
