,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
73,lab,supervisor,gest_verb,move-in-reverse,fused,20,17,lab,1.0
74,lab,supervisor,gest_verb,move-in-reverse,clip,20,18,lab,1.0
75,lab,supervisor,gest_verb,move-in-reverse,fused,20,18,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,audio,21,18,lab,0.9999999999978306
77,lab,supervisor,gest_verb,move-in-reverse,fused,21,18,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,fused,21,19,lab,1.0
79,lab,supervisor,gest_verb,move-in-reverse,clip,21,19,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,audio,22,19,lab,0.9999999999996526
81,lab,supervisor,gest_verb,move-in-reverse,fused,22,19,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,clip,22,20,lab,1.0
83,lab,supervisor,gest_verb,move-in-reverse,fused,22,20,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,audio,23,20,lab,0.9999999999998865
85,lab,supervisor,gest_verb,move-in-reverse,fused,23,20,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,clip,23,21,lab,1.0
87,lab,supervisor,gest_verb,move-in-reverse,fused,23,21,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,audio,24,21,lab,0.999999999999941
89,lab,supervisor,gest_verb,move-in-reverse,fused,24,21,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,fused,24,22,lab,1.0
91,lab,supervisor,gest_verb,move-in-reverse,clip,24,22,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,audio,25,22,lab,0.9999999999999899
93,lab,supervisor,gest_verb,move-in-reverse,fused,25,22,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,fused,25,23,lab,1.0
95,lab,supervisor,gest_verb,move-in-reverse,clip,25,23,lab,1.0
96,lab,supervisor,gest_verb,move-in-reverse,audio,26,23,lab,0.9999999999999991
97,lab,supervisor,gest_verb,move-in-reverse,fused,26,23,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,clip,26,24,lab,1.0
99,lab,supervisor,gest_verb,move-in-reverse,fused,26,24,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,audio,27,24,lab,0.9999999999999998
101,lab,supervisor,gest_verb,move-in-reverse,fused,27,24,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,fused,27,25,lab,1.0
103,lab,supervisor,gest_verb,move-in-reverse,clip,27,25,lab,1.0
104,lab,supervisor,gest_verb,move-in-reverse,audio,28,25,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,28,25,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,clip,28,26,lab,1.0
107,lab,supervisor,gest_verb,move-in-reverse,fused,28,26,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,audio,29,26,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,29,26,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,clip,29,27,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,fused,29,27,lab,1.0
112,lab,supervisor,gest_verb,move-in-reverse,audio,30,27,lab,1.0
113,lab,supervisor,gest_verb,move-in-reverse,fused,30,27,lab,1.0
114,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.8398149973481549
115,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.8398149973481549
116,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.9679686061189783
117,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.9679686061189783
118,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
119,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.9986256969421181
120,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9955962677637158
121,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.9999426206114065
122,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9893524289288547
123,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.999982911370608
124,lab,supervisor,gest_verb,move-forward,audio,4,2,lab,0.9988844547435568
125,lab,supervisor,gest_verb,move-forward,fused,4,2,lab,0.9999979925067606
126,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999998865573264
127,lab,supervisor,gest_verb,move-forward,clip,4,3,lab,0.9997988128806642
128,lab,supervisor,gest_verb,move-forward,audio,5,3,lab,0.9984158435773055
129,lab,supervisor,gest_verb,move-forward,fused,5,3,lab,0.9999998255487329
130,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.9999999929103475
131,lab,supervisor,gest_verb,move-forward,clip,5,4,lab,0.9999913746799655
132,lab,supervisor,gest_verb,move-forward,audio,6,4,lab,0.9962952746629701
133,lab,supervisor,gest_verb,move-forward,fused,6,4,lab,0.9999999825142278
134,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999974172396
135,lab,supervisor,gest_verb,move-forward,clip,6,5,lab,0.9999987489072428
136,lab,supervisor,gest_verb,move-forward,fused,7,5,lab,0.9999999988582802
137,lab,supervisor,gest_verb,move-forward,audio,7,5,lab,0.9983679769451886
138,lab,supervisor,gest_verb,move-forward,clip,7,6,lab,0.999999944680484
139,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999557436
140,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999938457
141,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9997756545476248
142,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.999999998481499
143,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.9999999999998049
144,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9999214173118198
145,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999999313
146,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999523134
147,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999999973
148,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.9999999999999996
149,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.9999879691735736
150,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.9999999999986007
151,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,1.0
152,lab,supervisor,gest_verb,move-forward,audio,11,9,lab,0.9999945047290286
153,lab,supervisor,gest_verb,move-forward,fused,11,9,lab,1.0
154,lab,supervisor,gest_verb,move-forward,clip,11,10,lab,0.9999999999999444
155,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
156,lab,supervisor,gest_verb,move-forward,audio,12,11,lab,0.9999984863025723
157,lab,supervisor,gest_verb,move-forward,clip,12,11,lab,0.999999999999995
158,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
159,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
160,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
161,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,0.9999999999999998
162,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.9999991744155798
163,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
164,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
165,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
166,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9999997926151523
167,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
168,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
169,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
170,lab,supervisor,gest_verb,move-forward,fused,15,14,lab,1.0
171,lab,supervisor,gest_verb,move-forward,audio,15,14,lab,0.999999559165751
172,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
173,lab,supervisor,gest_verb,move-forward,clip,15,15,lab,1.0
174,lab,supervisor,gest_verb,move-forward,fused,16,15,lab,1.0
175,lab,supervisor,gest_verb,move-forward,audio,16,15,lab,0.9999999418582889
176,lab,supervisor,gest_verb,move-forward,clip,16,16,lab,1.0
177,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
178,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
179,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999998996364052
180,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
181,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
182,lab,supervisor,gest_verb,move-forward,fused,17,18,lab,1.0
183,lab,supervisor,gest_verb,move-forward,clip,17,18,lab,1.0
184,lab,supervisor,gest_verb,move-forward,audio,18,18,lab,0.9999999883764012
185,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
186,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
187,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
188,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999999953525008
189,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
190,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
191,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
192,lab,supervisor,gest_verb,move-forward,audio,20,20,lab,0.9999999991425367
193,lab,supervisor,gest_verb,move-forward,fused,20,20,lab,1.0
194,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
195,lab,supervisor,gest_verb,move-forward,clip,20,21,lab,1.0
196,lab,supervisor,gest_verb,move-forward,fused,21,21,lab,1.0
197,lab,supervisor,gest_verb,move-forward,audio,21,21,lab,0.9999999998928841
198,lab,supervisor,gest_verb,move-forward,clip,21,22,lab,1.0
199,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
200,lab,supervisor,gest_verb,move-forward,fused,22,22,lab,1.0
201,lab,supervisor,gest_verb,move-forward,audio,22,22,lab,0.9999999999798357
202,lab,supervisor,gest_verb,move-forward,fused,23,22,lab,1.0
203,lab,supervisor,gest_verb,move-forward,audio,23,22,lab,0.9999999999910912
204,lab,supervisor,gest_verb,move-forward,clip,23,23,lab,1.0
205,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
206,lab,supervisor,gest_verb,move-forward,clip,23,24,lab,1.0
207,lab,supervisor,gest_verb,move-forward,fused,23,24,lab,1.0
208,lab,supervisor,gest_verb,move-forward,audio,24,24,lab,0.9999999999990357
209,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,clip,24,25,lab,1.0
211,lab,supervisor,gest_verb,move-forward,fused,24,25,lab,1.0
212,lab,supervisor,gest_verb,move-forward,audio,25,25,lab,0.9999999999998768
213,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,clip,25,26,lab,1.0
215,lab,supervisor,gest_verb,move-forward,fused,25,26,lab,1.0
216,lab,supervisor,gest_verb,move-forward,fused,26,26,lab,1.0
217,lab,supervisor,gest_verb,move-forward,audio,26,26,lab,0.9999999999999706
218,lab,supervisor,gest_verb,move-forward,clip,26,27,lab,1.0
219,lab,supervisor,gest_verb,move-forward,fused,26,27,lab,1.0
220,lab,supervisor,gest_verb,follow-me,clip,0,1,lab,0.6994877359538269
221,lab,supervisor,gest_verb,follow-me,fused,0,1,lab,0.6994877359538269
222,lab,supervisor,gest_verb,follow-me,fused,1,1,lab,0.7255469027971849
223,lab,supervisor,gest_verb,follow-me,audio,1,1,campus,0.3929495566949935
224,lab,supervisor,gest_verb,follow-me,audio,2,1,lab,0.8579547188887048
225,lab,supervisor,gest_verb,follow-me,fused,2,1,lab,0.9764140145491534
226,lab,supervisor,gest_verb,follow-me,audio,3,1,lab,0.9728507265304693
227,lab,supervisor,gest_verb,follow-me,fused,3,1,lab,0.9959518852492517
228,lab,supervisor,gest_verb,follow-me,fused,3,2,lab,0.9999432419510492
229,lab,supervisor,gest_verb,follow-me,clip,3,2,lab,0.9936901531187035
230,lab,supervisor,gest_verb,follow-me,clip,3,3,lab,0.9998217461157097
231,lab,supervisor,gest_verb,follow-me,fused,3,3,lab,0.9999986667975452
232,lab,supervisor,gest_verb,follow-me,audio,4,3,lab,0.9953587056703471
233,lab,supervisor,gest_verb,follow-me,fused,4,3,lab,0.9999997627276839
234,lab,supervisor,gest_verb,follow-me,fused,4,4,lab,0.999999989834116
235,lab,supervisor,gest_verb,follow-me,clip,4,4,lab,0.9999916909504428
236,lab,supervisor,gest_verb,follow-me,audio,5,4,lab,0.9995026852194506
237,lab,supervisor,gest_verb,follow-me,fused,5,4,lab,0.9999999984066344
238,lab,supervisor,gest_verb,follow-me,clip,5,5,lab,0.9999988886759822
239,lab,supervisor,gest_verb,follow-me,fused,5,5,lab,0.9999999997885157
240,lab,supervisor,gest_verb,follow-me,fused,6,5,lab,0.999999999978097
241,lab,supervisor,gest_verb,follow-me,audio,6,5,lab,0.9999615823019501
242,lab,supervisor,gest_verb,follow-me,clip,6,6,lab,0.999999588406252
243,lab,supervisor,gest_verb,follow-me,fused,6,6,lab,0.9999999999921485
244,lab,supervisor,gest_verb,follow-me,audio,7,6,lab,0.9999973809804363
245,lab,supervisor,gest_verb,follow-me,fused,7,6,lab,0.9999999999992688
246,lab,supervisor,gest_verb,follow-me,clip,7,7,lab,0.9999999672589855
247,lab,supervisor,gest_verb,follow-me,fused,7,7,lab,0.9999999999999393
248,lab,supervisor,gest_verb,follow-me,fused,8,7,lab,0.9999999999999929
249,lab,supervisor,gest_verb,follow-me,audio,8,7,lab,0.9999997179029827
250,lab,supervisor,gest_verb,follow-me,audio,9,7,lab,0.9999999605851416
251,lab,supervisor,gest_verb,follow-me,fused,9,7,lab,0.9999999999999991
252,lab,supervisor,gest_verb,follow-me,fused,9,8,lab,0.9999999999999999
253,lab,supervisor,gest_verb,follow-me,clip,9,8,lab,0.9999999976217219
254,lab,supervisor,gest_verb,follow-me,audio,10,8,lab,0.9999999910848072
255,lab,supervisor,gest_verb,follow-me,fused,10,8,lab,1.0
256,lab,supervisor,gest_verb,follow-me,fused,10,9,lab,1.0
257,lab,supervisor,gest_verb,follow-me,clip,10,9,lab,0.9999999999199068
258,lab,supervisor,gest_verb,follow-me,audio,11,9,lab,0.9999999973975645
259,lab,supervisor,gest_verb,follow-me,fused,11,9,lab,1.0
260,lab,supervisor,gest_verb,follow-me,fused,11,10,lab,1.0
261,lab,supervisor,gest_verb,follow-me,clip,11,10,lab,0.9999999999941634
262,lab,supervisor,gest_verb,follow-me,audio,12,10,lab,0.9999999975296262
263,lab,supervisor,gest_verb,follow-me,fused,12,10,lab,1.0
264,lab,supervisor,gest_verb,follow-me,fused,12,11,lab,1.0
265,lab,supervisor,gest_verb,follow-me,clip,12,11,lab,0.9999999999987095
266,lab,supervisor,gest_verb,follow-me,audio,13,11,lab,0.9999999995550315
267,lab,supervisor,gest_verb,follow-me,fused,13,11,lab,1.0
268,lab,supervisor,gest_verb,follow-me,clip,13,12,lab,0.999999999999688
269,lab,supervisor,gest_verb,follow-me,fused,13,12,lab,1.0
270,lab,supervisor,gest_verb,follow-me,audio,14,12,lab,0.9999999999505629
271,lab,supervisor,gest_verb,follow-me,fused,14,12,lab,1.0
272,lab,supervisor,gest_verb,follow-me,clip,14,13,lab,0.9999999999999932
273,lab,supervisor,gest_verb,follow-me,fused,14,13,lab,1.0
274,lab,supervisor,gest_verb,follow-me,fused,15,13,lab,1.0
275,lab,supervisor,gest_verb,follow-me,audio,15,13,lab,0.9999999999798759
276,lab,supervisor,gest_verb,follow-me,clip,15,14,lab,0.9999999999999987
277,lab,supervisor,gest_verb,follow-me,fused,15,14,lab,1.0
278,lab,supervisor,gest_verb,follow-me,audio,16,14,lab,0.9999999999972071
279,lab,supervisor,gest_verb,follow-me,fused,16,14,lab,1.0
280,lab,supervisor,gest_verb,follow-me,fused,16,15,lab,1.0
281,lab,supervisor,gest_verb,follow-me,clip,16,15,lab,1.0
282,lab,supervisor,gest_verb,follow-me,fused,17,15,lab,1.0
283,lab,supervisor,gest_verb,follow-me,audio,17,15,lab,0.9999999999996431
284,lab,supervisor,gest_verb,follow-me,clip,17,16,lab,1.0
285,lab,supervisor,gest_verb,follow-me,fused,17,16,lab,1.0
286,lab,supervisor,gest_verb,follow-me,audio,18,16,lab,0.9999999999998908
287,lab,supervisor,gest_verb,follow-me,fused,18,16,lab,1.0
288,lab,supervisor,gest_verb,follow-me,clip,18,17,lab,1.0
289,lab,supervisor,gest_verb,follow-me,fused,18,17,lab,1.0
290,lab,supervisor,gest_verb,follow-me,audio,19,17,lab,0.9999999999999821
291,lab,supervisor,gest_verb,follow-me,fused,19,17,lab,1.0
292,lab,supervisor,gest_verb,follow-me,clip,19,18,lab,1.0
293,lab,supervisor,gest_verb,follow-me,fused,19,18,lab,1.0
294,lab,supervisor,gest_verb,follow-me,audio,20,18,lab,0.9999999999999964
295,lab,supervisor,gest_verb,follow-me,fused,20,18,lab,1.0
296,lab,supervisor,gest_verb,follow-me,clip,20,19,lab,1.0
297,lab,supervisor,gest_verb,follow-me,fused,20,19,lab,1.0
298,lab,supervisor,gest_verb,follow-me,audio,21,19,lab,0.9999999999999971
299,lab,supervisor,gest_verb,follow-me,fused,21,19,lab,1.0
300,lab,supervisor,gest_verb,follow-me,clip,21,20,lab,1.0
301,lab,supervisor,gest_verb,follow-me,fused,21,20,lab,1.0
302,lab,supervisor,gest_verb,follow-me,audio,22,20,lab,0.9999999999999997
303,lab,supervisor,gest_verb,follow-me,fused,22,20,lab,1.0
304,lab,supervisor,gest_verb,follow-me,fused,22,21,lab,1.0
305,lab,supervisor,gest_verb,follow-me,clip,22,21,lab,1.0
306,lab,supervisor,gest_verb,follow-me,fused,23,21,lab,1.0
307,lab,supervisor,gest_verb,follow-me,audio,23,21,lab,1.0
308,lab,supervisor,gest_verb,follow-me,fused,23,22,lab,1.0
309,lab,supervisor,gest_verb,follow-me,clip,23,22,lab,1.0
310,lab,supervisor,gest_verb,follow-me,audio,24,22,lab,1.0
311,lab,supervisor,gest_verb,follow-me,fused,24,22,lab,1.0
312,lab,supervisor,gest_verb,follow-me,clip,24,23,lab,1.0
313,lab,supervisor,gest_verb,follow-me,fused,24,23,lab,1.0
314,lab,supervisor,gest_verb,follow-me,audio,25,23,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,25,23,lab,1.0
316,lab,supervisor,gest_verb,follow-me,clip,25,24,lab,1.0
317,lab,supervisor,gest_verb,follow-me,fused,25,24,lab,1.0
318,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
319,lab,supervisor,gest_verb,follow-me,audio,26,24,lab,1.0
320,lab,supervisor,gest_verb,follow-me,fused,27,24,lab,1.0
321,lab,supervisor,gest_verb,follow-me,audio,27,24,lab,1.0
322,lab,supervisor,gest_verb,follow-me,clip,27,25,lab,1.0
323,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
324,lab,supervisor,gest_verb,follow-me,audio,28,25,lab,1.0
325,lab,supervisor,gest_verb,follow-me,fused,28,25,lab,1.0
326,lab,supervisor,gest_verb,follow-me,fused,28,26,lab,1.0
327,lab,supervisor,gest_verb,follow-me,clip,28,26,lab,1.0
328,lab,supervisor,gest_verb,follow-me,audio,29,26,lab,1.0
329,lab,supervisor,gest_verb,follow-me,fused,29,26,lab,1.0
330,lab,supervisor,gest_verb,follow-me,clip,29,27,lab,1.0
331,lab,supervisor,gest_verb,follow-me,fused,29,27,lab,1.0
332,lab,supervisor,gest_verb,follow-me,audio,30,27,lab,1.0
333,lab,supervisor,gest_verb,follow-me,fused,30,27,lab,1.0
334,lab,supervisor,gest_verb,follow-me,fused,30,28,lab,1.0
335,lab,supervisor,gest_verb,follow-me,clip,30,28,lab,1.0
336,lab,supervisor,gest_verb,rally,audio,1,0,lab,0.5135712021826545
337,lab,supervisor,gest_verb,rally,fused,1,0,lab,0.5135712021826545
338,lab,supervisor,gest_verb,rally,audio,2,0,lab,0.5501131061838508
339,lab,supervisor,gest_verb,rally,fused,2,0,lab,0.5501131061838508
340,lab,supervisor,gest_verb,rally,clip,2,1,lab,0.4398894558248981
341,lab,supervisor,gest_verb,rally,fused,2,1,lab,0.7468925703505047
342,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.9554131314540714
343,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.8938179719915047
344,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.9272954493237644
345,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.997157249216084
346,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.9711065697664236
347,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9993202446545129
348,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.9938008345165312
349,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9999460034274155
350,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.9911139171172813
351,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.9999799571705459
352,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.9987040691611333
353,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9999958043417598
354,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9998504893011926
355,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.9999995285718877
356,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.9999999572633649
357,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.9990348036724476
358,lab,supervisor,gest_verb,rally,audio,7,5,lab,0.9995611259620656
359,lab,supervisor,gest_verb,rally,fused,7,5,lab,0.9999999772339793
360,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.9999999815719792
