,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
73,lab,supervisor,gest_verb,move-in-reverse,audio,20,17,lab,0.9999999999644658
74,lab,supervisor,gest_verb,move-in-reverse,audio,21,17,lab,0.9999999999937372
75,lab,supervisor,gest_verb,move-in-reverse,fused,21,17,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,fused,21,18,lab,1.0
77,lab,supervisor,gest_verb,move-in-reverse,clip,21,18,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,audio,22,18,lab,0.9999999999993154
79,lab,supervisor,gest_verb,move-in-reverse,fused,22,18,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,clip,22,19,lab,1.0
81,lab,supervisor,gest_verb,move-in-reverse,fused,22,19,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,audio,23,19,lab,0.9999999999998735
83,lab,supervisor,gest_verb,move-in-reverse,fused,23,19,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,clip,23,20,lab,1.0
85,lab,supervisor,gest_verb,move-in-reverse,fused,23,20,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,audio,24,20,lab,0.9999999999998893
87,lab,supervisor,gest_verb,move-in-reverse,fused,24,20,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,clip,24,21,lab,1.0
89,lab,supervisor,gest_verb,move-in-reverse,fused,24,21,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,audio,25,21,lab,0.9999999999999793
91,lab,supervisor,gest_verb,move-in-reverse,fused,25,21,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,clip,25,22,lab,1.0
93,lab,supervisor,gest_verb,move-in-reverse,fused,25,22,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,audio,26,22,lab,0.9999999999999979
95,lab,supervisor,gest_verb,move-in-reverse,fused,26,22,lab,1.0
96,lab,supervisor,gest_verb,move-in-reverse,fused,26,23,lab,1.0
97,lab,supervisor,gest_verb,move-in-reverse,clip,26,23,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,audio,27,23,lab,0.9999999999999997
99,lab,supervisor,gest_verb,move-in-reverse,fused,27,23,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,clip,27,24,lab,1.0
101,lab,supervisor,gest_verb,move-in-reverse,fused,27,24,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,audio,28,24,lab,0.9999999999999998
103,lab,supervisor,gest_verb,move-in-reverse,fused,28,24,lab,1.0
104,lab,supervisor,gest_verb,move-in-reverse,clip,28,25,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,28,25,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,audio,29,25,lab,1.0
107,lab,supervisor,gest_verb,move-in-reverse,fused,29,25,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,audio,30,25,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,30,25,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,clip,30,26,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,fused,30,26,lab,1.0
112,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.8182918608900116
113,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.8182918608900116
114,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.9451936205239063
115,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.9451936205239063
116,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
117,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.9975960273893987
118,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9972466048672766
119,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.9999338383975872
120,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9860763223999048
121,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.9999862508625414
122,lab,supervisor,gest_verb,move-forward,clip,3,3,lab,0.9999231922175136
123,lab,supervisor,gest_verb,move-forward,fused,3,3,lab,0.9999996065478716
124,lab,supervisor,gest_verb,move-forward,audio,4,3,lab,0.9973336116029226
125,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999999003260711
126,lab,supervisor,gest_verb,move-forward,clip,4,4,lab,0.9999970478891994
127,lab,supervisor,gest_verb,move-forward,fused,4,4,lab,0.9999999955147075
128,lab,supervisor,gest_verb,move-forward,audio,5,4,lab,0.9975042590896231
129,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.9999999954321008
130,lab,supervisor,gest_verb,move-forward,clip,5,5,lab,0.9999996213767594
131,lab,supervisor,gest_verb,move-forward,fused,5,5,lab,0.9999999994985992
132,lab,supervisor,gest_verb,move-forward,audio,6,5,lab,0.9862596199232728
133,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999970206139
134,lab,supervisor,gest_verb,move-forward,fused,7,5,lab,0.999999999326168
135,lab,supervisor,gest_verb,move-forward,audio,7,5,lab,0.9964822329963616
136,lab,supervisor,gest_verb,move-forward,clip,7,6,lab,0.9999999889540695
137,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999789617
138,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9989845242603573
139,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999934082
140,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.9999999999998794
141,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.9999999998132842
142,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9991787297180507
143,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999998972
144,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999961673
145,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999999978
146,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.9996993764716265
147,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.9999999999999991
148,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.9999999999999265
149,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,1.0
150,lab,supervisor,gest_verb,move-forward,audio,11,9,lab,0.9999113648059728
151,lab,supervisor,gest_verb,move-forward,fused,11,9,lab,1.0
152,lab,supervisor,gest_verb,move-forward,clip,11,10,lab,0.9999999999999973
153,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
154,lab,supervisor,gest_verb,move-forward,clip,11,11,lab,0.9999999999999998
155,lab,supervisor,gest_verb,move-forward,fused,11,11,lab,1.0
156,lab,supervisor,gest_verb,move-forward,audio,12,11,lab,0.9999826529961434
157,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
158,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,1.0
159,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
160,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
161,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.9999859411990486
162,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
163,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
164,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9999966722983118
165,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
166,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
167,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
168,lab,supervisor,gest_verb,move-forward,audio,15,14,lab,0.9999959487450912
169,lab,supervisor,gest_verb,move-forward,fused,15,14,lab,1.0
170,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
171,lab,supervisor,gest_verb,move-forward,clip,15,15,lab,1.0
172,lab,supervisor,gest_verb,move-forward,audio,16,15,lab,0.9999953795156139
173,lab,supervisor,gest_verb,move-forward,fused,16,15,lab,1.0
174,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
175,lab,supervisor,gest_verb,move-forward,clip,16,16,lab,1.0
176,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999879247226812
177,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
178,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
179,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
180,lab,supervisor,gest_verb,move-forward,audio,18,17,lab,0.9999987476822674
181,lab,supervisor,gest_verb,move-forward,fused,18,17,lab,1.0
182,lab,supervisor,gest_verb,move-forward,clip,18,18,lab,1.0
183,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
184,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
185,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
186,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999998777704368
187,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
188,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
189,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
190,lab,supervisor,gest_verb,move-forward,audio,20,20,lab,0.9999999418881839
191,lab,supervisor,gest_verb,move-forward,fused,20,20,lab,1.0
192,lab,supervisor,gest_verb,move-forward,clip,20,21,lab,1.0
193,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
194,lab,supervisor,gest_verb,move-forward,audio,21,21,lab,0.9999999808166059
195,lab,supervisor,gest_verb,move-forward,fused,21,21,lab,1.0
196,lab,supervisor,gest_verb,move-forward,clip,21,22,lab,1.0
197,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
198,lab,supervisor,gest_verb,move-forward,audio,22,22,lab,0.9999999978232507
199,lab,supervisor,gest_verb,move-forward,fused,22,22,lab,1.0
200,lab,supervisor,gest_verb,move-forward,audio,23,22,lab,0.9999999993476199
201,lab,supervisor,gest_verb,move-forward,fused,23,22,lab,1.0
202,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
203,lab,supervisor,gest_verb,move-forward,clip,23,23,lab,1.0
204,lab,supervisor,gest_verb,move-forward,audio,24,23,lab,0.9999999999234535
205,lab,supervisor,gest_verb,move-forward,fused,24,23,lab,1.0
206,lab,supervisor,gest_verb,move-forward,clip,24,24,lab,1.0
207,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
208,lab,supervisor,gest_verb,move-forward,audio,25,24,lab,0.9999999999503081
209,lab,supervisor,gest_verb,move-forward,fused,25,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,clip,25,25,lab,1.0
211,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
212,lab,supervisor,gest_verb,move-forward,audio,26,25,lab,0.9999999999425436
213,lab,supervisor,gest_verb,move-forward,fused,26,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,clip,26,26,lab,1.0
215,lab,supervisor,gest_verb,move-forward,fused,26,26,lab,1.0
216,lab,supervisor,gest_verb,follow-me,fused,0,1,lab,0.6994877359538269
217,lab,supervisor,gest_verb,follow-me,clip,0,1,lab,0.6994877359538269
218,lab,supervisor,gest_verb,follow-me,clip,0,2,lab,0.988438886270781
219,lab,supervisor,gest_verb,follow-me,fused,0,2,lab,0.988438886270781
220,lab,supervisor,gest_verb,follow-me,audio,1,2,lab,0.5406553549679888
221,lab,supervisor,gest_verb,follow-me,fused,1,2,lab,0.99688358020068
222,lab,supervisor,gest_verb,follow-me,clip,1,3,lab,0.9996311857278873
223,lab,supervisor,gest_verb,follow-me,fused,1,3,lab,0.9999080759775969
224,lab,supervisor,gest_verb,follow-me,audio,2,3,lab,0.9246905760499318
225,lab,supervisor,gest_verb,follow-me,fused,2,3,lab,0.9999893633796209
226,lab,supervisor,gest_verb,follow-me,clip,2,4,lab,0.99999320405236
227,lab,supervisor,gest_verb,follow-me,fused,2,4,lab,0.9999998004742731
228,lab,supervisor,gest_verb,follow-me,audio,3,4,lab,0.9865344345621838
229,lab,supervisor,gest_verb,follow-me,fused,3,4,lab,0.9999999595989133
230,lab,supervisor,gest_verb,follow-me,clip,3,5,lab,0.9999981307525256
231,lab,supervisor,gest_verb,follow-me,fused,3,5,lab,0.9999999891613373
232,lab,supervisor,gest_verb,follow-me,audio,4,5,lab,0.999112989110159
233,lab,supervisor,gest_verb,follow-me,fused,4,5,lab,0.9999999990319028
234,lab,supervisor,gest_verb,follow-me,fused,4,6,lab,0.9999999998682851
235,lab,supervisor,gest_verb,follow-me,clip,4,6,lab,0.9999997587242944
236,lab,supervisor,gest_verb,follow-me,audio,5,6,lab,0.9998982209588146
237,lab,supervisor,gest_verb,follow-me,fused,5,6,lab,0.9999999999823745
238,lab,supervisor,gest_verb,follow-me,fused,5,7,lab,0.9999999999980685
239,lab,supervisor,gest_verb,follow-me,clip,5,7,lab,0.9999999751245287
240,lab,supervisor,gest_verb,follow-me,audio,6,7,lab,0.9999890678748159
241,lab,supervisor,gest_verb,follow-me,fused,6,7,lab,0.9999999999997959
242,lab,supervisor,gest_verb,follow-me,audio,7,7,lab,0.9999980448874844
243,lab,supervisor,gest_verb,follow-me,fused,7,7,lab,0.9999999999999647
244,lab,supervisor,gest_verb,follow-me,clip,7,8,lab,0.9999999991764466
245,lab,supervisor,gest_verb,follow-me,fused,7,8,lab,0.9999999999999988
246,lab,supervisor,gest_verb,follow-me,audio,8,8,lab,0.9999996335969017
247,lab,supervisor,gest_verb,follow-me,fused,8,8,lab,0.9999999999999998
248,lab,supervisor,gest_verb,follow-me,clip,8,9,lab,0.9999999999020122
249,lab,supervisor,gest_verb,follow-me,fused,8,9,lab,1.0
250,lab,supervisor,gest_verb,follow-me,audio,9,9,lab,0.9999998773776297
251,lab,supervisor,gest_verb,follow-me,fused,9,9,lab,1.0
252,lab,supervisor,gest_verb,follow-me,clip,9,10,lab,0.9999999999754607
253,lab,supervisor,gest_verb,follow-me,fused,9,10,lab,1.0
254,lab,supervisor,gest_verb,follow-me,audio,10,10,lab,0.9999999881732574
255,lab,supervisor,gest_verb,follow-me,fused,10,10,lab,1.0
256,lab,supervisor,gest_verb,follow-me,clip,10,11,lab,0.9999999999952156
257,lab,supervisor,gest_verb,follow-me,fused,10,11,lab,1.0
258,lab,supervisor,gest_verb,follow-me,audio,11,11,lab,0.9999999984727334
259,lab,supervisor,gest_verb,follow-me,fused,11,11,lab,1.0
260,lab,supervisor,gest_verb,follow-me,clip,11,12,lab,0.99999999999991
261,lab,supervisor,gest_verb,follow-me,fused,11,12,lab,1.0
262,lab,supervisor,gest_verb,follow-me,audio,12,12,lab,0.9999999997192992
263,lab,supervisor,gest_verb,follow-me,fused,12,12,lab,1.0
264,lab,supervisor,gest_verb,follow-me,clip,12,13,lab,0.999999999999995
265,lab,supervisor,gest_verb,follow-me,fused,12,13,lab,1.0
266,lab,supervisor,gest_verb,follow-me,audio,13,13,lab,0.9999999999648067
267,lab,supervisor,gest_verb,follow-me,fused,13,13,lab,1.0
268,lab,supervisor,gest_verb,follow-me,clip,13,14,lab,0.9999999999999998
269,lab,supervisor,gest_verb,follow-me,fused,13,14,lab,1.0
270,lab,supervisor,gest_verb,follow-me,audio,14,14,lab,0.9999999999891469
271,lab,supervisor,gest_verb,follow-me,fused,14,14,lab,1.0
272,lab,supervisor,gest_verb,follow-me,clip,14,15,lab,1.0
273,lab,supervisor,gest_verb,follow-me,fused,14,15,lab,1.0
274,lab,supervisor,gest_verb,follow-me,audio,15,15,lab,0.9999999999980013
275,lab,supervisor,gest_verb,follow-me,fused,15,15,lab,1.0
276,lab,supervisor,gest_verb,follow-me,clip,15,16,lab,1.0
277,lab,supervisor,gest_verb,follow-me,fused,15,16,lab,1.0
278,lab,supervisor,gest_verb,follow-me,audio,16,16,lab,0.9999999999996194
279,lab,supervisor,gest_verb,follow-me,fused,16,16,lab,1.0
280,lab,supervisor,gest_verb,follow-me,audio,17,16,lab,0.9999999999999375
281,lab,supervisor,gest_verb,follow-me,fused,17,16,lab,1.0
282,lab,supervisor,gest_verb,follow-me,fused,17,17,lab,1.0
283,lab,supervisor,gest_verb,follow-me,clip,17,17,lab,1.0
284,lab,supervisor,gest_verb,follow-me,audio,18,17,lab,0.9999999999999789
285,lab,supervisor,gest_verb,follow-me,fused,18,17,lab,1.0
286,lab,supervisor,gest_verb,follow-me,clip,18,18,lab,1.0
287,lab,supervisor,gest_verb,follow-me,fused,18,18,lab,1.0
288,lab,supervisor,gest_verb,follow-me,audio,19,18,lab,0.999999999999992
289,lab,supervisor,gest_verb,follow-me,fused,19,18,lab,1.0
290,lab,supervisor,gest_verb,follow-me,clip,19,19,lab,1.0
291,lab,supervisor,gest_verb,follow-me,fused,19,19,lab,1.0
292,lab,supervisor,gest_verb,follow-me,audio,20,19,lab,0.9999999999999972
293,lab,supervisor,gest_verb,follow-me,fused,20,19,lab,1.0
294,lab,supervisor,gest_verb,follow-me,clip,20,20,lab,1.0
295,lab,supervisor,gest_verb,follow-me,fused,20,20,lab,1.0
296,lab,supervisor,gest_verb,follow-me,audio,21,20,lab,0.9999999999999997
297,lab,supervisor,gest_verb,follow-me,fused,21,20,lab,1.0
298,lab,supervisor,gest_verb,follow-me,clip,21,21,lab,1.0
299,lab,supervisor,gest_verb,follow-me,fused,21,21,lab,1.0
300,lab,supervisor,gest_verb,follow-me,audio,22,21,lab,1.0
301,lab,supervisor,gest_verb,follow-me,fused,22,21,lab,1.0
302,lab,supervisor,gest_verb,follow-me,clip,22,22,lab,1.0
303,lab,supervisor,gest_verb,follow-me,fused,22,22,lab,1.0
304,lab,supervisor,gest_verb,follow-me,audio,23,22,lab,1.0
305,lab,supervisor,gest_verb,follow-me,fused,23,22,lab,1.0
306,lab,supervisor,gest_verb,follow-me,clip,23,23,lab,1.0
307,lab,supervisor,gest_verb,follow-me,fused,23,23,lab,1.0
308,lab,supervisor,gest_verb,follow-me,audio,24,23,lab,1.0
309,lab,supervisor,gest_verb,follow-me,fused,24,23,lab,1.0
310,lab,supervisor,gest_verb,follow-me,clip,24,24,lab,1.0
311,lab,supervisor,gest_verb,follow-me,fused,24,24,lab,1.0
312,lab,supervisor,gest_verb,follow-me,fused,25,24,lab,1.0
313,lab,supervisor,gest_verb,follow-me,audio,25,24,lab,1.0
314,lab,supervisor,gest_verb,follow-me,audio,26,24,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
316,lab,supervisor,gest_verb,follow-me,clip,26,25,lab,1.0
317,lab,supervisor,gest_verb,follow-me,fused,26,25,lab,1.0
318,lab,supervisor,gest_verb,follow-me,audio,27,25,lab,1.0
319,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
320,lab,supervisor,gest_verb,follow-me,clip,27,26,lab,1.0
321,lab,supervisor,gest_verb,follow-me,fused,27,26,lab,1.0
322,lab,supervisor,gest_verb,rally,audio,1,0,lab,0.4244706229790465
323,lab,supervisor,gest_verb,rally,fused,1,0,lab,0.4244706229790465
324,lab,supervisor,gest_verb,rally,audio,2,0,lab,0.49588772324289276
325,lab,supervisor,gest_verb,rally,fused,2,0,lab,0.49588772324289276
326,lab,supervisor,gest_verb,rally,clip,2,1,lab,0.4398894558248981
327,lab,supervisor,gest_verb,rally,fused,2,1,lab,0.7091737371861105
328,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.9223181383071734
329,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.8049508941186522
330,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.9254614423716583
331,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.994662267835463
332,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.9014167665997123
333,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9972689460979576
334,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.9946407196021125
335,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9998184540966423
336,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.8112650849116451
337,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.999681052778781
338,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.9977087044314005
339,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9998723464364083
340,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9996029453523932
341,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.9999768459712777
342,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.9533356691017054
343,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.999996381194964
344,lab,supervisor,gest_verb,rally,audio,7,5,lab,0.9797774492966479
345,lab,supervisor,gest_verb,rally,fused,7,5,lab,0.9999979940497062
346,lab,supervisor,gest_verb,rally,clip,7,6,lab,0.9997754780741023
347,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.9999989493379396
348,lab,supervisor,gest_verb,rally,fused,8,6,lab,0.9999986636100491
349,lab,supervisor,gest_verb,rally,audio,8,6,lab,0.9809958652237779
350,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999578763239
351,lab,supervisor,gest_verb,rally,clip,8,7,lab,0.999992957945207
352,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9953667172699164
353,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.999999990488974
354,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.9999995009145295
355,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999992801645
356,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.9968200492652589
357,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999995343736
358,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999999369545016
359,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.9999999999278425
