,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
94,lab,supervisor,verbal,move-in-reverse,clip,37,lab,0.9999999832743703
95,lab,supervisor,verbal,move-in-reverse,clip,38,lab,0.9999999942359259
96,lab,supervisor,verbal,move-in-reverse,clip,39,lab,0.9999999832743703
97,lab,supervisor,verbal,move-in-reverse,clip,40,lab,0.9999999942359259
98,lab,supervisor,verbal,move-in-reverse,audio,49,lab,1.0
99,lab,supervisor,verbal,move-in-reverse,audio,50,lab,1.0
100,lab,supervisor,verbal,move-in-reverse,audio,51,lab,1.0
101,lab,supervisor,verbal,move-in-reverse,audio,52,lab,1.0
102,lab,supervisor,verbal,move-in-reverse,fused,11,lab,0.999999986047707
103,lab,supervisor,verbal,move-in-reverse,clip,41,lab,0.9999999987429296
104,lab,supervisor,verbal,move-in-reverse,clip,42,lab,0.9999999987429296
105,lab,supervisor,verbal,move-in-reverse,clip,43,lab,0.9999999997258352
106,lab,supervisor,verbal,move-in-reverse,clip,44,lab,0.9999999997258352
107,lab,supervisor,verbal,move-in-reverse,audio,53,lab,1.0
108,lab,supervisor,verbal,move-in-reverse,audio,54,lab,1.0
109,lab,supervisor,verbal,move-in-reverse,audio,55,lab,1.0
110,lab,supervisor,verbal,move-in-reverse,audio,56,lab,1.0
111,lab,supervisor,verbal,move-in-reverse,fused,12,lab,0.9999999972928484
112,lab,supervisor,verbal,move-in-reverse,clip,45,lab,0.999999999895084
113,lab,supervisor,verbal,move-in-reverse,clip,46,lab,0.999999999895084
114,lab,supervisor,verbal,move-in-reverse,clip,47,lab,0.9999999999598476
115,lab,supervisor,verbal,move-in-reverse,clip,48,lab,0.9999999999598476
116,lab,supervisor,verbal,move-in-reverse,audio,57,lab,1.0
117,lab,supervisor,verbal,move-in-reverse,audio,58,lab,1.0
118,lab,supervisor,verbal,move-in-reverse,audio,59,lab,1.0
119,lab,supervisor,verbal,move-in-reverse,audio,60,lab,1.0
120,lab,supervisor,verbal,move-in-reverse,fused,13,lab,0.9999999996004982
121,lab,supervisor,verbal,move-in-reverse,clip,49,lab,0.99999999998636
122,lab,supervisor,verbal,move-in-reverse,clip,50,lab,0.9999999999953662
123,lab,supervisor,verbal,move-in-reverse,clip,51,lab,0.99999999998636
124,lab,supervisor,verbal,move-in-reverse,clip,52,lab,0.9999999999953662
125,lab,supervisor,verbal,move-in-reverse,audio,61,lab,1.0
126,lab,supervisor,verbal,move-in-reverse,audio,62,lab,1.0
127,lab,supervisor,verbal,move-in-reverse,audio,63,lab,1.0
128,lab,supervisor,verbal,move-in-reverse,audio,64,lab,1.0
129,lab,supervisor,verbal,move-in-reverse,fused,14,lab,0.9999999998965566
130,lab,supervisor,verbal,move-in-reverse,clip,53,lab,0.9999999999984833
131,lab,supervisor,verbal,move-in-reverse,clip,54,lab,0.9999999999995037
132,lab,supervisor,verbal,move-in-reverse,clip,55,lab,0.9999999999984833
133,lab,supervisor,verbal,move-in-reverse,clip,56,lab,0.9999999999995037
134,lab,supervisor,verbal,move-in-reverse,audio,65,lab,1.0
135,lab,supervisor,verbal,move-in-reverse,audio,66,lab,1.0
136,lab,supervisor,verbal,move-in-reverse,audio,67,lab,1.0
137,lab,supervisor,verbal,move-in-reverse,audio,68,lab,1.0
138,lab,supervisor,verbal,move-in-reverse,fused,15,lab,0.999999999987764
139,lab,supervisor,verbal,move-in-reverse,clip,57,lab,0.9999999999997576
140,lab,supervisor,verbal,move-in-reverse,clip,58,lab,0.9999999999997576
141,lab,supervisor,verbal,move-in-reverse,clip,59,lab,0.9999999999998818
142,lab,supervisor,verbal,move-in-reverse,clip,60,lab,0.9999999999998818
143,lab,supervisor,verbal,move-in-reverse,audio,69,lab,1.0
144,lab,supervisor,verbal,move-in-reverse,audio,70,lab,1.0
145,lab,supervisor,verbal,move-in-reverse,audio,71,lab,1.0
146,lab,supervisor,verbal,move-in-reverse,audio,72,lab,1.0
147,lab,supervisor,verbal,move-in-reverse,fused,16,lab,0.9999999999956085
148,lab,supervisor,verbal,move-in-reverse,clip,61,lab,0.9999999999999661
149,lab,supervisor,verbal,move-in-reverse,clip,62,lab,0.9999999999999661
150,lab,supervisor,verbal,move-in-reverse,clip,63,lab,0.9999999999999903
151,lab,supervisor,verbal,move-in-reverse,clip,64,lab,0.9999999999999903
152,lab,supervisor,verbal,move-in-reverse,audio,73,lab,1.0
153,lab,supervisor,verbal,move-in-reverse,audio,74,lab,1.0
154,lab,supervisor,verbal,move-in-reverse,fused,17,lab,0.9999999999996478
155,lab,supervisor,verbal,move-in-reverse,audio,75,lab,1.0
156,lab,supervisor,verbal,move-in-reverse,audio,76,lab,1.0
157,lab,supervisor,verbal,move-in-reverse,clip,65,lab,0.999999999999998
158,lab,supervisor,verbal,move-in-reverse,clip,66,lab,0.999999999999998
159,lab,supervisor,verbal,move-in-reverse,clip,67,lab,0.9999999999999997
160,lab,supervisor,verbal,move-in-reverse,clip,68,lab,0.9999999999999997
161,lab,supervisor,verbal,move-in-reverse,audio,77,lab,1.0
162,lab,supervisor,verbal,move-in-reverse,audio,78,lab,1.0
163,lab,supervisor,verbal,move-in-reverse,audio,79,lab,1.0
164,lab,supervisor,verbal,move-in-reverse,audio,80,lab,1.0
165,lab,supervisor,verbal,move-in-reverse,fused,18,lab,0.9999999999999463
166,lab,supervisor,verbal,move-in-reverse,audio,81,lab,1.0
167,lab,supervisor,verbal,move-in-reverse,audio,82,lab,1.0
168,lab,supervisor,verbal,move-in-reverse,audio,83,lab,1.0
169,lab,supervisor,verbal,move-in-reverse,audio,84,lab,1.0
170,lab,supervisor,verbal,move-in-reverse,clip,69,lab,0.9999999999999999
171,lab,supervisor,verbal,move-in-reverse,clip,70,lab,0.9999999999999999
172,lab,supervisor,verbal,move-in-reverse,clip,71,lab,1.0
173,lab,supervisor,verbal,move-in-reverse,clip,72,lab,1.0
174,lab,supervisor,verbal,move-in-reverse,fused,19,lab,0.9999999999999605
175,lab,supervisor,verbal,move-in-reverse,audio,85,lab,1.0
176,lab,supervisor,verbal,move-in-reverse,audio,86,lab,1.0
177,lab,supervisor,verbal,move-in-reverse,audio,87,lab,1.0
178,lab,supervisor,verbal,move-in-reverse,audio,88,lab,1.0
179,lab,supervisor,verbal,move-in-reverse,clip,73,lab,1.0
180,lab,supervisor,verbal,move-in-reverse,clip,74,lab,1.0
181,lab,supervisor,verbal,move-in-reverse,clip,75,lab,1.0
182,lab,supervisor,verbal,move-in-reverse,clip,76,lab,1.0
183,lab,supervisor,verbal,move-in-reverse,fused,20,lab,0.9999999999999899
184,lab,supervisor,verbal,move-in-reverse,audio,89,lab,1.0
185,lab,supervisor,verbal,move-in-reverse,audio,90,lab,1.0
186,lab,supervisor,verbal,move-in-reverse,audio,91,lab,1.0
187,lab,supervisor,verbal,move-in-reverse,audio,92,lab,1.0
188,lab,supervisor,verbal,move-in-reverse,clip,77,lab,1.0
189,lab,supervisor,verbal,move-in-reverse,clip,78,lab,1.0
190,lab,supervisor,verbal,move-in-reverse,clip,79,lab,1.0
191,lab,supervisor,verbal,move-in-reverse,clip,80,lab,1.0
192,lab,supervisor,verbal,move-in-reverse,fused,21,lab,0.999999999999999
193,lab,supervisor,verbal,move-in-reverse,audio,93,lab,1.0
194,lab,supervisor,verbal,move-in-reverse,audio,94,lab,1.0
195,lab,supervisor,verbal,move-in-reverse,audio,95,lab,1.0
196,lab,supervisor,verbal,move-in-reverse,audio,96,lab,1.0
197,lab,supervisor,verbal,move-in-reverse,clip,81,lab,1.0
198,lab,supervisor,verbal,move-in-reverse,clip,82,lab,1.0
199,lab,supervisor,verbal,move-in-reverse,clip,83,lab,1.0
200,lab,supervisor,verbal,move-in-reverse,clip,84,lab,1.0
201,lab,supervisor,verbal,move-in-reverse,fused,22,lab,0.9999999999999998
202,lab,supervisor,verbal,move-in-reverse,audio,97,lab,1.0
203,lab,supervisor,verbal,move-in-reverse,audio,98,lab,1.0
204,lab,supervisor,verbal,move-in-reverse,audio,99,lab,1.0
205,lab,supervisor,verbal,move-in-reverse,audio,100,lab,1.0
206,lab,supervisor,verbal,move-in-reverse,clip,85,lab,1.0
207,lab,supervisor,verbal,move-in-reverse,clip,86,lab,1.0
208,lab,supervisor,verbal,move-in-reverse,clip,87,lab,1.0
209,lab,supervisor,verbal,move-in-reverse,clip,88,lab,1.0
210,lab,supervisor,verbal,move-in-reverse,fused,23,lab,1.0
211,lab,supervisor,verbal,move-in-reverse,audio,101,lab,1.0
212,lab,supervisor,verbal,move-in-reverse,audio,102,lab,1.0
213,lab,supervisor,verbal,move-in-reverse,audio,103,lab,1.0
214,lab,supervisor,verbal,move-in-reverse,audio,104,lab,1.0
215,lab,supervisor,verbal,move-in-reverse,clip,89,lab,1.0
216,lab,supervisor,verbal,move-in-reverse,clip,90,lab,1.0
217,lab,supervisor,verbal,move-in-reverse,clip,91,lab,1.0
218,lab,supervisor,verbal,move-in-reverse,clip,92,lab,1.0
219,lab,supervisor,verbal,move-in-reverse,fused,24,lab,1.0
220,lab,supervisor,verbal,move-in-reverse,audio,105,lab,1.0
221,lab,supervisor,verbal,move-in-reverse,audio,106,lab,1.0
222,lab,supervisor,verbal,move-in-reverse,audio,107,lab,1.0
223,lab,supervisor,verbal,move-in-reverse,audio,108,lab,1.0
224,lab,supervisor,verbal,move-in-reverse,clip,93,lab,1.0
225,lab,supervisor,verbal,move-in-reverse,clip,94,lab,1.0
226,lab,supervisor,verbal,move-in-reverse,clip,95,lab,1.0
227,lab,supervisor,verbal,move-in-reverse,clip,96,lab,1.0
228,lab,supervisor,verbal,move-in-reverse,fused,25,lab,1.0
229,lab,supervisor,verbal,move-in-reverse,audio,109,lab,1.0
230,lab,supervisor,verbal,move-in-reverse,audio,110,lab,1.0
231,lab,supervisor,verbal,move-in-reverse,audio,111,lab,1.0
232,lab,supervisor,verbal,move-in-reverse,audio,112,lab,1.0
233,lab,supervisor,verbal,move-in-reverse,clip,97,lab,1.0
234,lab,supervisor,verbal,move-in-reverse,clip,98,lab,1.0
235,lab,supervisor,verbal,move-in-reverse,clip,99,lab,1.0
236,lab,supervisor,verbal,move-in-reverse,clip,100,lab,1.0
237,lab,supervisor,verbal,move-in-reverse,fused,26,lab,1.0
238,lab,supervisor,verbal,move-in-reverse,audio,113,lab,1.0
239,lab,supervisor,verbal,move-in-reverse,audio,114,lab,1.0
240,lab,supervisor,verbal,move-in-reverse,audio,115,lab,1.0
241,lab,supervisor,verbal,move-in-reverse,audio,116,lab,1.0
242,lab,supervisor,verbal,move-in-reverse,clip,101,lab,1.0
243,lab,supervisor,verbal,move-in-reverse,clip,102,lab,1.0
244,lab,supervisor,verbal,move-in-reverse,clip,103,lab,1.0
245,lab,supervisor,verbal,move-in-reverse,clip,104,lab,1.0
246,lab,supervisor,verbal,move-in-reverse,fused,27,lab,1.0
247,lab,supervisor,verbal,move-in-reverse,audio,117,lab,1.0
248,lab,supervisor,verbal,move-in-reverse,audio,118,lab,1.0
249,lab,supervisor,verbal,move-in-reverse,audio,119,lab,1.0
250,lab,supervisor,verbal,move-in-reverse,audio,120,lab,1.0
251,lab,supervisor,verbal,move-in-reverse,clip,105,lab,1.0
252,lab,supervisor,verbal,move-in-reverse,clip,106,lab,1.0
253,lab,supervisor,verbal,move-in-reverse,clip,107,lab,1.0
254,lab,supervisor,verbal,move-in-reverse,clip,108,lab,1.0
255,lab,supervisor,verbal,move-in-reverse,fused,28,lab,1.0
256,lab,supervisor,verbal,move-forward,fused,1,lab,0.6791266364774727
257,lab,supervisor,verbal,move-forward,audio,1,lab,0.6435574918093364
258,lab,supervisor,verbal,move-forward,clip,1,lab,0.6446432160609126
259,lab,supervisor,verbal,move-forward,audio,2,lab,0.9350578356032048
260,lab,supervisor,verbal,move-forward,audio,3,lab,0.6435574918093364
261,lab,supervisor,verbal,move-forward,audio,4,lab,0.9350578356032048
262,lab,supervisor,verbal,move-forward,clip,2,lab,0.6446432160609126
263,lab,supervisor,verbal,move-forward,clip,3,lab,0.9074227242818286
264,lab,supervisor,verbal,move-forward,clip,4,lab,0.9074227242818286
265,lab,supervisor,verbal,move-forward,audio,5,lab,0.99082473686479
266,lab,supervisor,verbal,move-forward,audio,6,lab,0.99082473686479
267,lab,supervisor,verbal,move-forward,audio,7,lab,0.9971197703763206
268,lab,supervisor,verbal,move-forward,audio,8,lab,0.9971197703763206
269,lab,supervisor,verbal,move-forward,audio,9,lab,0.9994844144373651
270,lab,supervisor,verbal,move-forward,audio,10,lab,0.9994844144373651
271,lab,supervisor,verbal,move-forward,audio,11,lab,0.9999356807500231
272,lab,supervisor,verbal,move-forward,audio,12,lab,0.9999356807500231
273,lab,supervisor,verbal,move-forward,fused,2,lab,0.9212356647314988
274,lab,supervisor,verbal,move-forward,clip,5,lab,0.9779756511324468
275,lab,supervisor,verbal,move-forward,clip,6,lab,0.9779756511324468
276,lab,supervisor,verbal,move-forward,clip,7,lab,0.9950487704087464
277,lab,supervisor,verbal,move-forward,clip,8,lab,0.9950487704087464
278,lab,supervisor,verbal,move-forward,audio,13,lab,0.9999911361588949
279,lab,supervisor,verbal,move-forward,audio,14,lab,0.9999911361588949
280,lab,supervisor,verbal,move-forward,audio,15,lab,0.9999987263389087
281,lab,supervisor,verbal,move-forward,audio,16,lab,0.9999987263389087
282,lab,supervisor,verbal,move-forward,fused,3,lab,0.9872494037390518
283,lab,supervisor,verbal,move-forward,clip,9,lab,0.9961935900997348
284,lab,supervisor,verbal,move-forward,clip,10,lab,0.9961935900997348
285,lab,supervisor,verbal,move-forward,clip,11,lab,0.9970496274522616
286,lab,supervisor,verbal,move-forward,clip,12,lab,0.9970496274522616
287,lab,supervisor,verbal,move-forward,audio,17,lab,0.9999998491325814
288,lab,supervisor,verbal,move-forward,audio,18,lab,0.9999998491325814
289,lab,supervisor,verbal,move-forward,audio,19,lab,0.9999999816483761
290,lab,supervisor,verbal,move-forward,audio,20,lab,0.9999999816483761
291,lab,supervisor,verbal,move-forward,fused,4,lab,0.9905148454366672
292,lab,supervisor,verbal,move-forward,clip,13,lab,0.9983195342046484
293,lab,supervisor,verbal,move-forward,clip,14,lab,0.9983195342046484
294,lab,supervisor,verbal,move-forward,clip,15,lab,0.9990430771829312
295,lab,supervisor,verbal,move-forward,clip,16,lab,0.9990430771829312
296,lab,supervisor,verbal,move-forward,audio,21,lab,0.9999999985959622
297,lab,supervisor,verbal,move-forward,audio,22,lab,0.9999999985959622
298,lab,supervisor,verbal,move-forward,audio,23,lab,0.9999999998901168
299,lab,supervisor,verbal,move-forward,audio,24,lab,0.9999999998901168
300,lab,supervisor,verbal,move-forward,fused,5,lab,0.9994172292105923
301,lab,supervisor,verbal,move-forward,clip,17,lab,0.9995979741900953
302,lab,supervisor,verbal,move-forward,clip,18,lab,0.9998288169763141
303,lab,supervisor,verbal,move-forward,clip,19,lab,0.9995979741900953
304,lab,supervisor,verbal,move-forward,clip,20,lab,0.9998288169763141
305,lab,supervisor,verbal,move-forward,audio,25,lab,0.9999999999888253
306,lab,supervisor,verbal,move-forward,audio,26,lab,0.9999999999888253
307,lab,supervisor,verbal,move-forward,audio,27,lab,0.9999999999986181
308,lab,supervisor,verbal,move-forward,audio,28,lab,0.9999999999986181
309,lab,supervisor,verbal,move-forward,fused,6,lab,0.9997886050182717
310,lab,supervisor,verbal,move-forward,clip,21,lab,0.9999816836536196
311,lab,supervisor,verbal,move-forward,clip,22,lab,0.9999980017660985
312,lab,supervisor,verbal,move-forward,clip,23,lab,0.9999816836536196
313,lab,supervisor,verbal,move-forward,clip,24,lab,0.9999980017660985
314,lab,supervisor,verbal,move-forward,audio,29,lab,0.9999999999991283
315,lab,supervisor,verbal,move-forward,audio,30,lab,0.9999999999991283
316,lab,supervisor,verbal,move-forward,audio,31,lab,0.9999999999992688
317,lab,supervisor,verbal,move-forward,audio,32,lab,0.9999999999992688
318,lab,supervisor,verbal,move-forward,fused,7,lab,0.999904040716957
319,lab,supervisor,verbal,move-forward,clip,25,lab,0.9999992750741787
320,lab,supervisor,verbal,move-forward,clip,26,lab,0.9999997352878469
321,lab,supervisor,verbal,move-forward,clip,27,lab,0.9999992750741787
322,lab,supervisor,verbal,move-forward,clip,28,lab,0.9999997352878469
323,lab,supervisor,verbal,move-forward,audio,33,lab,0.9999999999999055
324,lab,supervisor,verbal,move-forward,audio,34,lab,0.9999999999999055
325,lab,supervisor,verbal,move-forward,audio,35,lab,0.9999999999999861
326,lab,supervisor,verbal,move-forward,audio,36,lab,0.9999999999999861
327,lab,supervisor,verbal,move-forward,fused,8,lab,0.9999597005644244
328,lab,supervisor,verbal,move-forward,clip,29,lab,0.999999860291846
329,lab,supervisor,verbal,move-forward,clip,30,lab,0.999999860291846
330,lab,supervisor,verbal,move-forward,clip,31,lab,0.9999999262273382
331,lab,supervisor,verbal,move-forward,clip,32,lab,0.9999999262273382
332,lab,supervisor,verbal,move-forward,audio,37,lab,0.9999999999999982
333,lab,supervisor,verbal,move-forward,audio,38,lab,0.9999999999999994
334,lab,supervisor,verbal,move-forward,audio,39,lab,0.9999999999999982
335,lab,supervisor,verbal,move-forward,audio,40,lab,0.9999999999999994
336,lab,supervisor,verbal,move-forward,fused,9,lab,0.9999898038709631
337,lab,supervisor,verbal,move-forward,clip,33,lab,0.9999999852524352
338,lab,supervisor,verbal,move-forward,clip,34,lab,0.9999999852524352
339,lab,supervisor,verbal,move-forward,clip,35,lab,0.9999999970415706
340,lab,supervisor,verbal,move-forward,clip,36,lab,0.9999999970415706
341,lab,supervisor,verbal,move-forward,audio,41,lab,1.0
342,lab,supervisor,verbal,move-forward,audio,42,lab,1.0
343,lab,supervisor,verbal,move-forward,audio,43,lab,1.0
344,lab,supervisor,verbal,move-forward,audio,44,lab,1.0
345,lab,supervisor,verbal,move-forward,fused,10,lab,0.9999977925076341
346,lab,supervisor,verbal,move-forward,clip,37,lab,0.9999999994465333
347,lab,supervisor,verbal,move-forward,clip,38,lab,0.9999999998963011
348,lab,supervisor,verbal,move-forward,clip,39,lab,0.9999999994465333
349,lab,supervisor,verbal,move-forward,clip,40,lab,0.9999999998963011
350,lab,supervisor,verbal,move-forward,audio,45,lab,1.0
351,lab,supervisor,verbal,move-forward,audio,46,lab,1.0
352,lab,supervisor,verbal,move-forward,audio,47,lab,1.0
353,lab,supervisor,verbal,move-forward,audio,48,lab,1.0
354,lab,supervisor,verbal,move-forward,fused,11,lab,0.9999997254581576
355,lab,supervisor,verbal,move-forward,clip,41,lab,0.9999999999813588
356,lab,supervisor,verbal,move-forward,clip,42,lab,0.9999999999813588
357,lab,supervisor,verbal,move-forward,clip,43,lab,0.999999999996631
358,lab,supervisor,verbal,move-forward,clip,44,lab,0.999999999996631
359,lab,supervisor,verbal,move-forward,audio,49,lab,1.0
360,lab,supervisor,verbal,move-forward,audio,50,lab,1.0
361,lab,supervisor,verbal,move-forward,audio,51,lab,1.0
362,lab,supervisor,verbal,move-forward,audio,52,lab,1.0
363,lab,supervisor,verbal,move-forward,fused,12,lab,0.999999955388086
364,lab,supervisor,verbal,move-forward,clip,45,lab,0.9999999999991431
365,lab,supervisor,verbal,move-forward,clip,46,lab,0.9999999999991431
366,lab,supervisor,verbal,move-forward,clip,47,lab,0.999999999999779
367,lab,supervisor,verbal,move-forward,clip,48,lab,0.999999999999779
368,lab,supervisor,verbal,move-forward,audio,53,lab,1.0
369,lab,supervisor,verbal,move-forward,audio,54,lab,1.0
370,lab,supervisor,verbal,move-forward,audio,55,lab,1.0
371,lab,supervisor,verbal,move-forward,audio,56,lab,1.0
372,lab,supervisor,verbal,move-forward,fused,13,lab,0.999999995832431
373,lab,supervisor,verbal,move-forward,clip,49,lab,0.9999999999999001
374,lab,supervisor,verbal,move-forward,clip,50,lab,0.9999999999999001
375,lab,supervisor,verbal,move-forward,clip,51,lab,0.9999999999999548
376,lab,supervisor,verbal,move-forward,clip,52,lab,0.9999999999999548
377,lab,supervisor,verbal,move-forward,audio,57,lab,1.0
378,lab,supervisor,verbal,move-forward,audio,58,lab,1.0
379,lab,supervisor,verbal,move-forward,audio,59,lab,1.0
380,lab,supervisor,verbal,move-forward,audio,60,lab,1.0
381,lab,supervisor,verbal,move-forward,fused,14,lab,0.9999999981341443
382,lab,supervisor,verbal,move-forward,clip,53,lab,0.9999999999999774
383,lab,supervisor,verbal,move-forward,clip,54,lab,0.9999999999999887
384,lab,supervisor,verbal,move-forward,clip,55,lab,0.9999999999999774
