,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
45,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,7,lab,0.9999999964129834
46,lab,supervisor,gest_verb,move-in-reverse,1,audio,6,7,lab,0.9616080738631152
47,lab,supervisor,gest_verb,move-in-reverse,1,fused,6,7,lab,0.9999999998996161
48,lab,supervisor,gest_verb,move-in-reverse,2,clip,0,1,lab,0.8680984534813319
49,lab,supervisor,gest_verb,move-in-reverse,2,fused,0,1,lab,0.8680984534813319
50,lab,supervisor,gest_verb,move-in-reverse,2,audio,1,1,lab,0.7826437001855525
51,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,1,lab,0.9854368691761615
52,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,2,lab,0.9991500443742053
53,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,2,lab,0.9921290444455899
54,lab,supervisor,gest_verb,move-in-reverse,2,audio,2,3,lab,0.9766846322460226
55,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,3,lab,0.9997079022869165
56,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.9999663845682266
57,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.9999963444598835
58,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,4,lab,0.9999854201291842
59,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,4,lab,0.9999998078042884
60,lab,supervisor,gest_verb,move-in-reverse,2,audio,3,4,lab,0.9504640917216058
61,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,4,lab,0.9999993485731306
62,lab,supervisor,gest_verb,move-in-reverse,2,clip,3,5,lab,0.9999992885605641
63,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,5,lab,0.9999999667008734
64,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,5,lab,0.9999999849438411
65,lab,supervisor,gest_verb,move-in-reverse,2,audio,4,5,lab,0.9765040463219061
66,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,6,lab,0.9999999992285675
67,lab,supervisor,gest_verb,move-in-reverse,2,clip,4,6,lab,0.9999999643161287
68,lab,supervisor,gest_verb,move-in-reverse,2,audio,5,6,lab,0.9962830224899948
69,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,6,lab,0.9999999998796629
70,lab,supervisor,gest_verb,move-in-reverse,2,clip,5,7,lab,0.9999999979331555
71,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,7,lab,0.9999999999929658
72,lab,supervisor,gest_verb,move-in-reverse,2,audio,6,7,lab,0.9995192961264373
73,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,7,lab,0.9999999999990926
74,lab,supervisor,gest_verb,move-in-reverse,2,clip,6,8,lab,0.9999999997763115
75,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,8,lab,0.9999999999999019
76,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,1,lab,0.7843115682437257
77,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,1,lab,0.7843115682437257
78,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,2,lab,0.9898678654568246
79,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,2,lab,0.9898678654568246
80,lab,supervisor,gest_verb,move-in-reverse,4,audio,1,2,lab,0.6065398872566002
81,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,2,lab,0.9977874224383917
82,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,3,lab,0.9995447194104494
83,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,3,lab,0.9999113371948097
84,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,3,lab,0.9999941972949885
85,lab,supervisor,gest_verb,move-in-reverse,4,audio,2,3,lab,0.9661113588056048
86,lab,supervisor,gest_verb,move-in-reverse,4,clip,2,4,lab,0.9999831103923734
87,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,4,lab,0.9999997664606723
88,lab,supervisor,gest_verb,move-in-reverse,4,audio,3,4,lab,0.9891316278193821
89,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,4,lab,0.999999951331511
90,lab,supervisor,gest_verb,move-in-reverse,4,clip,3,5,lab,0.999999476821432
91,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9999999985977682
92,lab,supervisor,gest_verb,move-in-reverse,4,audio,4,5,lab,0.9984170872111626
93,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,5,lab,0.9999999997805834
94,lab,supervisor,gest_verb,move-in-reverse,4,clip,4,6,lab,0.9999999889021949
95,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,6,lab,0.999999999995489
96,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,6,lab,0.9999999999990545
97,lab,supervisor,gest_verb,move-in-reverse,4,audio,5,6,lab,0.9997063109879553
98,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,7,lab,0.9999999999999548
99,lab,supervisor,gest_verb,move-in-reverse,4,clip,5,7,lab,0.9999999994676076
100,lab,supervisor,gest_verb,move-in-reverse,4,audio,6,7,lab,0.9999576340015103
101,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,7,lab,0.9999999999999895
102,lab,supervisor,gest_verb,move-in-reverse,4,clip,6,8,lab,0.9999999999573508
103,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,8,lab,0.9999999999999992
104,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,1,lab,0.8530539844608913
105,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,1,lab,0.8530539844608913
106,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,1,lab,0.9796031224267997
107,lab,supervisor,gest_verb,move-in-reverse,0,audio,1,1,lab,0.7318566426902138
108,lab,supervisor,gest_verb,move-in-reverse,0,clip,1,1,lab,0.9810343034967679
109,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,1,lab,0.9974961130483732
110,lab,supervisor,gest_verb,move-in-reverse,0,audio,2,2,lab,0.8783865451602174
111,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,2,lab,0.9990226032573589
112,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,3,lab,0.9999490004468604
113,lab,supervisor,gest_verb,move-in-reverse,0,clip,2,3,lab,0.9990422653728713
114,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,3,lab,0.9999544375974838
115,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,3,lab,0.9172243739050497
116,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,3,lab,0.999955946599138
117,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,3,lab,0.9999975903372544
118,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,5,lab,0.9999988799141404
119,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,5,lab,0.9999999374329973
120,lab,supervisor,gest_verb,move-in-reverse,0,audio,4,5,lab,0.9865990828141731
121,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,5,lab,0.9999999907159219
122,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,6,lab,0.999999999728557
123,lab,supervisor,gest_verb,move-in-reverse,0,clip,4,6,lab,0.9999999684971705
124,lab,supervisor,gest_verb,move-in-reverse,0,audio,5,6,lab,0.9977501752329633
125,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,6,lab,0.9999999999475443
126,lab,supervisor,gest_verb,move-in-reverse,0,clip,5,7,lab,0.9999999947452283
127,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,7,lab,0.999999999991443
128,lab,supervisor,gest_verb,move-in-reverse,0,audio,6,7,lab,0.9989208610897576
129,lab,supervisor,gest_verb,move-in-reverse,0,fused,6,7,lab,0.9999999999960126
130,lab,supervisor,gest_verb,move-forward,2,clip,0,1,lab,0.785302212309289
131,lab,supervisor,gest_verb,move-forward,2,fused,0,1,lab,0.785302212309289
132,lab,supervisor,gest_verb,move-forward,2,audio,1,1,lab,0.7753743603472323
133,lab,supervisor,gest_verb,move-forward,2,fused,1,1,lab,0.9756822317097708
134,lab,supervisor,gest_verb,move-forward,2,clip,1,2,lab,0.9954373710203444
135,lab,supervisor,gest_verb,move-forward,2,fused,1,2,lab,0.9995663365723875
136,lab,supervisor,gest_verb,move-forward,2,audio,2,2,lab,0.9353125048866009
137,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9998987859701394
138,lab,supervisor,gest_verb,move-forward,2,fused,2,3,lab,0.9999961704728865
139,lab,supervisor,gest_verb,move-forward,2,clip,2,3,lab,0.9998595825093355
140,lab,supervisor,gest_verb,move-forward,2,audio,3,3,lab,0.9827817043958132
141,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9999990137379807
142,lab,supervisor,gest_verb,move-forward,2,clip,3,4,lab,0.9999931289088546
143,lab,supervisor,gest_verb,move-forward,2,fused,3,4,lab,0.9999999457825647
144,lab,supervisor,gest_verb,move-forward,2,clip,3,5,lab,0.9999998294937422
145,lab,supervisor,gest_verb,move-forward,2,fused,3,5,lab,0.9999999984781365
146,lab,supervisor,gest_verb,move-forward,2,fused,4,5,lab,0.9999999977345752
147,lab,supervisor,gest_verb,move-forward,2,audio,4,5,lab,0.9794067967537562
148,lab,supervisor,gest_verb,move-forward,2,clip,4,6,lab,0.9999999953472806
149,lab,supervisor,gest_verb,move-forward,2,fused,4,6,lab,0.9999999999339629
150,lab,supervisor,gest_verb,move-forward,2,audio,5,6,lab,0.9755385012446356
151,lab,supervisor,gest_verb,move-forward,2,fused,5,6,lab,0.9999999999189956
152,lab,supervisor,gest_verb,move-forward,2,clip,5,7,lab,0.9999999995683484
153,lab,supervisor,gest_verb,move-forward,2,fused,5,7,lab,0.9999999999930658
154,lab,supervisor,gest_verb,move-forward,0,fused,1,0,lab,0.7893813839584717
155,lab,supervisor,gest_verb,move-forward,0,audio,1,0,lab,0.7893813839584717
156,lab,supervisor,gest_verb,move-forward,0,audio,2,0,lobby,0.4711431521217824
157,lab,supervisor,gest_verb,move-forward,0,fused,2,0,lobby,0.4711431521217824
158,lab,supervisor,gest_verb,move-forward,0,clip,2,1,lab,0.909253475432935
159,lab,supervisor,gest_verb,move-forward,0,fused,2,1,lab,0.9400626039319337
160,lab,supervisor,gest_verb,move-forward,0,fused,2,2,lab,0.9979295862240148
161,lab,supervisor,gest_verb,move-forward,0,clip,2,2,lab,0.9975584573641633
162,lab,supervisor,gest_verb,move-forward,0,clip,2,3,lab,0.9999424158114767
163,lab,supervisor,gest_verb,move-forward,0,fused,2,3,lab,0.9999440949111136
164,lab,supervisor,gest_verb,move-forward,0,audio,3,3,lab,0.6993474731226471
165,lab,supervisor,gest_verb,move-forward,0,fused,3,3,lab,0.9999893066752165
166,lab,supervisor,gest_verb,move-forward,0,clip,3,4,lab,0.9999975256859501
167,lab,supervisor,gest_verb,move-forward,0,fused,3,4,lab,0.9999995132427234
168,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.9999998582864411
169,lab,supervisor,gest_verb,move-forward,0,audio,4,4,lab,0.9171890955890839
170,lab,supervisor,gest_verb,move-forward,0,clip,4,5,lab,0.9999998745948048
171,lab,supervisor,gest_verb,move-forward,0,fused,4,5,lab,0.9999999922453838
172,lab,supervisor,gest_verb,move-forward,0,audio,5,5,lab,0.8842020572145085
173,lab,supervisor,gest_verb,move-forward,0,fused,5,5,lab,0.9999999876937339
174,lab,supervisor,gest_verb,move-forward,0,clip,5,6,lab,0.999999990939141
175,lab,supervisor,gest_verb,move-forward,0,fused,5,6,lab,0.9999999990623208
176,lab,supervisor,gest_verb,move-forward,0,audio,6,6,lab,0.5389472349989344
177,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9999999934705852
178,lab,supervisor,gest_verb,move-forward,3,fused,0,1,lab,0.6982516035223729
179,lab,supervisor,gest_verb,move-forward,3,clip,0,1,lab,0.6982516035223729
180,lab,supervisor,gest_verb,move-forward,3,audio,1,1,lab,0.5340492772068459
181,lab,supervisor,gest_verb,move-forward,3,fused,1,1,lab,0.883649873766425
182,lab,supervisor,gest_verb,move-forward,3,clip,1,2,lab,0.984017543191418
183,lab,supervisor,gest_verb,move-forward,3,fused,1,2,lab,0.9950892687709969
184,lab,supervisor,gest_verb,move-forward,3,clip,1,3,lab,0.9997922248776002
185,lab,supervisor,gest_verb,move-forward,3,fused,1,3,lab,0.9999379450990047
186,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.9999969797496983
187,lab,supervisor,gest_verb,move-forward,3,audio,2,3,lab,0.9583955971246759
188,lab,supervisor,gest_verb,move-forward,3,fused,2,4,lab,0.9999999327525865
189,lab,supervisor,gest_verb,move-forward,3,clip,2,4,lab,0.9999953946794681
190,lab,supervisor,gest_verb,move-forward,3,audio,3,4,lab,0.9956963398600017
191,lab,supervisor,gest_verb,move-forward,3,fused,3,4,lab,0.9999999934596829
192,lab,supervisor,gest_verb,move-forward,3,clip,3,5,lab,0.9999998554627476
193,lab,supervisor,gest_verb,move-forward,3,fused,3,5,lab,0.9999999997826448
194,lab,supervisor,gest_verb,move-forward,3,clip,3,6,lab,0.9999999963272509
195,lab,supervisor,gest_verb,move-forward,3,fused,3,6,lab,0.9999999999938475
196,lab,supervisor,gest_verb,move-forward,3,audio,4,6,lab,0.9976654337645129
197,lab,supervisor,gest_verb,move-forward,3,fused,4,6,lab,0.9999999999965441
198,lab,supervisor,gest_verb,move-forward,3,clip,4,7,lab,0.9999999996403447
199,lab,supervisor,gest_verb,move-forward,3,fused,4,7,lab,0.9999999999996383
200,lab,supervisor,gest_verb,move-forward,3,audio,5,7,lab,0.9996872463854994
201,lab,supervisor,gest_verb,move-forward,3,fused,5,7,lab,0.9999999999999469
202,lab,supervisor,gest_verb,move-forward,3,clip,5,8,lab,0.9999999999696452
203,lab,supervisor,gest_verb,move-forward,3,fused,5,8,lab,0.9999999999999942
204,lab,supervisor,gest_verb,move-forward,4,clip,0,1,lab,0.7977290466183029
205,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.7977290466183029
206,lab,supervisor,gest_verb,move-forward,4,audio,1,1,lab,0.6039812651151389
207,lab,supervisor,gest_verb,move-forward,4,fused,1,1,lab,0.9515646653921953
208,lab,supervisor,gest_verb,move-forward,4,clip,1,2,lab,0.9851850742443025
209,lab,supervisor,gest_verb,move-forward,4,fused,1,2,lab,0.9972069237851466
210,lab,supervisor,gest_verb,move-forward,4,audio,2,2,lab,0.8829011118673544
211,lab,supervisor,gest_verb,move-forward,4,fused,2,2,lab,0.9994070681537063
212,lab,supervisor,gest_verb,move-forward,4,clip,2,3,lab,0.999735018196878
213,lab,supervisor,gest_verb,move-forward,4,fused,2,3,lab,0.9999894859022297
214,lab,supervisor,gest_verb,move-forward,4,audio,3,3,lab,0.972729223220159
215,lab,supervisor,gest_verb,move-forward,4,fused,3,3,lab,0.9999974680955535
216,lab,supervisor,gest_verb,move-forward,4,clip,3,4,lab,0.9999940246495894
217,lab,supervisor,gest_verb,move-forward,4,fused,3,4,lab,0.9999999427143481
218,lab,supervisor,gest_verb,move-forward,4,audio,4,4,lab,0.9962493123470223
219,lab,supervisor,gest_verb,move-forward,4,fused,4,4,lab,0.999999990428903
220,lab,supervisor,gest_verb,move-forward,4,fused,4,5,lab,0.9999999996338759
221,lab,supervisor,gest_verb,move-forward,4,clip,4,5,lab,0.9999997823828732
222,lab,supervisor,gest_verb,move-forward,4,clip,4,6,lab,0.9999999921780429
223,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.999999999986379
224,lab,supervisor,gest_verb,move-forward,4,audio,5,6,lab,0.9985053696722513
225,lab,supervisor,gest_verb,move-forward,4,fused,5,6,lab,0.9999999999941179
226,lab,supervisor,gest_verb,move-forward,4,clip,5,7,lab,0.9999999987098454
227,lab,supervisor,gest_verb,move-forward,4,fused,5,7,lab,0.9999999999990531
228,lab,supervisor,gest_verb,move-forward,1,clip,0,1,lab,0.7498289149418783
229,lab,supervisor,gest_verb,move-forward,1,fused,0,1,lab,0.7498289149418783
230,lab,supervisor,gest_verb,move-forward,1,audio,1,1,lab,0.4820288026113979
231,lab,supervisor,gest_verb,move-forward,1,fused,1,1,lab,0.8845217432742156
232,lab,supervisor,gest_verb,move-forward,1,clip,1,2,lab,0.9879699970893584
233,lab,supervisor,gest_verb,move-forward,1,fused,1,2,lab,0.9952561368623148
234,lab,supervisor,gest_verb,move-forward,1,audio,2,2,lab,0.9022455628812208
235,lab,supervisor,gest_verb,move-forward,1,fused,2,2,lab,0.9994683249380282
236,lab,supervisor,gest_verb,move-forward,1,clip,2,3,lab,0.9994653047030587
237,lab,supervisor,gest_verb,move-forward,1,fused,2,3,lab,0.999975734663466
238,lab,supervisor,gest_verb,move-forward,1,audio,3,3,lab,0.9214217265880119
239,lab,supervisor,gest_verb,move-forward,1,fused,3,3,lab,0.9999798790477392
240,lab,supervisor,gest_verb,move-forward,1,clip,3,4,lab,0.9999914342593856
241,lab,supervisor,gest_verb,move-forward,1,fused,3,4,lab,0.9999996376732938
242,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.9999999448713524
243,lab,supervisor,gest_verb,move-forward,1,audio,4,4,lab,0.9872981654548992
244,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.9999999985412955
245,lab,supervisor,gest_verb,move-forward,1,clip,4,5,lab,0.9999998020916059
246,lab,supervisor,gest_verb,move-forward,1,clip,4,6,lab,0.9999999924981968
247,lab,supervisor,gest_verb,move-forward,1,fused,4,6,lab,0.9999999999504381
248,lab,supervisor,gest_verb,move-forward,1,audio,5,6,lab,0.9960028573583536
249,lab,supervisor,gest_verb,move-forward,1,fused,5,6,lab,0.999999999983632
250,lab,supervisor,gest_verb,move-forward,1,clip,5,7,lab,0.9999999995070138
251,lab,supervisor,gest_verb,move-forward,1,fused,5,7,lab,0.9999999999988527
252,lab,supervisor,gest_verb,follow-me,0,clip,0,1,lab,0.7384670218495349
253,lab,supervisor,gest_verb,follow-me,0,fused,0,1,lab,0.7384670218495349
254,lab,supervisor,gest_verb,follow-me,0,audio,1,1,campus,0.34757416379072786
255,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.8115222094688386
256,lab,supervisor,gest_verb,follow-me,0,clip,1,2,lab,0.9709455918387329
257,lab,supervisor,gest_verb,follow-me,0,fused,1,2,lab,0.9819287153841573
258,lab,supervisor,gest_verb,follow-me,0,fused,2,2,lab,0.9992562132085305
259,lab,supervisor,gest_verb,follow-me,0,audio,2,2,lab,0.9309987618680217
260,lab,supervisor,gest_verb,follow-me,0,clip,2,3,lab,0.9993028449589222
261,lab,supervisor,gest_verb,follow-me,0,fused,2,3,lab,0.9999823500339949
262,lab,supervisor,gest_verb,follow-me,0,audio,2,3,lab,0.9603054904913557
263,lab,supervisor,gest_verb,follow-me,0,fused,3,3,lab,0.9999940503581634
264,lab,supervisor,gest_verb,follow-me,0,clip,3,4,lab,0.9999738616246621
265,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9999998021833069
266,lab,supervisor,gest_verb,follow-me,0,audio,4,4,lab,0.9886416725245545
267,lab,supervisor,gest_verb,follow-me,0,fused,4,4,lab,0.9999999516072791
268,lab,supervisor,gest_verb,follow-me,0,fused,4,5,lab,0.9999999985671845
269,lab,supervisor,gest_verb,follow-me,0,clip,4,5,lab,0.9999989879101825
270,lab,supervisor,gest_verb,follow-me,0,audio,5,5,lab,0.9987330857754314
271,lab,supervisor,gest_verb,follow-me,0,fused,5,5,lab,0.9999999998249113
272,lab,supervisor,gest_verb,follow-me,0,clip,5,6,lab,0.9999999504430378
273,lab,supervisor,gest_verb,follow-me,0,fused,5,6,lab,0.9999999999932131
274,lab,supervisor,gest_verb,follow-me,0,audio,6,6,lab,0.9999359128014508
275,lab,supervisor,gest_verb,follow-me,0,fused,6,6,lab,0.9999999999993091
276,lab,supervisor,gest_verb,follow-me,0,clip,6,7,lab,0.999999989374637
277,lab,supervisor,gest_verb,follow-me,0,fused,6,7,lab,0.9999999999998509
278,lab,supervisor,gest_verb,follow-me,1,clip,0,1,lab,0.4872357799948219
279,lab,supervisor,gest_verb,follow-me,1,fused,0,1,lab,0.4872357799948219
280,lab,supervisor,gest_verb,follow-me,1,audio,1,1,lab,0.791404074099991
281,lab,supervisor,gest_verb,follow-me,1,fused,1,1,lab,0.917470008328725
282,lab,supervisor,gest_verb,follow-me,1,clip,1,2,lab,0.9063004169940038
283,lab,supervisor,gest_verb,follow-me,1,fused,1,2,lab,0.9912955385938438
284,lab,supervisor,gest_verb,follow-me,1,audio,2,2,lab,0.9720886761457803
285,lab,supervisor,gest_verb,follow-me,1,fused,2,2,lab,0.9990846310063849
286,lab,supervisor,gest_verb,follow-me,1,fused,2,3,lab,0.9999736634760564
287,lab,supervisor,gest_verb,follow-me,1,clip,2,3,lab,0.9977134859676422
288,lab,supervisor,gest_verb,follow-me,1,audio,3,3,lab,0.9964229685330651
289,lab,supervisor,gest_verb,follow-me,1,fused,3,3,lab,0.9999967437289928
290,lab,supervisor,gest_verb,follow-me,1,clip,3,4,lab,0.9998095953588104
291,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.9999997138239994
292,lab,supervisor,gest_verb,follow-me,1,audio,4,4,lab,0.9991113168774989
293,lab,supervisor,gest_verb,follow-me,1,fused,4,4,lab,0.9999999242226961
294,lab,supervisor,gest_verb,follow-me,1,clip,4,5,lab,0.9999928986090646
295,lab,supervisor,gest_verb,follow-me,1,fused,4,5,lab,0.9999999966022478
296,lab,supervisor,gest_verb,follow-me,1,audio,5,5,lab,0.9998375061328391
297,lab,supervisor,gest_verb,follow-me,1,fused,5,5,lab,0.9999999994521607
298,lab,supervisor,gest_verb,follow-me,1,clip,5,6,lab,0.9999990860596131
299,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999999999231984
300,lab,supervisor,gest_verb,follow-me,1,audio,6,6,lab,0.999970089785398
301,lab,supervisor,gest_verb,follow-me,1,fused,6,6,lab,0.9999999999824266
302,lab,supervisor,gest_verb,follow-me,1,clip,6,7,lab,0.9999998153623114
303,lab,supervisor,gest_verb,follow-me,1,fused,6,7,lab,0.9999999999965028
304,lab,supervisor,gest_verb,follow-me,3,clip,0,1,lab,0.7565244024084379
305,lab,supervisor,gest_verb,follow-me,3,fused,0,1,lab,0.7565244024084379
306,lab,supervisor,gest_verb,follow-me,3,audio,1,1,lab,0.7170859394329986
307,lab,supervisor,gest_verb,follow-me,3,fused,1,1,lab,0.9581163155295779
308,lab,supervisor,gest_verb,follow-me,3,clip,1,2,lab,0.9876993726466653
309,lab,supervisor,gest_verb,follow-me,3,fused,1,2,lab,0.9981798430521331
310,lab,supervisor,gest_verb,follow-me,3,audio,2,2,lab,0.9545353461444572
311,lab,supervisor,gest_verb,follow-me,3,fused,2,2,lab,0.9997653405422712
312,lab,supervisor,gest_verb,follow-me,3,clip,2,3,lab,0.999561361772719
313,lab,supervisor,gest_verb,follow-me,3,fused,2,3,lab,0.9999916305513189
314,lab,supervisor,gest_verb,follow-me,3,audio,3,3,lab,0.9875079399482369
315,lab,supervisor,gest_verb,follow-me,3,fused,3,3,lab,0.9999982287257229
316,lab,supervisor,gest_verb,follow-me,3,clip,3,4,lab,0.9999889721111899
317,lab,supervisor,gest_verb,follow-me,3,fused,3,4,lab,0.9999999550338275
318,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9999999939891947
319,lab,supervisor,gest_verb,follow-me,3,audio,4,4,lab,0.9984721711244634
320,lab,supervisor,gest_verb,follow-me,3,clip,4,5,lab,0.9999997942926359
