,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
49,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,3,lab,0.987750743278237
50,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.9986776508876036
51,lab,supervisor,gest_verb,move-in-reverse,2,audio,2,3,lab,0.962315600248637
52,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,4,lab,0.9742806539202995
53,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,4,lab,0.9993644407727159
54,lab,supervisor,gest_verb,move-in-reverse,2,audio,3,4,lab,0.9092414976557321
55,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,4,lab,0.9975606560206619
56,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,5,lab,0.9984700714974313
57,lab,supervisor,gest_verb,move-in-reverse,2,clip,3,5,lab,0.9838591185140461
58,lab,supervisor,gest_verb,move-in-reverse,2,audio,4,5,lab,0.9893974826351365
59,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,5,lab,0.9998285170706532
60,lab,supervisor,gest_verb,move-in-reverse,2,clip,4,6,lab,0.9926882870125049
61,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,6,lab,0.9999228612611569
62,lab,supervisor,gest_verb,move-in-reverse,2,audio,5,6,lab,0.997650592239031
63,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,6,lab,0.9999828907536309
64,lab,supervisor,gest_verb,move-in-reverse,2,clip,5,7,lab,0.9965447754199059
65,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,7,lab,0.9999919461066052
66,lab,supervisor,gest_verb,move-in-reverse,2,audio,6,7,lab,0.9997134508984398
67,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,7,lab,0.9999990196546479
68,lab,supervisor,gest_verb,move-in-reverse,2,clip,6,8,lab,0.5356778383957718
69,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,8,lab,0.5356778383957718
70,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,1,lab,0.7674637080783208
71,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,1,lab,0.7674637080783208
72,lab,supervisor,gest_verb,move-in-reverse,4,audio,1,1,lab,0.31451216493530076
73,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,1,lab,0.8211195656376081
74,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,2,lab,0.9215448940602236
75,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,2,lab,0.945311619055429
76,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,3,lab,0.984102769859316
77,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,3,lab,0.975556259924739
78,lab,supervisor,gest_verb,move-in-reverse,4,audio,1,3,lab,0.8985897308579058
79,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,3,lab,0.9983663512051043
80,lab,supervisor,gest_verb,move-in-reverse,4,clip,2,4,lab,0.9892994417870257
81,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,4,lab,0.9992825488696329
82,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,4,lab,0.9999052210686088
83,lab,supervisor,gest_verb,move-in-reverse,4,audio,3,4,lab,0.9841341579444538
84,lab,supervisor,gest_verb,move-in-reverse,4,clip,3,5,lab,0.9944666118796196
85,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9999510146153189
86,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,5,lab,0.9999943708286291
87,lab,supervisor,gest_verb,move-in-reverse,4,audio,4,5,lab,0.9983664337588956
88,lab,supervisor,gest_verb,move-in-reverse,4,clip,4,6,lab,0.9976452148828426
89,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,6,lab,0.9999976096481813
90,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,6,lab,0.9999995413472432
91,lab,supervisor,gest_verb,move-in-reverse,4,audio,5,6,lab,0.9996806398090389
92,lab,supervisor,gest_verb,move-in-reverse,4,clip,5,7,lab,0.9989025186023055
93,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,7,lab,0.999999786484071
94,lab,supervisor,gest_verb,move-in-reverse,4,audio,6,7,lab,0.9999650735305299
95,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,7,lab,0.999999973057438
96,lab,supervisor,gest_verb,move-in-reverse,4,clip,6,8,lab,0.40962273233176877
97,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,8,lab,0.40962273233176877
98,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,1,lab,0.6130914050820042
99,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,1,lab,0.6130914050820042
100,lab,supervisor,gest_verb,move-in-reverse,0,audio,1,1,lab,0.76454733904003
101,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,1,lab,0.9369427615501655
102,lab,supervisor,gest_verb,move-in-reverse,0,clip,1,2,lab,0.8963181445807551
103,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,2,lab,0.9859018370162373
104,lab,supervisor,gest_verb,move-in-reverse,0,audio,2,2,lab,0.9606036232287797
105,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,2,lab,0.9980188170388741
106,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,3,lab,0.9992629437213151
107,lab,supervisor,gest_verb,move-in-reverse,0,clip,2,3,lab,0.9623735629872565
108,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,3,lab,0.9473413641797406
109,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,3,lab,0.9984238301175064
110,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,4,lab,0.9844751749505593
111,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,4,lab,0.9993440768809796
112,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,5,lab,0.9935278475881907
113,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,5,lab,0.9997275834826292
114,lab,supervisor,gest_verb,move-in-reverse,0,audio,4,5,lab,0.9949877154531187
115,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,5,lab,0.9999703999406951
116,lab,supervisor,gest_verb,move-in-reverse,0,clip,4,6,lab,0.9971150772149526
117,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,6,lab,0.9999868443600203
118,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,6,lab,0.9999981489592746
119,lab,supervisor,gest_verb,move-in-reverse,0,audio,5,6,lab,0.9993238761668576
120,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,7,lab,0.9999993488379324
121,lab,supervisor,gest_verb,move-in-reverse,0,clip,5,7,lab,0.9989832449162123
122,lab,supervisor,gest_verb,move-in-reverse,0,audio,6,7,lab,0.9997532788159814
123,lab,supervisor,gest_verb,move-in-reverse,0,fused,6,7,lab,0.9999997599612059
124,lab,supervisor,gest_verb,move-forward,2,clip,0,1,lab,0.7423599536925567
125,lab,supervisor,gest_verb,move-forward,2,fused,0,1,lab,0.7423599536925567
126,lab,supervisor,gest_verb,move-forward,2,fused,1,1,lab,0.9305809585347925
127,lab,supervisor,gest_verb,move-forward,2,audio,1,1,lab,0.6442244889308525
128,lab,supervisor,gest_verb,move-forward,2,fused,1,2,lab,0.972149349657004
129,lab,supervisor,gest_verb,move-forward,2,clip,1,2,lab,0.8859488965723549
130,lab,supervisor,gest_verb,move-forward,2,audio,2,2,lab,0.9052405142816774
131,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9919574342862656
132,lab,supervisor,gest_verb,move-forward,2,clip,2,3,lab,0.9577181070529638
133,lab,supervisor,gest_verb,move-forward,2,fused,2,3,lab,0.9972090499218587
134,lab,supervisor,gest_verb,move-forward,2,audio,3,3,lab,0.9653498747759617
135,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9990554652056098
136,lab,supervisor,gest_verb,move-forward,2,fused,3,4,lab,0.9995053208634889
137,lab,supervisor,gest_verb,move-forward,2,clip,3,4,lab,0.9774263857370774
138,lab,supervisor,gest_verb,move-forward,2,clip,3,5,lab,0.991377832193376
139,lab,supervisor,gest_verb,move-forward,2,fused,3,5,lab,0.9998136370315098
140,lab,supervisor,gest_verb,move-forward,2,fused,4,5,lab,0.9997851216137414
141,lab,supervisor,gest_verb,move-forward,2,audio,4,5,lab,0.9721294273637758
142,lab,supervisor,gest_verb,move-forward,2,fused,4,6,lab,0.9999219961109864
143,lab,supervisor,gest_verb,move-forward,2,clip,4,6,lab,0.9968532218152383
144,lab,supervisor,gest_verb,move-forward,2,audio,5,6,lab,0.9952516488208674
145,lab,supervisor,gest_verb,move-forward,2,fused,5,6,lab,0.9999859185720098
146,lab,supervisor,gest_verb,move-forward,0,fused,1,0,lab,0.7527253870650938
147,lab,supervisor,gest_verb,move-forward,0,audio,1,0,lab,0.7527253870650938
148,lab,supervisor,gest_verb,move-forward,0,clip,1,1,lab,0.7109793403812212
149,lab,supervisor,gest_verb,move-forward,0,fused,1,1,lab,0.9359052284528824
150,lab,supervisor,gest_verb,move-forward,0,audio,1,1,lobby,0.5246191328251326
151,lab,supervisor,gest_verb,move-forward,0,fused,1,1,lab,0.6147722919366188
152,lab,supervisor,gest_verb,move-forward,0,clip,2,2,lab,0.8697799579999514
153,lab,supervisor,gest_verb,move-forward,0,fused,2,2,lab,0.7844854859793511
154,lab,supervisor,gest_verb,move-forward,0,clip,2,3,lab,0.9441036592557482
155,lab,supervisor,gest_verb,move-forward,0,fused,2,3,lab,0.9012583120482919
156,lab,supervisor,gest_verb,move-forward,0,audio,3,3,lab,0.7089081852255124
157,lab,supervisor,gest_verb,move-forward,0,fused,3,3,lab,0.98398700578316
158,lab,supervisor,gest_verb,move-forward,0,clip,3,4,lab,0.9758891585333245
159,lab,supervisor,gest_verb,move-forward,0,fused,3,4,lab,0.9932506568948185
160,lab,supervisor,gest_verb,move-forward,0,audio,4,4,lab,0.8089911335153593
161,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.9947458824268484
162,lab,supervisor,gest_verb,move-forward,0,fused,5,4,lab,0.9925982017352607
163,lab,supervisor,gest_verb,move-forward,0,audio,5,4,lab,0.7557605429744569
164,lab,supervisor,gest_verb,move-forward,0,fused,5,5,lab,0.9967512821165702
165,lab,supervisor,gest_verb,move-forward,0,clip,5,5,lab,0.9893180452124882
166,lab,supervisor,gest_verb,move-forward,0,fused,5,6,lab,0.9981883491412653
167,lab,supervisor,gest_verb,move-forward,0,clip,5,6,lab,0.9940235344606514
168,lab,supervisor,gest_verb,move-forward,0,audio,6,6,lab,0.5166830405683229
169,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9946478683044547
170,lab,supervisor,gest_verb,move-forward,3,audio,1,0,lab,0.774648744515274
171,lab,supervisor,gest_verb,move-forward,3,fused,1,0,lab,0.774648744515274
172,lab,supervisor,gest_verb,move-forward,3,clip,1,1,lab,0.7349841452200556
173,lab,supervisor,gest_verb,move-forward,3,fused,1,1,lab,0.9535455755957603
174,lab,supervisor,gest_verb,move-forward,3,clip,1,2,lab,0.9014076015765669
175,lab,supervisor,gest_verb,move-forward,3,fused,1,2,lab,0.9835907909099807
176,lab,supervisor,gest_verb,move-forward,3,clip,1,3,lab,0.9482138816792571
177,lab,supervisor,gest_verb,move-forward,3,fused,1,3,lab,0.9915681259543934
178,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.999128337665177
179,lab,supervisor,gest_verb,move-forward,3,audio,2,3,lab,0.9818364567750526
180,lab,supervisor,gest_verb,move-forward,3,clip,2,4,lab,0.9803916790421141
181,lab,supervisor,gest_verb,move-forward,3,fused,2,4,lab,0.9996801065987168
182,lab,supervisor,gest_verb,move-forward,3,audio,3,4,lab,0.9917868573941186
183,lab,supervisor,gest_verb,move-forward,3,fused,3,4,lab,0.9998529953572027
184,lab,supervisor,gest_verb,move-forward,3,fused,3,5,lab,0.9999580201811665
185,lab,supervisor,gest_verb,move-forward,3,clip,3,5,lab,0.9943220412342962
186,lab,supervisor,gest_verb,move-forward,3,audio,4,5,lab,0.9975353196342559
187,lab,supervisor,gest_verb,move-forward,3,fused,4,5,lab,0.9999872831733473
188,lab,supervisor,gest_verb,move-forward,3,fused,4,6,lab,0.9999934152378303
189,lab,supervisor,gest_verb,move-forward,3,clip,4,6,lab,0.9970519290344562
190,lab,supervisor,gest_verb,move-forward,3,audio,5,6,lab,0.9994260638843553
191,lab,supervisor,gest_verb,move-forward,3,fused,5,6,lab,0.9999984041215844
192,lab,supervisor,gest_verb,move-forward,3,clip,5,7,lab,0.9988260895981007
193,lab,supervisor,gest_verb,move-forward,3,fused,5,7,lab,0.9999993656548207
194,lab,supervisor,gest_verb,move-forward,4,clip,0,1,lab,0.7052684220680998
195,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.7052684220680998
196,lab,supervisor,gest_verb,move-forward,4,audio,0,1,lab,0.7202270247614391
197,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.9476803427240927
198,lab,supervisor,gest_verb,move-forward,4,audio,1,1,lab,0.8543010296010443
199,lab,supervisor,gest_verb,move-forward,4,fused,2,1,lab,0.9796544785440409
200,lab,supervisor,gest_verb,move-forward,4,clip,2,2,lab,0.8834532178632107
201,lab,supervisor,gest_verb,move-forward,4,fused,2,2,lab,0.9936933394098795
202,lab,supervisor,gest_verb,move-forward,4,clip,2,3,lab,0.9403951628393514
203,lab,supervisor,gest_verb,move-forward,4,fused,2,3,lab,0.9969765335273667
204,lab,supervisor,gest_verb,move-forward,4,audio,3,3,lab,0.9875964954072036
205,lab,supervisor,gest_verb,move-forward,4,fused,3,3,lab,0.9996519022928143
206,lab,supervisor,gest_verb,move-forward,4,clip,3,4,lab,0.9772961705764762
207,lab,supervisor,gest_verb,move-forward,4,fused,3,4,lab,0.9998723330133551
208,lab,supervisor,gest_verb,move-forward,4,audio,4,4,lab,0.9985499650617206
209,lab,supervisor,gest_verb,move-forward,4,fused,4,4,lab,0.9999778052713113
210,lab,supervisor,gest_verb,move-forward,4,clip,4,5,lab,0.9911895688022262
211,lab,supervisor,gest_verb,move-forward,4,fused,4,5,lab,0.9999915074503316
212,lab,supervisor,gest_verb,move-forward,4,clip,4,6,lab,0.9970798955647704
213,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.9999972018548081
214,lab,supervisor,gest_verb,move-forward,4,audio,5,6,lab,0.9995463840457564
215,lab,supervisor,gest_verb,move-forward,4,fused,5,6,lab,0.9999991842378363
216,lab,supervisor,gest_verb,move-forward,4,fused,5,7,lab,0.7075721783223644
217,lab,supervisor,gest_verb,move-forward,4,clip,5,7,lab,0.7075721783223644
218,lab,supervisor,gest_verb,move-forward,1,clip,0,1,lab,0.9071962958892912
219,lab,supervisor,gest_verb,move-forward,1,fused,0,1,lab,0.9071962958892912
220,lab,supervisor,gest_verb,move-forward,1,fused,1,1,lab,0.9719227111975961
221,lab,supervisor,gest_verb,move-forward,1,audio,1,1,lab,0.4370403167845947
222,lab,supervisor,gest_verb,move-forward,1,clip,1,2,lab,0.9681079737096039
223,lab,supervisor,gest_verb,move-forward,1,fused,1,2,lab,0.9909957148251973
224,lab,supervisor,gest_verb,move-forward,1,audio,2,2,lab,0.46028291317729536
225,lab,supervisor,gest_verb,move-forward,1,fused,2,2,lab,0.9906104883582976
226,lab,supervisor,gest_verb,move-forward,1,fused,2,3,lab,0.9963627357640601
227,lab,supervisor,gest_verb,move-forward,1,clip,2,3,lab,0.9874218391446309
228,lab,supervisor,gest_verb,move-forward,1,audio,3,3,lab,0.46411199230772415
229,lab,supervisor,gest_verb,move-forward,1,fused,3,3,lab,0.9974666431644502
230,lab,supervisor,gest_verb,move-forward,1,clip,3,4,lab,0.9945904261527059
231,lab,supervisor,gest_verb,move-forward,1,fused,3,4,lab,0.998917681810919
232,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.9997062085521355
233,lab,supervisor,gest_verb,move-forward,1,audio,4,4,lab,0.7866173206548092
234,lab,supervisor,gest_verb,move-forward,1,clip,4,5,lab,0.9976294540158875
235,lab,supervisor,gest_verb,move-forward,1,fused,4,5,lab,0.9998716404132568
236,lab,supervisor,gest_verb,move-forward,1,clip,4,6,lab,0.9993222922270286
237,lab,supervisor,gest_verb,move-forward,1,fused,4,6,lab,0.9999633628352987
238,lab,supervisor,gest_verb,move-forward,1,audio,5,6,lab,0.9203918664150473
239,lab,supervisor,gest_verb,move-forward,1,fused,5,6,lab,0.9999819678278121
240,lab,supervisor,gest_verb,move-forward,1,clip,5,7,lab,0.9997500819896249
241,lab,supervisor,gest_verb,move-forward,1,fused,5,7,lab,0.9999933530546617
242,lab,supervisor,gest_verb,follow-me,0,audio,1,0,lab,0.3922024076650128
243,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.3922024076650128
244,lab,supervisor,gest_verb,follow-me,0,clip,1,1,lab,0.7320793343905452
245,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.9011139452498104
246,lab,supervisor,gest_verb,follow-me,0,clip,1,2,lab,0.9025234399052174
247,lab,supervisor,gest_verb,follow-me,0,fused,1,2,lab,0.9726344400367231
248,lab,supervisor,gest_verb,follow-me,0,audio,2,2,lab,0.8808123652465893
249,lab,supervisor,gest_verb,follow-me,0,fused,2,2,lab,0.9960547138484724
250,lab,supervisor,gest_verb,follow-me,0,audio,3,2,lab,0.9865016107167406
251,lab,supervisor,gest_verb,follow-me,0,fused,3,2,lab,0.9995661899107
252,lab,supervisor,gest_verb,follow-me,0,fused,3,3,lab,0.9998357206836996
253,lab,supervisor,gest_verb,follow-me,0,clip,3,3,lab,0.9608790372387251
254,lab,supervisor,gest_verb,follow-me,0,clip,3,4,lab,0.9901151078651265
255,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9999596273824339
256,lab,supervisor,gest_verb,follow-me,0,audio,4,4,lab,0.9975413319244301
257,lab,supervisor,gest_verb,follow-me,0,fused,4,4,lab,0.9999929496195998
258,lab,supervisor,gest_verb,follow-me,0,clip,4,5,lab,0.9974454073411126
259,lab,supervisor,gest_verb,follow-me,0,fused,4,5,lab,0.9999981896444199
260,lab,supervisor,gest_verb,follow-me,0,audio,4,5,lab,0.9996949775424109
261,lab,supervisor,gest_verb,follow-me,0,fused,5,5,lab,0.9999996588421206
262,lab,supervisor,gest_verb,follow-me,0,clip,5,6,lab,0.9994002850635049
263,lab,supervisor,gest_verb,follow-me,0,fused,5,6,lab,0.9999999200463715
264,lab,supervisor,gest_verb,follow-me,0,audio,6,6,lab,0.9999110758993813
265,lab,supervisor,gest_verb,follow-me,0,fused,6,6,lab,0.9999999730244462
266,lab,supervisor,gest_verb,follow-me,0,clip,6,7,lab,0.6807025777427499
267,lab,supervisor,gest_verb,follow-me,0,fused,6,7,lab,0.6807025777427499
268,lab,supervisor,gest_verb,follow-me,1,clip,0,1,lab,0.9035410975737821
269,lab,supervisor,gest_verb,follow-me,1,fused,0,1,lab,0.9035410975737821
270,lab,supervisor,gest_verb,follow-me,1,fused,1,1,lab,0.9902019239642892
271,lab,supervisor,gest_verb,follow-me,1,audio,1,1,lab,0.8606543964102286
272,lab,supervisor,gest_verb,follow-me,1,clip,1,2,lab,0.9664429581044616
273,lab,supervisor,gest_verb,follow-me,1,fused,1,2,lab,0.9965333905157158
274,lab,supervisor,gest_verb,follow-me,1,audio,1,2,lab,0.9870872049810202
275,lab,supervisor,gest_verb,follow-me,1,fused,2,2,lab,0.9996372964037185
276,lab,supervisor,gest_verb,follow-me,1,clip,2,3,lab,0.9883538444685476
277,lab,supervisor,gest_verb,follow-me,1,fused,2,3,lab,0.9998672122015898
278,lab,supervisor,gest_verb,follow-me,1,audio,3,3,lab,0.9985229941035318
279,lab,supervisor,gest_verb,follow-me,1,fused,3,3,lab,0.9999851888253783
280,lab,supervisor,gest_verb,follow-me,1,clip,3,4,lab,0.9968983818156321
281,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.9999960102287475
282,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.9999994690616704
283,lab,supervisor,gest_verb,follow-me,1,audio,3,4,lab,0.9998145338970686
284,lab,supervisor,gest_verb,follow-me,1,clip,4,5,lab,0.9991717747977436
285,lab,supervisor,gest_verb,follow-me,1,fused,4,5,lab,0.9999998582023492
286,lab,supervisor,gest_verb,follow-me,1,fused,5,5,lab,0.9999999792172873
287,lab,supervisor,gest_verb,follow-me,1,audio,5,5,lab,0.9999715406336827
288,lab,supervisor,gest_verb,follow-me,1,clip,5,6,lab,0.9997160698480417
289,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999999928746919
290,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999999990485288
291,lab,supervisor,gest_verb,follow-me,1,audio,6,6,lab,0.999996482478995
292,lab,supervisor,gest_verb,follow-me,1,clip,6,7,lab,0.9998919399775195
293,lab,supervisor,gest_verb,follow-me,1,fused,6,7,lab,0.9999999996379347
294,lab,supervisor,gest_verb,follow-me,3,fused,1,0,lab,0.7147482727008557
295,lab,supervisor,gest_verb,follow-me,3,audio,1,0,lab,0.7147482727008557
296,lab,supervisor,gest_verb,follow-me,3,clip,1,1,lab,0.6374249763232357
297,lab,supervisor,gest_verb,follow-me,3,fused,1,1,lab,0.9268964746060537
298,lab,supervisor,gest_verb,follow-me,3,audio,2,1,lab,0.9369061977579293
299,lab,supervisor,gest_verb,follow-me,3,fused,2,1,lab,0.9833926446488919
300,lab,supervisor,gest_verb,follow-me,3,clip,2,2,lab,0.8933897154863218
301,lab,supervisor,gest_verb,follow-me,3,fused,2,2,lab,0.9956046298445372
302,lab,supervisor,gest_verb,follow-me,3,audio,3,2,lab,0.9377417064065844
303,lab,supervisor,gest_verb,follow-me,3,fused,3,2,lab,0.9937611717527164
304,lab,supervisor,gest_verb,follow-me,3,clip,3,3,lab,0.972283325845966
305,lab,supervisor,gest_verb,follow-me,3,fused,3,3,lab,0.9984230156784181
306,lab,supervisor,gest_verb,follow-me,3,audio,4,3,lab,0.9833807785401758
307,lab,supervisor,gest_verb,follow-me,3,fused,4,3,lab,0.9995997397323215
308,lab,supervisor,gest_verb,follow-me,3,clip,4,4,lab,0.9936123317355565
309,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9999092995494802
310,lab,supervisor,gest_verb,follow-me,3,clip,4,5,lab,0.9979690427566882
311,lab,supervisor,gest_verb,follow-me,3,fused,4,5,lab,0.9999712762279381
312,lab,supervisor,gest_verb,follow-me,3,audio,5,5,lab,0.9933993930695337
313,lab,supervisor,gest_verb,follow-me,3,fused,5,5,lab,0.9999884050243223
314,lab,supervisor,gest_verb,follow-me,3,clip,5,6,lab,0.9993399566850899
315,lab,supervisor,gest_verb,follow-me,3,fused,5,6,lab,0.9999962368189445
316,lab,supervisor,gest_verb,follow-me,3,audio,6,6,lab,0.9990662103218949
317,lab,supervisor,gest_verb,follow-me,3,fused,6,6,lab,0.9999994205998981
318,lab,supervisor,gest_verb,follow-me,3,clip,6,7,lab,0.7302790104444854
319,lab,supervisor,gest_verb,follow-me,3,fused,6,7,lab,0.7302790104444854
320,lab,supervisor,gest_verb,follow-me,2,clip,0,1,lab,0.921321769540009
321,lab,supervisor,gest_verb,follow-me,2,fused,0,1,lab,0.921321769540009
