,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
25,lab,supervisor,gest_verb,move-in-reverse,clip,8,lab,0.9999989732728715
26,lab,supervisor,gest_verb,move-in-reverse,fused,8,lab,0.9988200371765802
27,lab,supervisor,gest_verb,move-in-reverse,audio,11,lab,0.9999812226583007
28,lab,supervisor,gest_verb,move-in-reverse,clip,9,lab,0.999999794428018
29,lab,supervisor,gest_verb,move-in-reverse,fused,9,lab,0.9996776921571797
30,lab,supervisor,gest_verb,move-in-reverse,audio,12,lab,0.9999968280467324
31,lab,supervisor,gest_verb,move-in-reverse,clip,10,lab,0.9999999630191003
32,lab,supervisor,gest_verb,move-in-reverse,fused,10,lab,0.999942003926227
33,lab,supervisor,gest_verb,move-in-reverse,audio,13,lab,0.9999995984415092
34,lab,supervisor,gest_verb,move-in-reverse,clip,11,lab,0.9999999942629989
35,lab,supervisor,gest_verb,move-in-reverse,fused,11,lab,0.9999926617884103
36,lab,supervisor,gest_verb,move-in-reverse,audio,14,lab,0.9999998900596841
37,lab,supervisor,gest_verb,move-in-reverse,clip,12,lab,0.9999999989966678
38,lab,supervisor,gest_verb,move-in-reverse,fused,12,lab,0.9999987166285125
39,lab,supervisor,gest_verb,move-in-reverse,audio,15,lab,0.9999996385341408
40,lab,supervisor,gest_verb,move-in-reverse,clip,13,lab,0.9999999998351622
41,lab,supervisor,gest_verb,move-in-reverse,fused,13,lab,0.9999957673059989
42,lab,supervisor,gest_verb,move-in-reverse,audio,16,lab,0.9999999487762625
43,lab,supervisor,gest_verb,move-in-reverse,clip,14,lab,0.9999999999731485
44,lab,supervisor,gest_verb,move-in-reverse,fused,14,lab,0.9999993105068862
45,lab,supervisor,gest_verb,move-in-reverse,audio,17,lab,0.9999999912032425
46,lab,supervisor,gest_verb,move-in-reverse,clip,15,lab,0.9999999999954898
47,lab,supervisor,gest_verb,move-in-reverse,fused,15,lab,0.9999998815985682
48,lab,supervisor,gest_verb,move-in-reverse,audio,18,lab,0.9999999989211894
49,lab,supervisor,gest_verb,move-in-reverse,clip,16,lab,0.9999999999990482
50,lab,supervisor,gest_verb,move-in-reverse,fused,16,lab,0.999999975012601
51,lab,supervisor,gest_verb,move-in-reverse,audio,19,lab,0.999999999858048
52,lab,supervisor,gest_verb,move-in-reverse,clip,17,lab,0.999999999999839
53,lab,supervisor,gest_verb,move-in-reverse,fused,17,lab,0.9999999967119159
54,lab,supervisor,gest_verb,move-in-reverse,audio,20,lab,0.9999999999748184
55,lab,supervisor,gest_verb,move-in-reverse,fused,18,lab,0.9999999994439496
56,lab,supervisor,gest_verb,move-in-reverse,audio,21,lab,0.9999999999944784
57,lab,supervisor,gest_verb,move-in-reverse,clip,18,lab,0.9999999999999747
58,lab,supervisor,gest_verb,move-in-reverse,fused,19,lab,0.9999999998780505
59,lab,supervisor,gest_verb,move-in-reverse,audio,22,lab,0.9999999999988829
60,lab,supervisor,gest_verb,move-in-reverse,clip,19,lab,0.9999999999999962
61,lab,supervisor,gest_verb,move-in-reverse,fused,20,lab,0.9999999999817437
62,lab,supervisor,gest_verb,move-in-reverse,audio,23,lab,0.9999999999998085
63,lab,supervisor,gest_verb,move-in-reverse,clip,20,lab,0.9999999999999992
64,lab,supervisor,gest_verb,move-in-reverse,fused,21,lab,0.9999999999968703
65,lab,supervisor,gest_verb,move-in-reverse,audio,24,lab,0.9999999999999281
66,lab,supervisor,gest_verb,move-in-reverse,clip,21,lab,0.9999999999999999
67,lab,supervisor,gest_verb,move-in-reverse,fused,22,lab,0.9999999999994766
68,lab,supervisor,gest_verb,move-in-reverse,audio,25,lab,0.9999999999999877
69,lab,supervisor,gest_verb,move-in-reverse,clip,22,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,fused,23,lab,0.9999999999999104
71,lab,supervisor,gest_verb,move-in-reverse,audio,26,lab,0.9999999999999984
72,lab,supervisor,gest_verb,move-in-reverse,clip,23,lab,1.0
73,lab,supervisor,gest_verb,move-in-reverse,fused,24,lab,0.9999999999999857
74,lab,supervisor,gest_verb,move-in-reverse,audio,27,lab,0.9999999999999998
75,lab,supervisor,gest_verb,move-in-reverse,clip,24,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,fused,25,lab,0.9999999999999983
77,lab,supervisor,gest_verb,move-in-reverse,audio,28,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,clip,25,lab,1.0
79,lab,supervisor,gest_verb,move-in-reverse,fused,26,lab,0.9999999999999998
80,lab,supervisor,gest_verb,move-in-reverse,audio,29,lab,1.0
81,lab,supervisor,gest_verb,move-in-reverse,clip,26,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,fused,27,lab,1.0
83,lab,supervisor,gest_verb,move-in-reverse,audio,30,lab,1.0
84,lab,supervisor,gest_verb,move-forward,fused,1,lab,0.7557343519216695
85,lab,supervisor,gest_verb,move-forward,fused,2,lab,0.9738173392331748
86,lab,supervisor,gest_verb,move-forward,audio,1,lab,0.3276675545152833
87,lab,supervisor,gest_verb,move-forward,audio,2,lab,0.5077417782252093
88,lab,supervisor,gest_verb,move-forward,clip,1,lab,0.8372310035213972
89,lab,supervisor,gest_verb,move-forward,audio,3,lab,0.8573371292008288
90,lab,supervisor,gest_verb,move-forward,fused,3,lab,0.9970024795339743
91,lab,supervisor,gest_verb,move-forward,clip,2,lab,0.9766778035822169
92,lab,supervisor,gest_verb,move-forward,audio,4,lab,0.9650615505575223
93,lab,supervisor,gest_verb,move-forward,fused,4,lab,0.9980031963113324
94,lab,supervisor,gest_verb,move-forward,clip,3,lab,0.9960424728820986
95,lab,supervisor,gest_verb,move-forward,audio,5,lab,0.9739071622011652
96,lab,supervisor,gest_verb,move-forward,fused,5,lab,0.9996656308226524
97,lab,supervisor,gest_verb,move-forward,clip,4,lab,0.9991328012611475
98,lab,supervisor,gest_verb,move-forward,audio,6,lab,0.896215124890519
99,lab,supervisor,gest_verb,move-forward,fused,6,lab,0.9981574098346468
100,lab,supervisor,gest_verb,move-forward,clip,5,lab,0.9998427076642885
101,lab,supervisor,gest_verb,move-forward,audio,7,lab,0.9119987793350407
102,lab,supervisor,gest_verb,move-forward,fused,7,lab,0.9996655655828391
103,lab,supervisor,gest_verb,move-forward,audio,8,lab,0.9809756252464438
104,lab,supervisor,gest_verb,move-forward,clip,6,lab,0.9999789547189585
105,lab,supervisor,gest_verb,move-forward,audio,9,lab,0.9861608587382527
106,lab,supervisor,gest_verb,move-forward,fused,8,lab,0.9997569091182976
107,lab,supervisor,gest_verb,move-forward,clip,7,lab,0.9999971148528332
108,lab,supervisor,gest_verb,move-forward,audio,10,lab,0.9968445341414158
109,lab,supervisor,gest_verb,move-forward,fused,9,lab,0.9999666757866404
110,lab,supervisor,gest_verb,move-forward,clip,8,lab,0.999999542142219
111,lab,supervisor,gest_verb,move-forward,fused,10,lab,0.9999923245853809
112,lab,supervisor,gest_verb,move-forward,clip,9,lab,0.9999999254207778
113,lab,supervisor,gest_verb,move-forward,audio,11,lab,0.998890423377406
114,lab,supervisor,gest_verb,move-forward,fused,11,lab,0.9999987497844531
115,lab,supervisor,gest_verb,move-forward,clip,10,lab,0.9999999848726449
116,lab,supervisor,gest_verb,move-forward,fused,12,lab,0.9999995746910779
117,lab,supervisor,gest_verb,move-forward,audio,12,lab,0.9995352318063252
118,lab,supervisor,gest_verb,move-forward,clip,11,lab,0.9999999977770345
119,lab,supervisor,gest_verb,move-forward,fused,13,lab,0.9999999375010876
120,lab,supervisor,gest_verb,move-forward,audio,13,lab,0.9996700759247165
121,lab,supervisor,gest_verb,move-forward,clip,12,lab,0.9999999996519507
122,lab,supervisor,gest_verb,move-forward,fused,14,lab,0.9999999543369888
123,lab,supervisor,gest_verb,move-forward,audio,14,lab,0.999868398733044
124,lab,supervisor,gest_verb,move-forward,clip,13,lab,0.9999999999470396
125,lab,supervisor,gest_verb,move-forward,fused,15,lab,0.9999999930517514
126,lab,supervisor,gest_verb,move-forward,audio,15,lab,0.9998954188149404
127,lab,supervisor,gest_verb,move-forward,fused,16,lab,0.9999999938487751
128,lab,supervisor,gest_verb,move-forward,clip,14,lab,0.9999999999924971
129,lab,supervisor,gest_verb,move-forward,audio,16,lab,0.99998871193525
130,lab,supervisor,gest_verb,move-forward,fused,17,lab,0.9999999991285586
131,lab,supervisor,gest_verb,move-forward,clip,15,lab,0.9999999999985691
132,lab,supervisor,gest_verb,move-forward,fused,18,lab,0.9999999999028496
133,lab,supervisor,gest_verb,move-forward,audio,17,lab,0.9999910473389081
134,lab,supervisor,gest_verb,move-forward,clip,16,lab,0.9999999999996874
135,lab,supervisor,gest_verb,move-forward,fused,19,lab,0.9999999999787715
136,lab,supervisor,gest_verb,move-forward,clip,17,lab,0.9999999999999557
137,lab,supervisor,gest_verb,move-forward,audio,18,lab,0.9999965475010848
138,lab,supervisor,gest_verb,move-forward,fused,20,lab,0.9999999999918902
139,lab,supervisor,gest_verb,move-forward,clip,18,lab,0.9999999999999938
140,lab,supervisor,gest_verb,move-forward,audio,19,lab,0.9999996543511261
141,lab,supervisor,gest_verb,move-forward,fused,21,lab,0.9999999999988622
142,lab,supervisor,gest_verb,move-forward,clip,19,lab,0.999999999999999
143,lab,supervisor,gest_verb,move-forward,fused,22,lab,0.999999999999884
144,lab,supervisor,gest_verb,move-forward,audio,20,lab,0.9999999611209804
145,lab,supervisor,gest_verb,move-forward,clip,20,lab,0.9999999999999999
146,lab,supervisor,gest_verb,move-forward,fused,23,lab,0.9999999999999769
147,lab,supervisor,gest_verb,move-forward,audio,21,lab,0.9999999936470528
148,lab,supervisor,gest_verb,move-forward,clip,21,lab,1.0
149,lab,supervisor,gest_verb,move-forward,fused,24,lab,0.9999999999999961
150,lab,supervisor,gest_verb,move-forward,clip,22,lab,1.0
151,lab,supervisor,gest_verb,move-forward,audio,22,lab,0.9999999992848796
152,lab,supervisor,gest_verb,move-forward,audio,23,lab,0.9999999998173666
153,lab,supervisor,gest_verb,move-forward,fused,25,lab,0.9999999999999993
154,lab,supervisor,gest_verb,move-forward,clip,23,lab,1.0
155,lab,supervisor,gest_verb,move-forward,fused,26,lab,0.9999999999999999
156,lab,supervisor,gest_verb,move-forward,audio,24,lab,0.9999999998319888
157,lab,supervisor,gest_verb,move-forward,clip,24,lab,1.0
158,lab,supervisor,gest_verb,move-forward,fused,27,lab,1.0
159,lab,supervisor,gest_verb,move-forward,audio,25,lab,0.9999999999656745
160,lab,supervisor,gest_verb,move-forward,clip,25,lab,1.0
161,lab,supervisor,gest_verb,move-forward,fused,28,lab,1.0
162,lab,supervisor,gest_verb,move-forward,audio,26,lab,0.9999999999741667
163,lab,supervisor,gest_verb,move-forward,clip,26,lab,1.0
164,lab,supervisor,gest_verb,move-forward,fused,29,lab,1.0
165,lab,supervisor,gest_verb,move-forward,fused,30,lab,1.0
166,lab,supervisor,gest_verb,follow-me,audio,1,lab,0.41479548961741775
167,lab,supervisor,gest_verb,follow-me,clip,1,lab,0.7304521504269514
168,lab,supervisor,gest_verb,follow-me,audio,2,lab,0.8821010404322592
169,lab,supervisor,gest_verb,follow-me,audio,3,lab,0.9783672472241601
170,lab,supervisor,gest_verb,follow-me,fused,1,lab,0.7304521504269514
171,lab,supervisor,gest_verb,follow-me,audio,4,lab,0.990942338768396
172,lab,supervisor,gest_verb,follow-me,clip,2,lab,0.9462153339265006
173,lab,supervisor,gest_verb,follow-me,fused,2,lab,0.8774426853228072
174,lab,supervisor,gest_verb,follow-me,audio,5,lab,0.998869398859858
175,lab,supervisor,gest_verb,follow-me,clip,3,lab,0.9927835903749386
176,lab,supervisor,gest_verb,follow-me,fused,3,lab,0.9877403863785039
177,lab,supervisor,gest_verb,follow-me,audio,6,lab,0.9999469736414077
178,lab,supervisor,gest_verb,follow-me,clip,4,lab,0.9988158073322325
179,lab,supervisor,gest_verb,follow-me,fused,4,lab,0.9986388863921024
180,lab,supervisor,gest_verb,follow-me,audio,7,lab,0.9999973563031217
181,lab,supervisor,gest_verb,follow-me,clip,5,lab,0.9996970237030774
182,lab,supervisor,gest_verb,follow-me,fused,5,lab,0.9996532023530195
183,lab,supervisor,gest_verb,follow-me,audio,8,lab,0.9999997904025456
184,lab,supervisor,gest_verb,follow-me,clip,6,lab,0.9999412113059212
185,lab,supervisor,gest_verb,follow-me,fused,6,lab,0.9999645588888864
186,lab,supervisor,gest_verb,follow-me,audio,9,lab,0.9999999800266484
187,lab,supervisor,gest_verb,follow-me,clip,7,lab,0.9999881216023153
188,lab,supervisor,gest_verb,follow-me,fused,7,lab,0.9999928643267507
189,lab,supervisor,gest_verb,follow-me,audio,10,lab,0.9999999953496406
190,lab,supervisor,gest_verb,follow-me,clip,8,lab,0.9999980449027832
191,lab,supervisor,gest_verb,follow-me,fused,8,lab,0.9999985317483541
192,lab,supervisor,gest_verb,follow-me,audio,11,lab,0.9999999991100816
193,lab,supervisor,gest_verb,follow-me,clip,9,lab,0.9999994261919696
194,lab,supervisor,gest_verb,follow-me,fused,9,lab,0.999999569025143
195,lab,supervisor,gest_verb,follow-me,audio,12,lab,0.9999999998912554
196,lab,supervisor,gest_verb,follow-me,fused,10,lab,0.9999999352917471
197,lab,supervisor,gest_verb,follow-me,clip,10,lab,0.9999997938831884
198,lab,supervisor,gest_verb,follow-me,audio,13,lab,0.9999999999743427
199,lab,supervisor,gest_verb,follow-me,fused,11,lab,0.9999999767687386
200,lab,supervisor,gest_verb,follow-me,clip,11,lab,0.9999999676072222
201,lab,supervisor,gest_verb,follow-me,audio,14,lab,0.9999999999976594
202,lab,supervisor,gest_verb,follow-me,fused,12,lab,0.9999999973670599
203,lab,supervisor,gest_verb,follow-me,clip,12,lab,0.9999999951663803
204,lab,supervisor,gest_verb,follow-me,audio,15,lab,0.9999999999997228
205,lab,supervisor,gest_verb,follow-me,fused,13,lab,0.9999999996074228
206,lab,supervisor,gest_verb,follow-me,clip,13,lab,0.9999999992142287
207,lab,supervisor,gest_verb,follow-me,audio,16,lab,0.9999999999999536
208,lab,supervisor,gest_verb,follow-me,fused,14,lab,0.9999999999295234
209,lab,supervisor,gest_verb,follow-me,clip,14,lab,0.9999999998695052
210,lab,supervisor,gest_verb,follow-me,audio,17,lab,0.9999999999999936
211,lab,supervisor,gest_verb,follow-me,fused,15,lab,0.9999999999882961
212,lab,supervisor,gest_verb,follow-me,clip,15,lab,0.9999999999695227
213,lab,supervisor,gest_verb,follow-me,audio,18,lab,0.9999999999999976
214,lab,supervisor,gest_verb,follow-me,fused,16,lab,0.9999999999963305
215,lab,supervisor,gest_verb,follow-me,clip,16,lab,0.9999999999929114
216,lab,supervisor,gest_verb,follow-me,audio,19,lab,0.9999999999999997
217,lab,supervisor,gest_verb,follow-me,fused,17,lab,0.9999999999991466
218,lab,supervisor,gest_verb,follow-me,clip,17,lab,0.9999999999987478
219,lab,supervisor,gest_verb,follow-me,audio,20,lab,0.9999999999999998
220,lab,supervisor,gest_verb,follow-me,fused,18,lab,0.9999999999995611
221,lab,supervisor,gest_verb,follow-me,clip,18,lab,0.9999999999998281
222,lab,supervisor,gest_verb,follow-me,audio,21,lab,1.0
223,lab,supervisor,gest_verb,follow-me,fused,19,lab,0.9999999999999398
224,lab,supervisor,gest_verb,follow-me,clip,19,lab,0.9999999999999768
225,lab,supervisor,gest_verb,follow-me,audio,22,lab,1.0
226,lab,supervisor,gest_verb,follow-me,fused,20,lab,0.9999999999999905
227,lab,supervisor,gest_verb,follow-me,clip,20,lab,0.9999999999999967
228,lab,supervisor,gest_verb,follow-me,audio,23,lab,1.0
229,lab,supervisor,gest_verb,follow-me,fused,21,lab,0.9999999999999986
230,lab,supervisor,gest_verb,follow-me,audio,24,lab,1.0
231,lab,supervisor,gest_verb,follow-me,clip,21,lab,0.9999999999999989
232,lab,supervisor,gest_verb,follow-me,fused,22,lab,0.9999999999999999
233,lab,supervisor,gest_verb,follow-me,audio,25,lab,1.0
234,lab,supervisor,gest_verb,follow-me,clip,22,lab,0.9999999999999997
235,lab,supervisor,gest_verb,follow-me,fused,23,lab,1.0
236,lab,supervisor,gest_verb,follow-me,audio,26,lab,1.0
237,lab,supervisor,gest_verb,follow-me,clip,23,lab,1.0
238,lab,supervisor,gest_verb,follow-me,fused,24,lab,1.0
239,lab,supervisor,gest_verb,follow-me,audio,27,lab,1.0
240,lab,supervisor,gest_verb,follow-me,clip,24,lab,1.0
241,lab,supervisor,gest_verb,follow-me,fused,25,lab,1.0
242,lab,supervisor,gest_verb,follow-me,audio,28,lab,1.0
243,lab,supervisor,gest_verb,follow-me,clip,25,lab,1.0
244,lab,supervisor,gest_verb,follow-me,fused,26,lab,1.0
245,lab,supervisor,gest_verb,follow-me,audio,29,lab,1.0
246,lab,supervisor,gest_verb,follow-me,clip,26,lab,1.0
247,lab,supervisor,gest_verb,follow-me,fused,27,lab,1.0
248,lab,supervisor,gest_verb,follow-me,audio,30,lab,1.0
249,lab,supervisor,gest_verb,follow-me,clip,27,lab,1.0
250,lab,supervisor,gest_verb,follow-me,fused,28,lab,1.0
251,lab,supervisor,gest_verb,rally,fused,1,lab,0.762735346097757
252,lab,supervisor,gest_verb,rally,audio,1,lab,0.309517393355423
253,lab,supervisor,gest_verb,rally,audio,2,lab,0.42347955150825534
254,lab,supervisor,gest_verb,rally,clip,1,lab,0.5803885998387295
255,lab,supervisor,gest_verb,rally,audio,3,lab,0.5300588200410756
256,lab,supervisor,gest_verb,rally,fused,2,lab,0.8818279505245064
257,lab,supervisor,gest_verb,rally,audio,4,lab,0.7882453031106255
258,lab,supervisor,gest_verb,rally,clip,2,lab,0.8812540591813289
259,lab,supervisor,gest_verb,rally,audio,5,lab,0.8961322761140041
260,lab,supervisor,gest_verb,rally,fused,3,lab,0.9586363264399598
261,lab,supervisor,gest_verb,rally,clip,3,lab,0.9799291341786323
262,lab,supervisor,gest_verb,rally,fused,4,lab,0.9884295462110109
263,lab,supervisor,gest_verb,rally,clip,4,lab,0.9935959214232474
264,lab,supervisor,gest_verb,rally,audio,6,lab,0.9889619098258206
265,lab,supervisor,gest_verb,rally,fused,5,lab,0.996164903609581
266,lab,supervisor,gest_verb,rally,clip,5,lab,0.9976562842813373
267,lab,supervisor,gest_verb,rally,audio,7,lab,0.9981965995588361
268,lab,supervisor,gest_verb,rally,fused,6,lab,0.999372913926067
269,lab,supervisor,gest_verb,rally,clip,6,lab,0.9995697798897365
270,lab,supervisor,gest_verb,rally,audio,8,lab,0.9956794641987458
271,lab,supervisor,gest_verb,rally,fused,7,lab,0.9998872281266258
272,lab,supervisor,gest_verb,rally,audio,9,lab,0.9987801211309061
273,lab,supervisor,gest_verb,rally,clip,7,lab,0.9998808221921405
274,lab,supervisor,gest_verb,rally,fused,8,lab,0.999972663582427
275,lab,supervisor,gest_verb,rally,audio,10,lab,0.9978956292254194
276,lab,supervisor,gest_verb,rally,clip,8,lab,0.9999743630217873
277,lab,supervisor,gest_verb,rally,fused,9,lab,0.9999941746663076
278,lab,supervisor,gest_verb,rally,audio,11,lab,0.9991754177415475
279,lab,supervisor,gest_verb,rally,clip,9,lab,0.9999932100610031
280,lab,supervisor,gest_verb,rally,audio,12,lab,0.9997914636885242
281,lab,supervisor,gest_verb,rally,fused,10,lab,0.9999986421244588
282,lab,supervisor,gest_verb,rally,clip,10,lab,0.9999967272317435
283,lab,supervisor,gest_verb,rally,audio,13,lab,0.999952231080723
284,lab,supervisor,gest_verb,rally,fused,11,lab,0.9999993458606043
285,lab,supervisor,gest_verb,rally,clip,11,lab,0.9999990893369669
286,lab,supervisor,gest_verb,rally,fused,12,lab,0.999999757194557
287,lab,supervisor,gest_verb,rally,audio,14,lab,0.9999954102921332
288,lab,supervisor,gest_verb,rally,clip,12,lab,0.9999998562938387
289,lab,supervisor,gest_verb,rally,fused,13,lab,0.9999999617140582
290,lab,supervisor,gest_verb,rally,audio,15,lab,0.9999967613532544
291,lab,supervisor,gest_verb,rally,clip,13,lab,0.9999999738745952
292,lab,supervisor,gest_verb,rally,fused,14,lab,0.9999999727889142
293,lab,supervisor,gest_verb,rally,audio,16,lab,0.9999985032194848
294,lab,supervisor,gest_verb,rally,clip,14,lab,0.9999999936323365
295,lab,supervisor,gest_verb,rally,fused,15,lab,0.9999999933690453
296,lab,supervisor,gest_verb,rally,audio,17,lab,0.9999998551899989
297,lab,supervisor,gest_verb,rally,clip,15,lab,0.9999999984226053
298,lab,supervisor,gest_verb,rally,audio,18,lab,0.9999999723488895
299,lab,supervisor,gest_verb,rally,fused,16,lab,0.9999999988384043
300,lab,supervisor,gest_verb,rally,audio,19,lab,0.9999999955944343
301,lab,supervisor,gest_verb,rally,clip,16,lab,0.9999999995392417
302,lab,supervisor,gest_verb,rally,fused,17,lab,0.9999999996607034
303,lab,supervisor,gest_verb,rally,audio,20,lab,0.9999999990816721
304,lab,supervisor,gest_verb,rally,fused,18,lab,0.9999999999209758
305,lab,supervisor,gest_verb,rally,clip,17,lab,0.9999999999113471
306,lab,supervisor,gest_verb,rally,audio,21,lab,0.9999999998929706
307,lab,supervisor,gest_verb,rally,fused,19,lab,0.9999999999847953
308,lab,supervisor,gest_verb,rally,clip,18,lab,0.9999999999761141
309,lab,supervisor,gest_verb,rally,audio,22,lab,0.999999999975961
310,lab,supervisor,gest_verb,rally,fused,20,lab,0.9999999999964005
311,lab,supervisor,gest_verb,rally,clip,19,lab,0.9999999999943372
312,lab,supervisor,gest_verb,rally,audio,23,lab,0.9999999999961837
313,lab,supervisor,gest_verb,rally,fused,21,lab,0.9999999999991467
314,lab,supervisor,gest_verb,rally,clip,20,lab,0.9999999999988549
315,lab,supervisor,gest_verb,rally,audio,24,lab,0.9999999999996351
316,lab,supervisor,gest_verb,rally,fused,22,lab,0.9999999999999158
317,lab,supervisor,gest_verb,rally,clip,21,lab,0.99999999999967
318,lab,supervisor,gest_verb,rally,audio,25,lab,0.9999999999996781
319,lab,supervisor,gest_verb,rally,fused,23,lab,0.9999999999999758
320,lab,supervisor,gest_verb,rally,clip,22,lab,0.9999999999998391
321,lab,supervisor,gest_verb,rally,audio,26,lab,0.9999999999999626
322,lab,supervisor,gest_verb,rally,fused,24,lab,0.9999999999999971
323,lab,supervisor,gest_verb,rally,clip,23,lab,0.9999999999999736
324,lab,supervisor,gest_verb,rally,audio,27,lab,0.999999999999994
325,lab,supervisor,gest_verb,rally,fused,25,lab,0.9999999999999996
326,lab,supervisor,gest_verb,rally,clip,24,lab,0.999999999999988
327,lab,supervisor,gest_verb,rally,audio,28,lab,0.9999999999999994
328,lab,supervisor,gest_verb,rally,fused,26,lab,1.0
329,lab,supervisor,gest_verb,rally,clip,25,lab,0.9999999999999964
330,lab,supervisor,gest_verb,rally,audio,29,lab,1.0
331,lab,supervisor,gest_verb,rally,fused,27,lab,1.0
332,lab,supervisor,gest_verb,rally,clip,26,lab,0.9999999999999988
333,lab,supervisor,gest_verb,rally,audio,30,lab,1.0
334,lab,supervisor,gest_verb,rally,fused,28,lab,1.0
335,lab,supervisor,gest_verb,rally,clip,27,lab,0.9999999999999997
336,lab,supervisor,gest_verb,rally,fused,29,lab,1.0
337,lab,supervisor,gest_verb,halt,audio,1,lab,0.5422850107798375
338,lab,supervisor,gest_verb,halt,audio,2,lab,0.5988227568195321
339,lab,supervisor,gest_verb,halt,clip,1,lab,0.6483398905871174
340,lab,supervisor,gest_verb,halt,audio,3,lab,0.8601960613225509
341,lab,supervisor,gest_verb,halt,fused,1,lab,0.6172208949611062
342,lab,supervisor,gest_verb,halt,audio,4,lab,0.8855633632911948
343,lab,supervisor,gest_verb,halt,clip,2,lab,0.9448385513726786
344,lab,supervisor,gest_verb,halt,fused,2,lab,0.9730111515818344
345,lab,supervisor,gest_verb,halt,audio,5,lab,0.9815509040032964
346,lab,supervisor,gest_verb,halt,clip,3,lab,0.9823350936355302
347,lab,supervisor,gest_verb,halt,fused,3,lab,0.9963758707240983
348,lab,supervisor,gest_verb,halt,audio,6,lab,0.9958467154726618
349,lab,supervisor,gest_verb,halt,clip,4,lab,0.9933215811915385
350,lab,supervisor,gest_verb,halt,fused,4,lab,0.9988121431300864
351,lab,supervisor,gest_verb,halt,audio,7,lab,0.9968551155699508
352,lab,supervisor,gest_verb,halt,clip,5,lab,0.997838820598492
353,lab,supervisor,gest_verb,halt,fused,5,lab,0.9987344975563568
354,lab,supervisor,gest_verb,halt,audio,8,lab,0.9981820012374029
355,lab,supervisor,gest_verb,halt,clip,6,lab,0.99966055340872
356,lab,supervisor,gest_verb,halt,fused,6,lab,0.9998068025094548
357,lab,supervisor,gest_verb,halt,audio,9,lab,0.9992971708983829
358,lab,supervisor,gest_verb,halt,clip,7,lab,0.9999293948698328
359,lab,supervisor,gest_verb,halt,fused,7,lab,0.9999305355674287
360,lab,supervisor,gest_verb,halt,audio,10,lab,0.9999466208743593
361,lab,supervisor,gest_verb,halt,clip,8,lab,0.9999851697115543
362,lab,supervisor,gest_verb,halt,fused,8,lab,0.9999857070723713
363,lab,supervisor,gest_verb,halt,audio,11,lab,0.9999890271002079
364,lab,supervisor,gest_verb,halt,clip,9,lab,0.9999968634396242
365,lab,supervisor,gest_verb,halt,fused,9,lab,0.9999958664834097
366,lab,supervisor,gest_verb,halt,audio,12,lab,0.9999974847621037
367,lab,supervisor,gest_verb,halt,clip,10,lab,0.9999993173453003
368,lab,supervisor,gest_verb,halt,fused,10,lab,0.9999991113007166
369,lab,supervisor,gest_verb,halt,audio,13,lab,0.9999995590909235
370,lab,supervisor,gest_verb,halt,fused,11,lab,0.999999821798529
371,lab,supervisor,gest_verb,halt,clip,11,lab,0.999999541248134
372,lab,supervisor,gest_verb,halt,audio,14,lab,0.999999963083973
