,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
73,lab,supervisor,gest_verb,move-in-reverse,fused,19,18,lab,1.0
74,lab,supervisor,gest_verb,move-in-reverse,audio,20,18,lab,0.9999999999898103
75,lab,supervisor,gest_verb,move-in-reverse,fused,20,18,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,clip,20,19,lab,1.0
77,lab,supervisor,gest_verb,move-in-reverse,fused,20,19,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,audio,21,19,lab,0.9999999999974148
79,lab,supervisor,gest_verb,move-in-reverse,fused,21,19,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,clip,21,20,lab,1.0
81,lab,supervisor,gest_verb,move-in-reverse,fused,21,20,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,audio,22,20,lab,0.9999999999994287
83,lab,supervisor,gest_verb,move-in-reverse,fused,22,20,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,fused,22,21,lab,1.0
85,lab,supervisor,gest_verb,move-in-reverse,clip,22,21,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,audio,23,21,lab,0.9999999999997105
87,lab,supervisor,gest_verb,move-in-reverse,fused,23,21,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,clip,23,22,lab,1.0
89,lab,supervisor,gest_verb,move-in-reverse,fused,23,22,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,audio,24,22,lab,0.9999999999999484
91,lab,supervisor,gest_verb,move-in-reverse,fused,24,22,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,fused,24,23,lab,1.0
93,lab,supervisor,gest_verb,move-in-reverse,clip,24,23,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,audio,25,23,lab,0.9999999999999938
95,lab,supervisor,gest_verb,move-in-reverse,fused,25,23,lab,1.0
96,lab,supervisor,gest_verb,move-in-reverse,fused,25,24,lab,1.0
97,lab,supervisor,gest_verb,move-in-reverse,clip,25,24,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,audio,26,24,lab,0.9999999999999994
99,lab,supervisor,gest_verb,move-in-reverse,fused,26,24,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,clip,26,25,lab,1.0
101,lab,supervisor,gest_verb,move-in-reverse,fused,26,25,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,audio,27,25,lab,1.0
103,lab,supervisor,gest_verb,move-in-reverse,fused,27,25,lab,1.0
104,lab,supervisor,gest_verb,move-in-reverse,clip,27,26,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,27,26,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,audio,28,26,lab,1.0
107,lab,supervisor,gest_verb,move-in-reverse,fused,28,26,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,clip,28,27,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,28,27,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,fused,29,27,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,audio,29,27,lab,1.0
112,lab,supervisor,gest_verb,move-in-reverse,audio,30,27,lab,1.0
113,lab,supervisor,gest_verb,move-in-reverse,fused,30,27,lab,1.0
114,lab,supervisor,gest_verb,move-in-reverse,clip,30,28,lab,1.0
115,lab,supervisor,gest_verb,move-in-reverse,fused,30,28,lab,1.0
116,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.7941797524628915
117,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.7941797524628915
118,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.9534503153631184
119,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.9534503153631184
120,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
121,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.9979749056606695
122,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.999965361889447
123,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9980332637829545
124,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9871384366966518
125,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.9999911930414387
126,lab,supervisor,gest_verb,move-forward,fused,3,3,lab,0.9999997532554171
127,lab,supervisor,gest_verb,move-forward,clip,3,3,lab,0.9999474577341269
128,lab,supervisor,gest_verb,move-forward,audio,4,3,lab,0.9982949911263596
129,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999999618494411
130,lab,supervisor,gest_verb,move-forward,fused,4,4,lab,0.9999999980206781
131,lab,supervisor,gest_verb,move-forward,clip,4,4,lab,0.9999979257034279
132,lab,supervisor,gest_verb,move-forward,audio,5,4,lab,0.9989037513672328
133,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.999999998691719
134,lab,supervisor,gest_verb,move-forward,fused,5,5,lab,0.9999999998652795
135,lab,supervisor,gest_verb,move-forward,clip,5,5,lab,0.9999998276079293
136,lab,supervisor,gest_verb,move-forward,audio,6,5,lab,0.9915475479703708
137,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999988525926
138,lab,supervisor,gest_verb,move-forward,clip,6,6,lab,0.9999999877713621
139,lab,supervisor,gest_verb,move-forward,fused,6,6,lab,0.9999999999176151
140,lab,supervisor,gest_verb,move-forward,audio,7,6,lab,0.9936507990628213
141,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999363153
142,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9988151148114842
143,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999879498
144,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.9999999997586205
145,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.9999999999997512
146,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9991712446228795
147,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999998289
148,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999929082
149,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999999948
150,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.9998606739412877
151,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.999999999999999
152,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.9999999999998135
153,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,1.0
154,lab,supervisor,gest_verb,move-forward,clip,10,10,lab,0.999999999999985
155,lab,supervisor,gest_verb,move-forward,fused,10,10,lab,1.0
156,lab,supervisor,gest_verb,move-forward,audio,11,10,lab,0.9999353002295343
157,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
158,lab,supervisor,gest_verb,move-forward,clip,11,11,lab,0.9999999999999987
159,lab,supervisor,gest_verb,move-forward,fused,11,11,lab,1.0
160,lab,supervisor,gest_verb,move-forward,audio,12,11,lab,0.9999888280163712
161,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
162,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,1.0
163,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
164,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.999997701268362
165,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
166,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
167,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
168,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
169,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9999996066225534
170,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
171,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
172,lab,supervisor,gest_verb,move-forward,clip,14,15,lab,1.0
173,lab,supervisor,gest_verb,move-forward,fused,14,15,lab,1.0
174,lab,supervisor,gest_verb,move-forward,audio,15,15,lab,0.9999992500705588
175,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
176,lab,supervisor,gest_verb,move-forward,clip,15,16,lab,1.0
177,lab,supervisor,gest_verb,move-forward,fused,15,16,lab,1.0
178,lab,supervisor,gest_verb,move-forward,audio,16,16,lab,0.9999995766743583
179,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
180,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999998352973986
181,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
182,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
183,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
184,lab,supervisor,gest_verb,move-forward,clip,17,18,lab,1.0
185,lab,supervisor,gest_verb,move-forward,fused,17,18,lab,1.0
186,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
187,lab,supervisor,gest_verb,move-forward,audio,18,18,lab,0.9999999815159722
188,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
189,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
190,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
191,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999999980711117
192,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
193,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
194,lab,supervisor,gest_verb,move-forward,clip,19,21,lab,1.0
195,lab,supervisor,gest_verb,move-forward,fused,19,21,lab,1.0
196,lab,supervisor,gest_verb,move-forward,audio,20,21,lab,0.9999999984891863
197,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
198,lab,supervisor,gest_verb,move-forward,clip,20,22,lab,1.0
199,lab,supervisor,gest_verb,move-forward,fused,20,22,lab,1.0
200,lab,supervisor,gest_verb,move-forward,audio,21,22,lab,0.999999999798729
201,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
202,lab,supervisor,gest_verb,move-forward,clip,21,23,lab,1.0
203,lab,supervisor,gest_verb,move-forward,fused,21,23,lab,1.0
204,lab,supervisor,gest_verb,move-forward,audio,22,23,lab,0.9999999999538733
205,lab,supervisor,gest_verb,move-forward,fused,22,23,lab,1.0
206,lab,supervisor,gest_verb,move-forward,audio,23,23,lab,0.9999999999875062
207,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
208,lab,supervisor,gest_verb,move-forward,clip,23,24,lab,1.0
209,lab,supervisor,gest_verb,move-forward,fused,23,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,audio,24,24,lab,0.9999999999986281
211,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
212,lab,supervisor,gest_verb,move-forward,clip,24,25,lab,1.0
213,lab,supervisor,gest_verb,move-forward,fused,24,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,audio,25,25,lab,0.9999999999997667
215,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
216,lab,supervisor,gest_verb,move-forward,clip,25,26,lab,1.0
217,lab,supervisor,gest_verb,move-forward,fused,25,26,lab,1.0
218,lab,supervisor,gest_verb,move-forward,clip,25,27,lab,1.0
219,lab,supervisor,gest_verb,move-forward,fused,25,27,lab,1.0
220,lab,supervisor,gest_verb,move-forward,audio,26,27,lab,0.9999999999999255
221,lab,supervisor,gest_verb,move-forward,fused,26,27,lab,1.0
222,lab,supervisor,gest_verb,move-forward,clip,26,28,lab,1.0
223,lab,supervisor,gest_verb,move-forward,fused,26,28,lab,1.0
224,lab,supervisor,gest_verb,follow-me,audio,1,0,campus,0.495714529259721
225,lab,supervisor,gest_verb,follow-me,fused,1,0,campus,0.495714529259721
226,lab,supervisor,gest_verb,follow-me,clip,1,1,lab,0.6994877359538269
227,lab,supervisor,gest_verb,follow-me,fused,1,1,lab,0.4765963543307324
228,lab,supervisor,gest_verb,follow-me,audio,2,1,lab,0.5868260519180651
229,lab,supervisor,gest_verb,follow-me,fused,2,1,lab,0.9058821970612012
230,lab,supervisor,gest_verb,follow-me,audio,3,1,lab,0.7216248775535851
231,lab,supervisor,gest_verb,follow-me,fused,3,1,lab,0.945421594588747
232,lab,supervisor,gest_verb,follow-me,fused,3,2,lab,0.9995094691798212
233,lab,supervisor,gest_verb,follow-me,clip,3,2,lab,0.9934363832627425
234,lab,supervisor,gest_verb,follow-me,audio,4,2,lab,0.9494034993261615
235,lab,supervisor,gest_verb,follow-me,fused,4,2,lab,0.9999271265656698
236,lab,supervisor,gest_verb,follow-me,fused,4,3,lab,0.9999977687802071
237,lab,supervisor,gest_verb,follow-me,clip,4,3,lab,0.9996633159024326
238,lab,supervisor,gest_verb,follow-me,audio,5,3,lab,0.9625421679933266
239,lab,supervisor,gest_verb,follow-me,fused,5,3,lab,0.9999987512085486
240,lab,supervisor,gest_verb,follow-me,clip,5,4,lab,0.9999811619160924
241,lab,supervisor,gest_verb,follow-me,fused,5,4,lab,0.999999959637575
242,lab,supervisor,gest_verb,follow-me,audio,6,4,lab,0.9964705888897417
243,lab,supervisor,gest_verb,follow-me,fused,6,4,lab,0.9999999948926017
244,lab,supervisor,gest_verb,follow-me,fused,6,5,lab,0.9999999986593628
245,lab,supervisor,gest_verb,follow-me,clip,6,5,lab,0.9999956759490564
246,lab,supervisor,gest_verb,follow-me,audio,7,5,lab,0.9998215868274886
247,lab,supervisor,gest_verb,follow-me,fused,7,5,lab,0.9999999998942077
248,lab,supervisor,gest_verb,follow-me,fused,7,6,lab,0.9999999999820294
249,lab,supervisor,gest_verb,follow-me,clip,7,6,lab,0.9999993003108288
250,lab,supervisor,gest_verb,follow-me,audio,8,6,lab,0.9999901428576091
251,lab,supervisor,gest_verb,follow-me,fused,8,6,lab,0.9999999999984283
252,lab,supervisor,gest_verb,follow-me,fused,8,7,lab,0.9999999999998617
253,lab,supervisor,gest_verb,follow-me,clip,8,7,lab,0.9999999366288855
254,lab,supervisor,gest_verb,follow-me,audio,9,7,lab,0.9999989729603935
255,lab,supervisor,gest_verb,follow-me,fused,9,7,lab,0.9999999999999857
256,lab,supervisor,gest_verb,follow-me,fused,9,8,lab,0.9999999999999984
257,lab,supervisor,gest_verb,follow-me,clip,9,8,lab,0.9999999929496866
258,lab,supervisor,gest_verb,follow-me,audio,10,8,lab,0.9999998396323972
259,lab,supervisor,gest_verb,follow-me,fused,10,8,lab,0.9999999999999998
260,lab,supervisor,gest_verb,follow-me,fused,10,9,lab,1.0
261,lab,supervisor,gest_verb,follow-me,clip,10,9,lab,0.9999999995458392
262,lab,supervisor,gest_verb,follow-me,audio,11,9,lab,0.999999948318052
263,lab,supervisor,gest_verb,follow-me,fused,11,9,lab,1.0
264,lab,supervisor,gest_verb,follow-me,fused,11,10,lab,1.0
265,lab,supervisor,gest_verb,follow-me,clip,11,10,lab,0.999999999922002
266,lab,supervisor,gest_verb,follow-me,fused,12,10,lab,1.0
267,lab,supervisor,gest_verb,follow-me,audio,12,10,lab,0.9999999947309999
268,lab,supervisor,gest_verb,follow-me,fused,12,11,lab,1.0
269,lab,supervisor,gest_verb,follow-me,clip,12,11,lab,0.999999999979011
270,lab,supervisor,gest_verb,follow-me,audio,13,11,lab,0.999999998930151
271,lab,supervisor,gest_verb,follow-me,fused,13,11,lab,1.0
272,lab,supervisor,gest_verb,follow-me,fused,13,12,lab,1.0
273,lab,supervisor,gest_verb,follow-me,clip,13,12,lab,0.9999999999987923
274,lab,supervisor,gest_verb,follow-me,audio,14,12,lab,0.9999999998858692
275,lab,supervisor,gest_verb,follow-me,fused,14,12,lab,1.0
276,lab,supervisor,gest_verb,follow-me,fused,14,13,lab,1.0
277,lab,supervisor,gest_verb,follow-me,clip,14,13,lab,0.9999999999999623
278,lab,supervisor,gest_verb,follow-me,audio,15,13,lab,0.9999999999250697
279,lab,supervisor,gest_verb,follow-me,fused,15,13,lab,1.0
280,lab,supervisor,gest_verb,follow-me,clip,15,14,lab,0.9999999999999983
281,lab,supervisor,gest_verb,follow-me,fused,15,14,lab,1.0
282,lab,supervisor,gest_verb,follow-me,audio,16,14,lab,0.9999999999929384
283,lab,supervisor,gest_verb,follow-me,fused,16,14,lab,1.0
284,lab,supervisor,gest_verb,follow-me,clip,16,15,lab,0.9999999999999999
285,lab,supervisor,gest_verb,follow-me,fused,16,15,lab,1.0
286,lab,supervisor,gest_verb,follow-me,audio,17,15,lab,0.9999999999994696
287,lab,supervisor,gest_verb,follow-me,fused,17,15,lab,1.0
288,lab,supervisor,gest_verb,follow-me,clip,17,16,lab,1.0
289,lab,supervisor,gest_verb,follow-me,fused,17,16,lab,1.0
290,lab,supervisor,gest_verb,follow-me,audio,18,16,lab,0.9999999999998712
291,lab,supervisor,gest_verb,follow-me,fused,18,16,lab,1.0
292,lab,supervisor,gest_verb,follow-me,clip,18,17,lab,1.0
293,lab,supervisor,gest_verb,follow-me,fused,18,17,lab,1.0
294,lab,supervisor,gest_verb,follow-me,fused,19,17,lab,1.0
295,lab,supervisor,gest_verb,follow-me,audio,19,17,lab,0.9999999999999726
296,lab,supervisor,gest_verb,follow-me,clip,19,18,lab,1.0
297,lab,supervisor,gest_verb,follow-me,fused,19,18,lab,1.0
298,lab,supervisor,gest_verb,follow-me,fused,20,18,lab,1.0
299,lab,supervisor,gest_verb,follow-me,audio,20,18,lab,0.9999999999999943
300,lab,supervisor,gest_verb,follow-me,audio,21,18,lab,0.9999999999999971
301,lab,supervisor,gest_verb,follow-me,fused,21,18,lab,1.0
302,lab,supervisor,gest_verb,follow-me,clip,21,19,lab,1.0
303,lab,supervisor,gest_verb,follow-me,fused,21,19,lab,1.0
304,lab,supervisor,gest_verb,follow-me,fused,22,19,lab,1.0
305,lab,supervisor,gest_verb,follow-me,audio,22,19,lab,0.9999999999999998
306,lab,supervisor,gest_verb,follow-me,fused,22,20,lab,1.0
307,lab,supervisor,gest_verb,follow-me,clip,22,20,lab,1.0
308,lab,supervisor,gest_verb,follow-me,fused,23,20,lab,1.0
309,lab,supervisor,gest_verb,follow-me,audio,23,20,lab,0.9999999999999998
310,lab,supervisor,gest_verb,follow-me,clip,23,21,lab,1.0
311,lab,supervisor,gest_verb,follow-me,fused,23,21,lab,1.0
312,lab,supervisor,gest_verb,follow-me,audio,24,21,lab,1.0
313,lab,supervisor,gest_verb,follow-me,fused,24,21,lab,1.0
314,lab,supervisor,gest_verb,follow-me,clip,24,22,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,24,22,lab,1.0
316,lab,supervisor,gest_verb,follow-me,audio,25,22,lab,1.0
317,lab,supervisor,gest_verb,follow-me,fused,25,22,lab,1.0
318,lab,supervisor,gest_verb,follow-me,clip,25,23,lab,1.0
319,lab,supervisor,gest_verb,follow-me,fused,25,23,lab,1.0
320,lab,supervisor,gest_verb,follow-me,audio,26,23,lab,1.0
321,lab,supervisor,gest_verb,follow-me,fused,26,23,lab,1.0
322,lab,supervisor,gest_verb,follow-me,clip,26,24,lab,1.0
323,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
324,lab,supervisor,gest_verb,follow-me,audio,27,24,lab,1.0
325,lab,supervisor,gest_verb,follow-me,fused,27,24,lab,1.0
326,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
327,lab,supervisor,gest_verb,follow-me,clip,27,25,lab,1.0
328,lab,supervisor,gest_verb,follow-me,fused,28,25,lab,1.0
329,lab,supervisor,gest_verb,follow-me,audio,28,25,lab,1.0
330,lab,supervisor,gest_verb,follow-me,clip,28,26,lab,1.0
331,lab,supervisor,gest_verb,follow-me,fused,28,26,lab,1.0
332,lab,supervisor,gest_verb,follow-me,audio,29,26,lab,1.0
333,lab,supervisor,gest_verb,follow-me,fused,29,26,lab,1.0
334,lab,supervisor,gest_verb,follow-me,fused,29,27,lab,1.0
335,lab,supervisor,gest_verb,follow-me,clip,29,27,lab,1.0
336,lab,supervisor,gest_verb,follow-me,audio,30,27,lab,1.0
337,lab,supervisor,gest_verb,follow-me,fused,30,27,lab,1.0
338,lab,supervisor,gest_verb,follow-me,clip,30,28,lab,1.0
339,lab,supervisor,gest_verb,follow-me,fused,30,28,lab,1.0
340,lab,supervisor,gest_verb,rally,fused,1,0,campus,0.3163162291541945
341,lab,supervisor,gest_verb,rally,audio,1,0,campus,0.3163162291541945
342,lab,supervisor,gest_verb,rally,audio,2,0,courtyard,0.4438754100399471
343,lab,supervisor,gest_verb,rally,fused,2,0,courtyard,0.4438754100399471
344,lab,supervisor,gest_verb,rally,clip,2,1,lab,0.4398894558248981
345,lab,supervisor,gest_verb,rally,fused,2,1,courtyard,0.43664199632581757
346,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.8410150191073167
347,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.705018035359259
348,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.9239725876990725
349,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.9883568195089828
350,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.9043524432272548
351,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9969955348359065
352,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9995438158185804
353,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.9866904746935886
354,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.96374546595748
355,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.9998343733689641
356,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.9987886348551126
357,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9999852958749428
358,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9997726589838806
359,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.9999973563003007
360,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.997067016000006
