,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
22,lab,supervisor,gest_verb,move-in-reverse,1,audio,2,3,lab,0.883711967154895
23,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,3,lab,0.9233640868298689
24,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,4,lab,0.9034971556715005
25,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,4,lobby,0.6948347263067385
26,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,4,lab,0.9376747499881226
27,lab,supervisor,gest_verb,move-in-reverse,1,audio,3,4,lab,0.962785183812845
28,lab,supervisor,gest_verb,move-in-reverse,1,clip,3,5,lobby,0.6876745566739162
29,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,5,lab,0.9396113282648589
30,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,5,lab,0.9924204456362364
31,lab,supervisor,gest_verb,move-in-reverse,1,audio,4,5,lab,0.995821765730466
32,lab,supervisor,gest_verb,move-in-reverse,1,clip,4,6,lobby,0.7108662497484505
33,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,6,lab,0.9915439001083172
34,lab,supervisor,gest_verb,move-in-reverse,1,audio,5,6,lab,0.999359873643015
35,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,6,lab,0.998579802023534
36,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,7,lobby,0.7186867879295775
37,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,7,lab,0.9985243453511187
38,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,8,lobby,0.7032793878981924
39,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,8,lab,0.9986308165489526
40,lab,supervisor,gest_verb,move-in-reverse,1,audio,6,8,lab,0.9999005626683305
41,lab,supervisor,gest_verb,move-in-reverse,1,fused,6,8,lab,0.999796213317136
42,lab,supervisor,gest_verb,move-in-reverse,2,clip,0,1,lab,0.415904799778476
43,lab,supervisor,gest_verb,move-in-reverse,2,fused,0,1,lab,0.415904799778476
44,lab,supervisor,gest_verb,move-in-reverse,2,audio,1,1,lab,0.5762364943016526
45,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,1,lab,0.7810363521516112
46,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,2,lab,0.6577554165349405
47,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,2,lab,0.912417622497302
48,lab,supervisor,gest_verb,move-in-reverse,2,audio,2,2,lab,0.9569358552725159
49,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,2,lab,0.9912700497896161
50,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,3,lab,0.6051162253004336
51,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.98863902592716
52,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,4,lab,0.5349897814241117
53,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,4,lab,0.9848669009898426
54,lab,supervisor,gest_verb,move-in-reverse,2,audio,3,4,lab,0.9021043752721829
55,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,4,lab,0.9217639017105298
56,lab,supervisor,gest_verb,move-in-reverse,2,clip,3,5,lobby,0.6584995280227605
57,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,5,lab,0.8413159955037257
58,lab,supervisor,gest_verb,move-in-reverse,2,audio,4,5,lab,0.9816911309211438
59,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,5,lab,0.9695396832088321
60,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,6,lab,0.9914983715587606
61,lab,supervisor,gest_verb,move-in-reverse,2,clip,4,6,lab,0.6551334111814957
62,lab,supervisor,gest_verb,move-in-reverse,2,audio,5,6,lab,0.9933642242674842
63,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,6,lab,0.9969513501902486
64,lab,supervisor,gest_verb,move-in-reverse,2,clip,5,7,lab,0.7125902476387446
65,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,7,lab,0.997662432347027
66,lab,supervisor,gest_verb,move-in-reverse,2,audio,6,7,lab,0.9990397442681311
67,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,7,lab,0.9996822902774154
68,lab,supervisor,gest_verb,move-in-reverse,2,clip,6,8,lab,0.44530608406827893
69,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,8,lab,0.44530608406827893
70,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,1,lab,0.606113272671876
71,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,1,lab,0.606113272671876
72,lab,supervisor,gest_verb,move-in-reverse,4,audio,0,1,lab,0.660456505427309
73,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,1,lab,0.8960799876443934
74,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,2,lab,0.632480896459381
75,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,2,lab,0.9045109149579659
76,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,3,lab,0.6335233585632806
77,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,3,lab,0.9043887151069299
78,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,3,lab,0.988876768384246
79,lab,supervisor,gest_verb,move-in-reverse,4,audio,2,3,lab,0.9739319604605517
80,lab,supervisor,gest_verb,move-in-reverse,4,clip,2,4,lab,0.5653630843182728
81,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,4,lab,0.9852266090218491
82,lab,supervisor,gest_verb,move-in-reverse,4,audio,3,4,lab,0.9963526157746864
83,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,4,lab,0.9980500834819386
84,lab,supervisor,gest_verb,move-in-reverse,4,clip,3,5,lobby,0.6230239822909284
85,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9958165088838143
86,lab,supervisor,gest_verb,move-in-reverse,4,audio,4,5,lab,0.9992035365513476
87,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,5,lab,0.9992091843120877
88,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,6,lab,0.9995432991006762
89,lab,supervisor,gest_verb,move-in-reverse,4,clip,4,6,lab,0.5117330464484656
90,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,6,lab,0.9999399501489571
91,lab,supervisor,gest_verb,move-in-reverse,4,audio,5,6,lab,0.9999035590768712
92,lab,supervisor,gest_verb,move-in-reverse,4,clip,5,7,lab,0.6992234555681077
93,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,7,lab,0.9999729267119357
94,lab,supervisor,gest_verb,move-in-reverse,4,audio,6,7,lab,0.9999870007024687
95,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,7,lab,0.9999963841167635
96,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,1,lab,0.5475928700152303
97,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,1,lab,0.5475928700152303
98,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,2,lab,0.5618419245005583
99,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,2,lab,0.5618419245005583
100,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,2,lab,0.9255580073051658
101,lab,supervisor,gest_verb,move-in-reverse,0,audio,1,2,lab,0.8645855030789408
102,lab,supervisor,gest_verb,move-in-reverse,0,clip,1,3,lobby,0.5927195406409013
103,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,3,lab,0.8642526322662129
104,lab,supervisor,gest_verb,move-in-reverse,0,audio,2,3,lab,0.9669101296758978
105,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,3,lab,0.9704578200276637
106,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,4,lab,0.983223400643897
107,lab,supervisor,gest_verb,move-in-reverse,0,clip,2,4,lab,0.5487708789014379
108,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,4,lab,0.9273658947458108
109,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,4,lab,0.9454152523278306
110,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,5,lab,0.651908117159489
111,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,5,lab,0.9638232861634176
112,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,5,lab,0.9895011350485309
113,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,5,lab,0.9948441365716152
114,lab,supervisor,gest_verb,move-in-reverse,0,clip,4,6,lab,0.7338148816064554
115,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,6,lab,0.9964910290194336
116,lab,supervisor,gest_verb,move-in-reverse,0,audio,5,6,lab,0.9981710735990933
117,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,6,lab,0.9993636793699637
118,lab,supervisor,gest_verb,move-in-reverse,0,clip,5,7,lab,0.7915344777289393
119,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,7,lab,0.9995379118096056
120,lab,supervisor,gest_verb,move-in-reverse,0,audio,6,7,lab,0.9994506525765772
121,lab,supervisor,gest_verb,move-in-reverse,0,fused,6,7,lab,0.9998638167701828
122,lab,supervisor,gest_verb,move-forward,2,clip,0,1,lobby,0.5123166565844509
123,lab,supervisor,gest_verb,move-forward,2,fused,0,1,lobby,0.5123166565844509
124,lab,supervisor,gest_verb,move-forward,2,audio,1,1,lab,0.8618114276924014
125,lab,supervisor,gest_verb,move-forward,2,fused,1,1,lab,0.8759657147347885
126,lab,supervisor,gest_verb,move-forward,2,fused,1,2,lab,0.8082816848614534
127,lab,supervisor,gest_verb,move-forward,2,clip,1,2,lobby,0.6839243319667423
128,lab,supervisor,gest_verb,move-forward,2,audio,2,2,lab,0.9762855312852349
129,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9565953124651192
130,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9246728806833951
131,lab,supervisor,gest_verb,move-forward,2,clip,2,3,lobby,0.7969230684169457
132,lab,supervisor,gest_verb,move-forward,2,audio,3,3,lab,0.9950225733975413
133,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9844544002615737
134,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9559383506666677
135,lab,supervisor,gest_verb,move-forward,2,clip,3,4,lobby,0.9197701145280313
136,lab,supervisor,gest_verb,move-forward,2,clip,3,5,lobby,0.9794712476015665
137,lab,supervisor,gest_verb,move-forward,2,fused,3,5,lab,0.8390542336267838
138,lab,supervisor,gest_verb,move-forward,2,audio,4,5,lab,0.9884433522731568
139,lab,supervisor,gest_verb,move-forward,2,fused,4,5,lab,0.6539975299268832
140,lab,supervisor,gest_verb,move-forward,2,clip,4,6,lobby,0.9808989572635487
141,lab,supervisor,gest_verb,move-forward,2,fused,4,6,lab,0.6371749288374486
142,lab,supervisor,gest_verb,move-forward,2,audio,5,6,lab,0.9984131816181896
143,lab,supervisor,gest_verb,move-forward,2,fused,5,6,lab,0.9272650674409011
144,lab,supervisor,gest_verb,move-forward,2,fused,5,7,lab,0.9611362946984231
145,lab,supervisor,gest_verb,move-forward,2,clip,5,7,lobby,0.9635993561066204
146,lab,supervisor,gest_verb,move-forward,0,audio,1,0,lab,0.8764371873146082
147,lab,supervisor,gest_verb,move-forward,0,fused,1,0,lab,0.8764371873146082
148,lab,supervisor,gest_verb,move-forward,0,audio,2,0,lab,0.9620882773001439
149,lab,supervisor,gest_verb,move-forward,0,fused,2,0,lab,0.9620882773001439
150,lab,supervisor,gest_verb,move-forward,0,clip,2,1,lab,0.5447875826400524
151,lab,supervisor,gest_verb,move-forward,0,fused,2,1,lab,0.9796182137232538
152,lab,supervisor,gest_verb,move-forward,0,clip,2,2,lab,0.7619821524398424
153,lab,supervisor,gest_verb,move-forward,0,fused,2,2,lab,0.9902824243280037
154,lab,supervisor,gest_verb,move-forward,0,fused,2,3,lab,0.9911651186339959
155,lab,supervisor,gest_verb,move-forward,0,clip,2,3,lab,0.7866402809889526
156,lab,supervisor,gest_verb,move-forward,0,audio,3,3,lab,0.9931177894823705
157,lab,supervisor,gest_verb,move-forward,0,fused,3,3,lab,0.9986363934140552
158,lab,supervisor,gest_verb,move-forward,0,audio,4,3,lab,0.9895706401731064
159,lab,supervisor,gest_verb,move-forward,0,fused,4,3,lab,0.9972706701029398
160,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.997362344222157
161,lab,supervisor,gest_verb,move-forward,0,clip,4,4,lab,0.7932406757391124
162,lab,supervisor,gest_verb,move-forward,0,audio,5,4,lab,0.9954589826612182
163,lab,supervisor,gest_verb,move-forward,0,fused,5,4,lab,0.9988345300064478
164,lab,supervisor,gest_verb,move-forward,0,fused,5,5,lab,0.9937145297333656
165,lab,supervisor,gest_verb,move-forward,0,clip,5,5,lobby,0.585494744005167
166,lab,supervisor,gest_verb,move-forward,0,audio,6,6,lab,0.9771316340122082
167,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9681726037160211
168,lab,supervisor,gest_verb,move-forward,0,clip,6,6,lobby,0.7159198189234242
169,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9445982215966742
170,lab,supervisor,gest_verb,move-forward,3,fused,1,0,lab,0.6900497923132578
171,lab,supervisor,gest_verb,move-forward,3,audio,1,0,lab,0.6900497923132578
172,lab,supervisor,gest_verb,move-forward,3,clip,1,1,lab,0.5273131764866956
173,lab,supervisor,gest_verb,move-forward,3,fused,1,1,lab,0.8848160698964884
174,lab,supervisor,gest_verb,move-forward,3,clip,1,2,lab,0.5911253843619801
175,lab,supervisor,gest_verb,move-forward,3,fused,1,2,lab,0.9093385317871622
176,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.986739346648882
177,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.9710480269123158
178,lab,supervisor,gest_verb,move-forward,3,clip,2,3,lobby,0.6019959150677727
179,lab,supervisor,gest_verb,move-forward,3,audio,2,3,lab,0.9654371382727894
180,lab,supervisor,gest_verb,move-forward,3,clip,2,4,lobby,0.8500300729531415
181,lab,supervisor,gest_verb,move-forward,3,fused,2,4,lab,0.8996027107760641
182,lab,supervisor,gest_verb,move-forward,3,audio,3,4,lab,0.9938339207058052
183,lab,supervisor,gest_verb,move-forward,3,fused,3,4,lab,0.9787458821219494
184,lab,supervisor,gest_verb,move-forward,3,clip,3,5,lobby,0.8676770581902977
185,lab,supervisor,gest_verb,move-forward,3,fused,3,5,lab,0.9754955201656258
186,lab,supervisor,gest_verb,move-forward,3,audio,4,5,lab,0.9984084960959746
187,lab,supervisor,gest_verb,move-forward,3,fused,4,5,lab,0.9938851377078001
188,lab,supervisor,gest_verb,move-forward,3,fused,4,6,lab,0.9747823932237456
189,lab,supervisor,gest_verb,move-forward,3,clip,4,6,lobby,0.9650009987683387
190,lab,supervisor,gest_verb,move-forward,3,clip,4,7,lobby,0.9617553373160306
191,lab,supervisor,gest_verb,move-forward,3,fused,4,7,lab,0.9769490160230762
192,lab,supervisor,gest_verb,move-forward,3,fused,5,7,lab,0.9940947584276664
193,lab,supervisor,gest_verb,move-forward,3,audio,5,7,lab,0.9996468571247243
194,lab,supervisor,gest_verb,move-forward,4,clip,0,1,lab,0.5136675607303787
195,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.5136675607303787
196,lab,supervisor,gest_verb,move-forward,4,audio,1,1,lab,0.6698290393815787
197,lab,supervisor,gest_verb,move-forward,4,fused,1,1,lab,0.8619533549423599
198,lab,supervisor,gest_verb,move-forward,4,audio,2,1,lab,0.9278322640421537
199,lab,supervisor,gest_verb,move-forward,4,fused,2,1,lab,0.9718271571580359
200,lab,supervisor,gest_verb,move-forward,4,clip,2,2,lab,0.6204748277266683
201,lab,supervisor,gest_verb,move-forward,4,fused,2,2,lab,0.9807366470753314
202,lab,supervisor,gest_verb,move-forward,4,clip,2,3,lab,0.552358020029402
203,lab,supervisor,gest_verb,move-forward,4,fused,2,3,lab,0.9743770436107556
204,lab,supervisor,gest_verb,move-forward,4,fused,3,3,lab,0.997036693999614
205,lab,supervisor,gest_verb,move-forward,4,audio,3,3,lab,0.9944856036557932
206,lab,supervisor,gest_verb,move-forward,4,fused,3,4,lab,0.9984001346508147
207,lab,supervisor,gest_verb,move-forward,4,clip,3,4,lab,0.6961764212656056
208,lab,supervisor,gest_verb,move-forward,4,audio,4,4,lab,0.9917273196608297
209,lab,supervisor,gest_verb,move-forward,4,fused,4,4,lab,0.9970689448396916
210,lab,supervisor,gest_verb,move-forward,4,clip,4,5,lobby,0.5495653882387378
211,lab,supervisor,gest_verb,move-forward,4,fused,4,5,lab,0.9918476927647097
212,lab,supervisor,gest_verb,move-forward,4,clip,4,6,lobby,0.5940067595002319
213,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.9902397832852322
214,lab,supervisor,gest_verb,move-forward,4,audio,5,6,lab,0.9973727956321239
215,lab,supervisor,gest_verb,move-forward,4,fused,5,6,lab,0.9966182350082936
216,lab,supervisor,gest_verb,move-forward,4,clip,5,7,lab,0.674230726260198
217,lab,supervisor,gest_verb,move-forward,4,fused,5,7,lab,0.9988806726291599
218,lab,supervisor,gest_verb,move-forward,1,clip,0,1,lab,0.5346827782959271
219,lab,supervisor,gest_verb,move-forward,1,fused,0,1,lab,0.5346827782959271
220,lab,supervisor,gest_verb,move-forward,1,audio,1,1,lab,0.2947943950465682
221,lab,supervisor,gest_verb,move-forward,1,fused,1,1,lab,0.572586122790596
222,lab,supervisor,gest_verb,move-forward,1,clip,1,2,lab,0.5978567609370633
223,lab,supervisor,gest_verb,move-forward,1,fused,1,2,lab,0.6237365270953092
224,lab,supervisor,gest_verb,move-forward,1,fused,2,2,lab,0.9355681487907219
225,lab,supervisor,gest_verb,move-forward,1,audio,2,2,lab,0.8650880950343638
226,lab,supervisor,gest_verb,move-forward,1,clip,2,3,lab,0.545055772130719
227,lab,supervisor,gest_verb,move-forward,1,fused,2,3,lab,0.9171330647356023
228,lab,supervisor,gest_verb,move-forward,1,fused,3,3,lab,0.9554019346652451
229,lab,supervisor,gest_verb,move-forward,1,audio,3,3,lab,0.9027826215595155
230,lab,supervisor,gest_verb,move-forward,1,clip,3,4,lab,0.5419280676292855
231,lab,supervisor,gest_verb,move-forward,1,fused,3,4,lab,0.95476492891764
232,lab,supervisor,gest_verb,move-forward,1,audio,4,4,lab,0.9496117512048449
233,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.973302763133833
234,lab,supervisor,gest_verb,move-forward,1,fused,4,5,lab,0.9728734565719604
235,lab,supervisor,gest_verb,move-forward,1,clip,4,5,lab,0.5379184455591925
236,lab,supervisor,gest_verb,move-forward,1,clip,4,6,lobby,0.5250482849507598
237,lab,supervisor,gest_verb,move-forward,1,fused,4,6,lab,0.9653597601613885
238,lab,supervisor,gest_verb,move-forward,1,audio,5,6,lab,0.9732520140479447
239,lab,supervisor,gest_verb,move-forward,1,fused,5,6,lab,0.9772686867319164
240,lab,supervisor,gest_verb,move-forward,1,clip,5,7,lab,0.5182238311797408
241,lab,supervisor,gest_verb,move-forward,1,fused,5,7,lab,0.9808144263835153
242,lab,supervisor,gest_verb,follow-me,0,audio,1,0,lab,0.6275467737851004
243,lab,supervisor,gest_verb,follow-me,0,fused,1,0,lab,0.6275467737851004
244,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.9655651656057741
245,lab,supervisor,gest_verb,follow-me,0,clip,1,1,lab,0.8365446124763022
246,lab,supervisor,gest_verb,follow-me,0,audio,2,1,lab,0.9525479019673722
247,lab,supervisor,gest_verb,follow-me,0,fused,2,1,lab,0.9967177910116094
248,lab,supervisor,gest_verb,follow-me,0,fused,2,2,lab,0.9997214682125954
249,lab,supervisor,gest_verb,follow-me,0,clip,2,2,lab,0.9840927353325135
250,lab,supervisor,gest_verb,follow-me,0,clip,2,3,lab,0.9995203437413039
251,lab,supervisor,gest_verb,follow-me,0,fused,2,3,lab,0.9999925619866158
252,lab,supervisor,gest_verb,follow-me,0,audio,3,3,lab,0.9908889333194277
253,lab,supervisor,gest_verb,follow-me,0,fused,3,3,lab,0.9999988877644506
254,lab,supervisor,gest_verb,follow-me,0,clip,3,4,lab,0.9999759671834024
255,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9999999462939878
256,lab,supervisor,gest_verb,follow-me,0,fused,4,4,lab,0.9999999798116569
257,lab,supervisor,gest_verb,follow-me,0,audio,4,4,lab,0.9964378792137859
258,lab,supervisor,gest_verb,follow-me,0,fused,4,5,lab,0.9999999964601717
259,lab,supervisor,gest_verb,follow-me,0,clip,4,5,lab,0.9999959472080867
260,lab,supervisor,gest_verb,follow-me,0,fused,5,5,lab,0.9999999993592925
261,lab,supervisor,gest_verb,follow-me,0,audio,5,5,lab,0.998969157250414
262,lab,supervisor,gest_verb,follow-me,0,clip,5,6,lab,0.9999996897712061
263,lab,supervisor,gest_verb,follow-me,0,fused,5,6,lab,0.9999999999513299
264,lab,supervisor,gest_verb,follow-me,0,audio,6,6,lab,0.9999256971580097
265,lab,supervisor,gest_verb,follow-me,0,fused,6,6,lab,0.9999999999929071
266,lab,supervisor,gest_verb,follow-me,0,clip,6,7,lab,0.9999999666516712
267,lab,supervisor,gest_verb,follow-me,0,fused,6,7,lab,0.9999999999992076
268,lab,supervisor,gest_verb,follow-me,1,clip,0,1,lab,0.7358494465329808
269,lab,supervisor,gest_verb,follow-me,1,fused,0,1,lab,0.7358494465329808
270,lab,supervisor,gest_verb,follow-me,1,audio,1,1,lab,0.7895958135896117
271,lab,supervisor,gest_verb,follow-me,1,fused,1,1,lab,0.9661131333398886
272,lab,supervisor,gest_verb,follow-me,1,clip,1,2,lab,0.9755554551971963
273,lab,supervisor,gest_verb,follow-me,1,fused,1,2,lab,0.997313365954732
274,lab,supervisor,gest_verb,follow-me,1,audio,2,2,lab,0.9731284985544164
275,lab,supervisor,gest_verb,follow-me,1,fused,2,2,lab,0.9996175140230419
276,lab,supervisor,gest_verb,follow-me,1,fused,2,3,lab,0.9998215393433445
277,lab,supervisor,gest_verb,follow-me,1,clip,2,3,lab,0.9909287409176649
278,lab,supervisor,gest_verb,follow-me,1,audio,3,3,lab,0.9966818567681622
279,lab,supervisor,gest_verb,follow-me,1,fused,3,3,lab,0.9999790877915951
280,lab,supervisor,gest_verb,follow-me,1,clip,3,4,lab,0.9996455041643809
281,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.9999992017999848
282,lab,supervisor,gest_verb,follow-me,1,audio,4,4,lab,0.9991925517440183
283,lab,supervisor,gest_verb,follow-me,1,fused,4,4,lab,0.9999998241615748
284,lab,supervisor,gest_verb,follow-me,1,clip,4,5,lab,0.9998999147479993
285,lab,supervisor,gest_verb,follow-me,1,fused,4,5,lab,0.9999999486618848
286,lab,supervisor,gest_verb,follow-me,1,audio,5,5,lab,0.9998228778729743
287,lab,supervisor,gest_verb,follow-me,1,fused,5,5,lab,0.9999999914734495
288,lab,supervisor,gest_verb,follow-me,1,clip,5,6,lab,0.999973868399005
289,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999999977542359
290,lab,supervisor,gest_verb,follow-me,1,audio,5,6,lab,0.9999748837240422
291,lab,supervisor,gest_verb,follow-me,1,fused,6,6,lab,0.9999999995291081
292,lab,supervisor,gest_verb,follow-me,1,clip,6,7,lab,0.9999921756892312
293,lab,supervisor,gest_verb,follow-me,1,fused,6,7,lab,0.9999999998588364
294,lab,supervisor,gest_verb,follow-me,3,clip,0,1,lab,0.6886843136118735
295,lab,supervisor,gest_verb,follow-me,3,fused,0,1,lab,0.6886843136118735
296,lab,supervisor,gest_verb,follow-me,3,audio,1,1,lab,0.7666621858788669
297,lab,supervisor,gest_verb,follow-me,3,fused,1,1,lab,0.9506745347311484
298,lab,supervisor,gest_verb,follow-me,3,clip,1,2,lab,0.9217920250284858
299,lab,supervisor,gest_verb,follow-me,3,fused,1,2,lab,0.9897462139516023
300,lab,supervisor,gest_verb,follow-me,3,audio,2,2,lab,0.9343342121822963
301,lab,supervisor,gest_verb,follow-me,3,fused,2,2,lab,0.997694494479553
302,lab,supervisor,gest_verb,follow-me,3,clip,2,3,lab,0.9948120236588239
303,lab,supervisor,gest_verb,follow-me,3,fused,2,3,lab,0.9998563332891222
304,lab,supervisor,gest_verb,follow-me,3,fused,3,3,lab,0.999936913276922
305,lab,supervisor,gest_verb,follow-me,3,audio,3,3,lab,0.9292135165794648
306,lab,supervisor,gest_verb,follow-me,3,fused,3,4,lab,0.9999925850983964
307,lab,supervisor,gest_verb,follow-me,3,clip,3,4,lab,0.9993513964691645
308,lab,supervisor,gest_verb,follow-me,3,audio,4,4,lab,0.992238311051418
309,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9999989825924245
310,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9999999646707355
311,lab,supervisor,gest_verb,follow-me,3,clip,4,5,lab,0.9999773798833346
312,lab,supervisor,gest_verb,follow-me,3,audio,5,5,lab,0.9913631064489965
313,lab,supervisor,gest_verb,follow-me,3,fused,5,5,lab,0.9999999107960067
314,lab,supervisor,gest_verb,follow-me,3,fused,5,6,lab,0.9999999878469273
315,lab,supervisor,gest_verb,follow-me,3,clip,5,6,lab,0.9999969360698733
316,lab,supervisor,gest_verb,follow-me,3,audio,6,6,lab,0.9991005668038837
317,lab,supervisor,gest_verb,follow-me,3,fused,6,6,lab,0.9999999984644701
318,lab,supervisor,gest_verb,follow-me,3,fused,6,7,lab,0.9999999997548543
319,lab,supervisor,gest_verb,follow-me,3,clip,6,7,lab,0.9999995121506631
320,lab,supervisor,gest_verb,follow-me,2,clip,0,1,lab,0.8417441750727817
