,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
223,lab,supervisor,verbal,move-in-reverse,clip,95,lab,1.0
224,lab,supervisor,verbal,move-in-reverse,clip,96,lab,1.0
225,lab,supervisor,verbal,move-in-reverse,audio,105,lab,1.0
226,lab,supervisor,verbal,move-in-reverse,audio,106,lab,1.0
227,lab,supervisor,verbal,move-in-reverse,audio,107,lab,1.0
228,lab,supervisor,verbal,move-in-reverse,audio,108,lab,1.0
229,lab,supervisor,verbal,move-in-reverse,fused,25,lab,1.0
230,lab,supervisor,verbal,move-in-reverse,clip,97,lab,1.0
231,lab,supervisor,verbal,move-in-reverse,clip,98,lab,1.0
232,lab,supervisor,verbal,move-in-reverse,clip,99,lab,1.0
233,lab,supervisor,verbal,move-in-reverse,clip,100,lab,1.0
234,lab,supervisor,verbal,move-in-reverse,audio,109,lab,1.0
235,lab,supervisor,verbal,move-in-reverse,audio,110,lab,1.0
236,lab,supervisor,verbal,move-in-reverse,audio,111,lab,1.0
237,lab,supervisor,verbal,move-in-reverse,audio,112,lab,1.0
238,lab,supervisor,verbal,move-in-reverse,fused,26,lab,1.0
239,lab,supervisor,verbal,move-in-reverse,clip,101,lab,1.0
240,lab,supervisor,verbal,move-in-reverse,clip,102,lab,1.0
241,lab,supervisor,verbal,move-in-reverse,clip,103,lab,1.0
242,lab,supervisor,verbal,move-in-reverse,clip,104,lab,1.0
243,lab,supervisor,verbal,move-in-reverse,audio,113,lab,1.0
244,lab,supervisor,verbal,move-in-reverse,audio,114,lab,1.0
245,lab,supervisor,verbal,move-in-reverse,audio,115,lab,1.0
246,lab,supervisor,verbal,move-in-reverse,audio,116,lab,1.0
247,lab,supervisor,verbal,move-in-reverse,fused,27,lab,1.0
248,lab,supervisor,verbal,move-in-reverse,clip,105,lab,1.0
249,lab,supervisor,verbal,move-in-reverse,clip,106,lab,1.0
250,lab,supervisor,verbal,move-in-reverse,clip,107,lab,1.0
251,lab,supervisor,verbal,move-in-reverse,clip,108,lab,1.0
252,lab,supervisor,verbal,move-in-reverse,audio,117,lab,1.0
253,lab,supervisor,verbal,move-in-reverse,audio,118,lab,1.0
254,lab,supervisor,verbal,move-in-reverse,audio,119,lab,1.0
255,lab,supervisor,verbal,move-in-reverse,audio,120,lab,1.0
256,lab,supervisor,verbal,move-in-reverse,fused,28,lab,1.0
257,lab,supervisor,verbal,move-in-reverse,clip,109,lab,1.0
258,lab,supervisor,verbal,move-in-reverse,clip,110,lab,1.0
259,lab,supervisor,verbal,move-in-reverse,clip,111,lab,1.0
260,lab,supervisor,verbal,move-in-reverse,clip,112,lab,1.0
261,lab,supervisor,verbal,move-in-reverse,fused,29,lab,1.0
262,lab,supervisor,verbal,move-forward,clip,1,lab,0.6543813799171507
263,lab,supervisor,verbal,move-forward,clip,2,lab,0.6543813799171507
264,lab,supervisor,verbal,move-forward,clip,3,lab,0.914153215661245
265,lab,supervisor,verbal,move-forward,clip,4,lab,0.914153215661245
266,lab,supervisor,verbal,move-forward,audio,1,lab,0.7687658667363026
267,lab,supervisor,verbal,move-forward,audio,2,lab,0.7687658667363026
268,lab,supervisor,verbal,move-forward,audio,3,lab,0.9639869177916757
269,lab,supervisor,verbal,move-forward,audio,4,lab,0.9639869177916757
270,lab,supervisor,verbal,move-forward,audio,5,lab,0.9952162017731493
271,lab,supervisor,verbal,move-forward,audio,6,lab,0.9952162017731493
272,lab,supervisor,verbal,move-forward,audio,7,lab,0.9984450650051964
273,lab,supervisor,verbal,move-forward,audio,8,lab,0.9984450650051964
274,lab,supervisor,verbal,move-forward,fused,1,lab,0.502673620487834
275,lab,supervisor,verbal,move-forward,clip,5,lab,0.965997513543527
276,lab,supervisor,verbal,move-forward,clip,6,lab,0.965997513543527
277,lab,supervisor,verbal,move-forward,clip,7,lab,0.9868910450298375
278,lab,supervisor,verbal,move-forward,clip,8,lab,0.9868910450298375
279,lab,supervisor,verbal,move-forward,audio,9,lab,0.999819855116572
280,lab,supervisor,verbal,move-forward,audio,10,lab,0.999819855116572
281,lab,supervisor,verbal,move-forward,audio,11,lab,0.9999748726103773
282,lab,supervisor,verbal,move-forward,audio,12,lab,0.9999748726103773
283,lab,supervisor,verbal,move-forward,fused,2,lab,0.7257161423293491
284,lab,supervisor,verbal,move-forward,clip,9,lab,0.9916701334063543
285,lab,supervisor,verbal,move-forward,clip,10,lab,0.994715533865602
286,lab,supervisor,verbal,move-forward,clip,11,lab,0.9916701334063543
287,lab,supervisor,verbal,move-forward,clip,12,lab,0.994715533865602
288,lab,supervisor,verbal,move-forward,audio,13,lab,0.9999966281702298
289,lab,supervisor,verbal,move-forward,audio,14,lab,0.9999966281702298
290,lab,supervisor,verbal,move-forward,audio,15,lab,0.9999996818283198
291,lab,supervisor,verbal,move-forward,audio,16,lab,0.9999996818283198
292,lab,supervisor,verbal,move-forward,fused,3,lab,0.9674548061247846
293,lab,supervisor,verbal,move-forward,clip,13,lab,0.9967665223144415
294,lab,supervisor,verbal,move-forward,clip,14,lab,0.9979777872291169
295,lab,supervisor,verbal,move-forward,clip,15,lab,0.9967665223144415
296,lab,supervisor,verbal,move-forward,clip,16,lab,0.9979777872291169
297,lab,supervisor,verbal,move-forward,audio,17,lab,0.9999999180993668
298,lab,supervisor,verbal,move-forward,audio,18,lab,0.9999999180993668
299,lab,supervisor,verbal,move-forward,audio,19,lab,0.9999999821458345
300,lab,supervisor,verbal,move-forward,audio,20,lab,0.9999999821458345
301,lab,supervisor,verbal,move-forward,fused,4,lab,0.9797847600770392
302,lab,supervisor,verbal,move-forward,clip,17,lab,0.9988980099082733
303,lab,supervisor,verbal,move-forward,clip,18,lab,0.9988980099082733
304,lab,supervisor,verbal,move-forward,clip,19,lab,0.9993992934957302
305,lab,supervisor,verbal,move-forward,clip,20,lab,0.9993992934957302
306,lab,supervisor,verbal,move-forward,audio,21,lab,0.9999999987700342
307,lab,supervisor,verbal,move-forward,audio,22,lab,0.9999999987700342
308,lab,supervisor,verbal,move-forward,audio,23,lab,0.999999999902505
309,lab,supervisor,verbal,move-forward,audio,24,lab,0.999999999902505
310,lab,supervisor,verbal,move-forward,fused,5,lab,0.9986272178868516
311,lab,supervisor,verbal,move-forward,audio,25,lab,0.9999999999934585
312,lab,supervisor,verbal,move-forward,audio,26,lab,0.9999999999934585
313,lab,supervisor,verbal,move-forward,audio,27,lab,0.9999999999992537
314,lab,supervisor,verbal,move-forward,audio,28,lab,0.9999999999992537
315,lab,supervisor,verbal,move-forward,clip,21,lab,0.9999067676570151
316,lab,supervisor,verbal,move-forward,clip,22,lab,0.9999067676570151
317,lab,supervisor,verbal,move-forward,clip,23,lab,0.9999854938421255
318,lab,supervisor,verbal,move-forward,clip,24,lab,0.9999854938421255
319,lab,supervisor,verbal,move-forward,fused,6,lab,0.9997824943231435
320,lab,supervisor,verbal,move-forward,audio,29,lab,0.9999999999996989
321,lab,supervisor,verbal,move-forward,audio,30,lab,0.9999999999996989
322,lab,supervisor,verbal,move-forward,audio,31,lab,0.9999999999998961
323,lab,supervisor,verbal,move-forward,audio,32,lab,0.9999999999998961
324,lab,supervisor,verbal,move-forward,clip,25,lab,0.9999981733711031
325,lab,supervisor,verbal,move-forward,clip,26,lab,0.9999981733711031
326,lab,supervisor,verbal,move-forward,clip,27,lab,0.999999766825402
327,lab,supervisor,verbal,move-forward,clip,28,lab,0.999999766825402
328,lab,supervisor,verbal,move-forward,fused,7,lab,0.9999436167309479
329,lab,supervisor,verbal,move-forward,audio,33,lab,0.9999999999999865
330,lab,supervisor,verbal,move-forward,audio,34,lab,0.9999999999999865
331,lab,supervisor,verbal,move-forward,audio,35,lab,0.9999999999999983
332,lab,supervisor,verbal,move-forward,audio,36,lab,0.9999999999999983
333,lab,supervisor,verbal,move-forward,clip,29,lab,0.9999999321232881
334,lab,supervisor,verbal,move-forward,clip,30,lab,0.9999999321232881
335,lab,supervisor,verbal,move-forward,clip,31,lab,0.9999999801396222
336,lab,supervisor,verbal,move-forward,clip,32,lab,0.9999999801396222
337,lab,supervisor,verbal,move-forward,fused,8,lab,0.9999831941823276
338,lab,supervisor,verbal,move-forward,audio,37,lab,0.9999999999999998
339,lab,supervisor,verbal,move-forward,audio,38,lab,0.9999999999999998
340,lab,supervisor,verbal,move-forward,audio,39,lab,1.0
341,lab,supervisor,verbal,move-forward,audio,40,lab,1.0
342,lab,supervisor,verbal,move-forward,clip,33,lab,0.9999999956356123
343,lab,supervisor,verbal,move-forward,clip,34,lab,0.9999999990395598
344,lab,supervisor,verbal,move-forward,clip,35,lab,0.9999999956356123
345,lab,supervisor,verbal,move-forward,clip,36,lab,0.9999999990395598
346,lab,supervisor,verbal,move-forward,fused,9,lab,0.9999983023940865
347,lab,supervisor,verbal,move-forward,audio,41,lab,1.0
348,lab,supervisor,verbal,move-forward,audio,42,lab,1.0
349,lab,supervisor,verbal,move-forward,audio,43,lab,1.0
350,lab,supervisor,verbal,move-forward,audio,44,lab,1.0
351,lab,supervisor,verbal,move-forward,fused,10,lab,0.9999996344522231
352,lab,supervisor,verbal,move-forward,clip,37,lab,0.9999999997738438
353,lab,supervisor,verbal,move-forward,clip,38,lab,0.9999999999467021
354,lab,supervisor,verbal,move-forward,clip,39,lab,0.9999999997738438
355,lab,supervisor,verbal,move-forward,clip,40,lab,0.9999999999467021
356,lab,supervisor,verbal,move-forward,audio,45,lab,1.0
357,lab,supervisor,verbal,move-forward,audio,46,lab,1.0
358,lab,supervisor,verbal,move-forward,audio,47,lab,1.0
359,lab,supervisor,verbal,move-forward,audio,48,lab,1.0
360,lab,supervisor,verbal,move-forward,fused,11,lab,0.9999999590865682
361,lab,supervisor,verbal,move-forward,clip,41,lab,0.999999999987641
362,lab,supervisor,verbal,move-forward,clip,42,lab,0.999999999987641
363,lab,supervisor,verbal,move-forward,clip,43,lab,0.9999999999971338
364,lab,supervisor,verbal,move-forward,clip,44,lab,0.9999999999971338
365,lab,supervisor,verbal,move-forward,audio,49,lab,1.0
366,lab,supervisor,verbal,move-forward,audio,50,lab,1.0
367,lab,supervisor,verbal,move-forward,audio,51,lab,1.0
368,lab,supervisor,verbal,move-forward,audio,52,lab,1.0
369,lab,supervisor,verbal,move-forward,fused,12,lab,0.9999999905739231
370,lab,supervisor,verbal,move-forward,clip,45,lab,0.9999999999994164
371,lab,supervisor,verbal,move-forward,clip,46,lab,0.9999999999994164
372,lab,supervisor,verbal,move-forward,clip,47,lab,0.999999999999881
373,lab,supervisor,verbal,move-forward,clip,48,lab,0.999999999999881
374,lab,supervisor,verbal,move-forward,audio,53,lab,1.0
375,lab,supervisor,verbal,move-forward,audio,54,lab,1.0
376,lab,supervisor,verbal,move-forward,audio,55,lab,1.0
377,lab,supervisor,verbal,move-forward,audio,56,lab,1.0
378,lab,supervisor,verbal,move-forward,fused,13,lab,0.9999999993712955
379,lab,supervisor,verbal,move-forward,clip,49,lab,0.9999999999999684
380,lab,supervisor,verbal,move-forward,clip,50,lab,0.9999999999999684
381,lab,supervisor,verbal,move-forward,clip,51,lab,0.9999999999999916
382,lab,supervisor,verbal,move-forward,clip,52,lab,0.9999999999999916
383,lab,supervisor,verbal,move-forward,audio,57,lab,1.0
384,lab,supervisor,verbal,move-forward,audio,58,lab,1.0
385,lab,supervisor,verbal,move-forward,audio,59,lab,1.0
386,lab,supervisor,verbal,move-forward,audio,60,lab,1.0
