,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
73,lab,supervisor,gest_verb,move-in-reverse,fused,20,17,lab,1.0
74,lab,supervisor,gest_verb,move-in-reverse,audio,21,17,lab,0.9999999999996094
75,lab,supervisor,gest_verb,move-in-reverse,fused,21,17,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,clip,21,18,lab,1.0
77,lab,supervisor,gest_verb,move-in-reverse,fused,21,18,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,audio,22,18,lab,0.9999999999999161
79,lab,supervisor,gest_verb,move-in-reverse,fused,22,18,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,clip,22,19,lab,1.0
81,lab,supervisor,gest_verb,move-in-reverse,fused,22,19,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,audio,23,19,lab,0.9999999999999334
83,lab,supervisor,gest_verb,move-in-reverse,fused,23,19,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,clip,23,20,lab,1.0
85,lab,supervisor,gest_verb,move-in-reverse,fused,23,20,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,audio,24,20,lab,0.9999999999999895
87,lab,supervisor,gest_verb,move-in-reverse,fused,24,20,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,clip,24,21,lab,1.0
89,lab,supervisor,gest_verb,move-in-reverse,fused,24,21,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,audio,25,21,lab,0.9999999999999987
91,lab,supervisor,gest_verb,move-in-reverse,fused,25,21,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,clip,25,22,lab,1.0
93,lab,supervisor,gest_verb,move-in-reverse,fused,25,22,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,audio,26,22,lab,0.9999999999999999
95,lab,supervisor,gest_verb,move-in-reverse,fused,26,22,lab,1.0
96,lab,supervisor,gest_verb,move-in-reverse,clip,26,23,lab,1.0
97,lab,supervisor,gest_verb,move-in-reverse,fused,26,23,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,audio,27,23,lab,1.0
99,lab,supervisor,gest_verb,move-in-reverse,fused,27,23,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,clip,27,24,lab,1.0
101,lab,supervisor,gest_verb,move-in-reverse,fused,27,24,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,audio,28,24,lab,1.0
103,lab,supervisor,gest_verb,move-in-reverse,fused,28,24,lab,1.0
104,lab,supervisor,gest_verb,move-in-reverse,clip,28,25,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,28,25,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,audio,29,25,lab,1.0
107,lab,supervisor,gest_verb,move-in-reverse,fused,29,25,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,clip,29,26,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,29,26,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,audio,30,26,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,fused,30,26,lab,1.0
112,lab,supervisor,gest_verb,move-in-reverse,fused,30,27,lab,1.0
113,lab,supervisor,gest_verb,move-in-reverse,clip,30,27,lab,1.0
114,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.8804573799179798
115,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.8804573799179798
116,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.9558652669145571
117,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.9558652669145571
118,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
119,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.998082184017708
120,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9970147483774565
121,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.9999402204779158
122,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9764346172880701
123,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.9999701397255046
124,lab,supervisor,gest_verb,move-forward,clip,3,3,lab,0.9998785556374923
125,lab,supervisor,gest_verb,move-forward,fused,3,3,lab,0.9999986125039438
126,lab,supervisor,gest_verb,move-forward,audio,4,3,lab,0.99554808131018
127,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999997147419112
128,lab,supervisor,gest_verb,move-forward,clip,4,4,lab,0.9999973852669951
129,lab,supervisor,gest_verb,move-forward,fused,4,4,lab,0.9999999944446104
130,lab,supervisor,gest_verb,move-forward,audio,5,4,lab,0.9979789264462839
131,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.9999999974305519
132,lab,supervisor,gest_verb,move-forward,audio,6,4,lab,0.9871688372327989
133,lab,supervisor,gest_verb,move-forward,fused,6,4,lab,0.9999999831058668
134,lab,supervisor,gest_verb,move-forward,clip,6,5,lab,0.9999995587822386
135,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999981614371
136,lab,supervisor,gest_verb,move-forward,audio,7,5,lab,0.9857856785295851
137,lab,supervisor,gest_verb,move-forward,fused,7,5,lab,0.9999999979629223
138,lab,supervisor,gest_verb,move-forward,clip,7,6,lab,0.9999999772342759
139,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999092389
140,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9899005932529273
141,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999358745
142,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.999999999245091
143,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.9999999999975873
144,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9799473028259762
145,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999951631
146,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999831157
147,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999998261
148,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.9950335305720497
149,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.9999999999999576
150,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.999999999999487
151,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,0.9999999999999986
152,lab,supervisor,gest_verb,move-forward,audio,11,9,lab,0.9990062922889433
153,lab,supervisor,gest_verb,move-forward,fused,11,9,lab,0.9999999999999998
154,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
155,lab,supervisor,gest_verb,move-forward,clip,11,10,lab,0.9999999999999825
156,lab,supervisor,gest_verb,move-forward,clip,11,11,lab,0.9999999999999984
157,lab,supervisor,gest_verb,move-forward,fused,11,11,lab,1.0
158,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
159,lab,supervisor,gest_verb,move-forward,audio,12,11,lab,0.9992581929715454
160,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,1.0
161,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
162,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
163,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.9998520393162873
164,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
165,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
166,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9999731364480929
167,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
168,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
169,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
170,lab,supervisor,gest_verb,move-forward,audio,15,14,lab,0.9999507105351573
171,lab,supervisor,gest_verb,move-forward,fused,15,14,lab,1.0
172,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
173,lab,supervisor,gest_verb,move-forward,clip,15,15,lab,1.0
174,lab,supervisor,gest_verb,move-forward,audio,16,15,lab,0.9998662963571624
175,lab,supervisor,gest_verb,move-forward,fused,16,15,lab,1.0
176,lab,supervisor,gest_verb,move-forward,clip,16,16,lab,1.0
177,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
178,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999728362686976
179,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
180,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
181,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
182,lab,supervisor,gest_verb,move-forward,fused,17,18,lab,1.0
183,lab,supervisor,gest_verb,move-forward,clip,17,18,lab,1.0
184,lab,supervisor,gest_verb,move-forward,audio,18,18,lab,0.9999967077561307
185,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
186,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
187,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
188,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999996760119325
189,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
190,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
191,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
192,lab,supervisor,gest_verb,move-forward,audio,20,20,lab,0.9999999585203279
193,lab,supervisor,gest_verb,move-forward,fused,20,20,lab,1.0
194,lab,supervisor,gest_verb,move-forward,clip,20,21,lab,1.0
195,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
196,lab,supervisor,gest_verb,move-forward,fused,21,21,lab,1.0
197,lab,supervisor,gest_verb,move-forward,audio,21,21,lab,0.9999999620475652
198,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
199,lab,supervisor,gest_verb,move-forward,clip,21,22,lab,1.0
200,lab,supervisor,gest_verb,move-forward,audio,22,22,lab,0.9999999949115403
201,lab,supervisor,gest_verb,move-forward,fused,22,22,lab,1.0
202,lab,supervisor,gest_verb,move-forward,fused,22,23,lab,1.0
203,lab,supervisor,gest_verb,move-forward,clip,22,23,lab,1.0
204,lab,supervisor,gest_verb,move-forward,audio,23,23,lab,0.999999996689778
205,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
206,lab,supervisor,gest_verb,move-forward,clip,23,24,lab,1.0
207,lab,supervisor,gest_verb,move-forward,fused,23,24,lab,1.0
208,lab,supervisor,gest_verb,move-forward,audio,24,24,lab,0.9999999995324449
209,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,clip,24,25,lab,1.0
211,lab,supervisor,gest_verb,move-forward,fused,24,25,lab,1.0
212,lab,supervisor,gest_verb,move-forward,audio,25,25,lab,0.9999999996513678
213,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,fused,25,26,lab,1.0
215,lab,supervisor,gest_verb,move-forward,clip,25,26,lab,1.0
216,lab,supervisor,gest_verb,move-forward,audio,26,26,lab,0.9999999998484911
217,lab,supervisor,gest_verb,move-forward,fused,26,26,lab,1.0
218,lab,supervisor,gest_verb,move-forward,clip,26,27,lab,1.0
219,lab,supervisor,gest_verb,move-forward,fused,26,27,lab,1.0
220,lab,supervisor,gest_verb,follow-me,audio,1,0,campus,0.3754103165967771
221,lab,supervisor,gest_verb,follow-me,fused,1,0,campus,0.3754103165967771
222,lab,supervisor,gest_verb,follow-me,clip,1,1,lab,0.6994877359538269
223,lab,supervisor,gest_verb,follow-me,fused,1,1,lab,0.7509499461381332
224,lab,supervisor,gest_verb,follow-me,audio,2,1,lab,0.8613184454561135
225,lab,supervisor,gest_verb,follow-me,fused,2,1,lab,0.9768893138111898
226,lab,supervisor,gest_verb,follow-me,audio,3,1,lab,0.9606168751669373
227,lab,supervisor,gest_verb,follow-me,fused,3,1,lab,0.993966905076549
228,lab,supervisor,gest_verb,follow-me,clip,3,2,lab,0.98670652777274
229,lab,supervisor,gest_verb,follow-me,fused,3,2,lab,0.9998372831454715
230,lab,supervisor,gest_verb,follow-me,fused,4,2,lab,0.9999645082386743
231,lab,supervisor,gest_verb,follow-me,audio,4,2,lab,0.9910536502390684
232,lab,supervisor,gest_verb,follow-me,clip,4,3,lab,0.9995892589726251
233,lab,supervisor,gest_verb,follow-me,fused,4,3,lab,0.9999991638851077
234,lab,supervisor,gest_verb,follow-me,audio,5,3,lab,0.9979271663179469
235,lab,supervisor,gest_verb,follow-me,fused,5,3,lab,0.9999998016272619
236,lab,supervisor,gest_verb,follow-me,clip,5,4,lab,0.9999648702909075
237,lab,supervisor,gest_verb,follow-me,fused,5,4,lab,0.9999999884341096
238,lab,supervisor,gest_verb,follow-me,audio,6,4,lab,0.999823092944532
239,lab,supervisor,gest_verb,follow-me,fused,6,4,lab,0.9999999985876175
240,lab,supervisor,gest_verb,follow-me,clip,6,5,lab,0.999991912771598
241,lab,supervisor,gest_verb,follow-me,fused,6,5,lab,0.9999999996633151
242,lab,supervisor,gest_verb,follow-me,audio,7,5,lab,0.9999916919288011
243,lab,supervisor,gest_verb,follow-me,fused,7,5,lab,0.9999999999736041
244,lab,supervisor,gest_verb,follow-me,clip,7,6,lab,0.9999992778374885
245,lab,supervisor,gest_verb,follow-me,fused,7,6,lab,0.9999999999976713
246,lab,supervisor,gest_verb,follow-me,audio,8,6,lab,0.9999988733242644
247,lab,supervisor,gest_verb,follow-me,fused,8,6,lab,0.999999999999529
248,lab,supervisor,gest_verb,follow-me,clip,8,7,lab,0.999999921694699
249,lab,supervisor,gest_verb,follow-me,fused,8,7,lab,0.9999999999999467
250,lab,supervisor,gest_verb,follow-me,audio,9,7,lab,0.9999998681184521
251,lab,supervisor,gest_verb,follow-me,fused,9,7,lab,0.9999999999999942
252,lab,supervisor,gest_verb,follow-me,clip,9,8,lab,0.9999999956216842
253,lab,supervisor,gest_verb,follow-me,fused,9,8,lab,0.9999999999999997
254,lab,supervisor,gest_verb,follow-me,audio,10,8,lab,0.9999999581041815
255,lab,supervisor,gest_verb,follow-me,fused,10,8,lab,0.9999999999999999
256,lab,supervisor,gest_verb,follow-me,clip,10,9,lab,0.9999999997262948
257,lab,supervisor,gest_verb,follow-me,fused,10,9,lab,1.0
258,lab,supervisor,gest_verb,follow-me,audio,11,9,lab,0.9999999946416565
259,lab,supervisor,gest_verb,follow-me,fused,11,9,lab,1.0
260,lab,supervisor,gest_verb,follow-me,clip,11,10,lab,0.99999999993549
261,lab,supervisor,gest_verb,follow-me,fused,11,10,lab,1.0
262,lab,supervisor,gest_verb,follow-me,audio,12,10,lab,0.9999999994512825
263,lab,supervisor,gest_verb,follow-me,fused,12,10,lab,1.0
264,lab,supervisor,gest_verb,follow-me,clip,12,11,lab,0.9999999999841875
265,lab,supervisor,gest_verb,follow-me,fused,12,11,lab,1.0
266,lab,supervisor,gest_verb,follow-me,fused,13,11,lab,1.0
267,lab,supervisor,gest_verb,follow-me,audio,13,11,lab,0.9999999999250979
268,lab,supervisor,gest_verb,follow-me,clip,13,12,lab,0.9999999999977932
269,lab,supervisor,gest_verb,follow-me,fused,13,12,lab,1.0
270,lab,supervisor,gest_verb,follow-me,audio,14,12,lab,0.9999999999904355
271,lab,supervisor,gest_verb,follow-me,fused,14,12,lab,1.0
272,lab,supervisor,gest_verb,follow-me,audio,15,12,lab,0.9999999999951216
273,lab,supervisor,gest_verb,follow-me,fused,15,12,lab,1.0
274,lab,supervisor,gest_verb,follow-me,fused,15,13,lab,1.0
275,lab,supervisor,gest_verb,follow-me,clip,15,13,lab,0.9999999999998963
276,lab,supervisor,gest_verb,follow-me,audio,16,13,lab,0.9999999999994269
277,lab,supervisor,gest_verb,follow-me,fused,16,13,lab,1.0
278,lab,supervisor,gest_verb,follow-me,fused,16,14,lab,1.0
279,lab,supervisor,gest_verb,follow-me,clip,16,14,lab,0.9999999999999958
280,lab,supervisor,gest_verb,follow-me,audio,17,14,lab,0.9999999999999533
281,lab,supervisor,gest_verb,follow-me,fused,17,14,lab,1.0
282,lab,supervisor,gest_verb,follow-me,clip,17,15,lab,0.9999999999999991
283,lab,supervisor,gest_verb,follow-me,fused,17,15,lab,1.0
284,lab,supervisor,gest_verb,follow-me,audio,18,15,lab,0.9999999999999934
285,lab,supervisor,gest_verb,follow-me,fused,18,15,lab,1.0
286,lab,supervisor,gest_verb,follow-me,fused,18,16,lab,1.0
287,lab,supervisor,gest_verb,follow-me,clip,18,16,lab,0.9999999999999999
288,lab,supervisor,gest_verb,follow-me,audio,19,16,lab,0.999999999999999
289,lab,supervisor,gest_verb,follow-me,fused,19,16,lab,1.0
290,lab,supervisor,gest_verb,follow-me,fused,19,17,lab,1.0
291,lab,supervisor,gest_verb,follow-me,clip,19,17,lab,1.0
292,lab,supervisor,gest_verb,follow-me,audio,20,17,lab,0.9999999999999999
293,lab,supervisor,gest_verb,follow-me,fused,20,17,lab,1.0
294,lab,supervisor,gest_verb,follow-me,clip,20,18,lab,1.0
295,lab,supervisor,gest_verb,follow-me,fused,20,18,lab,1.0
296,lab,supervisor,gest_verb,follow-me,fused,21,18,lab,1.0
297,lab,supervisor,gest_verb,follow-me,audio,21,18,lab,1.0
298,lab,supervisor,gest_verb,follow-me,clip,21,19,lab,1.0
299,lab,supervisor,gest_verb,follow-me,fused,21,19,lab,1.0
300,lab,supervisor,gest_verb,follow-me,audio,22,19,lab,1.0
301,lab,supervisor,gest_verb,follow-me,fused,22,19,lab,1.0
302,lab,supervisor,gest_verb,follow-me,clip,22,20,lab,1.0
303,lab,supervisor,gest_verb,follow-me,fused,22,20,lab,1.0
304,lab,supervisor,gest_verb,follow-me,fused,23,20,lab,1.0
305,lab,supervisor,gest_verb,follow-me,audio,23,20,lab,1.0
306,lab,supervisor,gest_verb,follow-me,clip,23,21,lab,1.0
307,lab,supervisor,gest_verb,follow-me,fused,23,21,lab,1.0
308,lab,supervisor,gest_verb,follow-me,audio,24,21,lab,1.0
309,lab,supervisor,gest_verb,follow-me,fused,24,21,lab,1.0
310,lab,supervisor,gest_verb,follow-me,fused,24,22,lab,1.0
311,lab,supervisor,gest_verb,follow-me,clip,24,22,lab,1.0
312,lab,supervisor,gest_verb,follow-me,audio,25,22,lab,1.0
313,lab,supervisor,gest_verb,follow-me,fused,25,22,lab,1.0
314,lab,supervisor,gest_verb,follow-me,clip,25,23,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,25,23,lab,1.0
316,lab,supervisor,gest_verb,follow-me,fused,26,23,lab,1.0
317,lab,supervisor,gest_verb,follow-me,audio,26,23,lab,1.0
318,lab,supervisor,gest_verb,follow-me,clip,26,24,lab,1.0
319,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
320,lab,supervisor,gest_verb,follow-me,audio,27,24,lab,1.0
321,lab,supervisor,gest_verb,follow-me,fused,27,24,lab,1.0
322,lab,supervisor,gest_verb,follow-me,clip,27,25,lab,1.0
323,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
324,lab,supervisor,gest_verb,follow-me,audio,28,25,lab,1.0
325,lab,supervisor,gest_verb,follow-me,fused,28,25,lab,1.0
326,lab,supervisor,gest_verb,follow-me,clip,28,26,lab,1.0
327,lab,supervisor,gest_verb,follow-me,fused,28,26,lab,1.0
328,lab,supervisor,gest_verb,follow-me,audio,29,26,lab,1.0
329,lab,supervisor,gest_verb,follow-me,fused,29,26,lab,1.0
330,lab,supervisor,gest_verb,follow-me,clip,29,27,lab,1.0
331,lab,supervisor,gest_verb,follow-me,fused,29,27,lab,1.0
332,lab,supervisor,gest_verb,follow-me,fused,30,27,lab,1.0
333,lab,supervisor,gest_verb,follow-me,audio,30,27,lab,1.0
334,lab,supervisor,gest_verb,follow-me,clip,30,28,lab,1.0
335,lab,supervisor,gest_verb,follow-me,fused,30,28,lab,1.0
336,lab,supervisor,gest_verb,rally,audio,1,0,campus,0.3420635804230022
337,lab,supervisor,gest_verb,rally,fused,1,0,campus,0.3420635804230022
338,lab,supervisor,gest_verb,rally,fused,2,0,courtyard,0.3269997645097273
339,lab,supervisor,gest_verb,rally,audio,2,0,courtyard,0.3269997645097273
340,lab,supervisor,gest_verb,rally,clip,2,1,lab,0.4398894558248981
341,lab,supervisor,gest_verb,rally,fused,2,1,lab,0.49334661827383014
342,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.5750061831281702
343,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.7522760112683053
344,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.9716994415094273
345,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.8987878943180028
346,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9918415213646865
347,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.8193036504474239
348,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.988290106713655
349,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9991364872644908
350,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.9238539643368637
351,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.9996738410805804
352,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.9976397435306376
353,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9999348751377151
354,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9996501875062448
355,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.999990383388697
356,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.9999969085805052
357,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.9705527551982467
358,lab,supervisor,gest_verb,rally,clip,6,6,lab,0.9998831981742514
359,lab,supervisor,gest_verb,rally,fused,6,6,lab,0.9999989886667395
360,lab,supervisor,gest_verb,rally,audio,7,6,lab,0.9927538258198099
