,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
73,lab,supervisor,gest_verb,move-in-reverse,fused,19,18,lab,1.0
74,lab,supervisor,gest_verb,move-in-reverse,audio,20,18,lab,0.9999999999789274
75,lab,supervisor,gest_verb,move-in-reverse,fused,20,18,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,clip,20,19,lab,1.0
77,lab,supervisor,gest_verb,move-in-reverse,fused,20,19,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,audio,21,19,lab,0.9999999999953386
79,lab,supervisor,gest_verb,move-in-reverse,fused,21,19,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,audio,22,19,lab,0.9999999999994631
81,lab,supervisor,gest_verb,move-in-reverse,fused,22,19,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,clip,22,20,lab,1.0
83,lab,supervisor,gest_verb,move-in-reverse,fused,22,20,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,clip,22,21,lab,1.0
85,lab,supervisor,gest_verb,move-in-reverse,fused,22,21,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,audio,23,21,lab,0.9999999999993424
87,lab,supervisor,gest_verb,move-in-reverse,fused,23,21,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,fused,23,22,lab,1.0
89,lab,supervisor,gest_verb,move-in-reverse,clip,23,22,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,audio,24,22,lab,0.9999999999998305
91,lab,supervisor,gest_verb,move-in-reverse,fused,24,22,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,clip,24,23,lab,1.0
93,lab,supervisor,gest_verb,move-in-reverse,fused,24,23,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,fused,25,23,lab,1.0
95,lab,supervisor,gest_verb,move-in-reverse,audio,25,23,lab,0.9999999999999722
96,lab,supervisor,gest_verb,move-in-reverse,clip,25,24,lab,1.0
97,lab,supervisor,gest_verb,move-in-reverse,fused,25,24,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,audio,26,24,lab,0.9999999999999969
99,lab,supervisor,gest_verb,move-in-reverse,fused,26,24,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,clip,26,25,lab,1.0
101,lab,supervisor,gest_verb,move-in-reverse,fused,26,25,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,fused,27,25,lab,1.0
103,lab,supervisor,gest_verb,move-in-reverse,audio,27,25,lab,0.9999999999999996
104,lab,supervisor,gest_verb,move-in-reverse,clip,27,26,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,27,26,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,audio,28,26,lab,0.9999999999999999
107,lab,supervisor,gest_verb,move-in-reverse,fused,28,26,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,clip,28,27,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,28,27,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,audio,29,27,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,fused,29,27,lab,1.0
112,lab,supervisor,gest_verb,move-in-reverse,fused,30,27,lab,1.0
113,lab,supervisor,gest_verb,move-in-reverse,audio,30,27,lab,1.0
114,lab,supervisor,gest_verb,move-in-reverse,clip,30,28,lab,1.0
115,lab,supervisor,gest_verb,move-in-reverse,fused,30,28,lab,1.0
116,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.8841987800308406
117,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.8841987800308406
118,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.975178074649066
119,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.975178074649066
120,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
121,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.9989415271240616
122,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9970147483774565
123,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.9999665852560501
124,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9923209812755988
125,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.9999908917031575
126,lab,supervisor,gest_verb,move-forward,clip,3,3,lab,0.9998785556374923
127,lab,supervisor,gest_verb,move-forward,fused,3,3,lab,0.9999995890227596
128,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999999382324738
129,lab,supervisor,gest_verb,move-forward,audio,4,3,lab,0.998960758412405
130,lab,supervisor,gest_verb,move-forward,clip,4,4,lab,0.9999973852669951
131,lab,supervisor,gest_verb,move-forward,fused,4,4,lab,0.9999999987780244
132,lab,supervisor,gest_verb,move-forward,audio,5,4,lab,0.9985698262125949
133,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.9999999982210145
134,lab,supervisor,gest_verb,move-forward,fused,6,4,lab,0.999999987884896
135,lab,supervisor,gest_verb,move-forward,audio,6,4,lab,0.9907050085003547
136,lab,supervisor,gest_verb,move-forward,clip,6,5,lab,0.9999995587822386
137,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999986710625
138,lab,supervisor,gest_verb,move-forward,audio,7,5,lab,0.9950606433243809
139,lab,supervisor,gest_verb,move-forward,fused,7,5,lab,0.999999999292862
140,lab,supervisor,gest_verb,move-forward,clip,7,6,lab,0.9999999772342759
141,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999676294
142,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9991587834734528
143,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999944288
144,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.999999999245091
145,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.9999999999997972
146,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999998411
147,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9993382463034114
148,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999831157
149,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999999947
150,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.999827764685732
151,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.9999999999999986
152,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.999999999999487
153,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,1.0
154,lab,supervisor,gest_verb,move-forward,audio,11,9,lab,0.9998232602040745
155,lab,supervisor,gest_verb,move-forward,fused,11,9,lab,1.0
156,lab,supervisor,gest_verb,move-forward,clip,11,10,lab,0.9999999999999825
157,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
158,lab,supervisor,gest_verb,move-forward,clip,11,11,lab,0.9999999999999984
159,lab,supervisor,gest_verb,move-forward,fused,11,11,lab,1.0
160,lab,supervisor,gest_verb,move-forward,audio,12,11,lab,0.9999346839688906
161,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
162,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,1.0
163,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
164,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.9999809874822624
165,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
166,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
167,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
168,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9999948634917333
169,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
170,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
171,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
172,lab,supervisor,gest_verb,move-forward,audio,15,14,lab,0.9999966021708517
173,lab,supervisor,gest_verb,move-forward,fused,15,14,lab,1.0
174,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
175,lab,supervisor,gest_verb,move-forward,clip,15,15,lab,1.0
176,lab,supervisor,gest_verb,move-forward,fused,16,15,lab,1.0
177,lab,supervisor,gest_verb,move-forward,audio,16,15,lab,0.9999995515803176
178,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
179,lab,supervisor,gest_verb,move-forward,clip,16,16,lab,1.0
180,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
181,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999999435488419
182,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
183,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
184,lab,supervisor,gest_verb,move-forward,clip,17,18,lab,1.0
185,lab,supervisor,gest_verb,move-forward,fused,17,18,lab,1.0
186,lab,supervisor,gest_verb,move-forward,audio,18,18,lab,0.9999999897850841
187,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
188,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
189,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
190,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
191,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999999990037804
192,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
193,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
194,lab,supervisor,gest_verb,move-forward,audio,20,20,lab,0.9999999996972413
195,lab,supervisor,gest_verb,move-forward,fused,20,20,lab,1.0
196,lab,supervisor,gest_verb,move-forward,clip,20,21,lab,1.0
197,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
198,lab,supervisor,gest_verb,move-forward,fused,21,21,lab,1.0
199,lab,supervisor,gest_verb,move-forward,audio,21,21,lab,0.9999999999098957
200,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
201,lab,supervisor,gest_verb,move-forward,clip,21,22,lab,1.0
202,lab,supervisor,gest_verb,move-forward,fused,22,22,lab,1.0
203,lab,supervisor,gest_verb,move-forward,audio,22,22,lab,0.9999999999811774
204,lab,supervisor,gest_verb,move-forward,clip,22,23,lab,1.0
205,lab,supervisor,gest_verb,move-forward,fused,22,23,lab,1.0
206,lab,supervisor,gest_verb,move-forward,audio,23,23,lab,0.9999999999918565
207,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
208,lab,supervisor,gest_verb,move-forward,clip,23,24,lab,1.0
209,lab,supervisor,gest_verb,move-forward,fused,23,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,audio,24,24,lab,0.9999999999989545
211,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
212,lab,supervisor,gest_verb,move-forward,clip,24,25,lab,1.0
213,lab,supervisor,gest_verb,move-forward,fused,24,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
215,lab,supervisor,gest_verb,move-forward,audio,25,25,lab,0.9999999999993436
216,lab,supervisor,gest_verb,move-forward,fused,25,26,lab,1.0
217,lab,supervisor,gest_verb,move-forward,clip,25,26,lab,1.0
218,lab,supervisor,gest_verb,move-forward,audio,26,26,lab,0.9999999999997861
219,lab,supervisor,gest_verb,move-forward,fused,26,26,lab,1.0
220,lab,supervisor,gest_verb,move-forward,fused,26,27,lab,1.0
221,lab,supervisor,gest_verb,move-forward,clip,26,27,lab,1.0
222,lab,supervisor,gest_verb,follow-me,audio,1,0,lab,0.43473545241464545
223,lab,supervisor,gest_verb,follow-me,fused,1,0,lab,0.43473545241464545
224,lab,supervisor,gest_verb,follow-me,clip,2,1,lab,0.6994877359538269
225,lab,supervisor,gest_verb,follow-me,fused,2,1,lab,0.8387271371404836
226,lab,supervisor,gest_verb,follow-me,audio,2,1,lab,0.8981871980898002
227,lab,supervisor,gest_verb,follow-me,fused,2,1,lab,0.9835966485827029
228,lab,supervisor,gest_verb,follow-me,audio,3,1,lab,0.9893609333704049
229,lab,supervisor,gest_verb,follow-me,fused,3,1,lab,0.9984325191015954
230,lab,supervisor,gest_verb,follow-me,fused,3,2,lab,0.9999616884882975
231,lab,supervisor,gest_verb,follow-me,clip,3,2,lab,0.988438886270781
232,lab,supervisor,gest_verb,follow-me,audio,4,2,lab,0.996101454387338
233,lab,supervisor,gest_verb,follow-me,fused,4,2,lab,0.9999860190951625
234,lab,supervisor,gest_verb,follow-me,clip,4,3,lab,0.9994709021688774
235,lab,supervisor,gest_verb,follow-me,fused,4,3,lab,0.9999994441114057
236,lab,supervisor,gest_verb,follow-me,audio,5,3,lab,0.9978815738277251
237,lab,supervisor,gest_verb,follow-me,fused,5,3,lab,0.9999997109947265
238,lab,supervisor,gest_verb,follow-me,clip,5,4,lab,0.9999276814393003
239,lab,supervisor,gest_verb,follow-me,fused,5,4,lab,0.9999999616738698
240,lab,supervisor,gest_verb,follow-me,audio,6,4,lab,0.9997969745207419
241,lab,supervisor,gest_verb,follow-me,fused,6,4,lab,0.9999999952663539
242,lab,supervisor,gest_verb,follow-me,clip,6,5,lab,0.9999955436798947
243,lab,supervisor,gest_verb,follow-me,fused,6,5,lab,0.9999999997090304
244,lab,supervisor,gest_verb,follow-me,audio,7,5,lab,0.9999900164337068
245,lab,supervisor,gest_verb,follow-me,fused,7,5,lab,0.9999999999767543
246,lab,supervisor,gest_verb,follow-me,clip,7,6,lab,0.9999994845045705
247,lab,supervisor,gest_verb,follow-me,fused,7,6,lab,0.9999999999973501
248,lab,supervisor,gest_verb,follow-me,audio,8,6,lab,0.9999991701427401
249,lab,supervisor,gest_verb,follow-me,fused,8,6,lab,0.9999999999997301
250,lab,supervisor,gest_verb,follow-me,clip,8,7,lab,0.9999999899201423
251,lab,supervisor,gest_verb,follow-me,fused,8,7,lab,0.999999999999994
252,lab,supervisor,gest_verb,follow-me,audio,9,7,lab,0.9999999087516573
253,lab,supervisor,gest_verb,follow-me,fused,9,7,lab,0.9999999999999994
254,lab,supervisor,gest_verb,follow-me,clip,9,8,lab,0.9999999985349746
255,lab,supervisor,gest_verb,follow-me,fused,9,8,lab,0.9999999999999999
256,lab,supervisor,gest_verb,follow-me,audio,10,8,lab,0.9999999782261543
257,lab,supervisor,gest_verb,follow-me,fused,10,8,lab,1.0
258,lab,supervisor,gest_verb,follow-me,clip,10,9,lab,0.9999999999286312
259,lab,supervisor,gest_verb,follow-me,fused,10,9,lab,1.0
260,lab,supervisor,gest_verb,follow-me,audio,11,9,lab,0.9999999947344564
261,lab,supervisor,gest_verb,follow-me,fused,11,9,lab,1.0
262,lab,supervisor,gest_verb,follow-me,fused,11,10,lab,1.0
263,lab,supervisor,gest_verb,follow-me,clip,11,10,lab,0.9999999999772414
264,lab,supervisor,gest_verb,follow-me,audio,12,10,lab,0.9999999990941032
265,lab,supervisor,gest_verb,follow-me,fused,12,10,lab,1.0
266,lab,supervisor,gest_verb,follow-me,clip,12,11,lab,0.9999999999927365
267,lab,supervisor,gest_verb,follow-me,fused,12,11,lab,1.0
268,lab,supervisor,gest_verb,follow-me,fused,13,11,lab,1.0
269,lab,supervisor,gest_verb,follow-me,audio,13,11,lab,0.9999999998753537
270,lab,supervisor,gest_verb,follow-me,clip,13,12,lab,0.9999999999990433
271,lab,supervisor,gest_verb,follow-me,fused,13,12,lab,1.0
272,lab,supervisor,gest_verb,follow-me,audio,14,12,lab,0.9999999999852937
273,lab,supervisor,gest_verb,follow-me,fused,14,12,lab,1.0
274,lab,supervisor,gest_verb,follow-me,fused,14,13,lab,1.0
275,lab,supervisor,gest_verb,follow-me,clip,14,13,lab,0.9999999999999322
276,lab,supervisor,gest_verb,follow-me,fused,15,13,lab,1.0
277,lab,supervisor,gest_verb,follow-me,audio,15,13,lab,0.9999999999964025
278,lab,supervisor,gest_verb,follow-me,fused,16,13,lab,1.0
279,lab,supervisor,gest_verb,follow-me,audio,16,13,lab,0.9999999999993662
280,lab,supervisor,gest_verb,follow-me,clip,16,14,lab,0.999999999999996
281,lab,supervisor,gest_verb,follow-me,fused,16,14,lab,1.0
282,lab,supervisor,gest_verb,follow-me,audio,17,14,lab,0.9999999999999064
283,lab,supervisor,gest_verb,follow-me,fused,17,14,lab,1.0
284,lab,supervisor,gest_verb,follow-me,fused,17,15,lab,1.0
285,lab,supervisor,gest_verb,follow-me,clip,17,15,lab,0.9999999999999988
286,lab,supervisor,gest_verb,follow-me,fused,18,15,lab,1.0
287,lab,supervisor,gest_verb,follow-me,audio,18,15,lab,0.9999999999999873
288,lab,supervisor,gest_verb,follow-me,clip,18,16,lab,0.9999999999999999
289,lab,supervisor,gest_verb,follow-me,fused,18,16,lab,1.0
290,lab,supervisor,gest_verb,follow-me,audio,19,16,lab,0.9999999999999678
291,lab,supervisor,gest_verb,follow-me,fused,19,16,lab,1.0
292,lab,supervisor,gest_verb,follow-me,clip,19,17,lab,1.0
293,lab,supervisor,gest_verb,follow-me,fused,19,17,lab,1.0
294,lab,supervisor,gest_verb,follow-me,fused,20,17,lab,1.0
295,lab,supervisor,gest_verb,follow-me,audio,20,17,lab,0.9999999999999941
296,lab,supervisor,gest_verb,follow-me,clip,20,18,lab,1.0
297,lab,supervisor,gest_verb,follow-me,fused,20,18,lab,1.0
298,lab,supervisor,gest_verb,follow-me,audio,21,18,lab,0.9999999999999987
299,lab,supervisor,gest_verb,follow-me,fused,21,18,lab,1.0
300,lab,supervisor,gest_verb,follow-me,clip,21,19,lab,1.0
301,lab,supervisor,gest_verb,follow-me,fused,21,19,lab,1.0
302,lab,supervisor,gest_verb,follow-me,audio,22,19,lab,0.9999999999999998
303,lab,supervisor,gest_verb,follow-me,fused,22,19,lab,1.0
304,lab,supervisor,gest_verb,follow-me,clip,22,20,lab,1.0
305,lab,supervisor,gest_verb,follow-me,fused,22,20,lab,1.0
306,lab,supervisor,gest_verb,follow-me,audio,23,20,lab,1.0
307,lab,supervisor,gest_verb,follow-me,fused,23,20,lab,1.0
308,lab,supervisor,gest_verb,follow-me,clip,23,21,lab,1.0
309,lab,supervisor,gest_verb,follow-me,fused,23,21,lab,1.0
310,lab,supervisor,gest_verb,follow-me,audio,24,21,lab,1.0
311,lab,supervisor,gest_verb,follow-me,fused,24,21,lab,1.0
312,lab,supervisor,gest_verb,follow-me,clip,24,22,lab,1.0
313,lab,supervisor,gest_verb,follow-me,fused,24,22,lab,1.0
314,lab,supervisor,gest_verb,follow-me,audio,25,22,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,25,22,lab,1.0
316,lab,supervisor,gest_verb,follow-me,clip,25,23,lab,1.0
317,lab,supervisor,gest_verb,follow-me,fused,25,23,lab,1.0
318,lab,supervisor,gest_verb,follow-me,audio,26,23,lab,1.0
319,lab,supervisor,gest_verb,follow-me,fused,26,23,lab,1.0
320,lab,supervisor,gest_verb,follow-me,clip,26,24,lab,1.0
321,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
322,lab,supervisor,gest_verb,follow-me,fused,27,24,lab,1.0
323,lab,supervisor,gest_verb,follow-me,audio,27,24,lab,1.0
324,lab,supervisor,gest_verb,follow-me,clip,27,25,lab,1.0
325,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
326,lab,supervisor,gest_verb,follow-me,audio,28,25,lab,1.0
327,lab,supervisor,gest_verb,follow-me,fused,28,25,lab,1.0
328,lab,supervisor,gest_verb,follow-me,clip,28,26,lab,1.0
329,lab,supervisor,gest_verb,follow-me,fused,28,26,lab,1.0
330,lab,supervisor,gest_verb,follow-me,audio,29,26,lab,1.0
331,lab,supervisor,gest_verb,follow-me,fused,29,26,lab,1.0
332,lab,supervisor,gest_verb,follow-me,fused,29,27,lab,1.0
333,lab,supervisor,gest_verb,follow-me,clip,29,27,lab,1.0
334,lab,supervisor,gest_verb,follow-me,fused,30,27,lab,1.0
335,lab,supervisor,gest_verb,follow-me,audio,30,27,lab,1.0
336,lab,supervisor,gest_verb,follow-me,fused,30,28,lab,1.0
337,lab,supervisor,gest_verb,follow-me,clip,30,28,lab,1.0
338,lab,supervisor,gest_verb,rally,fused,1,0,lab,0.3144115891951516
339,lab,supervisor,gest_verb,rally,audio,1,0,lab,0.3144115891951516
340,lab,supervisor,gest_verb,rally,fused,2,0,courtyard,0.4150132366642302
341,lab,supervisor,gest_verb,rally,audio,2,0,courtyard,0.4150132366642302
342,lab,supervisor,gest_verb,rally,clip,2,1,lab,0.4398894558248981
343,lab,supervisor,gest_verb,rally,fused,2,1,courtyard,0.42261115314973313
344,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.4049842359261816
345,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.6553771278375714
346,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.8987878943180028
347,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.9557213578273955
348,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.7465577090366059
349,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9903747207471395
350,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9990093559747928
351,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.988290106713655
352,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.8950577895921258
353,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.9996490537924979
354,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9999314985355127
355,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.9976397435306376
356,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9996501875062448
357,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.9999890488611236
358,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.9839536070434689
359,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.9999986467945099
360,lab,supervisor,gest_verb,rally,clip,6,6,lab,0.9998831981742514
