,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
76,lab,supervisor,verbal,move-in-reverse,clip,32,lab,0.8834460526254634
77,lab,supervisor,verbal,move-in-reverse,audio,37,lab,0.9999999999997811
78,lab,supervisor,verbal,move-in-reverse,audio,38,lab,0.9999999999997811
79,lab,supervisor,verbal,move-in-reverse,audio,39,lab,0.9999999999999821
80,lab,supervisor,verbal,move-in-reverse,audio,40,lab,0.9999999999999821
81,lab,supervisor,verbal,move-in-reverse,fused,9,lab,0.9984597957311365
82,lab,supervisor,verbal,move-in-reverse,clip,33,lab,0.8941052556441427
83,lab,supervisor,verbal,move-in-reverse,clip,34,lab,0.8941052556441427
84,lab,supervisor,verbal,move-in-reverse,clip,35,lab,0.9023477571438004
85,lab,supervisor,verbal,move-in-reverse,clip,36,lab,0.9023477571438004
86,lab,supervisor,verbal,move-in-reverse,audio,41,lab,0.9999999999999956
87,lab,supervisor,verbal,move-in-reverse,audio,42,lab,0.9999999999999956
88,lab,supervisor,verbal,move-in-reverse,audio,43,lab,0.9999999999999979
89,lab,supervisor,verbal,move-in-reverse,audio,44,lab,0.9999999999999979
90,lab,supervisor,verbal,move-in-reverse,fused,10,lab,0.9997463156260923
91,lab,supervisor,verbal,move-in-reverse,clip,37,lab,0.9108044351306692
92,lab,supervisor,verbal,move-in-reverse,clip,38,lab,0.9108044351306692
93,lab,supervisor,verbal,move-in-reverse,clip,39,lab,0.9212226623228769
94,lab,supervisor,verbal,move-in-reverse,clip,40,lab,0.9212226623228769
95,lab,supervisor,verbal,move-in-reverse,audio,45,lab,0.9999999999999998
96,lab,supervisor,verbal,move-in-reverse,audio,46,lab,0.9999999999999998
97,lab,supervisor,verbal,move-in-reverse,audio,47,lab,1.0
98,lab,supervisor,verbal,move-in-reverse,audio,48,lab,1.0
99,lab,supervisor,verbal,move-in-reverse,fused,11,lab,0.9997784732171975
100,lab,supervisor,verbal,move-in-reverse,clip,41,lab,0.929516085499472
101,lab,supervisor,verbal,move-in-reverse,clip,42,lab,0.929516085499472
102,lab,supervisor,verbal,move-in-reverse,clip,43,lab,0.9377253319170556
103,lab,supervisor,verbal,move-in-reverse,clip,44,lab,0.9377253319170556
104,lab,supervisor,verbal,move-in-reverse,audio,49,lab,1.0
105,lab,supervisor,verbal,move-in-reverse,audio,50,lab,1.0
106,lab,supervisor,verbal,move-in-reverse,audio,51,lab,1.0
107,lab,supervisor,verbal,move-in-reverse,audio,52,lab,1.0
108,lab,supervisor,verbal,move-in-reverse,fused,12,lab,0.9999779084827408
109,lab,supervisor,verbal,move-in-reverse,clip,45,lab,0.9452133755321038
110,lab,supervisor,verbal,move-in-reverse,clip,46,lab,0.9452133755321038
111,lab,supervisor,verbal,move-in-reverse,audio,53,lab,1.0
112,lab,supervisor,verbal,move-in-reverse,audio,54,lab,1.0
113,lab,supervisor,verbal,move-in-reverse,audio,55,lab,1.0
114,lab,supervisor,verbal,move-in-reverse,audio,56,lab,1.0
115,lab,supervisor,verbal,move-in-reverse,fused,13,lab,0.9999807187282125
116,lab,supervisor,verbal,move-in-reverse,clip,47,lab,0.9519293273649433
117,lab,supervisor,verbal,move-in-reverse,clip,48,lab,0.9519293273649433
118,lab,supervisor,verbal,move-in-reverse,clip,49,lab,0.9576462727673547
119,lab,supervisor,verbal,move-in-reverse,clip,50,lab,0.9576462727673547
120,lab,supervisor,verbal,move-in-reverse,audio,57,lab,1.0
121,lab,supervisor,verbal,move-in-reverse,audio,58,lab,1.0
122,lab,supervisor,verbal,move-in-reverse,audio,59,lab,1.0
123,lab,supervisor,verbal,move-in-reverse,audio,60,lab,1.0
124,lab,supervisor,verbal,move-in-reverse,fused,14,lab,0.9999980082699915
125,lab,supervisor,verbal,move-in-reverse,clip,51,lab,0.9625836295134329
126,lab,supervisor,verbal,move-in-reverse,clip,52,lab,0.9625836295134329
127,lab,supervisor,verbal,move-in-reverse,clip,53,lab,0.9668507241167649
128,lab,supervisor,verbal,move-in-reverse,clip,54,lab,0.9668507241167649
129,lab,supervisor,verbal,move-in-reverse,audio,61,lab,1.0
130,lab,supervisor,verbal,move-in-reverse,audio,62,lab,1.0
131,lab,supervisor,verbal,move-in-reverse,audio,63,lab,1.0
132,lab,supervisor,verbal,move-in-reverse,audio,64,lab,1.0
133,lab,supervisor,verbal,move-in-reverse,fused,15,lab,0.9999982432012967
134,lab,supervisor,verbal,move-in-reverse,clip,55,lab,0.9700340871887942
135,lab,supervisor,verbal,move-in-reverse,clip,56,lab,0.9700340871887942
136,lab,supervisor,verbal,move-in-reverse,clip,57,lab,0.9728951214330769
137,lab,supervisor,verbal,move-in-reverse,clip,58,lab,0.9728951214330769
138,lab,supervisor,verbal,move-in-reverse,audio,65,lab,1.0
139,lab,supervisor,verbal,move-in-reverse,audio,66,lab,1.0
140,lab,supervisor,verbal,move-in-reverse,audio,67,lab,1.0
141,lab,supervisor,verbal,move-in-reverse,audio,68,lab,1.0
142,lab,supervisor,verbal,move-in-reverse,fused,16,lab,0.999999826930335
143,lab,supervisor,verbal,move-in-reverse,clip,59,lab,0.9757861558077339
144,lab,supervisor,verbal,move-in-reverse,clip,60,lab,0.9757861558077339
145,lab,supervisor,verbal,move-in-reverse,clip,61,lab,0.9783845283165283
146,lab,supervisor,verbal,move-in-reverse,clip,62,lab,0.9783845283165283
147,lab,supervisor,verbal,move-in-reverse,audio,69,lab,1.0
148,lab,supervisor,verbal,move-in-reverse,audio,70,lab,1.0
149,lab,supervisor,verbal,move-in-reverse,audio,71,lab,1.0
150,lab,supervisor,verbal,move-in-reverse,audio,72,lab,1.0
151,lab,supervisor,verbal,move-in-reverse,fused,17,lab,0.9999998459126415
152,lab,supervisor,verbal,move-in-reverse,clip,63,lab,0.981003823557201
153,lab,supervisor,verbal,move-in-reverse,clip,64,lab,0.981003823557201
154,lab,supervisor,verbal,move-in-reverse,clip,65,lab,0.983344644625589
155,lab,supervisor,verbal,move-in-reverse,clip,66,lab,0.983344644625589
156,lab,supervisor,verbal,move-in-reverse,audio,73,lab,1.0
157,lab,supervisor,verbal,move-in-reverse,audio,74,lab,1.0
158,lab,supervisor,verbal,move-in-reverse,audio,75,lab,1.0
159,lab,supervisor,verbal,move-in-reverse,audio,76,lab,1.0
160,lab,supervisor,verbal,move-in-reverse,fused,18,lab,0.9999999827610555
161,lab,supervisor,verbal,move-in-reverse,clip,67,lab,0.9855819432120996
162,lab,supervisor,verbal,move-in-reverse,clip,68,lab,0.9855819432120996
163,lab,supervisor,verbal,move-in-reverse,clip,69,lab,0.9874207204666545
164,lab,supervisor,verbal,move-in-reverse,clip,70,lab,0.9874207204666545
165,lab,supervisor,verbal,move-in-reverse,audio,77,lab,1.0
166,lab,supervisor,verbal,move-in-reverse,audio,78,lab,1.0
167,lab,supervisor,verbal,move-in-reverse,audio,79,lab,1.0
168,lab,supervisor,verbal,move-in-reverse,audio,80,lab,1.0
169,lab,supervisor,verbal,move-in-reverse,fused,19,lab,0.9999999849875971
170,lab,supervisor,verbal,move-in-reverse,clip,71,lab,0.9889742247098767
171,lab,supervisor,verbal,move-in-reverse,clip,72,lab,0.9889742247098767
172,lab,supervisor,verbal,move-in-reverse,clip,73,lab,0.9904209539476042
173,lab,supervisor,verbal,move-in-reverse,clip,74,lab,0.9904209539476042
174,lab,supervisor,verbal,move-in-reverse,audio,81,lab,1.0
175,lab,supervisor,verbal,move-in-reverse,audio,82,lab,1.0
176,lab,supervisor,verbal,move-in-reverse,audio,83,lab,1.0
177,lab,supervisor,verbal,move-in-reverse,audio,84,lab,1.0
178,lab,supervisor,verbal,move-in-reverse,fused,20,lab,0.9999999962056684
179,lab,supervisor,verbal,move-in-reverse,clip,75,lab,0.9916112526015585
180,lab,supervisor,verbal,move-in-reverse,clip,76,lab,0.9916112526015585
181,lab,supervisor,verbal,move-in-reverse,clip,77,lab,0.9925693029714466
182,lab,supervisor,verbal,move-in-reverse,clip,78,lab,0.9925693029714466
183,lab,supervisor,verbal,move-in-reverse,audio,85,lab,1.0
184,lab,supervisor,verbal,move-in-reverse,audio,86,lab,1.0
185,lab,supervisor,verbal,move-in-reverse,audio,87,lab,1.0
186,lab,supervisor,verbal,move-in-reverse,audio,88,lab,1.0
187,lab,supervisor,verbal,move-in-reverse,fused,21,lab,0.9999999966422503
188,lab,supervisor,verbal,move-in-reverse,clip,79,lab,0.99353870954545
189,lab,supervisor,verbal,move-in-reverse,clip,80,lab,0.99353870954545
190,lab,supervisor,verbal,move-in-reverse,clip,81,lab,0.9943507570338296
191,lab,supervisor,verbal,move-in-reverse,clip,82,lab,0.9943507570338296
192,lab,supervisor,verbal,move-in-reverse,audio,89,lab,1.0
193,lab,supervisor,verbal,move-in-reverse,audio,90,lab,1.0
194,lab,supervisor,verbal,move-in-reverse,audio,91,lab,1.0
195,lab,supervisor,verbal,move-in-reverse,audio,92,lab,1.0
196,lab,supervisor,verbal,move-in-reverse,fused,22,lab,0.9999999996145763
197,lab,supervisor,verbal,move-in-reverse,clip,83,lab,0.9950198753661624
198,lab,supervisor,verbal,move-in-reverse,clip,84,lab,0.9950198753661624
199,lab,supervisor,verbal,move-in-reverse,clip,85,lab,0.9955990007775026
200,lab,supervisor,verbal,move-in-reverse,clip,86,lab,0.9955990007775026
201,lab,supervisor,verbal,move-in-reverse,audio,93,lab,1.0
202,lab,supervisor,verbal,move-in-reverse,audio,94,lab,1.0
203,lab,supervisor,verbal,move-in-reverse,audio,95,lab,1.0
204,lab,supervisor,verbal,move-in-reverse,audio,96,lab,1.0
205,lab,supervisor,verbal,move-in-reverse,fused,23,lab,0.9999999996595943
206,lab,supervisor,verbal,move-in-reverse,clip,87,lab,0.9961971248399536
207,lab,supervisor,verbal,move-in-reverse,clip,88,lab,0.9961971248399536
208,lab,supervisor,verbal,move-in-reverse,clip,89,lab,0.9967023041425664
209,lab,supervisor,verbal,move-in-reverse,clip,90,lab,0.9967023041425664
210,lab,supervisor,verbal,move-in-reverse,audio,97,lab,1.0
211,lab,supervisor,verbal,move-in-reverse,audio,98,lab,1.0
212,lab,supervisor,verbal,move-in-reverse,audio,99,lab,1.0
213,lab,supervisor,verbal,move-in-reverse,audio,100,lab,1.0
214,lab,supervisor,verbal,move-in-reverse,fused,24,lab,0.999999999966672
215,lab,supervisor,verbal,move-in-reverse,clip,91,lab,0.997175862952314
216,lab,supervisor,verbal,move-in-reverse,clip,92,lab,0.997175862952314
217,lab,supervisor,verbal,move-in-reverse,clip,93,lab,0.9975526052444524
218,lab,supervisor,verbal,move-in-reverse,clip,94,lab,0.9975526052444524
219,lab,supervisor,verbal,move-in-reverse,audio,101,lab,1.0
220,lab,supervisor,verbal,move-in-reverse,audio,102,lab,1.0
221,lab,supervisor,verbal,move-in-reverse,audio,103,lab,1.0
222,lab,supervisor,verbal,move-in-reverse,audio,104,lab,1.0
223,lab,supervisor,verbal,move-in-reverse,fused,25,lab,0.9999999999711289
224,lab,supervisor,verbal,move-in-reverse,clip,95,lab,0.9977386710149196
225,lab,supervisor,verbal,move-in-reverse,clip,96,lab,0.9977386710149196
226,lab,supervisor,verbal,move-in-reverse,audio,105,lab,1.0
227,lab,supervisor,verbal,move-in-reverse,audio,106,lab,1.0
228,lab,supervisor,verbal,move-in-reverse,audio,107,lab,1.0
229,lab,supervisor,verbal,move-in-reverse,audio,108,lab,1.0
230,lab,supervisor,verbal,move-in-reverse,clip,97,lab,0.9979368858273356
231,lab,supervisor,verbal,move-in-reverse,clip,98,lab,0.9979368858273356
232,lab,supervisor,verbal,move-in-reverse,fused,26,lab,0.999999999996795
233,lab,supervisor,verbal,move-in-reverse,clip,99,lab,0.9980373451109779
234,lab,supervisor,verbal,move-in-reverse,clip,100,lab,0.9980373451109779
235,lab,supervisor,verbal,move-in-reverse,clip,101,lab,0.9982235489632241
236,lab,supervisor,verbal,move-in-reverse,clip,102,lab,0.9982235489632241
237,lab,supervisor,verbal,move-in-reverse,audio,109,lab,1.0
238,lab,supervisor,verbal,move-in-reverse,audio,110,lab,1.0
239,lab,supervisor,verbal,move-in-reverse,audio,111,lab,1.0
240,lab,supervisor,verbal,move-in-reverse,audio,112,lab,1.0
241,lab,supervisor,verbal,move-in-reverse,fused,27,lab,0.9999999999970995
242,lab,supervisor,verbal,move-in-reverse,clip,103,lab,0.9983904976653737
243,lab,supervisor,verbal,move-in-reverse,clip,104,lab,0.9983904976653737
244,lab,supervisor,verbal,move-in-reverse,audio,113,lab,1.0
245,lab,supervisor,verbal,move-in-reverse,audio,114,lab,1.0
246,lab,supervisor,verbal,move-in-reverse,audio,115,lab,1.0
247,lab,supervisor,verbal,move-in-reverse,audio,116,lab,1.0
248,lab,supervisor,verbal,move-in-reverse,clip,105,lab,0.9985324797312971
249,lab,supervisor,verbal,move-in-reverse,clip,106,lab,0.9985324797312971
250,lab,supervisor,verbal,move-in-reverse,fused,28,lab,0.9999999999996689
251,lab,supervisor,verbal,move-in-reverse,clip,107,lab,0.998682430518679
252,lab,supervisor,verbal,move-in-reverse,clip,108,lab,0.998682430518679
253,lab,supervisor,verbal,move-in-reverse,fused,29,lab,0.9999999999997029
254,lab,supervisor,verbal,move-forward,clip,1,lab,0.529385082753649
255,lab,supervisor,verbal,move-forward,clip,2,lab,0.529385082753649
256,lab,supervisor,verbal,move-forward,clip,3,lab,0.5700432946955428
257,lab,supervisor,verbal,move-forward,clip,4,lab,0.5700432946955428
258,lab,supervisor,verbal,move-forward,audio,1,lab,0.6257423699367126
259,lab,supervisor,verbal,move-forward,audio,2,lab,0.6257423699367126
260,lab,supervisor,verbal,move-forward,audio,3,lab,0.7301919226431229
261,lab,supervisor,verbal,move-forward,audio,4,lab,0.7301919226431229
262,lab,supervisor,verbal,move-forward,audio,5,lab,0.9348078908161066
263,lab,supervisor,verbal,move-forward,audio,6,lab,0.9348078908161066
264,lab,supervisor,verbal,move-forward,audio,7,lab,0.9781990053995937
265,lab,supervisor,verbal,move-forward,audio,8,lab,0.9781990053995937
266,lab,supervisor,verbal,move-forward,fused,1,lab,0.5692787086161272
267,lab,supervisor,verbal,move-forward,clip,5,lab,0.6010676577206651
268,lab,supervisor,verbal,move-forward,clip,6,lab,0.6010676577206651
269,lab,supervisor,verbal,move-forward,clip,7,lab,0.6312360724408069
270,lab,supervisor,verbal,move-forward,clip,8,lab,0.6312360724408069
271,lab,supervisor,verbal,move-forward,audio,9,lab,0.9987624694376857
272,lab,supervisor,verbal,move-forward,audio,10,lab,0.9987624694376857
273,lab,supervisor,verbal,move-forward,audio,11,lab,0.9998246182486479
274,lab,supervisor,verbal,move-forward,audio,12,lab,0.9998246182486479
275,lab,supervisor,verbal,move-forward,fused,2,lab,0.8955467455601994
276,lab,supervisor,verbal,move-forward,clip,9,lab,0.6446871460114078
277,lab,supervisor,verbal,move-forward,clip,10,lab,0.6446871460114078
278,lab,supervisor,verbal,move-forward,clip,11,lab,0.6579134623790615
279,lab,supervisor,verbal,move-forward,clip,12,lab,0.6579134623790615
280,lab,supervisor,verbal,move-forward,audio,13,lab,0.9999858802917819
281,lab,supervisor,verbal,move-forward,audio,14,lab,0.9999858802917819
282,lab,supervisor,verbal,move-forward,audio,15,lab,0.9999970457728112
283,lab,supervisor,verbal,move-forward,audio,16,lab,0.9999970457728112
284,lab,supervisor,verbal,move-forward,fused,3,lab,0.9828789139400277
285,lab,supervisor,verbal,move-forward,clip,13,lab,0.6794677266004323
286,lab,supervisor,verbal,move-forward,clip,14,lab,0.6794677266004323
287,lab,supervisor,verbal,move-forward,clip,15,lab,0.7002825857212525
288,lab,supervisor,verbal,move-forward,clip,16,lab,0.7002825857212525
289,lab,supervisor,verbal,move-forward,audio,17,lab,0.9999995573024251
290,lab,supervisor,verbal,move-forward,audio,18,lab,0.9999995573024251
291,lab,supervisor,verbal,move-forward,audio,19,lab,0.9999998550313612
292,lab,supervisor,verbal,move-forward,audio,20,lab,0.9999998550313612
293,lab,supervisor,verbal,move-forward,fused,4,lab,0.985699598323215
294,lab,supervisor,verbal,move-forward,clip,17,lab,0.7175450865558387
295,lab,supervisor,verbal,move-forward,clip,18,lab,0.7175450865558387
296,lab,supervisor,verbal,move-forward,clip,19,lab,0.7341907293513388
297,lab,supervisor,verbal,move-forward,clip,20,lab,0.7341907293513388
298,lab,supervisor,verbal,move-forward,audio,21,lab,0.9999999913448668
299,lab,supervisor,verbal,move-forward,audio,22,lab,0.9999999913448668
300,lab,supervisor,verbal,move-forward,audio,23,lab,0.9999999970793051
301,lab,supervisor,verbal,move-forward,audio,24,lab,0.9999999970793051
302,lab,supervisor,verbal,move-forward,fused,5,lab,0.9971014414083309
303,lab,supervisor,verbal,move-forward,audio,25,lab,0.9999999997595697
304,lab,supervisor,verbal,move-forward,audio,26,lab,0.9999999997595697
305,lab,supervisor,verbal,move-forward,audio,27,lab,0.9999999999816584
306,lab,supervisor,verbal,move-forward,audio,28,lab,0.9999999999816584
307,lab,supervisor,verbal,move-forward,clip,21,lab,0.7597960734213585
308,lab,supervisor,verbal,move-forward,clip,22,lab,0.7597960734213585
309,lab,supervisor,verbal,move-forward,clip,23,lab,0.7836616620719341
310,lab,supervisor,verbal,move-forward,clip,24,lab,0.7836616620719341
311,lab,supervisor,verbal,move-forward,fused,6,lab,0.9974761977616211
312,lab,supervisor,verbal,move-forward,audio,29,lab,0.9999999999958644
313,lab,supervisor,verbal,move-forward,audio,30,lab,0.9999999999958644
314,lab,supervisor,verbal,move-forward,audio,31,lab,0.9999999999984577
315,lab,supervisor,verbal,move-forward,audio,32,lab,0.9999999999984577
316,lab,supervisor,verbal,move-forward,clip,25,lab,0.8061234419047111
317,lab,supervisor,verbal,move-forward,clip,26,lab,0.8061234419047111
318,lab,supervisor,verbal,move-forward,clip,27,lab,0.8267686092112
319,lab,supervisor,verbal,move-forward,clip,28,lab,0.8267686092112
320,lab,supervisor,verbal,move-forward,fused,7,lab,0.997909895885653
321,lab,supervisor,verbal,move-forward,audio,33,lab,0.9999999999997198
322,lab,supervisor,verbal,move-forward,audio,34,lab,0.9999999999997198
323,lab,supervisor,verbal,move-forward,audio,35,lab,0.9999999999999704
324,lab,supervisor,verbal,move-forward,audio,36,lab,0.9999999999999704
325,lab,supervisor,verbal,move-forward,clip,29,lab,0.8419755679392873
326,lab,supervisor,verbal,move-forward,clip,30,lab,0.8419755679392873
327,lab,supervisor,verbal,move-forward,clip,31,lab,0.8554781285016864
328,lab,supervisor,verbal,move-forward,clip,32,lab,0.8554781285016864
329,lab,supervisor,verbal,move-forward,fused,8,lab,0.9981182791731394
330,lab,supervisor,verbal,move-forward,audio,37,lab,0.9999999999999976
331,lab,supervisor,verbal,move-forward,audio,38,lab,0.9999999999999976
332,lab,supervisor,verbal,move-forward,audio,39,lab,0.9999999999999998
333,lab,supervisor,verbal,move-forward,audio,40,lab,0.9999999999999998
334,lab,supervisor,verbal,move-forward,clip,33,lab,0.8715775804514624
335,lab,supervisor,verbal,move-forward,clip,34,lab,0.8715775804514624
336,lab,supervisor,verbal,move-forward,clip,35,lab,0.8861223213647914
337,lab,supervisor,verbal,move-forward,clip,36,lab,0.8861223213647914
338,lab,supervisor,verbal,move-forward,fused,9,lab,0.9997843211417009
339,lab,supervisor,verbal,move-forward,audio,41,lab,1.0
340,lab,supervisor,verbal,move-forward,audio,42,lab,1.0
341,lab,supervisor,verbal,move-forward,audio,43,lab,1.0
342,lab,supervisor,verbal,move-forward,audio,44,lab,1.0
343,lab,supervisor,verbal,move-forward,clip,37,lab,0.8979194533518066
344,lab,supervisor,verbal,move-forward,clip,38,lab,0.9086204928430297
345,lab,supervisor,verbal,move-forward,clip,39,lab,0.8979194533518066
346,lab,supervisor,verbal,move-forward,clip,40,lab,0.9086204928430297
347,lab,supervisor,verbal,move-forward,fused,10,lab,0.9998091997165514
348,lab,supervisor,verbal,move-forward,audio,45,lab,1.0
349,lab,supervisor,verbal,move-forward,audio,46,lab,1.0
350,lab,supervisor,verbal,move-forward,audio,47,lab,1.0
351,lab,supervisor,verbal,move-forward,audio,48,lab,1.0
352,lab,supervisor,verbal,move-forward,clip,41,lab,0.9191463698268846
353,lab,supervisor,verbal,move-forward,clip,42,lab,0.9191463698268846
354,lab,supervisor,verbal,move-forward,clip,43,lab,0.928874968943232
355,lab,supervisor,verbal,move-forward,clip,44,lab,0.928874968943232
356,lab,supervisor,verbal,move-forward,fused,11,lab,0.9999745378923414
357,lab,supervisor,verbal,move-forward,audio,49,lab,1.0
358,lab,supervisor,verbal,move-forward,audio,50,lab,1.0
359,lab,supervisor,verbal,move-forward,audio,51,lab,1.0
360,lab,supervisor,verbal,move-forward,audio,52,lab,1.0
361,lab,supervisor,verbal,move-forward,clip,45,lab,0.9361073878365087
362,lab,supervisor,verbal,move-forward,clip,46,lab,0.9361073878365087
363,lab,supervisor,verbal,move-forward,clip,47,lab,0.9426497780549425
364,lab,supervisor,verbal,move-forward,clip,48,lab,0.9426497780549425
365,lab,supervisor,verbal,move-forward,fused,12,lab,0.9999773036870048
366,lab,supervisor,verbal,move-forward,audio,53,lab,1.0
367,lab,supervisor,verbal,move-forward,audio,54,lab,1.0
368,lab,supervisor,verbal,move-forward,audio,55,lab,1.0
369,lab,supervisor,verbal,move-forward,audio,56,lab,1.0
370,lab,supervisor,verbal,move-forward,clip,49,lab,0.9496211463163826
371,lab,supervisor,verbal,move-forward,clip,50,lab,0.9496211463163826
372,lab,supervisor,verbal,move-forward,clip,51,lab,0.955784838808134
373,lab,supervisor,verbal,move-forward,clip,52,lab,0.955784838808134
374,lab,supervisor,verbal,move-forward,fused,13,lab,0.9999977737755856
375,lab,supervisor,verbal,move-forward,audio,57,lab,1.0
376,lab,supervisor,verbal,move-forward,audio,58,lab,1.0
377,lab,supervisor,verbal,move-forward,audio,59,lab,1.0
