,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
178,lab,supervisor,gest_verb,move-forward,3,audio,1,0,lab,0.4214212747829943
179,lab,supervisor,gest_verb,move-forward,3,fused,1,0,lab,0.4214212747829943
180,lab,supervisor,gest_verb,move-forward,3,fused,1,1,lab,0.6682581200861999
181,lab,supervisor,gest_verb,move-forward,3,clip,1,1,lab,0.5316582694008535
182,lab,supervisor,gest_verb,move-forward,3,clip,1,2,lab,0.5763171922466567
183,lab,supervisor,gest_verb,move-forward,3,fused,1,2,lab,0.7054785505849274
184,lab,supervisor,gest_verb,move-forward,3,clip,1,3,lab,0.6128275104969249
185,lab,supervisor,gest_verb,move-forward,3,fused,1,3,lab,0.7359325942546504
186,lab,supervisor,gest_verb,move-forward,3,audio,2,3,lab,0.9255436449670622
187,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.9628616705080006
188,lab,supervisor,gest_verb,move-forward,3,clip,2,4,lab,0.6482731914022823
189,lab,supervisor,gest_verb,move-forward,3,fused,2,4,lab,0.9679379567743861
190,lab,supervisor,gest_verb,move-forward,3,audio,3,4,lab,0.9930460592514804
191,lab,supervisor,gest_verb,move-forward,3,fused,3,4,lab,0.9965614505009212
192,lab,supervisor,gest_verb,move-forward,3,fused,3,5,lab,0.9970480794546058
193,lab,supervisor,gest_verb,move-forward,3,clip,3,5,lab,0.6823385431633786
194,lab,supervisor,gest_verb,move-forward,3,clip,3,6,lab,0.7147959624156807
195,lab,supervisor,gest_verb,move-forward,3,fused,3,6,lab,0.9974689721653854
196,lab,supervisor,gest_verb,move-forward,3,fused,3,6,lab,0.9996118992803001
197,lab,supervisor,gest_verb,move-forward,3,audio,4,6,lab,0.998973350162354
198,lab,supervisor,gest_verb,move-forward,3,fused,4,7,lab,0.9996672946652838
199,lab,supervisor,gest_verb,move-forward,3,clip,4,7,lab,0.7451395507993264
200,lab,supervisor,gest_verb,move-forward,3,fused,5,7,lab,0.9999329948505308
201,lab,supervisor,gest_verb,move-forward,3,audio,5,7,lab,0.9997998098239852
202,lab,supervisor,gest_verb,move-forward,3,clip,5,8,lab,0.5318671539989112
203,lab,supervisor,gest_verb,move-forward,3,fused,5,8,lab,0.5318671539989112
204,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.575816529150439
205,lab,supervisor,gest_verb,move-forward,4,clip,0,1,lab,0.575816529150439
206,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.8808671127714428
207,lab,supervisor,gest_verb,move-forward,4,audio,1,1,lab,0.5718970765998974
208,lab,supervisor,gest_verb,move-forward,4,fused,1,1,lab,0.9681930616230071
209,lab,supervisor,gest_verb,move-forward,4,audio,2,1,lab,0.8540214013222284
210,lab,supervisor,gest_verb,move-forward,4,fused,2,2,lab,0.9725964652941735
211,lab,supervisor,gest_verb,move-forward,4,clip,2,2,lab,0.612785178055858
212,lab,supervisor,gest_verb,move-forward,4,clip,2,3,lab,0.6476325171385597
213,lab,supervisor,gest_verb,move-forward,4,fused,2,3,lab,0.9763143023200314
214,lab,supervisor,gest_verb,move-forward,4,fused,3,3,lab,0.9971850749645331
215,lab,supervisor,gest_verb,move-forward,4,audio,3,3,lab,0.9898170773250732
216,lab,supervisor,gest_verb,move-forward,4,clip,3,4,lab,0.6815449852478882
217,lab,supervisor,gest_verb,move-forward,4,fused,3,4,lab,0.9975816123492477
218,lab,supervisor,gest_verb,move-forward,4,audio,4,4,lab,0.9850654508307654
219,lab,supervisor,gest_verb,move-forward,4,fused,4,4,lab,0.9949669103528435
220,lab,supervisor,gest_verb,move-forward,4,clip,4,5,lab,0.7140106722311578
221,lab,supervisor,gest_verb,move-forward,4,fused,4,5,lab,0.9956824394644432
222,lab,supervisor,gest_verb,move-forward,4,clip,4,6,lab,0.7448049643292632
223,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.9963043218914893
224,lab,supervisor,gest_verb,move-forward,4,audio,4,6,lab,0.9843358890413293
225,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.9964762351596443
226,lab,supervisor,gest_verb,move-forward,4,clip,5,7,lab,0.7731622070905584
227,lab,supervisor,gest_verb,move-forward,4,fused,5,7,lab,0.9969811463844491
228,lab,supervisor,gest_verb,move-forward,1,clip,0,1,lab,0.5312420955285991
229,lab,supervisor,gest_verb,move-forward,1,fused,0,1,lab,0.5312420955285991
230,lab,supervisor,gest_verb,move-forward,1,audio,1,1,lab,0.5784583158301039
231,lab,supervisor,gest_verb,move-forward,1,fused,1,1,lab,0.7893480687105404
232,lab,supervisor,gest_verb,move-forward,1,clip,1,2,lab,0.5758939962632406
233,lab,supervisor,gest_verb,move-forward,1,fused,1,2,lab,0.8165843826273128
234,lab,supervisor,gest_verb,move-forward,1,fused,2,2,lab,0.9559592594383588
235,lab,supervisor,gest_verb,move-forward,1,audio,2,2,lab,0.9144115779015575
236,lab,supervisor,gest_verb,move-forward,1,clip,2,3,lab,0.6121763703175636
237,lab,supervisor,gest_verb,move-forward,1,fused,2,3,lab,0.9618680681628996
238,lab,supervisor,gest_verb,move-forward,1,fused,3,3,lab,0.9377502709936627
239,lab,supervisor,gest_verb,move-forward,1,audio,3,3,lab,0.8940279249728197
240,lab,supervisor,gest_verb,move-forward,1,clip,3,4,lab,0.6478406237222079
241,lab,supervisor,gest_verb,move-forward,1,fused,3,4,lab,0.9461096970695575
242,lab,supervisor,gest_verb,move-forward,1,audio,4,4,lab,0.9698822947532639
243,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.9854447772279212
244,lab,supervisor,gest_verb,move-forward,1,fused,4,5,lab,0.9874898652243358
245,lab,supervisor,gest_verb,move-forward,1,clip,4,5,lab,0.6820145087698284
246,lab,supervisor,gest_verb,move-forward,1,clip,4,6,lab,0.7148450529857757
247,lab,supervisor,gest_verb,move-forward,1,fused,4,6,lab,0.9892773357325778
248,lab,supervisor,gest_verb,move-forward,1,fused,5,6,lab,0.9914165077874226
249,lab,supervisor,gest_verb,move-forward,1,audio,5,6,lab,0.9771666817800522
250,lab,supervisor,gest_verb,move-forward,1,clip,5,7,lab,0.7452908592511103
251,lab,supervisor,gest_verb,move-forward,1,fused,5,7,lab,0.9926371132250198
252,lab,supervisor,gest_verb,follow-me,0,audio,1,1,campus,0.3821953433622962
253,lab,supervisor,gest_verb,follow-me,0,clip,1,1,lab,0.5320002852440927
254,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.5320002852440927
255,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.8181908243590283
256,lab,supervisor,gest_verb,follow-me,0,clip,1,2,lab,0.5753501572243364
257,lab,supervisor,gest_verb,follow-me,0,fused,1,2,lab,0.8532411587194334
258,lab,supervisor,gest_verb,follow-me,0,fused,2,2,lab,0.834336608278215
259,lab,supervisor,gest_verb,follow-me,0,audio,2,2,campus,0.34789147077044
260,lab,supervisor,gest_verb,follow-me,0,clip,2,3,lab,0.6127339761604672
261,lab,supervisor,gest_verb,follow-me,0,fused,2,3,lab,0.8548094316185857
262,lab,supervisor,gest_verb,follow-me,0,audio,3,3,lab,0.7235932981388651
263,lab,supervisor,gest_verb,follow-me,0,fused,3,3,lab,0.9786915222143323
264,lab,supervisor,gest_verb,follow-me,0,clip,3,4,lab,0.6479769179338392
265,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9816294289848403
266,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9967920604196105
267,lab,supervisor,gest_verb,follow-me,0,audio,4,4,lab,0.9455888130553475
268,lab,supervisor,gest_verb,follow-me,0,clip,4,5,lab,0.681071250157721
269,lab,supervisor,gest_verb,follow-me,0,fused,4,5,lab,0.9972336443621814
270,lab,supervisor,gest_verb,follow-me,0,fused,5,5,lab,0.999437964326126
271,lab,supervisor,gest_verb,follow-me,0,audio,5,5,lab,0.9908672911999514
272,lab,supervisor,gest_verb,follow-me,0,clip,5,6,lab,0.7129091976622707
273,lab,supervisor,gest_verb,follow-me,0,fused,5,6,lab,0.9995166274305988
274,lab,supervisor,gest_verb,follow-me,0,audio,6,6,lab,0.9990012610299943
275,lab,supervisor,gest_verb,follow-me,0,fused,6,6,lab,0.9998979289996479
276,lab,supervisor,gest_verb,follow-me,0,clip,6,7,lab,0.7432317930032943
277,lab,supervisor,gest_verb,follow-me,0,fused,6,7,lab,0.9999124329782959
278,lab,supervisor,gest_verb,follow-me,1,clip,0,1,lab,0.5332868879849041
279,lab,supervisor,gest_verb,follow-me,1,fused,0,1,lab,0.5332868879849041
280,lab,supervisor,gest_verb,follow-me,1,fused,1,1,lab,0.9184940975386264
281,lab,supervisor,gest_verb,follow-me,1,audio,1,1,lab,0.8737878002229477
282,lab,supervisor,gest_verb,follow-me,1,clip,1,2,lab,0.5760366112038651
283,lab,supervisor,gest_verb,follow-me,1,fused,1,2,lab,0.929499867139854
284,lab,supervisor,gest_verb,follow-me,1,audio,2,2,lab,0.94686649167933
285,lab,supervisor,gest_verb,follow-me,1,fused,2,2,lab,0.9727822677922482
286,lab,supervisor,gest_verb,follow-me,1,clip,2,3,lab,0.612974562176396
287,lab,supervisor,gest_verb,follow-me,1,fused,2,3,lab,0.9765561705795011
288,lab,supervisor,gest_verb,follow-me,1,fused,3,3,lab,0.9969097813948044
289,lab,supervisor,gest_verb,follow-me,1,audio,3,3,lab,0.9911664220281537
290,lab,supervisor,gest_verb,follow-me,1,clip,3,4,lab,0.6472450561986666
291,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.997331416653223
292,lab,supervisor,gest_verb,follow-me,1,fused,4,4,lab,0.9994582109442967
293,lab,supervisor,gest_verb,follow-me,1,audio,4,4,lab,0.9977917599309553
294,lab,supervisor,gest_verb,follow-me,1,clip,4,5,lab,0.6806082882379338
295,lab,supervisor,gest_verb,follow-me,1,fused,4,5,lab,0.9995334642026324
296,lab,supervisor,gest_verb,follow-me,1,audio,5,5,lab,0.9992693397206225
297,lab,supervisor,gest_verb,follow-me,1,fused,5,5,lab,0.9998992114295787
298,lab,supervisor,gest_verb,follow-me,1,clip,5,6,lab,0.7129703942862691
299,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999135338154533
300,lab,supervisor,gest_verb,follow-me,1,fused,5,7,lab,0.9999257908497255
301,lab,supervisor,gest_verb,follow-me,1,clip,5,7,lab,0.7432124279491065
302,lab,supervisor,gest_verb,follow-me,1,fused,6,7,lab,0.9999853592076379
303,lab,supervisor,gest_verb,follow-me,1,audio,6,7,lab,0.9999038158979338
304,lab,supervisor,gest_verb,follow-me,3,clip,0,1,lab,0.5322695785537545
305,lab,supervisor,gest_verb,follow-me,3,fused,0,1,lab,0.5322695785537545
306,lab,supervisor,gest_verb,follow-me,3,audio,1,1,lab,0.6848530535715583
307,lab,supervisor,gest_verb,follow-me,3,fused,1,1,lab,0.8893651662038242
308,lab,supervisor,gest_verb,follow-me,3,clip,1,2,lab,0.5757890097196335
309,lab,supervisor,gest_verb,follow-me,3,fused,1,2,lab,0.905803378907759
310,lab,supervisor,gest_verb,follow-me,3,audio,2,2,lab,0.8791075494063154
311,lab,supervisor,gest_verb,follow-me,3,fused,2,2,lab,0.9563948626780507
312,lab,supervisor,gest_verb,follow-me,3,clip,2,3,lab,0.6113182969781057
313,lab,supervisor,gest_verb,follow-me,3,fused,2,3,lab,0.962139586135776
314,lab,supervisor,gest_verb,follow-me,3,audio,3,3,lab,0.9441224318327837
315,lab,supervisor,gest_verb,follow-me,3,fused,3,3,lab,0.9791451256953374
316,lab,supervisor,gest_verb,follow-me,3,fused,3,4,lab,0.981951971883244
317,lab,supervisor,gest_verb,follow-me,3,clip,3,4,lab,0.6457186888261408
318,lab,supervisor,gest_verb,follow-me,3,audio,4,4,lab,0.9871465932050182
319,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9966705114351203
320,lab,supervisor,gest_verb,follow-me,3,clip,4,5,lab,0.6788611684713297
321,lab,supervisor,gest_verb,follow-me,3,fused,4,5,lab,0.9971280041660391
