,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
71,lab,supervisor,verbal,move-in-reverse,fused,7,lab,0.9999567200667003
72,lab,supervisor,verbal,move-in-reverse,clip,29,lab,0.999993263786659
73,lab,supervisor,verbal,move-in-reverse,clip,30,lab,0.999993263786659
74,lab,supervisor,verbal,move-in-reverse,clip,31,lab,0.9999965304796853
75,lab,supervisor,verbal,move-in-reverse,clip,32,lab,0.9999965304796853
76,lab,supervisor,verbal,move-in-reverse,audio,37,lab,0.9999999999999981
77,lab,supervisor,verbal,move-in-reverse,audio,38,lab,0.9999999999999996
78,lab,supervisor,verbal,move-in-reverse,audio,39,lab,0.9999999999999981
79,lab,supervisor,verbal,move-in-reverse,audio,40,lab,0.9999999999999996
80,lab,supervisor,verbal,move-in-reverse,fused,8,lab,0.9999791731616166
81,lab,supervisor,verbal,move-in-reverse,clip,33,lab,0.9999984051057045
82,lab,supervisor,verbal,move-in-reverse,clip,34,lab,0.9999984051057045
83,lab,supervisor,verbal,move-in-reverse,clip,35,lab,0.99999926626794
84,lab,supervisor,verbal,move-in-reverse,clip,36,lab,0.99999926626794
85,lab,supervisor,verbal,move-in-reverse,audio,41,lab,1.0
86,lab,supervisor,verbal,move-in-reverse,audio,42,lab,1.0
87,lab,supervisor,verbal,move-in-reverse,audio,43,lab,1.0
88,lab,supervisor,verbal,move-in-reverse,audio,44,lab,1.0
89,lab,supervisor,verbal,move-in-reverse,fused,9,lab,0.9999990631068003
90,lab,supervisor,verbal,move-in-reverse,clip,37,lab,0.9999995395186594
91,lab,supervisor,verbal,move-in-reverse,clip,38,lab,0.9999995395186594
92,lab,supervisor,verbal,move-in-reverse,clip,39,lab,0.9999997110043803
93,lab,supervisor,verbal,move-in-reverse,clip,40,lab,0.9999997110043803
94,lab,supervisor,verbal,move-in-reverse,audio,45,lab,1.0
95,lab,supervisor,verbal,move-in-reverse,audio,46,lab,1.0
96,lab,supervisor,verbal,move-in-reverse,audio,47,lab,1.0
97,lab,supervisor,verbal,move-in-reverse,audio,48,lab,1.0
98,lab,supervisor,verbal,move-in-reverse,fused,10,lab,0.9999994283701967
99,lab,supervisor,verbal,move-in-reverse,clip,41,lab,0.9999998833982306
100,lab,supervisor,verbal,move-in-reverse,clip,42,lab,0.9999998833982306
101,lab,supervisor,verbal,move-in-reverse,clip,43,lab,0.9999999528492212
102,lab,supervisor,verbal,move-in-reverse,clip,44,lab,0.9999999528492212
103,lab,supervisor,verbal,move-in-reverse,audio,49,lab,1.0
104,lab,supervisor,verbal,move-in-reverse,audio,50,lab,1.0
105,lab,supervisor,verbal,move-in-reverse,audio,51,lab,1.0
106,lab,supervisor,verbal,move-in-reverse,audio,52,lab,1.0
107,lab,supervisor,verbal,move-in-reverse,fused,11,lab,0.9999999563126363
108,lab,supervisor,verbal,move-in-reverse,clip,45,lab,0.999999982146101
109,lab,supervisor,verbal,move-in-reverse,clip,46,lab,0.999999982146101
110,lab,supervisor,verbal,move-in-reverse,clip,47,lab,0.999999993224395
111,lab,supervisor,verbal,move-in-reverse,clip,48,lab,0.999999993224395
112,lab,supervisor,verbal,move-in-reverse,audio,53,lab,1.0
113,lab,supervisor,verbal,move-in-reverse,audio,54,lab,1.0
114,lab,supervisor,verbal,move-in-reverse,audio,55,lab,1.0
115,lab,supervisor,verbal,move-in-reverse,audio,56,lab,1.0
116,lab,supervisor,verbal,move-in-reverse,fused,12,lab,0.9999999863504346
117,lab,supervisor,verbal,move-in-reverse,clip,49,lab,0.9999999968533385
118,lab,supervisor,verbal,move-in-reverse,clip,50,lab,0.9999999968533385
119,lab,supervisor,verbal,move-in-reverse,audio,57,lab,1.0
120,lab,supervisor,verbal,move-in-reverse,audio,58,lab,1.0
121,lab,supervisor,verbal,move-in-reverse,audio,59,lab,1.0
122,lab,supervisor,verbal,move-in-reverse,audio,60,lab,1.0
123,lab,supervisor,verbal,move-in-reverse,clip,51,lab,0.999999998723036
124,lab,supervisor,verbal,move-in-reverse,clip,52,lab,0.999999998723036
125,lab,supervisor,verbal,move-in-reverse,fused,13,lab,0.9999999990100485
126,lab,supervisor,verbal,move-in-reverse,clip,53,lab,0.9999999995322061
127,lab,supervisor,verbal,move-in-reverse,clip,54,lab,0.9999999995322061
128,lab,supervisor,verbal,move-in-reverse,audio,61,lab,1.0
129,lab,supervisor,verbal,move-in-reverse,audio,62,lab,1.0
130,lab,supervisor,verbal,move-in-reverse,audio,63,lab,1.0
131,lab,supervisor,verbal,move-in-reverse,audio,64,lab,1.0
132,lab,supervisor,verbal,move-in-reverse,clip,55,lab,0.9999999997906084
133,lab,supervisor,verbal,move-in-reverse,clip,56,lab,0.9999999997906084
134,lab,supervisor,verbal,move-in-reverse,fused,14,lab,0.9999999996462027
135,lab,supervisor,verbal,move-in-reverse,clip,57,lab,0.9999999998998438
136,lab,supervisor,verbal,move-in-reverse,clip,58,lab,0.9999999998998438
137,lab,supervisor,verbal,move-in-reverse,audio,65,lab,1.0
138,lab,supervisor,verbal,move-in-reverse,audio,66,lab,1.0
139,lab,supervisor,verbal,move-in-reverse,audio,67,lab,1.0
140,lab,supervisor,verbal,move-in-reverse,audio,68,lab,1.0
141,lab,supervisor,verbal,move-in-reverse,clip,59,lab,0.9999999999443617
142,lab,supervisor,verbal,move-in-reverse,clip,60,lab,0.9999999999443617
143,lab,supervisor,verbal,move-in-reverse,fused,15,lab,0.9999999998975935
144,lab,supervisor,verbal,move-in-reverse,clip,61,lab,0.9999999999709122
145,lab,supervisor,verbal,move-in-reverse,clip,62,lab,0.9999999999709122
146,lab,supervisor,verbal,move-in-reverse,audio,69,lab,1.0
147,lab,supervisor,verbal,move-in-reverse,audio,70,lab,1.0
148,lab,supervisor,verbal,move-in-reverse,audio,71,lab,1.0
149,lab,supervisor,verbal,move-in-reverse,audio,72,lab,1.0
150,lab,supervisor,verbal,move-in-reverse,fused,16,lab,0.9999999999500869
151,lab,supervisor,verbal,move-in-reverse,clip,63,lab,0.9999999999868069
152,lab,supervisor,verbal,move-in-reverse,clip,64,lab,0.9999999999868069
153,lab,supervisor,verbal,move-in-reverse,clip,65,lab,0.9999999999944729
154,lab,supervisor,verbal,move-in-reverse,clip,66,lab,0.9999999999944729
155,lab,supervisor,verbal,move-in-reverse,audio,73,lab,1.0
156,lab,supervisor,verbal,move-in-reverse,audio,74,lab,1.0
157,lab,supervisor,verbal,move-in-reverse,audio,75,lab,1.0
158,lab,supervisor,verbal,move-in-reverse,audio,76,lab,1.0
159,lab,supervisor,verbal,move-in-reverse,fused,17,lab,0.9999999999976944
160,lab,supervisor,verbal,move-in-reverse,clip,67,lab,0.9999999999978301
161,lab,supervisor,verbal,move-in-reverse,clip,68,lab,0.9999999999978301
162,lab,supervisor,verbal,move-in-reverse,clip,69,lab,0.9999999999991988
163,lab,supervisor,verbal,move-in-reverse,clip,70,lab,0.9999999999991988
164,lab,supervisor,verbal,move-in-reverse,audio,77,lab,1.0
165,lab,supervisor,verbal,move-in-reverse,audio,78,lab,1.0
166,lab,supervisor,verbal,move-in-reverse,audio,79,lab,1.0
167,lab,supervisor,verbal,move-in-reverse,audio,80,lab,1.0
168,lab,supervisor,verbal,move-in-reverse,fused,18,lab,0.9999999999993906
169,lab,supervisor,verbal,move-in-reverse,clip,71,lab,0.9999999999996928
170,lab,supervisor,verbal,move-in-reverse,clip,72,lab,0.9999999999996928
171,lab,supervisor,verbal,move-in-reverse,audio,81,lab,1.0
172,lab,supervisor,verbal,move-in-reverse,audio,82,lab,1.0
173,lab,supervisor,verbal,move-in-reverse,audio,83,lab,1.0
174,lab,supervisor,verbal,move-in-reverse,audio,84,lab,1.0
175,lab,supervisor,verbal,move-in-reverse,clip,73,lab,0.9999999999998828
176,lab,supervisor,verbal,move-in-reverse,clip,74,lab,0.9999999999998828
177,lab,supervisor,verbal,move-in-reverse,fused,19,lab,0.999999999999903
178,lab,supervisor,verbal,move-in-reverse,clip,75,lab,0.9999999999999483
179,lab,supervisor,verbal,move-in-reverse,clip,76,lab,0.9999999999999483
180,lab,supervisor,verbal,move-in-reverse,audio,85,lab,1.0
181,lab,supervisor,verbal,move-in-reverse,audio,86,lab,1.0
182,lab,supervisor,verbal,move-in-reverse,audio,87,lab,1.0
183,lab,supervisor,verbal,move-in-reverse,audio,88,lab,1.0
184,lab,supervisor,verbal,move-in-reverse,clip,77,lab,0.9999999999999781
185,lab,supervisor,verbal,move-in-reverse,clip,78,lab,0.9999999999999781
186,lab,supervisor,verbal,move-in-reverse,fused,20,lab,0.9999999999999676
187,lab,supervisor,verbal,move-in-reverse,clip,79,lab,0.9999999999999916
188,lab,supervisor,verbal,move-in-reverse,clip,80,lab,0.9999999999999916
189,lab,supervisor,verbal,move-in-reverse,audio,89,lab,1.0
190,lab,supervisor,verbal,move-in-reverse,audio,90,lab,1.0
191,lab,supervisor,verbal,move-in-reverse,audio,91,lab,1.0
192,lab,supervisor,verbal,move-in-reverse,audio,92,lab,1.0
193,lab,supervisor,verbal,move-in-reverse,fused,21,lab,0.9999999999999973
194,lab,supervisor,verbal,move-in-reverse,clip,81,lab,0.9999999999999959
195,lab,supervisor,verbal,move-in-reverse,clip,82,lab,0.9999999999999959
196,lab,supervisor,verbal,move-in-reverse,clip,83,lab,0.9999999999999983
197,lab,supervisor,verbal,move-in-reverse,clip,84,lab,0.9999999999999983
198,lab,supervisor,verbal,move-in-reverse,audio,93,lab,1.0
199,lab,supervisor,verbal,move-in-reverse,audio,94,lab,1.0
200,lab,supervisor,verbal,move-in-reverse,audio,95,lab,1.0
201,lab,supervisor,verbal,move-in-reverse,audio,96,lab,1.0
202,lab,supervisor,verbal,move-in-reverse,fused,22,lab,0.9999999999999991
203,lab,supervisor,verbal,move-in-reverse,clip,85,lab,0.9999999999999993
204,lab,supervisor,verbal,move-in-reverse,clip,86,lab,0.9999999999999993
205,lab,supervisor,verbal,move-in-reverse,clip,87,lab,0.9999999999999997
206,lab,supervisor,verbal,move-in-reverse,clip,88,lab,0.9999999999999997
207,lab,supervisor,verbal,move-in-reverse,audio,97,lab,1.0
208,lab,supervisor,verbal,move-in-reverse,audio,98,lab,1.0
209,lab,supervisor,verbal,move-in-reverse,audio,99,lab,1.0
210,lab,supervisor,verbal,move-in-reverse,audio,100,lab,1.0
211,lab,supervisor,verbal,move-in-reverse,fused,23,lab,1.0
212,lab,supervisor,verbal,move-in-reverse,clip,89,lab,0.9999999999999998
213,lab,supervisor,verbal,move-in-reverse,clip,90,lab,0.9999999999999998
214,lab,supervisor,verbal,move-in-reverse,clip,91,lab,1.0
215,lab,supervisor,verbal,move-in-reverse,clip,92,lab,1.0
216,lab,supervisor,verbal,move-in-reverse,audio,101,lab,1.0
217,lab,supervisor,verbal,move-in-reverse,audio,102,lab,1.0
218,lab,supervisor,verbal,move-in-reverse,audio,103,lab,1.0
219,lab,supervisor,verbal,move-in-reverse,audio,104,lab,1.0
220,lab,supervisor,verbal,move-in-reverse,fused,24,lab,1.0
221,lab,supervisor,verbal,move-in-reverse,clip,93,lab,1.0
222,lab,supervisor,verbal,move-in-reverse,clip,94,lab,1.0
223,lab,supervisor,verbal,move-in-reverse,clip,95,lab,1.0
224,lab,supervisor,verbal,move-in-reverse,clip,96,lab,1.0
225,lab,supervisor,verbal,move-in-reverse,audio,105,lab,1.0
226,lab,supervisor,verbal,move-in-reverse,audio,106,lab,1.0
227,lab,supervisor,verbal,move-in-reverse,audio,107,lab,1.0
228,lab,supervisor,verbal,move-in-reverse,audio,108,lab,1.0
229,lab,supervisor,verbal,move-in-reverse,fused,25,lab,1.0
230,lab,supervisor,verbal,move-in-reverse,clip,97,lab,1.0
231,lab,supervisor,verbal,move-in-reverse,clip,98,lab,1.0
232,lab,supervisor,verbal,move-in-reverse,clip,99,lab,1.0
233,lab,supervisor,verbal,move-in-reverse,clip,100,lab,1.0
234,lab,supervisor,verbal,move-in-reverse,audio,109,lab,1.0
235,lab,supervisor,verbal,move-in-reverse,audio,110,lab,1.0
236,lab,supervisor,verbal,move-in-reverse,audio,111,lab,1.0
237,lab,supervisor,verbal,move-in-reverse,audio,112,lab,1.0
238,lab,supervisor,verbal,move-in-reverse,fused,26,lab,1.0
239,lab,supervisor,verbal,move-in-reverse,clip,101,lab,1.0
240,lab,supervisor,verbal,move-in-reverse,clip,102,lab,1.0
241,lab,supervisor,verbal,move-in-reverse,clip,103,lab,1.0
242,lab,supervisor,verbal,move-in-reverse,clip,104,lab,1.0
243,lab,supervisor,verbal,move-in-reverse,audio,113,lab,1.0
244,lab,supervisor,verbal,move-in-reverse,audio,114,lab,1.0
245,lab,supervisor,verbal,move-in-reverse,audio,115,lab,1.0
246,lab,supervisor,verbal,move-in-reverse,audio,116,lab,1.0
247,lab,supervisor,verbal,move-in-reverse,fused,27,lab,1.0
248,lab,supervisor,verbal,move-in-reverse,clip,105,lab,1.0
249,lab,supervisor,verbal,move-in-reverse,clip,106,lab,1.0
250,lab,supervisor,verbal,move-in-reverse,clip,107,lab,1.0
251,lab,supervisor,verbal,move-in-reverse,clip,108,lab,1.0
252,lab,supervisor,verbal,move-in-reverse,audio,117,lab,1.0
253,lab,supervisor,verbal,move-in-reverse,audio,118,lab,1.0
254,lab,supervisor,verbal,move-in-reverse,audio,119,lab,1.0
255,lab,supervisor,verbal,move-in-reverse,audio,120,lab,1.0
256,lab,supervisor,verbal,move-in-reverse,fused,28,lab,1.0
257,lab,supervisor,verbal,move-in-reverse,clip,109,lab,1.0
258,lab,supervisor,verbal,move-in-reverse,clip,110,lab,1.0
259,lab,supervisor,verbal,move-in-reverse,clip,111,lab,1.0
260,lab,supervisor,verbal,move-in-reverse,clip,112,lab,1.0
261,lab,supervisor,verbal,move-forward,fused,1,lab,0.8325810607280956
262,lab,supervisor,verbal,move-forward,fused,2,lab,0.9189307874989279
263,lab,supervisor,verbal,move-forward,audio,1,lab,0.6808562374937791
264,lab,supervisor,verbal,move-forward,audio,2,lab,0.6808562374937791
265,lab,supervisor,verbal,move-forward,clip,1,lab,0.5525520273634212
266,lab,supervisor,verbal,move-forward,clip,2,lab,0.5525520273634212
267,lab,supervisor,verbal,move-forward,clip,3,lab,0.8053436859148616
268,lab,supervisor,verbal,move-forward,clip,4,lab,0.8053436859148616
269,lab,supervisor,verbal,move-forward,audio,3,lab,0.9038231309996995
270,lab,supervisor,verbal,move-forward,audio,4,lab,0.9038231309996995
271,lab,supervisor,verbal,move-forward,audio,5,lab,0.9729897261255428
272,lab,supervisor,verbal,move-forward,audio,6,lab,0.9729897261255428
273,lab,supervisor,verbal,move-forward,audio,7,lab,0.9983497783954792
274,lab,supervisor,verbal,move-forward,audio,8,lab,0.9983497783954792
275,lab,supervisor,verbal,move-forward,fused,3,lab,0.9935041638168751
276,lab,supervisor,verbal,move-forward,clip,5,lab,0.8986948610807111
277,lab,supervisor,verbal,move-forward,clip,6,lab,0.8986948610807111
278,lab,supervisor,verbal,move-forward,clip,7,lab,0.9495311748513926
279,lab,supervisor,verbal,move-forward,clip,8,lab,0.9495311748513926
280,lab,supervisor,verbal,move-forward,audio,9,lab,0.9998905060169365
281,lab,supervisor,verbal,move-forward,audio,10,lab,0.9998905060169365
282,lab,supervisor,verbal,move-forward,audio,11,lab,0.9999852324814309
283,lab,supervisor,verbal,move-forward,audio,12,lab,0.9999852324814309
284,lab,supervisor,verbal,move-forward,fused,4,lab,0.9974814996835635
285,lab,supervisor,verbal,move-forward,clip,9,lab,0.9666683963206957
286,lab,supervisor,verbal,move-forward,audio,13,lab,0.9999983460316839
287,lab,supervisor,verbal,move-forward,clip,10,lab,0.9666683963206957
288,lab,supervisor,verbal,move-forward,audio,14,lab,0.9999983460316839
289,lab,supervisor,verbal,move-forward,clip,11,lab,0.9748967063065568
290,lab,supervisor,verbal,move-forward,clip,12,lab,0.9748967063065568
291,lab,supervisor,verbal,move-forward,audio,15,lab,0.9999997814807151
292,lab,supervisor,verbal,move-forward,audio,16,lab,0.9999997814807151
293,lab,supervisor,verbal,move-forward,fused,5,lab,0.9996749408507654
294,lab,supervisor,verbal,move-forward,clip,13,lab,0.9833312341658371
295,lab,supervisor,verbal,move-forward,clip,14,lab,0.9833312341658371
296,lab,supervisor,verbal,move-forward,audio,17,lab,0.9999999550181342
297,lab,supervisor,verbal,move-forward,clip,15,lab,0.98707047803063
298,lab,supervisor,verbal,move-forward,audio,18,lab,0.9999999550181342
299,lab,supervisor,verbal,move-forward,clip,16,lab,0.98707047803063
300,lab,supervisor,verbal,move-forward,audio,19,lab,0.9999999893077955
301,lab,supervisor,verbal,move-forward,audio,20,lab,0.9999999893077955
302,lab,supervisor,verbal,move-forward,fused,6,lab,0.9997794317871125
303,lab,supervisor,verbal,move-forward,clip,17,lab,0.9923205154773966
304,lab,supervisor,verbal,move-forward,clip,18,lab,0.9923205154773966
305,lab,supervisor,verbal,move-forward,audio,21,lab,0.9999999990790234
306,lab,supervisor,verbal,move-forward,audio,22,lab,0.9999999990790234
307,lab,supervisor,verbal,move-forward,audio,23,lab,0.9999999998205699
308,lab,supervisor,verbal,move-forward,audio,24,lab,0.9999999998205699
309,lab,supervisor,verbal,move-forward,clip,19,lab,0.996247305929552
310,lab,supervisor,verbal,move-forward,clip,20,lab,0.996247305929552
311,lab,supervisor,verbal,move-forward,fused,7,lab,0.9999521100377431
312,lab,supervisor,verbal,move-forward,audio,25,lab,0.9999999999797714
313,lab,supervisor,verbal,move-forward,audio,26,lab,0.9999999999797714
314,lab,supervisor,verbal,move-forward,audio,27,lab,0.9999999999972424
315,lab,supervisor,verbal,move-forward,audio,28,lab,0.9999999999972424
316,lab,supervisor,verbal,move-forward,clip,21,lab,0.9988395725126414
317,lab,supervisor,verbal,move-forward,clip,22,lab,0.9988395725126414
318,lab,supervisor,verbal,move-forward,clip,23,lab,0.9996360814407609
319,lab,supervisor,verbal,move-forward,clip,24,lab,0.9996360814407609
320,lab,supervisor,verbal,move-forward,fused,8,lab,0.9999880473171282
321,lab,supervisor,verbal,move-forward,audio,29,lab,0.9999999999993403
322,lab,supervisor,verbal,move-forward,audio,30,lab,0.9999999999993403
323,lab,supervisor,verbal,move-forward,audio,31,lab,0.9999999999997652
324,lab,supervisor,verbal,move-forward,audio,32,lab,0.9999999999997652
325,lab,supervisor,verbal,move-forward,clip,25,lab,0.999892400206443
326,lab,supervisor,verbal,move-forward,clip,26,lab,0.999892400206443
327,lab,supervisor,verbal,move-forward,clip,27,lab,0.9999676965567336
328,lab,supervisor,verbal,move-forward,clip,28,lab,0.9999676965567336
329,lab,supervisor,verbal,move-forward,fused,9,lab,0.9999964932069967
330,lab,supervisor,verbal,move-forward,audio,33,lab,0.9999999999999633
331,lab,supervisor,verbal,move-forward,audio,34,lab,0.9999999999999633
332,lab,supervisor,verbal,move-forward,audio,35,lab,0.999999999999995
333,lab,supervisor,verbal,move-forward,audio,36,lab,0.999999999999995
334,lab,supervisor,verbal,move-forward,clip,29,lab,0.9999866987722649
335,lab,supervisor,verbal,move-forward,clip,30,lab,0.9999866987722649
336,lab,supervisor,verbal,move-forward,clip,31,lab,0.9999945131095451
337,lab,supervisor,verbal,move-forward,clip,32,lab,0.9999945131095451
338,lab,supervisor,verbal,move-forward,fused,10,lab,0.9999987023644463
339,lab,supervisor,verbal,move-forward,audio,37,lab,0.9999999999999996
340,lab,supervisor,verbal,move-forward,audio,38,lab,0.9999999999999996
341,lab,supervisor,verbal,move-forward,audio,39,lab,1.0
342,lab,supervisor,verbal,move-forward,audio,40,lab,1.0
343,lab,supervisor,verbal,move-forward,clip,33,lab,0.9999980935761473
344,lab,supervisor,verbal,move-forward,clip,34,lab,0.9999980935761473
345,lab,supervisor,verbal,move-forward,clip,35,lab,0.9999993338688264
346,lab,supervisor,verbal,move-forward,clip,36,lab,0.9999993338688264
347,lab,supervisor,verbal,move-forward,fused,11,lab,0.9999999182594405
348,lab,supervisor,verbal,move-forward,audio,41,lab,1.0
349,lab,supervisor,verbal,move-forward,audio,42,lab,1.0
350,lab,supervisor,verbal,move-forward,audio,43,lab,1.0
351,lab,supervisor,verbal,move-forward,audio,44,lab,1.0
352,lab,supervisor,verbal,move-forward,clip,37,lab,0.999999714395319
353,lab,supervisor,verbal,move-forward,clip,38,lab,0.999999714395319
354,lab,supervisor,verbal,move-forward,clip,39,lab,0.9999998773947522
355,lab,supervisor,verbal,move-forward,clip,40,lab,0.9999998773947522
356,lab,supervisor,verbal,move-forward,fused,12,lab,0.9999999729942307
357,lab,supervisor,verbal,move-forward,audio,45,lab,1.0
358,lab,supervisor,verbal,move-forward,audio,46,lab,1.0
359,lab,supervisor,verbal,move-forward,audio,47,lab,1.0
360,lab,supervisor,verbal,move-forward,audio,48,lab,1.0
361,lab,supervisor,verbal,move-forward,clip,41,lab,0.9999999526767626
362,lab,supervisor,verbal,move-forward,clip,42,lab,0.9999999526767626
363,lab,supervisor,verbal,move-forward,clip,43,lab,0.9999999816965115
364,lab,supervisor,verbal,move-forward,clip,44,lab,0.9999999816965115
365,lab,supervisor,verbal,move-forward,fused,13,lab,0.9999999979543632
366,lab,supervisor,verbal,move-forward,audio,49,lab,1.0
367,lab,supervisor,verbal,move-forward,audio,50,lab,1.0
368,lab,supervisor,verbal,move-forward,audio,51,lab,1.0
369,lab,supervisor,verbal,move-forward,audio,52,lab,1.0
370,lab,supervisor,verbal,move-forward,clip,45,lab,0.9999999931294409
371,lab,supervisor,verbal,move-forward,clip,46,lab,0.9999999931294409
372,lab,supervisor,verbal,move-forward,clip,47,lab,0.999999997418177
373,lab,supervisor,verbal,move-forward,clip,48,lab,0.999999997418177
374,lab,supervisor,verbal,move-forward,fused,14,lab,0.99999999928429
375,lab,supervisor,verbal,move-forward,audio,53,lab,1.0
376,lab,supervisor,verbal,move-forward,audio,54,lab,1.0
377,lab,supervisor,verbal,move-forward,audio,55,lab,1.0
378,lab,supervisor,verbal,move-forward,audio,56,lab,1.0
379,lab,supervisor,verbal,move-forward,clip,49,lab,0.9999999990174442
380,lab,supervisor,verbal,move-forward,clip,50,lab,0.9999999990174442
381,lab,supervisor,verbal,move-forward,clip,51,lab,0.9999999996061614
382,lab,supervisor,verbal,move-forward,clip,52,lab,0.9999999996061614
