,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
25,lab,supervisor,gest_verb,move-in-reverse,fused,7,6,lab,0.999999999999075
26,lab,supervisor,gest_verb,move-in-reverse,audio,8,6,lab,0.9999967932482907
27,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999998596
28,lab,supervisor,gest_verb,move-in-reverse,clip,8,7,lab,0.9999999952652289
29,lab,supervisor,gest_verb,move-in-reverse,fused,8,7,lab,0.9999999999999893
30,lab,supervisor,gest_verb,move-in-reverse,clip,8,8,lab,0.9999999998694488
31,lab,supervisor,gest_verb,move-in-reverse,fused,8,8,lab,0.9999999999999997
32,lab,supervisor,gest_verb,move-in-reverse,audio,9,8,lab,0.9999952879764842
33,lab,supervisor,gest_verb,move-in-reverse,fused,9,8,lab,0.9999999999999994
34,lab,supervisor,gest_verb,move-in-reverse,fused,9,9,lab,1.0
35,lab,supervisor,gest_verb,move-in-reverse,clip,9,9,lab,0.9999999999913494
36,lab,supervisor,gest_verb,move-in-reverse,audio,10,9,lab,0.9999993724747778
37,lab,supervisor,gest_verb,move-in-reverse,fused,10,9,lab,1.0
38,lab,supervisor,gest_verb,move-in-reverse,clip,10,10,lab,0.9999999999997546
39,lab,supervisor,gest_verb,move-in-reverse,fused,10,10,lab,1.0
40,lab,supervisor,gest_verb,move-in-reverse,audio,11,10,lab,0.9999999159324675
41,lab,supervisor,gest_verb,move-in-reverse,fused,11,10,lab,1.0
42,lab,supervisor,gest_verb,move-in-reverse,clip,11,11,lab,0.9999999999999757
43,lab,supervisor,gest_verb,move-in-reverse,fused,11,11,lab,1.0
44,lab,supervisor,gest_verb,move-in-reverse,audio,12,11,lab,0.9999999836570528
45,lab,supervisor,gest_verb,move-in-reverse,fused,12,11,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,audio,13,11,lab,0.9999999976845981
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,clip,13,12,lab,0.9999999999999981
49,lab,supervisor,gest_verb,move-in-reverse,fused,13,12,lab,1.0
50,lab,supervisor,gest_verb,move-in-reverse,audio,14,12,lab,0.9999999997612203
51,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
52,lab,supervisor,gest_verb,move-in-reverse,clip,14,13,lab,0.9999999999999999
53,lab,supervisor,gest_verb,move-in-reverse,fused,14,13,lab,1.0
54,lab,supervisor,gest_verb,move-in-reverse,audio,15,13,lab,0.999999999414923
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,clip,15,14,lab,1.0
57,lab,supervisor,gest_verb,move-in-reverse,fused,15,14,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,audio,16,14,lab,0.999999999920644
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,clip,16,15,lab,1.0
61,lab,supervisor,gest_verb,move-in-reverse,fused,16,15,lab,1.0
62,lab,supervisor,gest_verb,move-in-reverse,audio,17,15,lab,0.9999999999868238
63,lab,supervisor,gest_verb,move-in-reverse,fused,17,15,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,clip,17,16,lab,1.0
65,lab,supervisor,gest_verb,move-in-reverse,fused,17,16,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,audio,18,16,lab,0.9999999999983621
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,clip,18,17,lab,1.0
69,lab,supervisor,gest_verb,move-in-reverse,fused,18,17,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,audio,19,17,lab,0.9999999999997822
71,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,clip,19,18,lab,1.0
73,lab,supervisor,gest_verb,move-in-reverse,fused,19,18,lab,1.0
74,lab,supervisor,gest_verb,move-in-reverse,audio,20,18,lab,0.9999999999999647
75,lab,supervisor,gest_verb,move-in-reverse,fused,20,18,lab,1.0
76,lab,supervisor,gest_verb,move-in-reverse,clip,20,19,lab,1.0
77,lab,supervisor,gest_verb,move-in-reverse,fused,20,19,lab,1.0
78,lab,supervisor,gest_verb,move-in-reverse,audio,21,19,lab,0.9999999999999916
79,lab,supervisor,gest_verb,move-in-reverse,fused,21,19,lab,1.0
80,lab,supervisor,gest_verb,move-in-reverse,clip,21,20,lab,1.0
81,lab,supervisor,gest_verb,move-in-reverse,fused,21,20,lab,1.0
82,lab,supervisor,gest_verb,move-in-reverse,audio,22,20,lab,0.9999999999999988
83,lab,supervisor,gest_verb,move-in-reverse,fused,22,20,lab,1.0
84,lab,supervisor,gest_verb,move-in-reverse,clip,22,21,lab,1.0
85,lab,supervisor,gest_verb,move-in-reverse,fused,22,21,lab,1.0
86,lab,supervisor,gest_verb,move-in-reverse,audio,23,21,lab,0.9999999999999997
87,lab,supervisor,gest_verb,move-in-reverse,fused,23,21,lab,1.0
88,lab,supervisor,gest_verb,move-in-reverse,clip,23,22,lab,1.0
89,lab,supervisor,gest_verb,move-in-reverse,fused,23,22,lab,1.0
90,lab,supervisor,gest_verb,move-in-reverse,audio,24,22,lab,1.0
91,lab,supervisor,gest_verb,move-in-reverse,fused,24,22,lab,1.0
92,lab,supervisor,gest_verb,move-in-reverse,fused,24,23,lab,1.0
93,lab,supervisor,gest_verb,move-in-reverse,clip,24,23,lab,1.0
94,lab,supervisor,gest_verb,move-in-reverse,audio,25,23,lab,1.0
95,lab,supervisor,gest_verb,move-in-reverse,fused,25,23,lab,1.0
96,lab,supervisor,gest_verb,move-in-reverse,clip,25,24,lab,1.0
97,lab,supervisor,gest_verb,move-in-reverse,fused,25,24,lab,1.0
98,lab,supervisor,gest_verb,move-in-reverse,audio,26,24,lab,1.0
99,lab,supervisor,gest_verb,move-in-reverse,fused,26,24,lab,1.0
100,lab,supervisor,gest_verb,move-in-reverse,clip,26,25,lab,1.0
101,lab,supervisor,gest_verb,move-in-reverse,fused,26,25,lab,1.0
102,lab,supervisor,gest_verb,move-in-reverse,audio,27,25,lab,1.0
103,lab,supervisor,gest_verb,move-in-reverse,fused,27,25,lab,1.0
104,lab,supervisor,gest_verb,move-in-reverse,clip,27,26,lab,1.0
105,lab,supervisor,gest_verb,move-in-reverse,fused,27,26,lab,1.0
106,lab,supervisor,gest_verb,move-in-reverse,fused,28,26,lab,1.0
107,lab,supervisor,gest_verb,move-in-reverse,audio,28,26,lab,1.0
108,lab,supervisor,gest_verb,move-in-reverse,clip,28,27,lab,1.0
109,lab,supervisor,gest_verb,move-in-reverse,fused,28,27,lab,1.0
110,lab,supervisor,gest_verb,move-in-reverse,audio,29,27,lab,1.0
111,lab,supervisor,gest_verb,move-in-reverse,fused,29,27,lab,1.0
112,lab,supervisor,gest_verb,move-in-reverse,audio,30,27,lab,1.0
113,lab,supervisor,gest_verb,move-in-reverse,fused,30,27,lab,1.0
114,lab,supervisor,gest_verb,move-in-reverse,clip,30,28,lab,1.0
115,lab,supervisor,gest_verb,move-in-reverse,fused,30,28,lab,1.0
116,lab,supervisor,gest_verb,move-forward,audio,1,0,lab,0.8674452645490468
117,lab,supervisor,gest_verb,move-forward,fused,1,0,lab,0.8674452645490468
118,lab,supervisor,gest_verb,move-forward,audio,2,0,lab,0.968740610510228
119,lab,supervisor,gest_verb,move-forward,fused,2,0,lab,0.968740610510228
120,lab,supervisor,gest_verb,move-forward,fused,2,1,lab,0.9986592668476421
121,lab,supervisor,gest_verb,move-forward,clip,2,1,lab,0.8893822802218108
122,lab,supervisor,gest_verb,move-forward,clip,2,2,lab,0.9955962677637158
123,lab,supervisor,gest_verb,move-forward,fused,2,2,lab,0.9999400612922638
124,lab,supervisor,gest_verb,move-forward,audio,3,2,lab,0.9893560136696411
125,lab,supervisor,gest_verb,move-forward,fused,3,2,lab,0.9999820580184168
126,lab,supervisor,gest_verb,move-forward,audio,4,2,lab,0.9983919210099582
127,lab,supervisor,gest_verb,move-forward,fused,4,2,lab,0.9999970764850449
128,lab,supervisor,gest_verb,move-forward,clip,4,3,lab,0.9997988128806642
129,lab,supervisor,gest_verb,move-forward,fused,4,3,lab,0.9999998332700345
130,lab,supervisor,gest_verb,move-forward,audio,5,3,lab,0.9989244036816143
131,lab,supervisor,gest_verb,move-forward,fused,5,3,lab,0.9999998882025084
132,lab,supervisor,gest_verb,move-forward,clip,5,4,lab,0.9999913746799655
133,lab,supervisor,gest_verb,move-forward,fused,5,4,lab,0.9999999954313574
134,lab,supervisor,gest_verb,move-forward,fused,6,4,lab,0.9999999786608159
135,lab,supervisor,gest_verb,move-forward,audio,6,4,lab,0.9953987626761793
136,lab,supervisor,gest_verb,move-forward,clip,6,5,lab,0.9999987489072428
137,lab,supervisor,gest_verb,move-forward,fused,6,5,lab,0.9999999968497336
138,lab,supervisor,gest_verb,move-forward,fused,7,5,lab,0.9999999975239621
139,lab,supervisor,gest_verb,move-forward,audio,7,5,lab,0.9964406064926029
140,lab,supervisor,gest_verb,move-forward,clip,7,6,lab,0.999999944680484
141,lab,supervisor,gest_verb,move-forward,fused,7,6,lab,0.9999999999038741
142,lab,supervisor,gest_verb,move-forward,fused,8,6,lab,0.9999999999885637
143,lab,supervisor,gest_verb,move-forward,audio,8,6,lab,0.9995856192015595
144,lab,supervisor,gest_verb,move-forward,clip,8,7,lab,0.999999998481499
145,lab,supervisor,gest_verb,move-forward,fused,8,7,lab,0.999999999999637
146,lab,supervisor,gest_verb,move-forward,fused,9,7,lab,0.9999999999993304
147,lab,supervisor,gest_verb,move-forward,audio,9,7,lab,0.9992436280892149
148,lab,supervisor,gest_verb,move-forward,clip,9,8,lab,0.9999999999523134
149,lab,supervisor,gest_verb,move-forward,fused,9,8,lab,0.9999999999999739
150,lab,supervisor,gest_verb,move-forward,audio,10,8,lab,0.9998443446505617
151,lab,supervisor,gest_verb,move-forward,fused,10,8,lab,0.9999999999999946
152,lab,supervisor,gest_verb,move-forward,fused,10,9,lab,0.9999999999999998
153,lab,supervisor,gest_verb,move-forward,clip,10,9,lab,0.9999999999986007
154,lab,supervisor,gest_verb,move-forward,audio,11,9,lab,0.9999622892121264
155,lab,supervisor,gest_verb,move-forward,fused,11,9,lab,1.0
156,lab,supervisor,gest_verb,move-forward,fused,11,10,lab,1.0
157,lab,supervisor,gest_verb,move-forward,clip,11,10,lab,0.9999999999999444
158,lab,supervisor,gest_verb,move-forward,audio,12,10,lab,0.9999640870351595
159,lab,supervisor,gest_verb,move-forward,fused,12,10,lab,1.0
160,lab,supervisor,gest_verb,move-forward,clip,12,11,lab,0.999999999999995
161,lab,supervisor,gest_verb,move-forward,fused,12,11,lab,1.0
162,lab,supervisor,gest_verb,move-forward,clip,12,12,lab,0.9999999999999998
163,lab,supervisor,gest_verb,move-forward,fused,12,12,lab,1.0
164,lab,supervisor,gest_verb,move-forward,audio,13,12,lab,0.9999250241938745
165,lab,supervisor,gest_verb,move-forward,fused,13,12,lab,1.0
166,lab,supervisor,gest_verb,move-forward,fused,13,13,lab,1.0
167,lab,supervisor,gest_verb,move-forward,clip,13,13,lab,1.0
168,lab,supervisor,gest_verb,move-forward,audio,14,13,lab,0.9997671713855081
169,lab,supervisor,gest_verb,move-forward,fused,14,13,lab,1.0
170,lab,supervisor,gest_verb,move-forward,fused,14,14,lab,1.0
171,lab,supervisor,gest_verb,move-forward,clip,14,14,lab,1.0
172,lab,supervisor,gest_verb,move-forward,fused,15,14,lab,1.0
173,lab,supervisor,gest_verb,move-forward,audio,15,14,lab,0.999790362602829
174,lab,supervisor,gest_verb,move-forward,fused,15,15,lab,1.0
175,lab,supervisor,gest_verb,move-forward,clip,15,15,lab,1.0
176,lab,supervisor,gest_verb,move-forward,audio,16,15,lab,0.999965579212312
177,lab,supervisor,gest_verb,move-forward,fused,16,15,lab,1.0
178,lab,supervisor,gest_verb,move-forward,fused,16,16,lab,1.0
179,lab,supervisor,gest_verb,move-forward,clip,16,16,lab,1.0
180,lab,supervisor,gest_verb,move-forward,audio,17,16,lab,0.9999936644233364
181,lab,supervisor,gest_verb,move-forward,fused,17,16,lab,1.0
182,lab,supervisor,gest_verb,move-forward,clip,17,17,lab,1.0
183,lab,supervisor,gest_verb,move-forward,fused,17,17,lab,1.0
184,lab,supervisor,gest_verb,move-forward,clip,17,18,lab,1.0
185,lab,supervisor,gest_verb,move-forward,fused,17,18,lab,1.0
186,lab,supervisor,gest_verb,move-forward,audio,18,18,lab,0.9999987353830454
187,lab,supervisor,gest_verb,move-forward,fused,18,18,lab,1.0
188,lab,supervisor,gest_verb,move-forward,clip,18,19,lab,1.0
189,lab,supervisor,gest_verb,move-forward,fused,18,19,lab,1.0
190,lab,supervisor,gest_verb,move-forward,audio,19,19,lab,0.9999998781978748
191,lab,supervisor,gest_verb,move-forward,fused,19,19,lab,1.0
192,lab,supervisor,gest_verb,move-forward,clip,19,20,lab,1.0
193,lab,supervisor,gest_verb,move-forward,fused,19,20,lab,1.0
194,lab,supervisor,gest_verb,move-forward,fused,20,20,lab,1.0
195,lab,supervisor,gest_verb,move-forward,audio,20,20,lab,0.9999999648223263
196,lab,supervisor,gest_verb,move-forward,clip,20,21,lab,1.0
197,lab,supervisor,gest_verb,move-forward,fused,20,21,lab,1.0
198,lab,supervisor,gest_verb,move-forward,fused,21,21,lab,1.0
199,lab,supervisor,gest_verb,move-forward,audio,21,21,lab,0.9999999942639028
200,lab,supervisor,gest_verb,move-forward,clip,21,22,lab,1.0
201,lab,supervisor,gest_verb,move-forward,fused,21,22,lab,1.0
202,lab,supervisor,gest_verb,move-forward,audio,22,22,lab,0.9999999991959487
203,lab,supervisor,gest_verb,move-forward,fused,22,22,lab,1.0
204,lab,supervisor,gest_verb,move-forward,audio,23,22,lab,0.9999999997659604
205,lab,supervisor,gest_verb,move-forward,fused,23,22,lab,1.0
206,lab,supervisor,gest_verb,move-forward,fused,23,23,lab,1.0
207,lab,supervisor,gest_verb,move-forward,clip,23,23,lab,1.0
208,lab,supervisor,gest_verb,move-forward,clip,23,24,lab,1.0
209,lab,supervisor,gest_verb,move-forward,fused,23,24,lab,1.0
210,lab,supervisor,gest_verb,move-forward,audio,24,24,lab,0.9999999999723114
211,lab,supervisor,gest_verb,move-forward,fused,24,24,lab,1.0
212,lab,supervisor,gest_verb,move-forward,fused,24,25,lab,1.0
213,lab,supervisor,gest_verb,move-forward,clip,24,25,lab,1.0
214,lab,supervisor,gest_verb,move-forward,audio,25,25,lab,0.9999999999743605
215,lab,supervisor,gest_verb,move-forward,fused,25,25,lab,1.0
216,lab,supervisor,gest_verb,move-forward,clip,25,26,lab,1.0
217,lab,supervisor,gest_verb,move-forward,fused,25,26,lab,1.0
218,lab,supervisor,gest_verb,move-forward,fused,26,26,lab,1.0
219,lab,supervisor,gest_verb,move-forward,audio,26,26,lab,0.9999999999871311
220,lab,supervisor,gest_verb,move-forward,clip,26,27,lab,1.0
221,lab,supervisor,gest_verb,move-forward,fused,26,27,lab,1.0
222,lab,supervisor,gest_verb,follow-me,fused,1,0,lab,0.6148771630257961
223,lab,supervisor,gest_verb,follow-me,audio,1,0,lab,0.6148771630257961
224,lab,supervisor,gest_verb,follow-me,fused,1,1,lab,0.91640107895114
225,lab,supervisor,gest_verb,follow-me,clip,1,1,lab,0.6994877359538269
226,lab,supervisor,gest_verb,follow-me,clip,1,2,lab,0.9930258226037126
227,lab,supervisor,gest_verb,follow-me,fused,1,2,lab,0.9986384397696442
228,lab,supervisor,gest_verb,follow-me,clip,1,3,lab,0.9991990573078177
229,lab,supervisor,gest_verb,follow-me,fused,1,3,lab,0.9998495682382681
230,lab,supervisor,gest_verb,follow-me,audio,2,3,lab,0.9515842003563578
231,lab,supervisor,gest_verb,follow-me,fused,2,3,lab,0.9999858916872963
232,lab,supervisor,gest_verb,follow-me,fused,3,3,lab,0.9999979930944779
233,lab,supervisor,gest_verb,follow-me,audio,3,3,lab,0.9926261934678511
234,lab,supervisor,gest_verb,follow-me,audio,4,3,lab,0.9973834845939024
235,lab,supervisor,gest_verb,follow-me,fused,4,3,lab,0.9999993620356632
236,lab,supervisor,gest_verb,follow-me,audio,5,3,lab,0.9995666518743217
237,lab,supervisor,gest_verb,follow-me,fused,5,3,lab,0.9999998915327327
238,lab,supervisor,gest_verb,follow-me,clip,5,4,lab,0.9999794282708022
239,lab,supervisor,gest_verb,follow-me,fused,5,4,lab,0.9999999974006945
240,lab,supervisor,gest_verb,follow-me,audio,6,4,lab,0.9999529366541894
241,lab,supervisor,gest_verb,follow-me,fused,6,4,lab,0.9999999996261841
242,lab,supervisor,gest_verb,follow-me,clip,6,5,lab,0.9999985031130396
243,lab,supervisor,gest_verb,follow-me,fused,6,5,lab,0.9999999999721683
244,lab,supervisor,gest_verb,follow-me,fused,7,5,lab,0.9999999999976379
245,lab,supervisor,gest_verb,follow-me,audio,7,5,lab,0.9999973339544271
246,lab,supervisor,gest_verb,follow-me,clip,7,6,lab,0.9999997823697353
247,lab,supervisor,gest_verb,follow-me,fused,7,6,lab,0.999999999999674
248,lab,supervisor,gest_verb,follow-me,audio,8,6,lab,0.9999997210689803
249,lab,supervisor,gest_verb,follow-me,fused,8,6,lab,0.9999999999999608
250,lab,supervisor,gest_verb,follow-me,clip,8,7,lab,0.9999999897282911
251,lab,supervisor,gest_verb,follow-me,fused,8,7,lab,0.999999999999998
252,lab,supervisor,gest_verb,follow-me,fused,9,7,lab,0.9999999999999999
253,lab,supervisor,gest_verb,follow-me,audio,9,7,lab,0.9999999650642257
254,lab,supervisor,gest_verb,follow-me,clip,9,8,lab,0.9999999990905555
255,lab,supervisor,gest_verb,follow-me,fused,9,8,lab,1.0
256,lab,supervisor,gest_verb,follow-me,audio,10,8,lab,0.9999999802129197
257,lab,supervisor,gest_verb,follow-me,fused,10,8,lab,1.0
258,lab,supervisor,gest_verb,follow-me,fused,10,9,lab,1.0
259,lab,supervisor,gest_verb,follow-me,clip,10,9,lab,0.9999999999278061
260,lab,supervisor,gest_verb,follow-me,audio,11,9,lab,0.9999999948145643
261,lab,supervisor,gest_verb,follow-me,fused,11,9,lab,1.0
262,lab,supervisor,gest_verb,follow-me,clip,11,10,lab,0.9999999999890552
263,lab,supervisor,gest_verb,follow-me,fused,11,10,lab,1.0
264,lab,supervisor,gest_verb,follow-me,audio,12,10,lab,0.9999999989727045
265,lab,supervisor,gest_verb,follow-me,fused,12,10,lab,1.0
266,lab,supervisor,gest_verb,follow-me,clip,12,11,lab,0.9999999999970832
267,lab,supervisor,gest_verb,follow-me,fused,12,11,lab,1.0
268,lab,supervisor,gest_verb,follow-me,audio,13,11,lab,0.9999999998635033
269,lab,supervisor,gest_verb,follow-me,fused,13,11,lab,1.0
270,lab,supervisor,gest_verb,follow-me,clip,13,12,lab,0.9999999999999091
271,lab,supervisor,gest_verb,follow-me,fused,13,12,lab,1.0
272,lab,supervisor,gest_verb,follow-me,audio,14,12,lab,0.9999999999890146
273,lab,supervisor,gest_verb,follow-me,fused,14,12,lab,1.0
274,lab,supervisor,gest_verb,follow-me,clip,14,13,lab,0.9999999999999986
275,lab,supervisor,gest_verb,follow-me,fused,14,13,lab,1.0
276,lab,supervisor,gest_verb,follow-me,audio,15,13,lab,0.9999999999949536
277,lab,supervisor,gest_verb,follow-me,fused,15,13,lab,1.0
278,lab,supervisor,gest_verb,follow-me,clip,15,14,lab,0.9999999999999999
279,lab,supervisor,gest_verb,follow-me,fused,15,14,lab,1.0
280,lab,supervisor,gest_verb,follow-me,fused,16,14,lab,1.0
281,lab,supervisor,gest_verb,follow-me,audio,16,14,lab,0.9999999999993526
282,lab,supervisor,gest_verb,follow-me,clip,16,15,lab,1.0
283,lab,supervisor,gest_verb,follow-me,fused,16,15,lab,1.0
284,lab,supervisor,gest_verb,follow-me,audio,17,15,lab,0.9999999999998921
285,lab,supervisor,gest_verb,follow-me,fused,17,15,lab,1.0
286,lab,supervisor,gest_verb,follow-me,fused,18,15,lab,1.0
287,lab,supervisor,gest_verb,follow-me,audio,18,15,lab,0.9999999999999829
288,lab,supervisor,gest_verb,follow-me,clip,18,16,lab,1.0
289,lab,supervisor,gest_verb,follow-me,fused,18,16,lab,1.0
290,lab,supervisor,gest_verb,follow-me,audio,19,16,lab,0.9999999999999978
291,lab,supervisor,gest_verb,follow-me,fused,19,16,lab,1.0
292,lab,supervisor,gest_verb,follow-me,clip,19,17,lab,1.0
293,lab,supervisor,gest_verb,follow-me,fused,19,17,lab,1.0
294,lab,supervisor,gest_verb,follow-me,audio,20,17,lab,0.9999999999999992
295,lab,supervisor,gest_verb,follow-me,fused,20,17,lab,1.0
296,lab,supervisor,gest_verb,follow-me,fused,20,18,lab,1.0
297,lab,supervisor,gest_verb,follow-me,clip,20,18,lab,1.0
298,lab,supervisor,gest_verb,follow-me,audio,21,18,lab,0.9999999999999997
299,lab,supervisor,gest_verb,follow-me,fused,21,18,lab,1.0
300,lab,supervisor,gest_verb,follow-me,fused,21,19,lab,1.0
301,lab,supervisor,gest_verb,follow-me,clip,21,19,lab,1.0
302,lab,supervisor,gest_verb,follow-me,audio,22,19,lab,1.0
303,lab,supervisor,gest_verb,follow-me,fused,22,19,lab,1.0
304,lab,supervisor,gest_verb,follow-me,clip,22,20,lab,1.0
305,lab,supervisor,gest_verb,follow-me,fused,22,20,lab,1.0
306,lab,supervisor,gest_verb,follow-me,audio,23,20,lab,1.0
307,lab,supervisor,gest_verb,follow-me,fused,23,20,lab,1.0
308,lab,supervisor,gest_verb,follow-me,clip,23,21,lab,1.0
309,lab,supervisor,gest_verb,follow-me,fused,23,21,lab,1.0
310,lab,supervisor,gest_verb,follow-me,audio,24,21,lab,1.0
311,lab,supervisor,gest_verb,follow-me,fused,24,21,lab,1.0
312,lab,supervisor,gest_verb,follow-me,clip,24,22,lab,1.0
313,lab,supervisor,gest_verb,follow-me,fused,24,22,lab,1.0
314,lab,supervisor,gest_verb,follow-me,audio,25,22,lab,1.0
315,lab,supervisor,gest_verb,follow-me,fused,25,22,lab,1.0
316,lab,supervisor,gest_verb,follow-me,clip,25,23,lab,1.0
317,lab,supervisor,gest_verb,follow-me,fused,25,23,lab,1.0
318,lab,supervisor,gest_verb,follow-me,audio,26,23,lab,1.0
319,lab,supervisor,gest_verb,follow-me,fused,26,23,lab,1.0
320,lab,supervisor,gest_verb,follow-me,clip,26,24,lab,1.0
321,lab,supervisor,gest_verb,follow-me,fused,26,24,lab,1.0
322,lab,supervisor,gest_verb,follow-me,audio,27,24,lab,1.0
323,lab,supervisor,gest_verb,follow-me,fused,27,24,lab,1.0
324,lab,supervisor,gest_verb,follow-me,clip,27,25,lab,1.0
325,lab,supervisor,gest_verb,follow-me,fused,27,25,lab,1.0
326,lab,supervisor,gest_verb,follow-me,fused,28,25,lab,1.0
327,lab,supervisor,gest_verb,follow-me,audio,28,25,lab,1.0
328,lab,supervisor,gest_verb,follow-me,clip,28,26,lab,1.0
329,lab,supervisor,gest_verb,follow-me,fused,28,26,lab,1.0
330,lab,supervisor,gest_verb,follow-me,audio,29,26,lab,1.0
331,lab,supervisor,gest_verb,follow-me,fused,29,26,lab,1.0
332,lab,supervisor,gest_verb,follow-me,clip,29,27,lab,1.0
333,lab,supervisor,gest_verb,follow-me,fused,29,27,lab,1.0
334,lab,supervisor,gest_verb,follow-me,audio,30,27,lab,1.0
335,lab,supervisor,gest_verb,follow-me,fused,30,27,lab,1.0
336,lab,supervisor,gest_verb,follow-me,clip,30,28,lab,1.0
337,lab,supervisor,gest_verb,follow-me,fused,30,28,lab,1.0
338,lab,supervisor,gest_verb,rally,audio,1,0,lab,0.4645364384375949
339,lab,supervisor,gest_verb,rally,fused,1,0,lab,0.4645364384375949
340,lab,supervisor,gest_verb,rally,clip,1,1,lab,0.4398894558248981
341,lab,supervisor,gest_verb,rally,fused,1,1,lab,0.6868020487681279
342,lab,supervisor,gest_verb,rally,audio,2,1,lab,0.5917839296257221
343,lab,supervisor,gest_verb,rally,fused,2,1,lab,0.7860356021265623
344,lab,supervisor,gest_verb,rally,audio,3,1,lab,0.8933640103352408
345,lab,supervisor,gest_verb,rally,fused,3,1,lab,0.9524997615566848
346,lab,supervisor,gest_verb,rally,fused,3,2,lab,0.9968563873375754
347,lab,supervisor,gest_verb,rally,clip,3,2,lab,0.9254614423716583
348,lab,supervisor,gest_verb,rally,audio,4,2,lab,0.9427579903479529
349,lab,supervisor,gest_verb,rally,fused,4,2,lab,0.9985215310498471
350,lab,supervisor,gest_verb,rally,fused,4,3,lab,0.9998908841025032
351,lab,supervisor,gest_verb,rally,clip,4,3,lab,0.9939964416183793
352,lab,supervisor,gest_verb,rally,audio,5,3,lab,0.9752665920936027
353,lab,supervisor,gest_verb,rally,fused,5,3,lab,0.9999593010626953
354,lab,supervisor,gest_verb,rally,clip,5,4,lab,0.995706300128778
355,lab,supervisor,gest_verb,rally,fused,5,4,lab,0.9999717405889534
356,lab,supervisor,gest_verb,rally,clip,5,5,lab,0.9994944623797456
357,lab,supervisor,gest_verb,rally,fused,5,5,lab,0.9999964734009172
358,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.9999996877376912
359,lab,supervisor,gest_verb,rally,audio,6,5,lab,0.9970492303955192
360,lab,supervisor,gest_verb,rally,audio,7,5,lab,0.9992682281091968
361,lab,supervisor,gest_verb,rally,fused,7,5,lab,0.9999999041257558
