,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
24,lab,supervisor,verbal,move-in-reverse,audio,14,lab,0.9999994345141162
25,lab,supervisor,verbal,move-in-reverse,audio,15,lab,0.9999998725384903
26,lab,supervisor,verbal,move-in-reverse,audio,16,lab,0.9999998725384903
27,lab,supervisor,verbal,move-in-reverse,clip,9,lab,0.9963935803929941
28,lab,supervisor,verbal,move-in-reverse,clip,10,lab,0.9963935803929941
29,lab,supervisor,verbal,move-in-reverse,clip,11,lab,0.9982607389274457
30,lab,supervisor,verbal,move-in-reverse,clip,12,lab,0.9982607389274457
31,lab,supervisor,verbal,move-in-reverse,fused,3,lab,0.9917148799740758
32,lab,supervisor,verbal,move-in-reverse,audio,17,lab,0.9999999837561623
33,lab,supervisor,verbal,move-in-reverse,audio,18,lab,0.9999999837561623
34,lab,supervisor,verbal,move-in-reverse,audio,19,lab,0.9999999981115659
35,lab,supervisor,verbal,move-in-reverse,audio,20,lab,0.9999999981115659
36,lab,supervisor,verbal,move-in-reverse,clip,13,lab,0.9996285319050122
37,lab,supervisor,verbal,move-in-reverse,clip,14,lab,0.9996285319050122
38,lab,supervisor,verbal,move-in-reverse,clip,15,lab,0.9999205694662675
39,lab,supervisor,verbal,move-in-reverse,clip,16,lab,0.9999205694662675
40,lab,supervisor,verbal,move-in-reverse,fused,4,lab,0.9981840379086085
41,lab,supervisor,verbal,move-in-reverse,audio,21,lab,0.9999999997260598
42,lab,supervisor,verbal,move-in-reverse,audio,22,lab,0.9999999997260598
43,lab,supervisor,verbal,move-in-reverse,audio,23,lab,0.9999999999621898
44,lab,supervisor,verbal,move-in-reverse,audio,24,lab,0.9999999999621898
45,lab,supervisor,verbal,move-in-reverse,fused,5,lab,0.9997352601704745
46,lab,supervisor,verbal,move-in-reverse,clip,17,lab,0.999976814707545
47,lab,supervisor,verbal,move-in-reverse,clip,18,lab,0.9999932069317885
48,lab,supervisor,verbal,move-in-reverse,clip,19,lab,0.999976814707545
49,lab,supervisor,verbal,move-in-reverse,clip,20,lab,0.9999932069317885
50,lab,supervisor,verbal,move-in-reverse,audio,25,lab,0.9999999999949647
51,lab,supervisor,verbal,move-in-reverse,audio,26,lab,0.9999999999949647
52,lab,supervisor,verbal,move-in-reverse,audio,27,lab,0.9999999999995217
53,lab,supervisor,verbal,move-in-reverse,audio,28,lab,0.9999999999995217
54,lab,supervisor,verbal,move-in-reverse,fused,6,lab,0.9999263410988686
55,lab,supervisor,verbal,move-in-reverse,clip,21,lab,0.9999978043846468
56,lab,supervisor,verbal,move-in-reverse,clip,22,lab,0.9999978043846468
57,lab,supervisor,verbal,move-in-reverse,clip,23,lab,0.9999992859592226
58,lab,supervisor,verbal,move-in-reverse,clip,24,lab,0.9999992859592226
59,lab,supervisor,verbal,move-in-reverse,audio,29,lab,0.9999999999997723
60,lab,supervisor,verbal,move-in-reverse,audio,30,lab,0.9999999999997723
61,lab,supervisor,verbal,move-in-reverse,audio,31,lab,0.9999999999999587
62,lab,supervisor,verbal,move-in-reverse,audio,32,lab,0.9999999999999587
63,lab,supervisor,verbal,move-in-reverse,fused,7,lab,0.9999919993955769
64,lab,supervisor,verbal,move-in-reverse,clip,25,lab,0.9999998702699573
65,lab,supervisor,verbal,move-in-reverse,clip,26,lab,0.9999998702699573
66,lab,supervisor,verbal,move-in-reverse,clip,27,lab,0.9999999763726913
67,lab,supervisor,verbal,move-in-reverse,clip,28,lab,0.9999999763726913
68,lab,supervisor,verbal,move-in-reverse,audio,33,lab,0.9999999999999954
69,lab,supervisor,verbal,move-in-reverse,audio,34,lab,0.9999999999999954
70,lab,supervisor,verbal,move-in-reverse,audio,35,lab,0.9999999999999996
71,lab,supervisor,verbal,move-in-reverse,audio,36,lab,0.9999999999999996
72,lab,supervisor,verbal,move-in-reverse,fused,8,lab,0.9999984200555311
73,lab,supervisor,verbal,move-in-reverse,clip,29,lab,0.9999999897334421
74,lab,supervisor,verbal,move-in-reverse,clip,30,lab,0.9999999897334421
75,lab,supervisor,verbal,move-in-reverse,clip,31,lab,0.9999999959710376
76,lab,supervisor,verbal,move-in-reverse,clip,32,lab,0.9999999959710376
77,lab,supervisor,verbal,move-in-reverse,audio,37,lab,0.9999999999999999
78,lab,supervisor,verbal,move-in-reverse,audio,38,lab,1.0
79,lab,supervisor,verbal,move-in-reverse,audio,39,lab,0.9999999999999999
80,lab,supervisor,verbal,move-in-reverse,audio,40,lab,1.0
81,lab,supervisor,verbal,move-in-reverse,fused,9,lab,0.9999996759403066
82,lab,supervisor,verbal,move-in-reverse,clip,33,lab,0.9999999985544913
83,lab,supervisor,verbal,move-in-reverse,clip,34,lab,0.9999999985544913
84,lab,supervisor,verbal,move-in-reverse,clip,35,lab,0.9999999995326287
85,lab,supervisor,verbal,move-in-reverse,clip,36,lab,0.9999999995326287
86,lab,supervisor,verbal,move-in-reverse,audio,41,lab,1.0
87,lab,supervisor,verbal,move-in-reverse,audio,42,lab,1.0
88,lab,supervisor,verbal,move-in-reverse,audio,43,lab,1.0
89,lab,supervisor,verbal,move-in-reverse,audio,44,lab,1.0
90,lab,supervisor,verbal,move-in-reverse,fused,10,lab,0.999999899344175
91,lab,supervisor,verbal,move-in-reverse,clip,37,lab,0.9999999997352984
92,lab,supervisor,verbal,move-in-reverse,clip,38,lab,0.9999999997352984
93,lab,supervisor,verbal,move-in-reverse,clip,39,lab,0.9999999998511097
94,lab,supervisor,verbal,move-in-reverse,clip,40,lab,0.9999999998511097
95,lab,supervisor,verbal,move-in-reverse,audio,45,lab,1.0
96,lab,supervisor,verbal,move-in-reverse,audio,46,lab,1.0
97,lab,supervisor,verbal,move-in-reverse,audio,47,lab,1.0
98,lab,supervisor,verbal,move-in-reverse,audio,48,lab,1.0
99,lab,supervisor,verbal,move-in-reverse,fused,11,lab,0.9999999868647573
100,lab,supervisor,verbal,move-in-reverse,clip,41,lab,0.9999999999538974
101,lab,supervisor,verbal,move-in-reverse,clip,42,lab,0.9999999999538974
102,lab,supervisor,verbal,move-in-reverse,clip,43,lab,0.9999999999890674
103,lab,supervisor,verbal,move-in-reverse,clip,44,lab,0.9999999999890674
104,lab,supervisor,verbal,move-in-reverse,audio,49,lab,1.0
105,lab,supervisor,verbal,move-in-reverse,audio,50,lab,1.0
106,lab,supervisor,verbal,move-in-reverse,audio,51,lab,1.0
107,lab,supervisor,verbal,move-in-reverse,audio,52,lab,1.0
108,lab,supervisor,verbal,move-in-reverse,fused,12,lab,0.9999999973060714
109,lab,supervisor,verbal,move-in-reverse,clip,45,lab,0.9999999999978895
110,lab,supervisor,verbal,move-in-reverse,clip,46,lab,0.9999999999978895
111,lab,supervisor,verbal,move-in-reverse,clip,47,lab,0.9999999999995689
112,lab,supervisor,verbal,move-in-reverse,clip,48,lab,0.9999999999995689
113,lab,supervisor,verbal,move-in-reverse,audio,53,lab,1.0
114,lab,supervisor,verbal,move-in-reverse,audio,54,lab,1.0
115,lab,supervisor,verbal,move-in-reverse,audio,55,lab,1.0
116,lab,supervisor,verbal,move-in-reverse,audio,56,lab,1.0
117,lab,supervisor,verbal,move-in-reverse,fused,13,lab,0.9999999996778073
118,lab,supervisor,verbal,move-in-reverse,clip,49,lab,0.9999999999998526
119,lab,supervisor,verbal,move-in-reverse,clip,50,lab,0.9999999999998526
120,lab,supervisor,verbal,move-in-reverse,audio,57,lab,1.0
121,lab,supervisor,verbal,move-in-reverse,audio,58,lab,1.0
122,lab,supervisor,verbal,move-in-reverse,audio,59,lab,1.0
123,lab,supervisor,verbal,move-in-reverse,audio,60,lab,1.0
124,lab,supervisor,verbal,move-in-reverse,clip,51,lab,0.9999999999999654
125,lab,supervisor,verbal,move-in-reverse,clip,52,lab,0.9999999999999654
126,lab,supervisor,verbal,move-in-reverse,fused,14,lab,0.999999999933654
127,lab,supervisor,verbal,move-in-reverse,clip,53,lab,0.9999999999999893
128,lab,supervisor,verbal,move-in-reverse,clip,54,lab,0.9999999999999893
129,lab,supervisor,verbal,move-in-reverse,audio,61,lab,1.0
130,lab,supervisor,verbal,move-in-reverse,audio,62,lab,1.0
131,lab,supervisor,verbal,move-in-reverse,audio,63,lab,1.0
132,lab,supervisor,verbal,move-in-reverse,audio,64,lab,1.0
133,lab,supervisor,verbal,move-in-reverse,clip,55,lab,0.9999999999999969
134,lab,supervisor,verbal,move-in-reverse,clip,56,lab,0.9999999999999969
135,lab,supervisor,verbal,move-in-reverse,fused,15,lab,0.9999999999964887
136,lab,supervisor,verbal,move-in-reverse,clip,57,lab,0.9999999999999991
137,lab,supervisor,verbal,move-in-reverse,clip,58,lab,0.9999999999999991
138,lab,supervisor,verbal,move-in-reverse,audio,65,lab,1.0
139,lab,supervisor,verbal,move-in-reverse,audio,66,lab,1.0
140,lab,supervisor,verbal,move-in-reverse,audio,67,lab,1.0
141,lab,supervisor,verbal,move-in-reverse,audio,68,lab,1.0
142,lab,supervisor,verbal,move-in-reverse,clip,59,lab,0.9999999999999996
143,lab,supervisor,verbal,move-in-reverse,clip,60,lab,0.9999999999999996
144,lab,supervisor,verbal,move-in-reverse,fused,16,lab,0.9999999999985987
145,lab,supervisor,verbal,move-in-reverse,clip,61,lab,0.9999999999999998
146,lab,supervisor,verbal,move-in-reverse,clip,62,lab,0.9999999999999998
147,lab,supervisor,verbal,move-in-reverse,audio,69,lab,1.0
148,lab,supervisor,verbal,move-in-reverse,audio,70,lab,1.0
149,lab,supervisor,verbal,move-in-reverse,audio,71,lab,1.0
150,lab,supervisor,verbal,move-in-reverse,audio,72,lab,1.0
151,lab,supervisor,verbal,move-in-reverse,clip,63,lab,1.0
152,lab,supervisor,verbal,move-in-reverse,clip,64,lab,1.0
153,lab,supervisor,verbal,move-in-reverse,fused,17,lab,0.9999999999999097
154,lab,supervisor,verbal,move-in-reverse,clip,65,lab,1.0
155,lab,supervisor,verbal,move-in-reverse,clip,66,lab,1.0
156,lab,supervisor,verbal,move-in-reverse,audio,73,lab,1.0
157,lab,supervisor,verbal,move-in-reverse,audio,74,lab,1.0
158,lab,supervisor,verbal,move-in-reverse,audio,75,lab,1.0
159,lab,supervisor,verbal,move-in-reverse,audio,76,lab,1.0
160,lab,supervisor,verbal,move-in-reverse,clip,67,lab,1.0
161,lab,supervisor,verbal,move-in-reverse,clip,68,lab,1.0
162,lab,supervisor,verbal,move-in-reverse,fused,18,lab,0.9999999999999818
163,lab,supervisor,verbal,move-in-reverse,clip,69,lab,1.0
164,lab,supervisor,verbal,move-in-reverse,clip,70,lab,1.0
165,lab,supervisor,verbal,move-in-reverse,audio,77,lab,1.0
166,lab,supervisor,verbal,move-in-reverse,audio,78,lab,1.0
167,lab,supervisor,verbal,move-in-reverse,audio,79,lab,1.0
168,lab,supervisor,verbal,move-in-reverse,audio,80,lab,1.0
169,lab,supervisor,verbal,move-in-reverse,fused,19,lab,0.9999999999999979
170,lab,supervisor,verbal,move-in-reverse,clip,71,lab,1.0
171,lab,supervisor,verbal,move-in-reverse,clip,72,lab,1.0
172,lab,supervisor,verbal,move-in-reverse,clip,73,lab,1.0
173,lab,supervisor,verbal,move-in-reverse,clip,74,lab,1.0
174,lab,supervisor,verbal,move-in-reverse,audio,81,lab,1.0
175,lab,supervisor,verbal,move-in-reverse,audio,82,lab,1.0
176,lab,supervisor,verbal,move-in-reverse,audio,83,lab,1.0
177,lab,supervisor,verbal,move-in-reverse,audio,84,lab,1.0
178,lab,supervisor,verbal,move-in-reverse,fused,20,lab,0.9999999999999997
179,lab,supervisor,verbal,move-in-reverse,clip,75,lab,1.0
180,lab,supervisor,verbal,move-in-reverse,clip,76,lab,1.0
181,lab,supervisor,verbal,move-in-reverse,clip,77,lab,1.0
182,lab,supervisor,verbal,move-in-reverse,clip,78,lab,1.0
183,lab,supervisor,verbal,move-in-reverse,audio,85,lab,1.0
184,lab,supervisor,verbal,move-in-reverse,audio,86,lab,1.0
185,lab,supervisor,verbal,move-in-reverse,audio,87,lab,1.0
186,lab,supervisor,verbal,move-in-reverse,audio,88,lab,1.0
187,lab,supervisor,verbal,move-in-reverse,fused,21,lab,0.9999999999999999
188,lab,supervisor,verbal,move-in-reverse,clip,79,lab,1.0
189,lab,supervisor,verbal,move-in-reverse,clip,80,lab,1.0
190,lab,supervisor,verbal,move-in-reverse,clip,81,lab,1.0
191,lab,supervisor,verbal,move-in-reverse,clip,82,lab,1.0
192,lab,supervisor,verbal,move-in-reverse,audio,89,lab,1.0
193,lab,supervisor,verbal,move-in-reverse,audio,90,lab,1.0
194,lab,supervisor,verbal,move-in-reverse,audio,91,lab,1.0
195,lab,supervisor,verbal,move-in-reverse,audio,92,lab,1.0
196,lab,supervisor,verbal,move-in-reverse,fused,22,lab,1.0
197,lab,supervisor,verbal,move-in-reverse,clip,83,lab,1.0
198,lab,supervisor,verbal,move-in-reverse,clip,84,lab,1.0
199,lab,supervisor,verbal,move-in-reverse,audio,93,lab,1.0
200,lab,supervisor,verbal,move-in-reverse,audio,94,lab,1.0
201,lab,supervisor,verbal,move-in-reverse,clip,85,lab,1.0
202,lab,supervisor,verbal,move-in-reverse,audio,95,lab,1.0
203,lab,supervisor,verbal,move-in-reverse,clip,86,lab,1.0
204,lab,supervisor,verbal,move-in-reverse,audio,96,lab,1.0
205,lab,supervisor,verbal,move-in-reverse,fused,23,lab,1.0
206,lab,supervisor,verbal,move-in-reverse,clip,87,lab,1.0
207,lab,supervisor,verbal,move-in-reverse,clip,88,lab,1.0
208,lab,supervisor,verbal,move-in-reverse,audio,97,lab,1.0
209,lab,supervisor,verbal,move-in-reverse,audio,98,lab,1.0
210,lab,supervisor,verbal,move-in-reverse,audio,99,lab,1.0
211,lab,supervisor,verbal,move-in-reverse,audio,100,lab,1.0
212,lab,supervisor,verbal,move-in-reverse,clip,89,lab,1.0
213,lab,supervisor,verbal,move-in-reverse,clip,90,lab,1.0
214,lab,supervisor,verbal,move-in-reverse,fused,24,lab,1.0
215,lab,supervisor,verbal,move-in-reverse,clip,91,lab,1.0
216,lab,supervisor,verbal,move-in-reverse,clip,92,lab,1.0
217,lab,supervisor,verbal,move-in-reverse,audio,101,lab,1.0
218,lab,supervisor,verbal,move-in-reverse,audio,102,lab,1.0
219,lab,supervisor,verbal,move-in-reverse,audio,103,lab,1.0
220,lab,supervisor,verbal,move-in-reverse,audio,104,lab,1.0
221,lab,supervisor,verbal,move-in-reverse,clip,93,lab,1.0
222,lab,supervisor,verbal,move-in-reverse,clip,94,lab,1.0
223,lab,supervisor,verbal,move-in-reverse,fused,25,lab,1.0
224,lab,supervisor,verbal,move-in-reverse,clip,95,lab,1.0
225,lab,supervisor,verbal,move-in-reverse,clip,96,lab,1.0
226,lab,supervisor,verbal,move-in-reverse,audio,105,lab,1.0
227,lab,supervisor,verbal,move-in-reverse,audio,106,lab,1.0
228,lab,supervisor,verbal,move-in-reverse,audio,107,lab,1.0
229,lab,supervisor,verbal,move-in-reverse,audio,108,lab,1.0
230,lab,supervisor,verbal,move-in-reverse,clip,97,lab,1.0
231,lab,supervisor,verbal,move-in-reverse,clip,98,lab,1.0
232,lab,supervisor,verbal,move-in-reverse,fused,26,lab,1.0
233,lab,supervisor,verbal,move-in-reverse,clip,99,lab,1.0
234,lab,supervisor,verbal,move-in-reverse,clip,100,lab,1.0
235,lab,supervisor,verbal,move-in-reverse,audio,109,lab,1.0
236,lab,supervisor,verbal,move-in-reverse,audio,110,lab,1.0
237,lab,supervisor,verbal,move-in-reverse,audio,111,lab,1.0
238,lab,supervisor,verbal,move-in-reverse,audio,112,lab,1.0
239,lab,supervisor,verbal,move-in-reverse,clip,101,lab,1.0
240,lab,supervisor,verbal,move-in-reverse,clip,102,lab,1.0
241,lab,supervisor,verbal,move-in-reverse,fused,27,lab,1.0
242,lab,supervisor,verbal,move-in-reverse,clip,103,lab,1.0
243,lab,supervisor,verbal,move-in-reverse,clip,104,lab,1.0
244,lab,supervisor,verbal,move-in-reverse,audio,113,lab,1.0
245,lab,supervisor,verbal,move-in-reverse,audio,114,lab,1.0
246,lab,supervisor,verbal,move-in-reverse,audio,115,lab,1.0
247,lab,supervisor,verbal,move-in-reverse,audio,116,lab,1.0
248,lab,supervisor,verbal,move-in-reverse,clip,105,lab,1.0
249,lab,supervisor,verbal,move-in-reverse,clip,106,lab,1.0
250,lab,supervisor,verbal,move-in-reverse,fused,28,lab,1.0
251,lab,supervisor,verbal,move-in-reverse,clip,107,lab,1.0
252,lab,supervisor,verbal,move-in-reverse,clip,108,lab,1.0
253,lab,supervisor,verbal,move-in-reverse,audio,117,lab,1.0
254,lab,supervisor,verbal,move-in-reverse,audio,118,lab,1.0
255,lab,supervisor,verbal,move-in-reverse,audio,119,lab,1.0
256,lab,supervisor,verbal,move-in-reverse,audio,120,lab,1.0
257,lab,supervisor,verbal,move-in-reverse,clip,109,lab,1.0
258,lab,supervisor,verbal,move-in-reverse,clip,110,lab,1.0
259,lab,supervisor,verbal,move-in-reverse,fused,29,lab,1.0
260,lab,supervisor,verbal,move-in-reverse,clip,111,lab,1.0
261,lab,supervisor,verbal,move-in-reverse,clip,112,lab,1.0
262,lab,supervisor,verbal,move-forward,fused,1,lab,0.4556501500743134
263,lab,supervisor,verbal,move-forward,audio,1,lab,0.6411690774315132
264,lab,supervisor,verbal,move-forward,audio,2,lab,0.6411690774315132
265,lab,supervisor,verbal,move-forward,audio,3,lab,0.9139724807289716
266,lab,supervisor,verbal,move-forward,clip,1,lab,0.6770681387154626
267,lab,supervisor,verbal,move-forward,audio,4,lab,0.9139724807289716
268,lab,supervisor,verbal,move-forward,clip,2,lab,0.9291153274119246
269,lab,supervisor,verbal,move-forward,clip,3,lab,0.6770681387154626
270,lab,supervisor,verbal,move-forward,clip,4,lab,0.9291153274119246
271,lab,supervisor,verbal,move-forward,fused,2,lab,0.8303913996892787
272,lab,supervisor,verbal,move-forward,audio,5,lab,0.9921294734472322
273,lab,supervisor,verbal,move-forward,audio,6,lab,0.9921294734472322
274,lab,supervisor,verbal,move-forward,audio,7,lab,0.9993556752781122
275,lab,supervisor,verbal,move-forward,audio,8,lab,0.9993556752781122
276,lab,supervisor,verbal,move-forward,clip,5,lab,0.9806484511539715
277,lab,supervisor,verbal,move-forward,clip,6,lab,0.9806484511539715
278,lab,supervisor,verbal,move-forward,clip,7,lab,0.9948755311276308
279,lab,supervisor,verbal,move-forward,clip,8,lab,0.9948755311276308
280,lab,supervisor,verbal,move-forward,audio,9,lab,0.9999301893895827
281,lab,supervisor,verbal,move-forward,audio,10,lab,0.9999301893895827
282,lab,supervisor,verbal,move-forward,fused,3,lab,0.9494419704235209
283,lab,supervisor,verbal,move-forward,audio,11,lab,0.999971554027082
284,lab,supervisor,verbal,move-forward,audio,12,lab,0.999971554027082
285,lab,supervisor,verbal,move-forward,clip,9,lab,0.9969193758401207
286,lab,supervisor,verbal,move-forward,clip,10,lab,0.9969193758401207
287,lab,supervisor,verbal,move-forward,clip,11,lab,0.9981443134316719
288,lab,supervisor,verbal,move-forward,clip,12,lab,0.9981443134316719
289,lab,supervisor,verbal,move-forward,audio,13,lab,0.999986859951257
290,lab,supervisor,verbal,move-forward,fused,4,lab,0.9828303234570613
291,lab,supervisor,verbal,move-forward,audio,14,lab,0.999986859951257
292,lab,supervisor,verbal,move-forward,audio,15,lab,0.9999983326701948
293,lab,supervisor,verbal,move-forward,audio,16,lab,0.9999983326701948
294,lab,supervisor,verbal,move-forward,clip,13,lab,0.9989699728048492
295,lab,supervisor,verbal,move-forward,clip,14,lab,0.9994150327579626
296,lab,supervisor,verbal,move-forward,clip,15,lab,0.9989699728048492
297,lab,supervisor,verbal,move-forward,clip,16,lab,0.9994150327579626
298,lab,supervisor,verbal,move-forward,fused,5,lab,0.9907410659845511
299,lab,supervisor,verbal,move-forward,audio,17,lab,0.9999996744097139
300,lab,supervisor,verbal,move-forward,audio,18,lab,0.9999996744097139
301,lab,supervisor,verbal,move-forward,audio,19,lab,0.9999999391142262
302,lab,supervisor,verbal,move-forward,audio,20,lab,0.9999999391142262
303,lab,supervisor,verbal,move-forward,clip,17,lab,0.99970243358128
304,lab,supervisor,verbal,move-forward,clip,18,lab,0.999848317994168
305,lab,supervisor,verbal,move-forward,clip,19,lab,0.99970243358128
306,lab,supervisor,verbal,move-forward,clip,20,lab,0.999848317994168
307,lab,supervisor,verbal,move-forward,fused,6,lab,0.9981670124310197
308,lab,supervisor,verbal,move-forward,audio,21,lab,0.9999999951724929
309,lab,supervisor,verbal,move-forward,audio,22,lab,0.9999999951724929
310,lab,supervisor,verbal,move-forward,audio,23,lab,0.9999999993541023
311,lab,supervisor,verbal,move-forward,audio,24,lab,0.9999999993541023
312,lab,supervisor,verbal,move-forward,audio,25,lab,0.999999999955649
313,lab,supervisor,verbal,move-forward,audio,26,lab,0.9999999999962258
314,lab,supervisor,verbal,move-forward,audio,27,lab,0.999999999955649
315,lab,supervisor,verbal,move-forward,audio,28,lab,0.9999999999962258
316,lab,supervisor,verbal,move-forward,fused,7,lab,0.9990759474965741
317,lab,supervisor,verbal,move-forward,clip,21,lab,0.9999781651204644
318,lab,supervisor,verbal,move-forward,clip,22,lab,0.9999781651204644
319,lab,supervisor,verbal,move-forward,clip,23,lab,0.9999968333810971
320,lab,supervisor,verbal,move-forward,clip,24,lab,0.9999968333810971
321,lab,supervisor,verbal,move-forward,audio,29,lab,0.9999999999976749
322,lab,supervisor,verbal,move-forward,audio,30,lab,0.9999999999976749
323,lab,supervisor,verbal,move-forward,audio,31,lab,0.9999999999989401
324,lab,supervisor,verbal,move-forward,audio,32,lab,0.9999999999989401
325,lab,supervisor,verbal,move-forward,fused,8,lab,0.9997566682454461
326,lab,supervisor,verbal,move-forward,clip,25,lab,0.9999996214961514
327,lab,supervisor,verbal,move-forward,clip,26,lab,0.9999996214961514
328,lab,supervisor,verbal,move-forward,clip,27,lab,0.9999999536591014
329,lab,supervisor,verbal,move-forward,clip,28,lab,0.9999999536591014
330,lab,supervisor,verbal,move-forward,audio,33,lab,0.999999999999883
331,lab,supervisor,verbal,move-forward,audio,34,lab,0.999999999999883
332,lab,supervisor,verbal,move-forward,audio,35,lab,0.9999999999999863
333,lab,supervisor,verbal,move-forward,audio,36,lab,0.9999999999999863
334,lab,supervisor,verbal,move-forward,fused,9,lab,0.9999692547433682
335,lab,supervisor,verbal,move-forward,clip,29,lab,0.9999999869643239
336,lab,supervisor,verbal,move-forward,clip,30,lab,0.9999999869643239
337,lab,supervisor,verbal,move-forward,clip,31,lab,0.9999999962980702
338,lab,supervisor,verbal,move-forward,clip,32,lab,0.9999999962980702
339,lab,supervisor,verbal,move-forward,audio,37,lab,0.9999999999999988
340,lab,supervisor,verbal,move-forward,audio,38,lab,0.9999999999999999
341,lab,supervisor,verbal,move-forward,audio,39,lab,0.9999999999999988
342,lab,supervisor,verbal,move-forward,audio,40,lab,0.9999999999999999
343,lab,supervisor,verbal,move-forward,fused,10,lab,0.9999975648533141
344,lab,supervisor,verbal,move-forward,clip,33,lab,0.9999999992490146
345,lab,supervisor,verbal,move-forward,clip,34,lab,0.9999999992490146
346,lab,supervisor,verbal,move-forward,clip,35,lab,0.9999999998474303
347,lab,supervisor,verbal,move-forward,clip,36,lab,0.9999999998474303
348,lab,supervisor,verbal,move-forward,audio,41,lab,1.0
349,lab,supervisor,verbal,move-forward,audio,42,lab,1.0
350,lab,supervisor,verbal,move-forward,audio,43,lab,1.0
351,lab,supervisor,verbal,move-forward,audio,44,lab,1.0
352,lab,supervisor,verbal,move-forward,fused,11,lab,0.9999995120978823
353,lab,supervisor,verbal,move-forward,clip,37,lab,0.999999999965839
354,lab,supervisor,verbal,move-forward,clip,38,lab,0.999999999992331
355,lab,supervisor,verbal,move-forward,clip,39,lab,0.999999999965839
356,lab,supervisor,verbal,move-forward,clip,40,lab,0.999999999992331
357,lab,supervisor,verbal,move-forward,audio,45,lab,1.0
358,lab,supervisor,verbal,move-forward,audio,46,lab,1.0
359,lab,supervisor,verbal,move-forward,audio,47,lab,1.0
360,lab,supervisor,verbal,move-forward,audio,48,lab,1.0
361,lab,supervisor,verbal,move-forward,fused,12,lab,0.999999950325198
362,lab,supervisor,verbal,move-forward,clip,41,lab,0.9999999999986519
363,lab,supervisor,verbal,move-forward,clip,42,lab,0.9999999999986519
364,lab,supervisor,verbal,move-forward,clip,43,lab,0.9999999999997622
365,lab,supervisor,verbal,move-forward,clip,44,lab,0.9999999999997622
366,lab,supervisor,verbal,move-forward,audio,49,lab,1.0
367,lab,supervisor,verbal,move-forward,audio,50,lab,1.0
368,lab,supervisor,verbal,move-forward,audio,51,lab,1.0
369,lab,supervisor,verbal,move-forward,audio,52,lab,1.0
370,lab,supervisor,verbal,move-forward,fused,13,lab,0.999999991088279
371,lab,supervisor,verbal,move-forward,clip,45,lab,0.9999999999999598
372,lab,supervisor,verbal,move-forward,clip,46,lab,0.9999999999999598
373,lab,supervisor,verbal,move-forward,clip,47,lab,0.9999999999999929
374,lab,supervisor,verbal,move-forward,clip,48,lab,0.9999999999999929
375,lab,supervisor,verbal,move-forward,audio,53,lab,1.0
376,lab,supervisor,verbal,move-forward,audio,54,lab,1.0
377,lab,supervisor,verbal,move-forward,audio,55,lab,1.0
378,lab,supervisor,verbal,move-forward,audio,56,lab,1.0
379,lab,supervisor,verbal,move-forward,fused,14,lab,0.999999999199272
380,lab,supervisor,verbal,move-forward,clip,49,lab,0.9999999999999988
381,lab,supervisor,verbal,move-forward,clip,50,lab,0.9999999999999988
382,lab,supervisor,verbal,move-forward,clip,51,lab,0.9999999999999997
383,lab,supervisor,verbal,move-forward,clip,52,lab,0.9999999999999997
384,lab,supervisor,verbal,move-forward,audio,57,lab,1.0
385,lab,supervisor,verbal,move-forward,audio,58,lab,1.0
386,lab,supervisor,verbal,move-forward,audio,59,lab,1.0
