,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
44,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,7,lab,0.999999916787516
45,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,7,lab,0.9999913197973558
46,lab,supervisor,gest_verb,move-in-reverse,1,audio,6,7,lab,0.9979521274779736
47,lab,supervisor,gest_verb,move-in-reverse,1,fused,6,7,lab,0.999999983824491
48,lab,supervisor,gest_verb,move-in-reverse,2,clip,0,1,lab,0.8199424342601662
49,lab,supervisor,gest_verb,move-in-reverse,2,fused,0,1,lab,0.8199424342601662
50,lab,supervisor,gest_verb,move-in-reverse,2,audio,1,1,lab,0.6308978307710913
51,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,1,lab,0.9689885086831612
52,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,2,lab,0.9725700819389098
53,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,2,lab,0.9962070478815744
54,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,3,lab,0.993847888583109
55,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,3,lab,0.9991712518034997
56,lab,supervisor,gest_verb,move-in-reverse,2,audio,2,3,lab,0.9591411237296361
57,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.9999082609283924
58,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,4,lab,0.9983249299232853
59,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,4,lab,0.9999751347269815
60,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,4,lab,0.999876831158032
61,lab,supervisor,gest_verb,move-in-reverse,2,audio,3,4,lab,0.9223640894996955
62,lab,supervisor,gest_verb,move-in-reverse,2,clip,3,5,lab,0.9995889695134865
63,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,5,lab,0.9999698107534626
64,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,5,lab,0.9999963287252
65,lab,supervisor,gest_verb,move-in-reverse,2,audio,4,5,lab,0.9904606968346554
66,lab,supervisor,gest_verb,move-in-reverse,2,clip,4,6,lab,0.999916300462044
67,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,6,lab,0.9999992526457561
68,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,6,lab,0.999999846661015
69,lab,supervisor,gest_verb,move-in-reverse,2,audio,5,6,lab,0.997981514531464
70,lab,supervisor,gest_verb,move-in-reverse,2,clip,5,7,lab,0.9999847144281696
71,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,7,lab,0.9999999719984749
72,lab,supervisor,gest_verb,move-in-reverse,2,audio,6,7,lab,0.9997723746935033
73,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,7,lab,0.9999999967348154
74,lab,supervisor,gest_verb,move-in-reverse,2,clip,6,8,lab,0.9999976275994813
75,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,8,lab,0.9999999994932328
76,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,1,lab,0.8459404522909463
77,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,1,lab,0.8459404522909463
78,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,2,lab,0.9708099618881932
79,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,2,lab,0.9708099618881932
80,lab,supervisor,gest_verb,move-in-reverse,4,audio,1,2,lab,0.7588331569405588
81,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,2,lab,0.9960447365709015
82,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,3,lab,0.9938952244743743
83,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,3,lab,0.9991867281863093
84,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,3,lab,0.999917047285915
85,lab,supervisor,gest_verb,move-in-reverse,4,audio,2,3,lab,0.982756787450037
86,lab,supervisor,gest_verb,move-in-reverse,4,clip,2,4,lab,0.9983006343665847
87,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,4,lab,0.9999769919007987
88,lab,supervisor,gest_verb,move-in-reverse,4,audio,3,4,lab,0.9962653440642888
89,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,4,lab,0.9999960521925193
90,lab,supervisor,gest_verb,move-in-reverse,4,clip,3,4,lab,0.9995460120957169
91,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9999989466103149
92,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,5,lab,0.9999998694581377
93,lab,supervisor,gest_verb,move-in-reverse,4,audio,4,5,lab,0.999556485862847
94,lab,supervisor,gest_verb,move-in-reverse,4,clip,4,6,lab,0.9998242090472361
95,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,6,lab,0.9999999494661485
96,lab,supervisor,gest_verb,move-in-reverse,4,audio,5,6,lab,0.9999599880649639
97,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,6,lab,0.9999999944053602
98,lab,supervisor,gest_verb,move-in-reverse,4,clip,5,7,lab,0.9999720732987458
99,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,7,lab,0.9999999991113492
100,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,7,lab,0.9999999998294671
101,lab,supervisor,gest_verb,move-in-reverse,4,audio,6,7,lab,0.9999890742251536
102,lab,supervisor,gest_verb,move-in-reverse,4,clip,6,7,lab,0.8408960387632435
103,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,8,lab,0.8408960387632435
104,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,0,lab,0.9737731542044816
105,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,1,lab,0.9737731542044816
106,lab,supervisor,gest_verb,move-in-reverse,0,audio,1,1,lab,0.8008033553412466
107,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,1,lab,0.9965691784069138
108,lab,supervisor,gest_verb,move-in-reverse,0,clip,1,2,lab,0.9963541152918771
109,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,2,lab,0.9995283579598556
110,lab,supervisor,gest_verb,move-in-reverse,0,audio,2,2,lab,0.9584622991141851
111,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,2,lab,0.9999066133786592
112,lab,supervisor,gest_verb,move-in-reverse,0,clip,2,3,lab,0.9992684470219163
113,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,3,lab,0.9999812936723349
114,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,3,lab,0.944568478441608
115,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,3,lab,0.9999646226077589
116,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,4,lab,0.9998956476871176
117,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,4,lab,0.999994955962642
118,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,5,lab,0.9999813816523451
119,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,5,lab,0.9999991001152311
120,lab,supervisor,gest_verb,move-in-reverse,0,audio,4,5,lab,0.9933102183484553
121,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,5,lab,0.999999889108801
122,lab,supervisor,gest_verb,move-in-reverse,0,clip,4,6,lab,0.9999966274380521
123,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,6,lab,0.999999979913249
124,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,6,lab,0.9999999636742712
125,lab,supervisor,gest_verb,move-in-reverse,0,audio,5,6,lab,0.9889036723244158
126,lab,supervisor,gest_verb,move-in-reverse,0,clip,5,7,lab,0.9999993983496922
127,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,7,lab,0.999999993519666
128,lab,supervisor,gest_verb,move-in-reverse,0,audio,6,7,lab,0.998253552667537
129,lab,supervisor,gest_verb,move-in-reverse,0,fused,6,7,lab,0.9999999989795936
130,lab,supervisor,gest_verb,move-forward,2,clip,0,1,lab,0.8610988767607074
131,lab,supervisor,gest_verb,move-forward,2,fused,0,1,lab,0.8610988767607074
132,lab,supervisor,gest_verb,move-forward,2,fused,1,1,lab,0.9595206324246947
133,lab,supervisor,gest_verb,move-forward,2,audio,1,1,lab,0.5821795223778077
134,lab,supervisor,gest_verb,move-forward,2,clip,1,2,lab,0.9820321972837466
135,lab,supervisor,gest_verb,move-forward,2,fused,1,2,lab,0.9951465672879649
136,lab,supervisor,gest_verb,move-forward,2,audio,2,2,lab,0.9360988411650636
137,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9991868547642647
138,lab,supervisor,gest_verb,move-forward,2,fused,2,3,lab,0.9998027555533132
139,lab,supervisor,gest_verb,move-forward,2,clip,2,3,lab,0.995618872389799
140,lab,supervisor,gest_verb,move-forward,2,audio,3,3,lab,0.980657546928539
141,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9999530069664107
142,lab,supervisor,gest_verb,move-forward,2,fused,3,4,lab,0.9999816690637704
143,lab,supervisor,gest_verb,move-forward,2,clip,3,4,lab,0.9982873107613323
144,lab,supervisor,gest_verb,move-forward,2,clip,3,5,lab,0.9995861214243683
145,lab,supervisor,gest_verb,move-forward,2,fused,3,5,lab,0.9999955757856389
146,lab,supervisor,gest_verb,move-forward,2,audio,4,5,lab,0.9853323620229699
147,lab,supervisor,gest_verb,move-forward,2,fused,4,5,lab,0.9999949695660001
148,lab,supervisor,gest_verb,move-forward,2,fused,4,6,lab,0.9999992429948491
149,lab,supervisor,gest_verb,move-forward,2,clip,4,6,lab,0.9999376960733098
150,lab,supervisor,gest_verb,move-forward,2,audio,5,6,lab,0.9933419929809378
151,lab,supervisor,gest_verb,move-forward,2,fused,5,6,lab,0.9999996243454858
152,lab,supervisor,gest_verb,move-forward,2,fused,5,7,lab,0.9999999374938425
153,lab,supervisor,gest_verb,move-forward,2,clip,5,7,lab,0.999989632551552
154,lab,supervisor,gest_verb,move-forward,0,audio,1,0,lab,0.8653194712994325
155,lab,supervisor,gest_verb,move-forward,0,fused,1,0,lab,0.8653194712994325
156,lab,supervisor,gest_verb,move-forward,0,audio,2,0,lab,0.9553295239740593
157,lab,supervisor,gest_verb,move-forward,0,fused,2,0,lab,0.9553295239740593
158,lab,supervisor,gest_verb,move-forward,0,clip,2,1,lab,0.7613003557964431
159,lab,supervisor,gest_verb,move-forward,0,fused,2,1,lab,0.9890132839481995
160,lab,supervisor,gest_verb,move-forward,0,clip,2,2,lab,0.9174536643418059
161,lab,supervisor,gest_verb,move-forward,0,fused,2,2,lab,0.9964826351508417
162,lab,supervisor,gest_verb,move-forward,0,clip,2,3,lab,0.9678362879705904
163,lab,supervisor,gest_verb,move-forward,0,fused,2,3,lab,0.9986880961195851
164,lab,supervisor,gest_verb,move-forward,0,audio,3,3,lab,0.986662873672777
165,lab,supervisor,gest_verb,move-forward,0,fused,3,3,lab,0.9996566630734649
166,lab,supervisor,gest_verb,move-forward,0,clip,3,4,lab,0.9928064367684204
167,lab,supervisor,gest_verb,move-forward,0,fused,3,4,lab,0.9999250847342522
168,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.999989657866664
169,lab,supervisor,gest_verb,move-forward,0,audio,4,4,lab,0.9984032205101608
170,lab,supervisor,gest_verb,move-forward,0,clip,4,5,lab,0.9981143897330016
171,lab,supervisor,gest_verb,move-forward,0,fused,4,5,lab,0.9999973033463541
172,lab,supervisor,gest_verb,move-forward,0,fused,5,5,lab,0.9999982945372984
173,lab,supervisor,gest_verb,move-forward,0,audio,5,5,lab,0.9990070029559573
174,lab,supervisor,gest_verb,move-forward,0,fused,5,6,lab,0.9999997394020553
175,lab,supervisor,gest_verb,move-forward,0,clip,5,6,lab,0.9997114156458505
176,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9999971664662965
177,lab,supervisor,gest_verb,move-forward,0,audio,6,6,lab,0.9899123883243849
178,lab,supervisor,gest_verb,move-forward,3,clip,0,1,lab,0.8650274845979068
179,lab,supervisor,gest_verb,move-forward,3,fused,0,1,lab,0.8650274845979068
180,lab,supervisor,gest_verb,move-forward,3,audio,1,1,lab,0.7571235539506608
181,lab,supervisor,gest_verb,move-forward,3,fused,1,1,lab,0.9809900751098489
182,lab,supervisor,gest_verb,move-forward,3,fused,1,2,lab,0.9979445847208954
183,lab,supervisor,gest_verb,move-forward,3,clip,1,2,lab,0.9840886072503999
184,lab,supervisor,gest_verb,move-forward,3,clip,1,3,lab,0.996094643180074
185,lab,supervisor,gest_verb,move-forward,3,fused,1,3,lab,0.999499679396364
186,lab,supervisor,gest_verb,move-forward,3,audio,2,3,lab,0.9732252355361921
187,lab,supervisor,gest_verb,move-forward,3,fused,2,3,lab,0.9999388136361663
188,lab,supervisor,gest_verb,move-forward,3,clip,2,3,lab,0.9987805552119852
189,lab,supervisor,gest_verb,move-forward,3,fused,2,4,lab,0.999980937416703
190,lab,supervisor,gest_verb,move-forward,3,fused,3,4,lab,0.9999971082886603
191,lab,supervisor,gest_verb,move-forward,3,audio,3,4,lab,0.9968084729565093
192,lab,supervisor,gest_verb,move-forward,3,clip,3,5,lab,0.9996506431097122
193,lab,supervisor,gest_verb,move-forward,3,fused,3,5,lab,0.999999172243807
194,lab,supervisor,gest_verb,move-forward,3,clip,3,6,lab,0.9999381356458787
195,lab,supervisor,gest_verb,move-forward,3,fused,3,6,lab,0.9999998534619471
196,lab,supervisor,gest_verb,move-forward,3,audio,4,6,lab,0.9989893613560733
197,lab,supervisor,gest_verb,move-forward,3,fused,4,6,lab,0.9999999517132636
198,lab,supervisor,gest_verb,move-forward,3,clip,4,7,lab,0.9999924482446898
199,lab,supervisor,gest_verb,move-forward,3,fused,4,7,lab,0.999999994105977
200,lab,supervisor,gest_verb,move-forward,3,fused,5,7,lab,0.9999999988214986
201,lab,supervisor,gest_verb,move-forward,3,audio,5,7,lab,0.9998267280010407
202,lab,supervisor,gest_verb,move-forward,4,fused,0,1,lab,0.8875846714777267
203,lab,supervisor,gest_verb,move-forward,4,clip,0,1,lab,0.8875846714777267
204,lab,supervisor,gest_verb,move-forward,4,audio,1,1,lab,0.7809394233515988
205,lab,supervisor,gest_verb,move-forward,4,fused,1,1,lab,0.9858553761535706
206,lab,supervisor,gest_verb,move-forward,4,clip,1,2,lab,0.9831861028626319
207,lab,supervisor,gest_verb,move-forward,4,fused,1,2,lab,0.9979858203403866
208,lab,supervisor,gest_verb,move-forward,4,audio,2,2,lab,0.90189105150431
209,lab,supervisor,gest_verb,move-forward,4,fused,2,2,lab,0.9992426491197893
210,lab,supervisor,gest_verb,move-forward,4,clip,2,3,lab,0.9954024842642806
211,lab,supervisor,gest_verb,move-forward,4,fused,2,3,lab,0.9997947752940151
212,lab,supervisor,gest_verb,move-forward,4,audio,3,3,lab,0.9921381402014258
213,lab,supervisor,gest_verb,move-forward,4,fused,3,3,lab,0.9999758676408904
214,lab,supervisor,gest_verb,move-forward,4,clip,3,3,lab,0.9986806168339649
215,lab,supervisor,gest_verb,move-forward,4,fused,3,4,lab,0.9999930937457259
216,lab,supervisor,gest_verb,move-forward,4,fused,4,4,lab,0.9999990184266057
217,lab,supervisor,gest_verb,move-forward,4,audio,4,4,lab,0.9990736047791878
218,lab,supervisor,gest_verb,move-forward,4,fused,4,5,lab,0.9999997685623716
219,lab,supervisor,gest_verb,move-forward,4,clip,4,5,lab,0.9996886130467326
220,lab,supervisor,gest_verb,move-forward,4,clip,4,6,lab,0.9999477563663219
221,lab,supervisor,gest_verb,move-forward,4,fused,4,6,lab,0.9999999611799565
222,lab,supervisor,gest_verb,move-forward,4,fused,5,6,lab,0.9999999840722377
223,lab,supervisor,gest_verb,move-forward,4,audio,5,6,lab,0.9996115732907179
224,lab,supervisor,gest_verb,move-forward,4,fused,5,7,lab,0.9999999970676414
225,lab,supervisor,gest_verb,move-forward,4,clip,5,7,lab,0.9999903813513913
226,lab,supervisor,gest_verb,move-forward,1,clip,0,1,lab,0.8467750740480592
227,lab,supervisor,gest_verb,move-forward,1,fused,0,1,lab,0.8467750740480592
228,lab,supervisor,gest_verb,move-forward,1,audio,1,1,lobby,0.3293358696813516
229,lab,supervisor,gest_verb,move-forward,1,fused,1,1,lab,0.8340525120534724
230,lab,supervisor,gest_verb,move-forward,1,fused,1,2,lab,0.9681016168477894
231,lab,supervisor,gest_verb,move-forward,1,clip,1,2,lab,0.9723871101076577
232,lab,supervisor,gest_verb,move-forward,1,audio,2,2,lab,0.5075472151625781
233,lab,supervisor,gest_verb,move-forward,1,fused,2,2,lab,0.9835970355983608
234,lab,supervisor,gest_verb,move-forward,1,clip,2,3,lab,0.9916994559537999
235,lab,supervisor,gest_verb,move-forward,1,fused,2,3,lab,0.9950744736987276
236,lab,supervisor,gest_verb,move-forward,1,fused,3,3,lab,0.9972471484330188
237,lab,supervisor,gest_verb,move-forward,1,audio,3,3,lab,0.6883752753526605
238,lab,supervisor,gest_verb,move-forward,1,fused,3,4,lab,0.9992523209641654
239,lab,supervisor,gest_verb,move-forward,1,clip,3,4,lab,0.9977377688892188
240,lab,supervisor,gest_verb,move-forward,1,fused,4,4,lab,0.9998318321204654
241,lab,supervisor,gest_verb,move-forward,1,audio,4,4,lab,0.9069524222514128
242,lab,supervisor,gest_verb,move-forward,1,clip,4,5,lab,0.9991301819464837
243,lab,supervisor,gest_verb,move-forward,1,fused,4,5,lab,0.9999354205803702
244,lab,supervisor,gest_verb,move-forward,1,clip,4,6,lab,0.9998100346996321
245,lab,supervisor,gest_verb,move-forward,1,fused,4,6,lab,0.999985904902901
246,lab,supervisor,gest_verb,move-forward,1,audio,5,6,lab,0.9851038779873266
247,lab,supervisor,gest_verb,move-forward,1,fused,5,6,lab,0.999997499305987
248,lab,supervisor,gest_verb,move-forward,1,clip,5,7,lab,0.9999663696840543
249,lab,supervisor,gest_verb,move-forward,1,fused,5,7,lab,0.9999995573603148
250,lab,supervisor,gest_verb,follow-me,0,fused,1,0,campus,0.40935996859657237
251,lab,supervisor,gest_verb,follow-me,0,audio,1,0,campus,0.40935996859657237
252,lab,supervisor,gest_verb,follow-me,0,fused,1,1,lab,0.8759806028192691
253,lab,supervisor,gest_verb,follow-me,0,clip,1,1,lab,0.7428052969344114
254,lab,supervisor,gest_verb,follow-me,0,clip,1,2,lab,0.9358219023705161
255,lab,supervisor,gest_verb,follow-me,0,fused,1,2,lab,0.9804494948482749
256,lab,supervisor,gest_verb,follow-me,0,audio,2,2,lab,0.8909902355876692
257,lab,supervisor,gest_verb,follow-me,0,fused,2,2,lab,0.9978979735032593
258,lab,supervisor,gest_verb,follow-me,0,clip,2,3,lab,0.9849006802472733
259,lab,supervisor,gest_verb,follow-me,0,fused,2,3,lab,0.9995328218318317
260,lab,supervisor,gest_verb,follow-me,0,audio,3,3,lab,0.9818948858881708
261,lab,supervisor,gest_verb,follow-me,0,fused,3,3,lab,0.9999429768369108
262,lab,supervisor,gest_verb,follow-me,0,clip,3,4,lab,0.9968684487745377
263,lab,supervisor,gest_verb,follow-me,0,fused,3,4,lab,0.9999883272909222
264,lab,supervisor,gest_verb,follow-me,0,fused,4,4,lab,0.9999960018601709
265,lab,supervisor,gest_verb,follow-me,0,audio,4,4,lab,0.9883377553400992
266,lab,supervisor,gest_verb,follow-me,0,fused,4,5,lab,0.9999988295013381
267,lab,supervisor,gest_verb,follow-me,0,clip,4,5,lab,0.9990809763111649
268,lab,supervisor,gest_verb,follow-me,0,audio,5,5,lab,0.997617611065756
269,lab,supervisor,gest_verb,follow-me,0,fused,5,5,lab,0.9999996303642172
270,lab,supervisor,gest_verb,follow-me,0,clip,5,6,lab,0.9998647438398075
271,lab,supervisor,gest_verb,follow-me,0,fused,5,6,lab,0.9999999456423779
272,lab,supervisor,gest_verb,follow-me,0,fused,6,6,lab,0.9999999939648162
273,lab,supervisor,gest_verb,follow-me,0,audio,6,6,lab,0.9998880993278568
274,lab,supervisor,gest_verb,follow-me,0,clip,6,7,lab,0.9999702578367214
275,lab,supervisor,gest_verb,follow-me,0,fused,6,7,lab,0.999999998673033
276,lab,supervisor,gest_verb,follow-me,1,clip,0,1,lab,0.7589674168604003
277,lab,supervisor,gest_verb,follow-me,1,fused,0,1,lab,0.7589674168604003
278,lab,supervisor,gest_verb,follow-me,1,fused,1,1,lab,0.9698300451455669
279,lab,supervisor,gest_verb,follow-me,1,audio,1,1,lab,0.8596711323877981
280,lab,supervisor,gest_verb,follow-me,1,clip,1,2,lab,0.9162851602453187
281,lab,supervisor,gest_verb,follow-me,1,fused,1,2,lab,0.9903759380795557
282,lab,supervisor,gest_verb,follow-me,1,audio,2,2,lab,0.9827314292992656
283,lab,supervisor,gest_verb,follow-me,1,fused,2,2,lab,0.9986158703923803
284,lab,supervisor,gest_verb,follow-me,1,clip,2,3,lab,0.9801495550112601
285,lab,supervisor,gest_verb,follow-me,1,fused,2,3,lab,0.999690651456075
286,lab,supervisor,gest_verb,follow-me,1,audio,3,3,lab,0.9977904951019759
287,lab,supervisor,gest_verb,follow-me,1,fused,3,3,lab,0.9999608526850654
288,lab,supervisor,gest_verb,follow-me,1,clip,3,4,lab,0.9931252635218003
289,lab,supervisor,gest_verb,follow-me,1,fused,3,4,lab,0.999986612220877
290,lab,supervisor,gest_verb,follow-me,1,audio,4,4,lab,0.9994281660598712
291,lab,supervisor,gest_verb,follow-me,1,fused,4,4,lab,0.9999969417251744
292,lab,supervisor,gest_verb,follow-me,1,clip,4,5,lab,0.9989512094257622
293,lab,supervisor,gest_verb,follow-me,1,fused,4,5,lab,0.999999536143675
294,lab,supervisor,gest_verb,follow-me,1,audio,5,5,lab,0.9998219933406102
295,lab,supervisor,gest_verb,follow-me,1,fused,5,5,lab,0.9999998893654493
296,lab,supervisor,gest_verb,follow-me,1,fused,5,6,lab,0.9999999688359206
297,lab,supervisor,gest_verb,follow-me,1,clip,5,6,lab,0.9997043491895965
298,lab,supervisor,gest_verb,follow-me,1,audio,6,6,lab,0.9999804951870529
299,lab,supervisor,gest_verb,follow-me,1,fused,6,6,lab,0.9999999952419222
300,lab,supervisor,gest_verb,follow-me,1,clip,6,6,lab,0.9999120227234988
301,lab,supervisor,gest_verb,follow-me,1,fused,6,7,lab,0.9999999985844251
302,lab,supervisor,gest_verb,follow-me,3,clip,0,1,lab,0.7987805319633904
303,lab,supervisor,gest_verb,follow-me,3,fused,0,1,lab,0.7987805319633904
304,lab,supervisor,gest_verb,follow-me,3,audio,1,1,lab,0.7835616176328506
305,lab,supervisor,gest_verb,follow-me,3,fused,1,1,lab,0.970845275170358
306,lab,supervisor,gest_verb,follow-me,3,clip,1,2,lab,0.9669520861975861
307,lab,supervisor,gest_verb,follow-me,3,fused,1,2,lab,0.9958070515931511
308,lab,supervisor,gest_verb,follow-me,3,audio,2,2,lab,0.8218585842445051
309,lab,supervisor,gest_verb,follow-me,3,fused,2,2,lab,0.9952910665065094
310,lab,supervisor,gest_verb,follow-me,3,clip,2,3,lab,0.9939436439008544
311,lab,supervisor,gest_verb,follow-me,3,fused,2,3,lab,0.9991521263946741
312,lab,supervisor,gest_verb,follow-me,3,fused,3,3,lab,0.9998427378146716
313,lab,supervisor,gest_verb,follow-me,3,audio,3,3,lab,0.9343028686302496
314,lab,supervisor,gest_verb,follow-me,3,fused,3,4,lab,0.9999651564885405
315,lab,supervisor,gest_verb,follow-me,3,clip,3,4,lab,0.9986519832175307
316,lab,supervisor,gest_verb,follow-me,3,fused,4,4,lab,0.9999949661237356
317,lab,supervisor,gest_verb,follow-me,3,audio,4,4,lab,0.9923068364075113
318,lab,supervisor,gest_verb,follow-me,3,clip,4,5,lab,0.9996077129059893
319,lab,supervisor,gest_verb,follow-me,3,fused,4,5,lab,0.9999985364651899
320,lab,supervisor,gest_verb,follow-me,3,fused,5,5,lab,0.9999997398930164
321,lab,supervisor,gest_verb,follow-me,3,audio,5,5,lab,0.9986850171083124
