,Model,Scene,Total Words,Incorrect Words,Word Error Rate
33,tl_10_am_base_lm_50,campus,303,293,0.966996699669967
34,tl_10_am_base_lm_50,lobby,327,300,0.9174311926605505
35,tl_10_am_large_lm_-50,overall,1304,1749,1.3412576687116564
36,tl_10_am_large_lm_-50,lab,330,363,1.1
37,tl_10_am_large_lm_-50,courtyard,344,379,1.1017441860465116
38,tl_10_am_large_lm_-50,campus,303,327,1.0792079207920793
39,tl_10_am_large_lm_-50,lobby,327,680,2.079510703363914
40,tl_10_am_large_lm_-10,overall,1304,1096,0.8404907975460123
41,tl_10_am_large_lm_-10,lab,330,255,0.7727272727272727
42,tl_10_am_large_lm_-10,courtyard,344,250,0.7267441860465116
43,tl_10_am_large_lm_-10,campus,303,229,0.7557755775577558
44,tl_10_am_large_lm_-10,lobby,327,362,1.107033639143731
45,tl_10_am_large_lm_-05,overall,1304,1044,0.8006134969325154
46,tl_10_am_large_lm_-05,lab,330,256,0.7757575757575758
47,tl_10_am_large_lm_-05,courtyard,344,243,0.7063953488372093
48,tl_10_am_large_lm_-05,campus,303,223,0.735973597359736
49,tl_10_am_large_lm_-05,lobby,327,322,0.9847094801223242
50,tl_10_am_large_lm_00,overall,1304,965,0.7400306748466258
51,tl_10_am_large_lm_00,lab,330,255,0.7727272727272727
52,tl_10_am_large_lm_00,courtyard,344,238,0.6918604651162791
53,tl_10_am_large_lm_00,campus,303,216,0.7128712871287128
54,tl_10_am_large_lm_00,lobby,327,256,0.7828746177370031
55,tl_10_am_large_lm_05,overall,1304,942,0.7223926380368099
56,tl_10_am_large_lm_05,lab,330,256,0.7757575757575758
57,tl_10_am_large_lm_05,courtyard,344,239,0.6947674418604651
58,tl_10_am_large_lm_05,campus,303,213,0.7029702970297029
59,tl_10_am_large_lm_05,lobby,327,234,0.7155963302752294
60,tl_10_am_large_lm_10,overall,1304,937,0.718558282208589
61,tl_10_am_large_lm_10,lab,330,254,0.7696969696969697
62,tl_10_am_large_lm_10,courtyard,344,239,0.6947674418604651
63,tl_10_am_large_lm_10,campus,303,216,0.7128712871287128
64,tl_10_am_large_lm_10,lobby,327,228,0.6972477064220184
65,tl_10_am_large_lm_50,overall,1304,1084,0.8312883435582822
66,tl_10_am_large_lm_50,lab,330,293,0.8878787878787879
67,tl_10_am_large_lm_50,courtyard,344,280,0.813953488372093
68,tl_10_am_large_lm_50,campus,303,258,0.8514851485148515
69,tl_10_am_large_lm_50,lobby,327,253,0.7737003058103975
70,tl_50_am_base_lm_-50,overall,1304,1445,1.1081288343558282
71,tl_50_am_base_lm_-50,lab,330,329,0.996969696969697
72,tl_50_am_base_lm_-50,courtyard,344,363,1.055232558139535
73,tl_50_am_base_lm_-50,campus,303,355,1.1716171617161717
74,tl_50_am_base_lm_-50,lobby,327,398,1.217125382262997
75,tl_50_am_base_lm_-10,overall,1304,1020,0.7822085889570553
76,tl_50_am_base_lm_-10,lab,330,294,0.8909090909090909
77,tl_50_am_base_lm_-10,courtyard,344,254,0.7383720930232558
78,tl_50_am_base_lm_-10,campus,303,222,0.7326732673267327
79,tl_50_am_base_lm_-10,lobby,327,250,0.764525993883792
80,tl_50_am_base_lm_-05,overall,1304,1005,0.7707055214723927
81,tl_50_am_base_lm_-05,lab,330,296,0.896969696969697
82,tl_50_am_base_lm_-05,courtyard,344,245,0.7122093023255814
83,tl_50_am_base_lm_-05,campus,303,223,0.735973597359736
84,tl_50_am_base_lm_-05,lobby,327,241,0.7370030581039755
85,tl_50_am_base_lm_00,overall,1304,1030,0.7898773006134969
86,tl_50_am_base_lm_00,lab,330,303,0.9181818181818182
87,tl_50_am_base_lm_00,courtyard,344,256,0.7441860465116279
88,tl_50_am_base_lm_00,campus,303,234,0.7722772277227723
89,tl_50_am_base_lm_00,lobby,327,237,0.7247706422018348
90,tl_50_am_base_lm_05,overall,1304,1044,0.8006134969325154
91,tl_50_am_base_lm_05,lab,330,303,0.9181818181818182
92,tl_50_am_base_lm_05,courtyard,344,260,0.7558139534883721
93,tl_50_am_base_lm_05,campus,303,241,0.7953795379537953
94,tl_50_am_base_lm_05,lobby,327,240,0.7339449541284404
95,tl_50_am_base_lm_10,overall,1304,1056,0.8098159509202454
96,tl_50_am_base_lm_10,lab,330,306,0.9272727272727272
97,tl_50_am_base_lm_10,courtyard,344,265,0.7703488372093024
98,tl_50_am_base_lm_10,campus,303,245,0.8085808580858086
99,tl_50_am_base_lm_10,lobby,327,240,0.7339449541284404
100,tl_50_am_base_lm_50,overall,1304,1243,0.9532208588957055
101,tl_50_am_base_lm_50,lab,330,327,0.990909090909091
102,tl_50_am_base_lm_50,courtyard,344,322,0.936046511627907
103,tl_50_am_base_lm_50,campus,303,286,0.9438943894389439
104,tl_50_am_base_lm_50,lobby,327,308,0.9418960244648318
105,tl_50_am_large_lm_-50,overall,1304,1654,1.26840490797546
106,tl_50_am_large_lm_-50,lab,330,340,1.0303030303030303
107,tl_50_am_large_lm_-50,courtyard,344,376,1.0930232558139534
108,tl_50_am_large_lm_-50,campus,303,295,0.9735973597359736
109,tl_50_am_large_lm_-50,lobby,327,643,1.966360856269113
110,tl_50_am_large_lm_-10,overall,1304,1049,0.8044478527607362
111,tl_50_am_large_lm_-10,lab,330,233,0.706060606060606
112,tl_50_am_large_lm_-10,courtyard,344,256,0.7441860465116279
113,tl_50_am_large_lm_-10,campus,303,213,0.7029702970297029
114,tl_50_am_large_lm_-10,lobby,327,347,1.0611620795107033
115,tl_50_am_large_lm_-05,overall,1304,956,0.7331288343558282
116,tl_50_am_large_lm_-05,lab,330,221,0.6696969696969697
117,tl_50_am_large_lm_-05,courtyard,344,238,0.6918604651162791
118,tl_50_am_large_lm_-05,campus,303,211,0.6963696369636964
119,tl_50_am_large_lm_-05,lobby,327,286,0.8746177370030581
120,tl_50_am_large_lm_00,overall,1304,922,0.7070552147239264
121,tl_50_am_large_lm_00,lab,330,229,0.693939393939394
122,tl_50_am_large_lm_00,courtyard,344,232,0.6744186046511628
123,tl_50_am_large_lm_00,campus,303,211,0.6963696369636964
124,tl_50_am_large_lm_00,lobby,327,250,0.764525993883792
125,tl_50_am_large_lm_05,overall,1304,872,0.6687116564417178
126,tl_50_am_large_lm_05,lab,330,224,0.6787878787878788
127,tl_50_am_large_lm_05,courtyard,344,223,0.6482558139534884
128,tl_50_am_large_lm_05,campus,303,210,0.693069306930693
129,tl_50_am_large_lm_05,lobby,327,215,0.6574923547400612
130,tl_50_am_large_lm_10,overall,1304,870,0.6671779141104295
131,tl_50_am_large_lm_10,lab,330,232,0.703030303030303
132,tl_50_am_large_lm_10,courtyard,344,226,0.6569767441860465
133,tl_50_am_large_lm_10,campus,303,210,0.693069306930693
134,tl_50_am_large_lm_10,lobby,327,202,0.617737003058104
135,tl_50_am_large_lm_50,overall,1304,1018,0.7806748466257669
136,tl_50_am_large_lm_50,lab,330,267,0.8090909090909091
137,tl_50_am_large_lm_50,courtyard,344,268,0.7790697674418605
138,tl_50_am_large_lm_50,campus,303,243,0.801980198019802
139,tl_50_am_large_lm_50,lobby,327,240,0.7339449541284404
140,tl_100_am_base_lm_-50,overall,1304,1579,1.2108895705521472
141,tl_100_am_base_lm_-50,lab,330,429,1.3
142,tl_100_am_base_lm_-50,courtyard,344,412,1.197674418604651
143,tl_100_am_base_lm_-50,campus,303,388,1.2805280528052805
144,tl_100_am_base_lm_-50,lobby,327,350,1.070336391437309
145,tl_100_am_base_lm_-10,overall,1304,1198,0.9187116564417178
146,tl_100_am_base_lm_-10,lab,330,315,0.9545454545454546
147,tl_100_am_base_lm_-10,courtyard,344,299,0.8691860465116279
148,tl_100_am_base_lm_-10,campus,303,262,0.8646864686468647
149,tl_100_am_base_lm_-10,lobby,327,322,0.9847094801223242
150,tl_100_am_base_lm_-05,overall,1304,1196,0.9171779141104295
151,tl_100_am_base_lm_-05,lab,330,312,0.9454545454545454
152,tl_100_am_base_lm_-05,courtyard,344,300,0.872093023255814
153,tl_100_am_base_lm_-05,campus,303,266,0.8778877887788779
154,tl_100_am_base_lm_-05,lobby,327,318,0.9724770642201835
155,tl_100_am_base_lm_00,overall,1304,1203,0.9225460122699386
156,tl_100_am_base_lm_00,lab,330,312,0.9454545454545454
157,tl_100_am_base_lm_00,courtyard,344,304,0.8837209302325582
158,tl_100_am_base_lm_00,campus,303,272,0.8976897689768977
159,tl_100_am_base_lm_00,lobby,327,315,0.963302752293578
160,tl_100_am_base_lm_05,overall,1304,1208,0.9263803680981595
161,tl_100_am_base_lm_05,lab,330,314,0.9515151515151515
162,tl_100_am_base_lm_05,courtyard,344,305,0.8866279069767442
163,tl_100_am_base_lm_05,campus,303,274,0.9042904290429042
164,tl_100_am_base_lm_05,lobby,327,315,0.963302752293578
165,tl_100_am_base_lm_10,overall,1304,1209,0.9271472392638037
166,tl_100_am_base_lm_10,lab,330,315,0.9545454545454546
167,tl_100_am_base_lm_10,courtyard,344,305,0.8866279069767442
168,tl_100_am_base_lm_10,campus,303,277,0.9141914191419142
169,tl_100_am_base_lm_10,lobby,327,312,0.9541284403669725
170,tl_100_am_base_lm_50,overall,1304,1278,0.9800613496932515
171,tl_100_am_base_lm_50,lab,330,328,0.9939393939393939
172,tl_100_am_base_lm_50,courtyard,344,331,0.9622093023255814
173,tl_100_am_base_lm_50,campus,303,295,0.9735973597359736
174,tl_100_am_base_lm_50,lobby,327,324,0.9908256880733946
175,tl_100_am_large_lm_-50,overall,1304,1379,1.0575153374233128
176,tl_100_am_large_lm_-50,lab,330,347,1.0515151515151515
177,tl_100_am_large_lm_-50,courtyard,344,351,1.0203488372093024
178,tl_100_am_large_lm_-50,campus,303,285,0.9405940594059405
179,tl_100_am_large_lm_-50,lobby,327,396,1.2110091743119267
180,tl_100_am_large_lm_-10,overall,1304,1163,0.8918711656441718
181,tl_100_am_large_lm_-10,lab,330,275,0.8333333333333334
182,tl_100_am_large_lm_-10,courtyard,344,286,0.8313953488372093
183,tl_100_am_large_lm_-10,campus,303,246,0.8118811881188119
184,tl_100_am_large_lm_-10,lobby,327,356,1.0886850152905199
185,tl_100_am_large_lm_-05,overall,1304,1122,0.8604294478527608
186,tl_100_am_large_lm_-05,lab,330,272,0.8242424242424242
187,tl_100_am_large_lm_-05,courtyard,344,277,0.8052325581395349
188,tl_100_am_large_lm_-05,campus,303,237,0.7821782178217822
189,tl_100_am_large_lm_-05,lobby,327,336,1.0275229357798166
190,tl_100_am_large_lm_00,overall,1304,1092,0.8374233128834356
191,tl_100_am_large_lm_00,lab,330,272,0.8242424242424242
192,tl_100_am_large_lm_00,courtyard,344,268,0.7790697674418605
193,tl_100_am_large_lm_00,campus,303,232,0.7656765676567657
194,tl_100_am_large_lm_00,lobby,327,320,0.9785932721712538
195,tl_100_am_large_lm_05,overall,1304,1077,0.825920245398773
196,tl_100_am_large_lm_05,lab,330,273,0.8272727272727273
197,tl_100_am_large_lm_05,courtyard,344,267,0.7761627906976745
198,tl_100_am_large_lm_05,campus,303,227,0.7491749174917491
199,tl_100_am_large_lm_05,lobby,327,310,0.9480122324159022
200,tl_100_am_large_lm_10,overall,1304,1071,0.821319018404908
201,tl_100_am_large_lm_10,lab,330,274,0.8303030303030303
202,tl_100_am_large_lm_10,courtyard,344,264,0.7674418604651163
203,tl_100_am_large_lm_10,campus,303,230,0.759075907590759
204,tl_100_am_large_lm_10,lobby,327,303,0.926605504587156
205,tl_100_am_large_lm_50,overall,1304,1141,0.875
206,tl_100_am_large_lm_50,lab,330,288,0.8727272727272727
207,tl_100_am_large_lm_50,courtyard,344,293,0.8517441860465116
208,tl_100_am_large_lm_50,campus,303,251,0.8283828382838284
209,tl_100_am_large_lm_50,lobby,327,309,0.944954128440367
